type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,18097350500,Black,07/2021,8,4.5,10,
Census Tract,18097350500,Black,08/2021,7,6,10.5,
Census Tract,18097350500,Black,09/2021,6,5,9,
Census Tract,18097350500,Black,10/2021,15,7,9.5,
Census Tract,18097350500,Black,11/2021,4,7,8.25,
Census Tract,18097350500,Black,12/2021,14,4,5.25,
Census Tract,18097350500,Black,01/2022,5,8.5,6,
Census Tract,18097350500,Black,02/2022,9,2,5.25,
Census Tract,18097350500,Black,03/2022,2,1.5,7,
Census Tract,18097350500,Black,04/2022,5,5,8,
Census Tract,18097350500,Black,05/2022,5,7.5,5.5,
Census Tract,18097350500,Black,06/2022,15,5,9,
Census Tract,18097350500,Black,07/2022,7,4.5,10,
Census Tract,18097350500,Black,08/2022,9,6,10.5,
Census Tract,18097350500,Black,09/2022,8,5,9,
Census Tract,18097350500,Black,10/2022,10,7,9.5,
Census Tract,18097350500,Black,11/2022,5,7,8.25,
Census Tract,18097350500,Black,12/2022,3,4,5.25,
Census Tract,18097350500,Black,01/2023,10,8.5,6,
Census Tract,18097350500,Black,02/2023,3,2,5.25,
Census Tract,18097350500,Black,03/2023,2,1.5,7,
Census Tract,18097350500,Black,04/2023,6,5,8,
Census Tract,18097350500,Black,05/2023,7,7.5,5.5,
Census Tract,18097350500,Black,06/2023,6,5,9,
Census Tract,18097350500,Black,07/2023,3,4.5,10,
Census Tract,18097350500,Black,08/2023,4,6,10.5,
Census Tract,18097350500,Black,09/2023,5,5,9,
Census Tract,18097350500,Black,10/2023,7,7,9.5,
Census Tract,18097350500,Black,11/2023,7,7,8.25,
Census Tract,18097350500,Black,12/2023,3,4,5.25,
Census Tract,18097350500,Black,01/2024,6,8.5,6,
Census Tract,18097350500,Black,02/2024,2,3,5.25,
Census Tract,18097350500,Black,03/2024,1,1.5,7,
Census Tract,18097350500,Black,04/2024,4,5,8,
Census Tract,18097350500,Black,05/2024,8,7.5,5.5,
Census Tract,18097350500,Black,06/2024,4,5,9,
Census Tract,18097350500,Black,07/2024,5,4.5,10,
Census Tract,18097350500,Black,08/2024,8,6,10.5,
Census Tract,18097350500,Black,09/2024,5,5,9,
Census Tract,18097350500,Black,10/2024,7,7,9.5,
Census Tract,18097350500,Black,11/2024,7,7,8.25,
Census Tract,18097350500,Black,12/2024,5,4,5.25,
Census Tract,18097350500,Black,01/2025,2,8.5,6,
Census Tract,18097350500,Black,02/2025,4,2,5.25,
Census Tract,18097350500,Black,03/2025,7,1.5,7,
Census Tract,18097350500,Black,04/2025,4,5,8,
Census Tract,18097350500,Black,05/2025,6,7.5,5.5,
Census Tract,18097350500,Black,06/2025,4,5,9,
Census Tract,18097350500,Black,07/2025,0,0.5,1,2025-07-05
Census Tract,18097350600,Black,01/2020,17,7,9.75,
Census Tract,18097350600,Black,02/2020,7,9.5,10.25,
Census Tract,18097350600,Black,03/2020,9,7.5,8.75,
Census Tract,18097350600,Black,04/2020,0,10.5,8.5,
Census Tract,18097350600,Black,05/2020,0,11.5,13,
Census Tract,18097350600,Black,06/2020,0,6.5,13.75,
Census Tract,18097350600,Black,07/2020,0,11.5,14.75,
Census Tract,18097350600,Black,08/2020,8,9.5,18.5,
Census Tract,18097350600,Black,09/2020,8,7.5,14.75,
Census Tract,18097350600,Black,10/2020,3,4.5,14,
Census Tract,18097350600,Black,11/2020,6,7,11.75,
Census Tract,18097350600,Black,12/2020,3,6,8.25,
Census Tract,18097350600,Black,01/2021,5,7,9.75,
Census Tract,18097350600,Black,02/2021,5,9,10,
Census Tract,18097350600,Black,03/2021,10,7.5,8.75,
Census Tract,18097350600,Black,04/2021,7,10.5,8.5,
Census Tract,18097350600,Black,05/2021,7,11.5,13,
Census Tract,18097350600,Black,06/2021,4,6.5,13.75,
Census Tract,18097350600,Black,07/2021,7,11.5,14.75,
Census Tract,18097350600,Black,08/2021,9,9.5,18.5,
Census Tract,18097350600,Black,09/2021,12,7.5,14.75,
Census Tract,18097350600,Black,10/2021,6,4.5,14,
Census Tract,18097350600,Black,11/2021,8,7,11.75,
Census Tract,18097350600,Black,12/2021,5,6,8.25,
Census Tract,18097350600,Black,01/2022,6,7,9.75,
Census Tract,18097350600,Black,02/2022,8,9,10,
Census Tract,18097350600,Black,03/2022,4,7.5,8.75,
Census Tract,18097350600,Black,04/2022,3,10.5,8.5,
Census Tract,18097350600,Black,05/2022,10,11.5,13,
Census Tract,18097350600,Black,06/2022,9,6.5,13.75,
Census Tract,18097350600,Black,07/2022,6,11.5,14.75,
Census Tract,18097350600,Black,08/2022,9,9.5,18.5,
Census Tract,18097350600,Black,09/2022,7,7.5,14.75,
Census Tract,18097350600,Black,10/2022,8,4.5,14,
Census Tract,18097350600,Black,11/2022,7,7,11.75,
Census Tract,18097350600,Black,12/2022,9,6,8.25,
Census Tract,18097350600,Black,01/2023,8,7,9.75,
Census Tract,18097350600,Black,02/2023,11,9,10,
Census Tract,18097350600,Black,03/2023,12,7.5,8.75,
Census Tract,18097350600,Black,04/2023,13,10.5,8.5,
Census Tract,18097350600,Black,05/2023,16,11.5,13,
Census Tract,18097350600,Black,06/2023,7,6.5,13.75,
Census Tract,18097350600,Black,07/2023,15,11.5,14.75,
Census Tract,18097350600,Black,08/2023,10,9.5,18.5,
Census Tract,18097350600,Black,09/2023,9,7.5,14.75,
Census Tract,18097350600,Black,10/2023,6,4.5,14,
Census Tract,18097350600,Black,11/2023,10,7,11.75,
Census Tract,18097350600,Black,12/2023,5,6,8.25,
Census Tract,18097350600,Black,01/2024,5,7,9.75,
Census Tract,18097350600,Black,02/2024,6,9.5,10.25,
Census Tract,18097350600,Black,03/2024,3,7.5,8.75,
Census Tract,18097350600,Black,04/2024,8,10.5,8.5,
Census Tract,18097350600,Black,05/2024,7,11.5,13,
Census Tract,18097350600,Black,06/2024,6,6.5,13.75,
Census Tract,18097350600,Black,07/2024,7,11.5,14.75,
Census Tract,18097350600,Black,08/2024,9,9.5,18.5,
Census Tract,18097350600,Black,09/2024,6,7.5,14.75,
Census Tract,18097350600,Black,10/2024,3,4.5,14,
Census Tract,18097350600,Black,11/2024,4,7,11.75,
Census Tract,18097350600,Black,12/2024,7,6,8.25,
Census Tract,18097350600,Black,01/2025,9,7,9.75,
Census Tract,18097350600,Black,02/2025,6,9,10,
Census Tract,18097350600,Black,03/2025,6,7.5,8.75,
Census Tract,18097350600,Black,04/2025,4,10.5,8.5,
Census Tract,18097350600,Black,05/2025,7,11.5,13,
Census Tract,18097350600,Black,06/2025,7,6.5,13.75,
Census Tract,18097350600,Black,07/2025,0,1,2.25,2025-07-05
Census Tract,18097350700,Black,01/2020,9,7.5,6.25,
Census Tract,18097350700,Black,02/2020,3,4,3.75,
Census Tract,18097350700,Black,03/2020,3,3,4.5,
Census Tract,18097350700,Black,04/2020,0,3.5,4.5,
Census Tract,18097350700,Black,05/2020,0,6.5,6,
Census Tract,18097350700,Black,06/2020,0,3,6.25,
Census Tract,18097350700,Black,07/2020,0,5.5,6.5,
Census Tract,18097350700,Black,08/2020,4,7,7,
Census Tract,18097350700,Black,09/2020,8,4,7,
Census Tract,18097350700,Black,10/2020,3,1,4.5,
Census Tract,18097350700,Black,11/2020,2,2,4.5,
Census Tract,18097350700,Black,12/2020,0,2.5,3.75,
Census Tract,18097350700,Black,01/2021,10,7.5,6.25,
Census Tract,18097350700,Black,02/2021,2,4,3.75,
Census Tract,18097350700,Black,03/2021,4,3,4.5,
Census Tract,18097350700,Black,04/2021,1,3.5,4.5,
Census Tract,18097350700,Black,05/2021,5,6.5,6,
Census Tract,18097350700,Black,06/2021,6,3,6.25,
Census Tract,18097350700,Black,07/2021,3,5.5,6.5,
Census Tract,18097350700,Black,08/2021,5,7,7,
Census Tract,18097350700,Black,09/2021,1,4,7,
Census Tract,18097350700,Black,10/2021,4,1,4.5,
Census Tract,18097350700,Black,11/2021,1,2,4.5,
Census Tract,18097350700,Black,12/2021,4,2.5,3.75,
Census Tract,18097350700,Black,01/2022,3,7.5,6.25,
Census Tract,18097350700,Black,02/2022,4,4,3.75,
Census Tract,18097350700,Black,03/2022,4,3,4.5,
Census Tract,18097350700,Black,04/2022,3,3.5,4.5,
Census Tract,18097350700,Black,05/2022,6,6.5,6,
Census Tract,18097350700,Black,06/2022,5,3,6.25,
Census Tract,18097350700,Black,07/2022,5,5.5,6.5,
Census Tract,18097350700,Black,08/2022,4,7,7,
Census Tract,18097350700,Black,09/2022,6,4,7,
Census Tract,18097350700,Black,10/2022,5,1,4.5,
Census Tract,18097350700,Black,11/2022,3,2,4.5,
Census Tract,18097350700,Black,12/2022,2,2.5,3.75,
Census Tract,18097350700,Black,01/2023,9,7.5,6.25,
Census Tract,18097350700,Black,02/2023,5,4,3.75,
Census Tract,18097350700,Black,03/2023,5,3,4.5,
Census Tract,18097350700,Black,04/2023,2,3.5,4.5,
Census Tract,18097350700,Black,05/2023,8,6.5,6,
Census Tract,18097350700,Black,06/2023,5,3,6.25,
Census Tract,18097350700,Black,07/2023,9,5.5,6.5,
Census Tract,18097350700,Black,08/2023,7,7,7,
Census Tract,18097350700,Black,09/2023,4,4,7,
Census Tract,18097350700,Black,10/2023,0,1,4.5,
Census Tract,18097350700,Black,11/2023,3,2,4.5,
Census Tract,18097350700,Black,12/2023,3,2.5,3.75,
Census Tract,18097350700,Black,01/2024,5,7.5,6.25,
Census Tract,18097350700,Black,02/2024,3,4,3.75,
Census Tract,18097350700,Black,03/2024,1,3,4.5,
Census Tract,18097350700,Black,04/2024,5,3.5,4.5,
Census Tract,18097350700,Black,05/2024,4,6.5,6,
Census Tract,18097350700,Black,06/2024,1,3,6.25,
Census Tract,18097350700,Black,07/2024,2,5.5,6.5,
Census Tract,18097350700,Black,08/2024,6,7,7,
Census Tract,18097350700,Black,09/2024,3,4,7,
Census Tract,18097350700,Black,10/2024,2,1,4.5,
Census Tract,18097350700,Black,11/2024,1,2,4.5,
Census Tract,18097350700,Black,12/2024,1,2.5,3.75,
Census Tract,18097350700,Black,01/2025,5,7.5,6.25,
Census Tract,18097350700,Black,02/2025,2,4,3.75,
Census Tract,18097350700,Black,03/2025,1,3,4.5,
Census Tract,18097350700,Black,04/2025,3,3.5,4.5,
Census Tract,18097350700,Black,05/2025,5,6.5,6,
Census Tract,18097350700,Black,06/2025,0,3,6.25,
Census Tract,18097350700,Black,07/2025,0,1,0.5,2025-07-05
Census Tract,18097350800,Black,01/2020,11,3.5,7.25,
Census Tract,18097350800,Black,02/2020,7,3,3.75,
Census Tract,18097350800,Black,03/2020,1,2.5,5.75,
Census Tract,18097350800,Black,04/2020,0,6,8.25,
Census Tract,18097350800,Black,05/2020,0,7.5,8.75,
Census Tract,18097350800,Black,06/2020,0,3.5,7.5,
Census Tract,18097350800,Black,07/2020,1,4.5,10.5,
Census Tract,18097350800,Black,08/2020,16,3,8.25,
Census Tract,18097350800,Black,09/2020,6,4.5,7.75,
Census Tract,18097350800,Black,10/2020,8,5.5,5.25,
Census Tract,18097350800,Black,11/2020,7,4.5,5.75,
Census Tract,18097350800,Black,12/2020,1,1.5,5,
Census Tract,18097350800,Black,01/2021,12,3.5,7.25,
Census Tract,18097350800,Black,02/2021,5,3,3.75,
Census Tract,18097350800,Black,03/2021,3,2.5,5.75,
Census Tract,18097350800,Black,04/2021,2,6,8.25,
Census Tract,18097350800,Black,05/2021,0,7.5,8.75,
Census Tract,18097350800,Black,06/2021,1,3.5,7.5,
Census Tract,18097350800,Black,07/2021,7,4.5,10.5,
Census Tract,18097350800,Black,08/2021,4,3,8.25,
Census Tract,18097350800,Black,09/2021,5,4.5,7.75,
Census Tract,18097350800,Black,10/2021,3,5.5,5.25,
Census Tract,18097350800,Black,11/2021,7,4.5,5.75,
Census Tract,18097350800,Black,12/2021,4,1.5,5,
Census Tract,18097350800,Black,01/2022,8,3.5,7.25,
Census Tract,18097350800,Black,02/2022,3,3,3.75,
Census Tract,18097350800,Black,03/2022,3,2.5,5.75,
Census Tract,18097350800,Black,04/2022,4,6,8.25,
Census Tract,18097350800,Black,05/2022,5,7.5,8.75,
Census Tract,18097350800,Black,06/2022,3,3.5,7.5,
Census Tract,18097350800,Black,07/2022,5,4.5,10.5,
Census Tract,18097350800,Black,08/2022,2,3,8.25,
Census Tract,18097350800,Black,09/2022,1,4.5,7.75,
Census Tract,18097350800,Black,10/2022,5,5.5,5.25,
Census Tract,18097350800,Black,11/2022,4,4.5,5.75,
Census Tract,18097350800,Black,12/2022,7,1.5,5,
Census Tract,18097350800,Black,01/2023,3,3.5,7.25,
Census Tract,18097350800,Black,02/2023,1,3,3.75,
Census Tract,18097350800,Black,03/2023,4,2.5,5.75,
Census Tract,18097350800,Black,04/2023,8,6,8.25,
Census Tract,18097350800,Black,05/2023,13,7.5,8.75,
Census Tract,18097350800,Black,06/2023,1,3.5,7.5,
Census Tract,18097350800,Black,07/2023,5,4.5,10.5,
Census Tract,18097350800,Black,08/2023,3,3,8.25,
Census Tract,18097350800,Black,09/2023,6,4.5,7.75,
Census Tract,18097350800,Black,10/2023,5,5.5,5.25,
Census Tract,18097350800,Black,11/2023,7,4.5,5.75,
Census Tract,18097350800,Black,12/2023,1,1.5,5,
Census Tract,18097350800,Black,01/2024,4,3.5,7.25,
Census Tract,18097350800,Black,02/2024,5,3,3.75,
Census Tract,18097350800,Black,03/2024,1,2.5,5.75,
Census Tract,18097350800,Black,04/2024,3,6,8.25,
Census Tract,18097350800,Black,05/2024,2,7.5,8.75,
Census Tract,18097350800,Black,06/2024,6,3.5,7.5,
Census Tract,18097350800,Black,07/2024,4,4.5,10.5,
Census Tract,18097350800,Black,08/2024,3,3,8.25,
Census Tract,18097350800,Black,09/2024,2,4.5,7.75,
Census Tract,18097350800,Black,10/2024,5,5.5,5.25,
Census Tract,18097350800,Black,11/2024,1,4.5,5.75,
Census Tract,18097350800,Black,12/2024,2,1.5,5,
Census Tract,18097350800,Black,01/2025,3,3.5,7.25,
Census Tract,18097350800,Black,02/2025,2,3,3.75,
Census Tract,18097350800,Black,03/2025,3,2.5,5.75,
Census Tract,18097350800,Black,04/2025,4,6,8.25,
Census Tract,18097350800,Black,05/2025,1,7.5,8.75,
Census Tract,18097350800,Black,06/2025,1,3.5,7.5,
Census Tract,18097350800,Black,07/2025,0,1.5,0.5,2025-07-05
Census Tract,18097350900,Other,01/2020,3,4.5,4.75,
Census Tract,18097350900,Other,02/2020,5,3.5,3.5,
Census Tract,18097350900,Other,03/2020,3,0.5,4,
Census Tract,18097350900,Other,04/2020,0,2.5,4.25,
Census Tract,18097350900,Other,05/2020,0,2.5,3.75,
Census Tract,18097350900,Other,06/2020,0,3.5,5.75,
Census Tract,18097350900,Other,07/2020,0,2,4.5,
Census Tract,18097350900,Other,08/2020,4,4.5,6.25,
Census Tract,18097350900,Other,09/2020,3,4,4.5,
Census Tract,18097350900,Other,10/2020,3,2.5,7,
Census Tract,18097350900,Other,11/2020,2,2,3.5,
Census Tract,18097350900,Other,12/2020,0,1,3.5,
Census Tract,18097350900,Other,01/2021,2,4.5,4.75,
Census Tract,18097350900,Other,02/2021,1,3.5,3.5,
Census Tract,18097350900,Other,03/2021,7,0.5,4,
Census Tract,18097350900,Other,04/2021,5,2.5,4.25,
Census Tract,18097350900,Other,05/2021,4,2.5,3.75,
Census Tract,18097350900,Other,06/2021,0,3.5,5.75,
Census Tract,18097350900,Other,07/2021,2,2,4.5,
Census Tract,18097350900,Other,08/2021,1,4.5,6.25,
Census Tract,18097350900,Other,09/2021,5,4,4.5,
Census Tract,18097350900,Other,10/2021,3,2.5,7,
Census Tract,18097350900,Other,11/2021,5,2,3.5,
Census Tract,18097350900,Other,12/2021,0,1,3.5,
Census Tract,18097350900,Other,01/2022,3,4.5,4.75,
Census Tract,18097350900,Other,02/2022,5,3.5,3.5,
Census Tract,18097350900,Other,03/2022,2,0.5,4,
Census Tract,18097350900,Other,04/2022,6,2.5,4.25,
Census Tract,18097350900,Other,05/2022,2,2.5,3.75,
Census Tract,18097350900,Other,06/2022,6,3.5,5.75,
Census Tract,18097350900,Other,07/2022,8,2,4.5,
Census Tract,18097350900,Other,08/2022,4,4.5,6.25,
Census Tract,18097350900,Other,09/2022,3,4,4.5,
Census Tract,18097350900,Other,10/2022,7,2.5,7,
Census Tract,18097350900,Other,11/2022,3,2,3.5,
Census Tract,18097350900,Other,12/2022,4,1,3.5,
Census Tract,18097350900,Other,01/2023,4,4.5,4.75,
Census Tract,18097350900,Other,02/2023,5,3.5,3.5,
Census Tract,18097350900,Other,03/2023,0,0.5,4,
Census Tract,18097350900,Other,04/2023,3,2.5,4.25,
Census Tract,18097350900,Other,05/2023,3,2.5,3.75,
Census Tract,18097350900,Other,06/2023,4,3.5,5.75,
Census Tract,18097350900,Other,07/2023,2,2,4.5,
Census Tract,18097350900,Other,08/2023,5,4.5,6.25,
Census Tract,18097350900,Other,09/2023,6,4,4.5,
Census Tract,18097350900,Other,10/2023,1,2.5,7,
Census Tract,18097350900,Other,11/2023,1,2,3.5,
Census Tract,18097350900,Other,12/2023,1,1,3.5,
Census Tract,18097350900,Other,01/2024,5,4.5,4.75,
Census Tract,18097350900,Other,02/2024,2,3.5,3.5,
Census Tract,18097350900,Other,03/2024,1,0.5,4,
Census Tract,18097350900,Other,04/2024,2,2.5,4.25,
Census Tract,18097350900,Other,05/2024,2,2.5,3.75,
Census Tract,18097350900,Other,06/2024,3,3.5,5.75,
Census Tract,18097350900,Other,07/2024,2,2,4.5,
Census Tract,18097350900,Other,08/2024,4,4.5,6.25,
Census Tract,18097350900,Other,09/2024,2,4,4.5,
Census Tract,18097350900,Other,10/2024,4,2.5,7,
Census Tract,18097350900,Other,11/2024,3,2,3.5,
Census Tract,18097350900,Other,12/2024,0,1,3.5,
Census Tract,18097350900,Other,01/2025,2,4.5,4.75,
Census Tract,18097350900,Other,02/2025,2,3.5,3.5,
Census Tract,18097350900,Other,03/2025,2,0.5,4,
Census Tract,18097350900,Other,04/2025,5,2.5,4.25,
Census Tract,18097350900,Other,05/2025,3,2.5,3.75,
Census Tract,18097350900,Other,06/2025,0,3.5,5.75,
Census Tract,18097350900,Other,07/2025,0,0,0,2025-07-05
Census Tract,18097351000,Black,01/2020,5,6.5,8.25,
Census Tract,18097351000,Black,02/2020,7,3,6,
Census Tract,18097351000,Black,03/2020,2,4.5,6.75,
Census Tract,18097351000,Black,04/2020,0,8.5,6.75,
Census Tract,18097351000,Black,05/2020,0,5,5.5,
Census Tract,18097351000,Black,06/2020,1,8.5,10.5,
Census Tract,18097351000,Black,07/2020,0,9,9,
Census Tract,18097351000,Black,08/2020,8,5.5,7.25,
Census Tract,18097351000,Black,09/2020,5,6,8,
Census Tract,18097351000,Black,10/2020,5,9,6.25,
Census Tract,18097351000,Black,11/2020,7,6,5.75,
Census Tract,18097351000,Black,12/2020,2,5,4.25,
Census Tract,18097351000,Black,01/2021,8,6.5,8.25,
Census Tract,18097351000,Black,02/2021,7,2.5,6,
Census Tract,18097351000,Black,03/2021,8,4.5,6.75,
Census Tract,18097351000,Black,04/2021,2,8.5,6.75,
Census Tract,18097351000,Black,05/2021,4,5,5.5,
Census Tract,18097351000,Black,06/2021,6,8.5,10.5,
Census Tract,18097351000,Black,07/2021,4,9,9,
Census Tract,18097351000,Black,08/2021,5,5.5,7.25,
Census Tract,18097351000,Black,09/2021,9,6,8,
Census Tract,18097351000,Black,10/2021,3,9,6.25,
Census Tract,18097351000,Black,11/2021,4,6,5.75,
Census Tract,18097351000,Black,12/2021,6,5,4.25,
Census Tract,18097351000,Black,01/2022,6,6.5,8.25,
Census Tract,18097351000,Black,02/2022,1,2.5,6,
Census Tract,18097351000,Black,03/2022,5,4.5,6.75,
Census Tract,18097351000,Black,04/2022,8,8.5,6.75,
Census Tract,18097351000,Black,05/2022,1,5,5.5,
Census Tract,18097351000,Black,06/2022,6,8.5,10.5,
Census Tract,18097351000,Black,07/2022,7,9,9,
Census Tract,18097351000,Black,08/2022,7,5.5,7.25,
Census Tract,18097351000,Black,09/2022,4,6,8,
Census Tract,18097351000,Black,10/2022,7,9,6.25,
Census Tract,18097351000,Black,11/2022,5,6,5.75,
Census Tract,18097351000,Black,12/2022,3,5,4.25,
Census Tract,18097351000,Black,01/2023,9,6.5,8.25,
Census Tract,18097351000,Black,02/2023,5,2.5,6,
Census Tract,18097351000,Black,03/2023,3,4.5,6.75,
Census Tract,18097351000,Black,04/2023,5,8.5,6.75,
Census Tract,18097351000,Black,05/2023,4,5,5.5,
Census Tract,18097351000,Black,06/2023,12,8.5,10.5,
Census Tract,18097351000,Black,07/2023,9,9,9,
Census Tract,18097351000,Black,08/2023,6,5.5,7.25,
Census Tract,18097351000,Black,09/2023,8,6,8,
Census Tract,18097351000,Black,10/2023,10,9,6.25,
Census Tract,18097351000,Black,11/2023,3,6,5.75,
Census Tract,18097351000,Black,12/2023,7,5,4.25,
Census Tract,18097351000,Black,01/2024,4,6.5,8.25,
Census Tract,18097351000,Black,02/2024,1,3,6,
Census Tract,18097351000,Black,03/2024,6,4.5,6.75,
Census Tract,18097351000,Black,04/2024,12,8.5,6.75,
Census Tract,18097351000,Black,05/2024,6,5,5.5,
Census Tract,18097351000,Black,06/2024,4,8.5,10.5,
Census Tract,18097351000,Black,07/2024,9,9,9,
Census Tract,18097351000,Black,08/2024,5,5.5,7.25,
Census Tract,18097351000,Black,09/2024,4,6,8,
Census Tract,18097351000,Black,10/2024,7,9,6.25,
Census Tract,18097351000,Black,11/2024,8,6,5.75,
Census Tract,18097351000,Black,12/2024,3,5,4.25,
Census Tract,18097351000,Black,01/2025,3,6.5,8.25,
Census Tract,18097351000,Black,02/2025,7,2.5,6,
Census Tract,18097351000,Black,03/2025,10,4.5,6.75,
Census Tract,18097351000,Black,04/2025,4,8.5,6.75,
Census Tract,18097351000,Black,05/2025,13,5,5.5,
Census Tract,18097351000,Black,06/2025,7,8.5,10.5,
Census Tract,18097351000,Black,07/2025,0,1.5,0.5,2025-07-05
Census Tract,18097351200,Black,01/2020,15,8,10.25,
Census Tract,18097351200,Black,02/2020,14,8.5,7.25,
Census Tract,18097351200,Black,03/2020,5,15.5,7.5,
Census Tract,18097351200,Black,04/2020,0,8.5,10,
Census Tract,18097351200,Black,05/2020,0,6,14.5,
Census Tract,18097351200,Black,06/2020,0,9.5,12.75,
Census Tract,18097351200,Black,07/2020,1,9,12,
Census Tract,18097351200,Black,08/2020,22,11.5,12,
Census Tract,18097351200,Black,09/2020,7,8,12,
Census Tract,18097351200,Black,10/2020,5,7,8.75,
Census Tract,18097351200,Black,11/2020,7,7,9.5,
Census Tract,18097351200,Black,12/2020,4,4.5,10.5,
Census Tract,18097351200,Black,01/2021,12,8,10.25,
Census Tract,18097351200,Black,02/2021,7,8.5,7.25,
Census Tract,18097351200,Black,03/2021,5,15.5,7.5,
Census Tract,18097351200,Black,04/2021,6,8.5,10,
Census Tract,18097351200,Black,05/2021,5,6,14.5,
Census Tract,18097351200,Black,06/2021,6,9.5,12.75,
Census Tract,18097351200,Black,07/2021,3,9,12,
Census Tract,18097351200,Black,08/2021,12,11.5,12,
Census Tract,18097351200,Black,09/2021,13,8,12,
Census Tract,18097351200,Black,10/2021,8,7,8.75,
