type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48201323900,Hispanic,07/2023,1,1,3.5,
Census Tract,48201323900,Hispanic,08/2023,3,3.5,5.75,
Census Tract,48201323900,Hispanic,09/2023,1,4.5,4.5,
Census Tract,48201323900,Hispanic,10/2023,5,5,3.5,
Census Tract,48201323900,Hispanic,11/2023,1,1,3,
Census Tract,48201323900,Hispanic,12/2023,4,2,6.25,
Census Tract,48201323900,Hispanic,01/2024,0,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2024,6,6,3.5,
Census Tract,48201323900,Hispanic,03/2024,2,2,3.25,
Census Tract,48201323900,Hispanic,04/2024,0,4,2.5,
Census Tract,48201323900,Hispanic,05/2024,4,2.5,5,
Census Tract,48201323900,Hispanic,06/2024,4,7,7,
Census Tract,48201323900,Hispanic,07/2024,1,1,3.5,
Census Tract,48201323900,Hispanic,08/2024,4,3.5,5.75,
Census Tract,48201323900,Hispanic,09/2024,8,4.5,4.5,
Census Tract,48201323900,Hispanic,10/2024,5,5,3.5,
Census Tract,48201323900,Hispanic,11/2024,1,1,3,
Census Tract,48201323900,Hispanic,12/2024,0,2,6.25,
Census Tract,48201323900,Hispanic,01/2025,4,3.5,3.5,
Census Tract,48201323900,Hispanic,02/2025,3,6,3.5,
Census Tract,48201323900,Hispanic,03/2025,3,2,3.25,
Census Tract,48201323900,Hispanic,04/2025,2,4,2.5,
Census Tract,48201323900,Hispanic,05/2025,2,2.5,5,
Census Tract,48201323900,Hispanic,06/2025,2,7,7,
Census Tract,48201323900,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201324000,Other,01/2020,5,3.5,2.5,
Census Tract,48201324000,Other,02/2020,0,2.5,1.25,
Census Tract,48201324000,Other,03/2020,2,4,1.75,
Census Tract,48201324000,Other,04/2020,0,2.5,2.25,
Census Tract,48201324000,Other,05/2020,0,5.5,1.5,
Census Tract,48201324000,Other,06/2020,1,5.5,1.25,
Census Tract,48201324000,Other,07/2020,2,5,1.5,
Census Tract,48201324000,Other,08/2020,0,2,1.5,
Census Tract,48201324000,Other,09/2020,0,3.5,3,
Census Tract,48201324000,Other,10/2020,1,3.5,1.5,
Census Tract,48201324000,Other,11/2020,1,2,2.5,
Census Tract,48201324000,Other,12/2020,1,2,0.75,
Census Tract,48201324000,Other,01/2021,0,3.5,2.5,
Census Tract,48201324000,Other,02/2021,1,2.5,1.25,
Census Tract,48201324000,Other,03/2021,2,4,1.75,
Census Tract,48201324000,Other,04/2021,1,2.5,2.25,
Census Tract,48201324000,Other,05/2021,1,5.5,1.5,
Census Tract,48201324000,Other,06/2021,4,5.5,1.25,
Census Tract,48201324000,Other,07/2021,1,5,1.5,
Census Tract,48201324000,Other,08/2021,2,2,1.5,
Census Tract,48201324000,Other,09/2021,0,3.5,3,
Census Tract,48201324000,Other,10/2021,1,3.5,1.5,
Census Tract,48201324000,Other,11/2021,4,2,2.5,
Census Tract,48201324000,Other,12/2021,8,2,0.75,
Census Tract,48201324000,Other,01/2022,5,3.5,2.5,
Census Tract,48201324000,Other,02/2022,5,2.5,1.25,
Census Tract,48201324000,Other,03/2022,5,4,1.75,
Census Tract,48201324000,Other,04/2022,7,2.5,2.25,
Census Tract,48201324000,Other,05/2022,0,5.5,1.5,
Census Tract,48201324000,Other,06/2022,1,5.5,1.25,
Census Tract,48201324000,Other,07/2022,5,5,1.5,
Census Tract,48201324000,Other,08/2022,5,2,1.5,
Census Tract,48201324000,Other,09/2022,6,3.5,3,
Census Tract,48201324000,Other,10/2022,1,3.5,1.5,
Census Tract,48201324000,Other,11/2022,7,2,2.5,
Census Tract,48201324000,Other,12/2022,2,2,0.75,
Census Tract,48201324000,Other,01/2023,1,3.5,2.5,
Census Tract,48201324000,Other,02/2023,4,2.5,1.25,
Census Tract,48201324000,Other,03/2023,3,4,1.75,
Census Tract,48201324000,Other,04/2023,3,2.5,2.25,
Census Tract,48201324000,Other,05/2023,5,5.5,1.5,
Census Tract,48201324000,Other,06/2023,3,5.5,1.25,
Census Tract,48201324000,Other,07/2023,2,5,1.5,
Census Tract,48201324000,Other,08/2023,3,2,1.5,
Census Tract,48201324000,Other,09/2023,2,3.5,3,
Census Tract,48201324000,Other,10/2023,5,3.5,1.5,
Census Tract,48201324000,Other,11/2023,0,2,2.5,
Census Tract,48201324000,Other,12/2023,1,2,0.75,
Census Tract,48201324000,Other,01/2024,6,3.5,2.5,
Census Tract,48201324000,Other,02/2024,1,2.5,1.25,
Census Tract,48201324000,Other,03/2024,5,4,1.75,
Census Tract,48201324000,Other,04/2024,2,2.5,2.25,
Census Tract,48201324000,Other,05/2024,6,5.5,1.5,
Census Tract,48201324000,Other,06/2024,8,5.5,1.25,
Census Tract,48201324000,Other,07/2024,8,5,1.5,
Census Tract,48201324000,Other,08/2024,1,2,1.5,
Census Tract,48201324000,Other,09/2024,5,3.5,3,
Census Tract,48201324000,Other,10/2024,2,3.5,1.5,
Census Tract,48201324000,Other,11/2024,4,2,2.5,
Census Tract,48201324000,Other,12/2024,3,2,0.75,
Census Tract,48201324000,Other,01/2025,6,3.5,2.5,
Census Tract,48201324000,Other,02/2025,0,2.5,1.25,
Census Tract,48201324000,Other,03/2025,2,4,1.75,
Census Tract,48201324000,Other,04/2025,1,2.5,2.25,
Census Tract,48201324000,Other,05/2025,0,5.5,1.5,
Census Tract,48201324000,Other,06/2025,2,5.5,1.25,
Census Tract,48201324000,Other,07/2025,0,0.5,1,2025-07-05
Census Tract,48201324101,Hispanic,01/2020,10,8.5,5,
Census Tract,48201324101,Hispanic,02/2020,8,7.5,4.25,
Census Tract,48201324101,Hispanic,03/2020,2,7.5,3,
Census Tract,48201324101,Hispanic,04/2020,0,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2020,2,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2020,6,9,7.5,
Census Tract,48201324101,Hispanic,07/2020,2,7,4.75,
Census Tract,48201324101,Hispanic,08/2020,5,7,6,
Census Tract,48201324101,Hispanic,09/2020,5,7.5,4,
Census Tract,48201324101,Hispanic,10/2020,3,9.5,5.25,
Census Tract,48201324101,Hispanic,11/2020,3,5.5,6,
Census Tract,48201324101,Hispanic,12/2020,3,7.5,3.75,
Census Tract,48201324101,Hispanic,01/2021,5,8.5,5,
Census Tract,48201324101,Hispanic,02/2021,0,7,4.25,
Census Tract,48201324101,Hispanic,03/2021,9,7.5,3,
Census Tract,48201324101,Hispanic,04/2021,5,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2021,4,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2021,3,9,7.5,
Census Tract,48201324101,Hispanic,07/2021,3,7,4.75,
Census Tract,48201324101,Hispanic,08/2021,4,7,6,
Census Tract,48201324101,Hispanic,09/2021,16,7.5,4,
Census Tract,48201324101,Hispanic,10/2021,4,9.5,5.25,
Census Tract,48201324101,Hispanic,11/2021,9,5.5,6,
Census Tract,48201324101,Hispanic,12/2021,4,7.5,3.75,
Census Tract,48201324101,Hispanic,01/2022,10,8.5,5,
Census Tract,48201324101,Hispanic,02/2022,11,7,4.25,
Census Tract,48201324101,Hispanic,03/2022,8,7.5,3,
Census Tract,48201324101,Hispanic,04/2022,5,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2022,5,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2022,7,9,7.5,
Census Tract,48201324101,Hispanic,07/2022,6,7,4.75,
Census Tract,48201324101,Hispanic,08/2022,8,7,6,
Census Tract,48201324101,Hispanic,09/2022,10,7.5,4,
Census Tract,48201324101,Hispanic,10/2022,8,9.5,5.25,
Census Tract,48201324101,Hispanic,11/2022,8,5.5,6,
Census Tract,48201324101,Hispanic,12/2022,7,7.5,3.75,
Census Tract,48201324101,Hispanic,01/2023,9,8.5,5,
Census Tract,48201324101,Hispanic,02/2023,6,7,4.25,
Census Tract,48201324101,Hispanic,03/2023,5,7.5,3,
Census Tract,48201324101,Hispanic,04/2023,4,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2023,4,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2023,9,9,7.5,
Census Tract,48201324101,Hispanic,07/2023,10,7,4.75,
Census Tract,48201324101,Hispanic,08/2023,5,7,6,
Census Tract,48201324101,Hispanic,09/2023,12,7.5,4,
Census Tract,48201324101,Hispanic,10/2023,12,9.5,5.25,
Census Tract,48201324101,Hispanic,11/2023,7,5.5,6,
Census Tract,48201324101,Hispanic,12/2023,11,7.5,3.75,
Census Tract,48201324101,Hispanic,01/2024,8,8.5,5,
Census Tract,48201324101,Hispanic,02/2024,9,7.5,4.25,
Census Tract,48201324101,Hispanic,03/2024,10,7.5,3,
Census Tract,48201324101,Hispanic,04/2024,11,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2024,7,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2024,9,9,7.5,
Census Tract,48201324101,Hispanic,07/2024,4,7,4.75,
Census Tract,48201324101,Hispanic,08/2024,9,7,6,
Census Tract,48201324101,Hispanic,09/2024,3,7.5,4,
Census Tract,48201324101,Hispanic,10/2024,7,9.5,5.25,
Census Tract,48201324101,Hispanic,11/2024,4,5.5,6,
Census Tract,48201324101,Hispanic,12/2024,4,7.5,3.75,
Census Tract,48201324101,Hispanic,01/2025,7,8.5,5,
Census Tract,48201324101,Hispanic,02/2025,9,7,4.25,
Census Tract,48201324101,Hispanic,03/2025,13,7.5,3,
Census Tract,48201324101,Hispanic,04/2025,11,7.5,2.75,
Census Tract,48201324101,Hispanic,05/2025,12,5.5,5.75,
Census Tract,48201324101,Hispanic,06/2025,13,9,7.5,
Census Tract,48201324101,Hispanic,07/2025,0,0,0.5,2025-07-05
Census Tract,48201324102,Other,01/2020,0,0,0,
Census Tract,48201324102,Other,02/2020,0,0.5,0,
Census Tract,48201324102,Other,03/2020,0,0,0,
Census Tract,48201324102,Other,04/2020,0,0,0,
Census Tract,48201324102,Other,05/2020,0,0,0,
Census Tract,48201324102,Other,06/2020,0,0,0,
Census Tract,48201324102,Other,07/2020,0,0,0,
Census Tract,48201324102,Other,08/2020,0,0,0,
Census Tract,48201324102,Other,09/2020,0,0,0,
Census Tract,48201324102,Other,10/2020,0,0,0,
Census Tract,48201324102,Other,11/2020,0,0.5,0,
Census Tract,48201324102,Other,12/2020,0,0,0,
Census Tract,48201324102,Other,01/2021,0,0,0,
Census Tract,48201324102,Other,02/2021,0,0.5,0,
Census Tract,48201324102,Other,03/2021,0,0,0,
Census Tract,48201324102,Other,04/2021,0,0,0,
Census Tract,48201324102,Other,05/2021,0,0,0,
Census Tract,48201324102,Other,06/2021,0,0,0,
Census Tract,48201324102,Other,07/2021,0,0,0,
Census Tract,48201324102,Other,08/2021,0,0,0,
Census Tract,48201324102,Other,09/2021,0,0,0,
Census Tract,48201324102,Other,10/2021,0,0,0,
Census Tract,48201324102,Other,11/2021,0,0.5,0,
Census Tract,48201324102,Other,12/2021,0,0,0,
Census Tract,48201324102,Other,01/2022,0,0,0,
Census Tract,48201324102,Other,02/2022,0,0.5,0,
Census Tract,48201324102,Other,03/2022,0,0,0,
Census Tract,48201324102,Other,04/2022,0,0,0,
Census Tract,48201324102,Other,05/2022,0,0,0,
Census Tract,48201324102,Other,06/2022,0,0,0,
Census Tract,48201324102,Other,07/2022,0,0,0,
Census Tract,48201324102,Other,08/2022,0,0,0,
Census Tract,48201324102,Other,09/2022,0,0,0,
Census Tract,48201324102,Other,10/2022,0,0,0,
Census Tract,48201324102,Other,11/2022,0,0.5,0,
Census Tract,48201324102,Other,12/2022,0,0,0,
Census Tract,48201324102,Other,01/2023,0,0,0,
Census Tract,48201324102,Other,02/2023,0,0.5,0,
Census Tract,48201324102,Other,03/2023,0,0,0,
Census Tract,48201324102,Other,04/2023,0,0,0,
Census Tract,48201324102,Other,05/2023,0,0,0,
Census Tract,48201324102,Other,06/2023,0,0,0,
Census Tract,48201324102,Other,07/2023,0,0,0,
Census Tract,48201324102,Other,08/2023,0,0,0,
Census Tract,48201324102,Other,09/2023,0,0,0,
Census Tract,48201324102,Other,10/2023,0,0,0,
Census Tract,48201324102,Other,11/2023,1,0.5,0,
Census Tract,48201324102,Other,12/2023,0,0,0,
Census Tract,48201324102,Other,01/2024,0,0,0,
Census Tract,48201324102,Other,02/2024,1,0.5,0,
Census Tract,48201324102,Other,03/2024,0,0,0,
Census Tract,48201324102,Other,04/2024,0,0,0,
Census Tract,48201324102,Other,05/2024,0,0,0,
Census Tract,48201324102,Other,06/2024,0,0,0,
Census Tract,48201324102,Other,07/2024,0,0,0,
Census Tract,48201324102,Other,08/2024,0,0,0,
Census Tract,48201324102,Other,09/2024,0,0,0,
Census Tract,48201324102,Other,10/2024,0,0,0,
Census Tract,48201324102,Other,11/2024,0,0.5,0,
Census Tract,48201324102,Other,12/2024,0,0,0,
Census Tract,48201324102,Other,01/2025,0,0,0,
Census Tract,48201324102,Other,02/2025,0,0.5,0,
Census Tract,48201324102,Other,03/2025,0,0,0,
Census Tract,48201324102,Other,04/2025,0,0,0,
Census Tract,48201324102,Other,05/2025,0,0,0,
Census Tract,48201324102,Other,06/2025,0,0,0,
Census Tract,48201324102,Other,07/2025,0,0,0,2025-07-05
Census Tract,48201324200,Hispanic,01/2020,0,1,0.25,
Census Tract,48201324200,Hispanic,02/2020,0,1,0.5,
Census Tract,48201324200,Hispanic,03/2020,0,0.5,0,
Census Tract,48201324200,Hispanic,04/2020,0,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2020,0,0,0,
Census Tract,48201324200,Hispanic,06/2020,0,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2020,1,0,0,
Census Tract,48201324200,Hispanic,08/2020,0,0.5,0.5,
Census Tract,48201324200,Hispanic,09/2020,0,1.5,0.5,
Census Tract,48201324200,Hispanic,10/2020,0,0,0.25,
Census Tract,48201324200,Hispanic,11/2020,0,1,0.25,
Census Tract,48201324200,Hispanic,12/2020,0,1,0.25,
Census Tract,48201324200,Hispanic,01/2021,0,1,0.25,
Census Tract,48201324200,Hispanic,02/2021,0,1,0.5,
Census Tract,48201324200,Hispanic,03/2021,0,0.5,0,
Census Tract,48201324200,Hispanic,04/2021,0,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2021,0,0,0,
Census Tract,48201324200,Hispanic,06/2021,1,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2021,0,0,0,
Census Tract,48201324200,Hispanic,08/2021,0,0.5,0.5,
Census Tract,48201324200,Hispanic,09/2021,2,1.5,0.5,
Census Tract,48201324200,Hispanic,10/2021,1,0,0.25,
Census Tract,48201324200,Hispanic,11/2021,1,1,0.25,
Census Tract,48201324200,Hispanic,12/2021,2,1,0.25,
Census Tract,48201324200,Hispanic,01/2022,0,1,0.25,
Census Tract,48201324200,Hispanic,02/2022,1,1,0.5,
Census Tract,48201324200,Hispanic,03/2022,1,0.5,0,
Census Tract,48201324200,Hispanic,04/2022,0,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2022,0,0,0,
Census Tract,48201324200,Hispanic,06/2022,0,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2022,0,0,0,
Census Tract,48201324200,Hispanic,08/2022,0,0.5,0.5,
Census Tract,48201324200,Hispanic,09/2022,1,1.5,0.5,
Census Tract,48201324200,Hispanic,10/2022,0,0,0.25,
Census Tract,48201324200,Hispanic,11/2022,0,1,0.25,
Census Tract,48201324200,Hispanic,12/2022,0,1,0.25,
Census Tract,48201324200,Hispanic,01/2023,1,1,0.25,
Census Tract,48201324200,Hispanic,02/2023,0,1,0.5,
Census Tract,48201324200,Hispanic,03/2023,1,0.5,0,
Census Tract,48201324200,Hispanic,04/2023,1,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2023,0,0,0,
Census Tract,48201324200,Hispanic,06/2023,0,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2023,0,0,0,
Census Tract,48201324200,Hispanic,08/2023,1,0.5,0.5,
Census Tract,48201324200,Hispanic,09/2023,2,1.5,0.5,
Census Tract,48201324200,Hispanic,10/2023,0,0,0.25,
Census Tract,48201324200,Hispanic,11/2023,2,1,0.25,
Census Tract,48201324200,Hispanic,12/2023,0,1,0.25,
Census Tract,48201324200,Hispanic,01/2024,1,1,0.25,
Census Tract,48201324200,Hispanic,02/2024,2,1,0.5,
Census Tract,48201324200,Hispanic,03/2024,0,0.5,0,
Census Tract,48201324200,Hispanic,04/2024,0,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2024,0,0,0,
Census Tract,48201324200,Hispanic,06/2024,1,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2024,0,0,0,
Census Tract,48201324200,Hispanic,08/2024,0,0.5,0.5,
Census Tract,48201324200,Hispanic,09/2024,1,1.5,0.5,
Census Tract,48201324200,Hispanic,10/2024,0,0,0.25,
Census Tract,48201324200,Hispanic,11/2024,0,1,0.25,
Census Tract,48201324200,Hispanic,12/2024,2,1,0.25,
Census Tract,48201324200,Hispanic,01/2025,0,1,0.25,
Census Tract,48201324200,Hispanic,02/2025,0,1,0.5,
Census Tract,48201324200,Hispanic,03/2025,0,0.5,0,
Census Tract,48201324200,Hispanic,04/2025,4,0.5,0.25,
Census Tract,48201324200,Hispanic,05/2025,1,0,0,
Census Tract,48201324200,Hispanic,06/2025,2,0.5,0.5,
Census Tract,48201324200,Hispanic,07/2025,0,0,0,2025-07-05
Census Tract,48201330101,Black,01/2020,4,6.5,4.5,
Census Tract,48201330101,Black,02/2020,4,3.5,4.75,
Census Tract,48201330101,Black,03/2020,1,4.5,3.75,
Census Tract,48201330101,Black,04/2020,0,3.5,2.75,
Census Tract,48201330101,Black,05/2020,2,6.5,3.25,
Census Tract,48201330101,Black,06/2020,3,3,6.5,
Census Tract,48201330101,Black,07/2020,0,2.5,3.25,
Census Tract,48201330101,Black,08/2020,1,2.5,5,
Census Tract,48201330101,Black,09/2020,0,4,5.75,
Census Tract,48201330101,Black,10/2020,0,5,3,
Census Tract,48201330101,Black,11/2020,2,4.5,3.75,
Census Tract,48201330101,Black,12/2020,0,3.5,5,
Census Tract,48201330101,Black,01/2021,3,6.5,4.5,
Census Tract,48201330101,Black,02/2021,2,3.5,4.75,
Census Tract,48201330101,Black,03/2021,1,4.5,3.75,
Census Tract,48201330101,Black,04/2021,4,3.5,2.75,
Census Tract,48201330101,Black,05/2021,2,6.5,3.25,
Census Tract,48201330101,Black,06/2021,2,3,6.5,
Census Tract,48201330101,Black,07/2021,2,2.5,3.25,
Census Tract,48201330101,Black,08/2021,2,2.5,5,
Census Tract,48201330101,Black,09/2021,1,4,5.75,
Census Tract,48201330101,Black,10/2021,0,5,3,
Census Tract,48201330101,Black,11/2021,1,4.5,3.75,
Census Tract,48201330101,Black,12/2021,3,3.5,5,
Census Tract,48201330101,Black,01/2022,2,6.5,4.5,
Census Tract,48201330101,Black,02/2022,5,3.5,4.75,
Census Tract,48201330101,Black,03/2022,2,4.5,3.75,
Census Tract,48201330101,Black,04/2022,1,3.5,2.75,
Census Tract,48201330101,Black,05/2022,1,6.5,3.25,
Census Tract,48201330101,Black,06/2022,8,3,6.5,
Census Tract,48201330101,Black,07/2022,8,2.5,3.25,
Census Tract,48201330101,Black,08/2022,1,2.5,5,
Census Tract,48201330101,Black,09/2022,2,4,5.75,
Census Tract,48201330101,Black,10/2022,2,5,3,
Census Tract,48201330101,Black,11/2022,1,4.5,3.75,
Census Tract,48201330101,Black,12/2022,5,3.5,5,
Census Tract,48201330101,Black,01/2023,6,6.5,4.5,
Census Tract,48201330101,Black,02/2023,1,3.5,4.75,
Census Tract,48201330101,Black,03/2023,5,4.5,3.75,
Census Tract,48201330101,Black,04/2023,2,3.5,2.75,
Census Tract,48201330101,Black,05/2023,6,6.5,3.25,
Census Tract,48201330101,Black,06/2023,1,3,6.5,
Census Tract,48201330101,Black,07/2023,0,2.5,3.25,
Census Tract,48201330101,Black,08/2023,2,2.5,5,
Census Tract,48201330101,Black,09/2023,5,4,5.75,
Census Tract,48201330101,Black,10/2023,6,5,3,
Census Tract,48201330101,Black,11/2023,7,4.5,3.75,
Census Tract,48201330101,Black,12/2023,5,3.5,5,
Census Tract,48201330101,Black,01/2024,7,6.5,4.5,
Census Tract,48201330101,Black,02/2024,6,3.5,4.75,
Census Tract,48201330101,Black,03/2024,4,4.5,3.75,
Census Tract,48201330101,Black,04/2024,5,3.5,2.75,
Census Tract,48201330101,Black,05/2024,7,6.5,3.25,
Census Tract,48201330101,Black,06/2024,5,3,6.5,
Census Tract,48201330101,Black,07/2024,5,2.5,3.25,
Census Tract,48201330101,Black,08/2024,3,2.5,5,
Census Tract,48201330101,Black,09/2024,3,4,5.75,
Census Tract,48201330101,Black,10/2024,4,5,3,
Census Tract,48201330101,Black,11/2024,2,4.5,3.75,
Census Tract,48201330101,Black,12/2024,2,3.5,5,
Census Tract,48201330101,Black,01/2025,5,6.5,4.5,
Census Tract,48201330101,Black,02/2025,5,3.5,4.75,
Census Tract,48201330101,Black,03/2025,3,4.5,3.75,
Census Tract,48201330101,Black,04/2025,2,3.5,2.75,
Census Tract,48201330101,Black,05/2025,3,6.5,3.25,
Census Tract,48201330101,Black,06/2025,2,3,6.5,
Census Tract,48201330101,Black,07/2025,0,0,0.25,2025-07-05
Census Tract,48201330102,Black,01/2020,2,0,2,
Census Tract,48201330102,Black,02/2020,2,2,1.5,
Census Tract,48201330102,Black,03/2020,0,3,1.5,
Census Tract,48201330102,Black,04/2020,0,1,2,
Census Tract,48201330102,Black,05/2020,1,1,1.75,
Census Tract,48201330102,Black,06/2020,2,0.5,1.75,
Census Tract,48201330102,Black,07/2020,0,1,1,
Census Tract,48201330102,Black,08/2020,1,2.5,2.25,
Census Tract,48201330102,Black,09/2020,1,1,1.5,
Census Tract,48201330102,Black,10/2020,2,1,2.75,
Census Tract,48201330102,Black,11/2020,0,2.5,2,
Census Tract,48201330102,Black,12/2020,0,1,0.5,
Census Tract,48201330102,Black,01/2021,1,0,2,
Census Tract,48201330102,Black,02/2021,0,2,1.5,
Census Tract,48201330102,Black,03/2021,1,3,1.5,
Census Tract,48201330102,Black,04/2021,1,1,2,
Census Tract,48201330102,Black,05/2021,1,1,1.75,
Census Tract,48201330102,Black,06/2021,1,0.5,1.75,
Census Tract,48201330102,Black,07/2021,0,1,1,
Census Tract,48201330102,Black,08/2021,2,2.5,2.25,
Census Tract,48201330102,Black,09/2021,0,1,1.5,
Census Tract,48201330102,Black,10/2021,1,1,2.75,
Census Tract,48201330102,Black,11/2021,2,2.5,2,
Census Tract,48201330102,Black,12/2021,2,1,0.5,
Census Tract,48201330102,Black,01/2022,1,0,2,
Census Tract,48201330102,Black,02/2022,1,2,1.5,
Census Tract,48201330102,Black,03/2022,2,3,1.5,
Census Tract,48201330102,Black,04/2022,0,1,2,
Census Tract,48201330102,Black,05/2022,3,1,1.75,
Census Tract,48201330102,Black,06/2022,2,0.5,1.75,
Census Tract,48201330102,Black,07/2022,2,1,1,
Census Tract,48201330102,Black,08/2022,3,2.5,2.25,
Census Tract,48201330102,Black,09/2022,3,1,1.5,
Census Tract,48201330102,Black,10/2022,1,1,2.75,
Census Tract,48201330102,Black,11/2022,1,2.5,2,
Census Tract,48201330102,Black,12/2022,1,1,0.5,
Census Tract,48201330102,Black,01/2023,0,0,2,
Census Tract,48201330102,Black,02/2023,2,2,1.5,
Census Tract,48201330102,Black,03/2023,3,3,1.5,
Census Tract,48201330102,Black,04/2023,1,1,2,
Census Tract,48201330102,Black,05/2023,1,1,1.75,
Census Tract,48201330102,Black,06/2023,0,0.5,1.75,
Census Tract,48201330102,Black,07/2023,0,1,1,
Census Tract,48201330102,Black,08/2023,3,2.5,2.25,
Census Tract,48201330102,Black,09/2023,2,1,1.5,
Census Tract,48201330102,Black,10/2023,1,1,2.75,
Census Tract,48201330102,Black,11/2023,4,2.5,2,
Census Tract,48201330102,Black,12/2023,2,1,0.5,
Census Tract,48201330102,Black,01/2024,0,0,2,
Census Tract,48201330102,Black,02/2024,2,2,1.5,
Census Tract,48201330102,Black,03/2024,3,3,1.5,
Census Tract,48201330102,Black,04/2024,1,1,2,
Census Tract,48201330102,Black,05/2024,1,1,1.75,
Census Tract,48201330102,Black,06/2024,1,0.5,1.75,
Census Tract,48201330102,Black,07/2024,2,1,1,
Census Tract,48201330102,Black,08/2024,2,2.5,2.25,
Census Tract,48201330102,Black,09/2024,0,1,1.5,
Census Tract,48201330102,Black,10/2024,1,1,2.75,
Census Tract,48201330102,Black,11/2024,1,2.5,2,
Census Tract,48201330102,Black,12/2024,0,1,0.5,
Census Tract,48201330102,Black,01/2025,2,0,2,
Census Tract,48201330102,Black,02/2025,2,2,1.5,
Census Tract,48201330102,Black,03/2025,1,3,1.5,
Census Tract,48201330102,Black,04/2025,2,1,2,
Census Tract,48201330102,Black,05/2025,0,1,1.75,
Census Tract,48201330102,Black,06/2025,0,0.5,1.75,
Census Tract,48201330102,Black,07/2025,0,0,0,2025-07-05
Census Tract,48201330200,Hispanic,01/2020,2,4.5,3.5,
Census Tract,48201330200,Hispanic,02/2020,1,6.5,3.5,
Census Tract,48201330200,Hispanic,03/2020,1,6.5,2.5,
Census Tract,48201330200,Hispanic,04/2020,0,11.5,2.5,
Census Tract,48201330200,Hispanic,05/2020,0,7.5,3.5,
Census Tract,48201330200,Hispanic,06/2020,1,7,3.5,
Census Tract,48201330200,Hispanic,07/2020,0,7.5,3,
Census Tract,48201330200,Hispanic,08/2020,1,5.5,6.5,
Census Tract,48201330200,Hispanic,09/2020,1,9,3.5,
Census Tract,48201330200,Hispanic,10/2020,2,4,4.5,
Census Tract,48201330200,Hispanic,11/2020,2,10,5.75,
Census Tract,48201330200,Hispanic,12/2020,1,10.5,4,
Census Tract,48201330200,Hispanic,01/2021,1,4.5,3.5,
