type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25025020101,White,01/2023,0,0,0.5,
Census Tract,25025020101,White,02/2023,0,0,0.5,
Census Tract,25025020101,White,03/2023,0,0,1.25,
Census Tract,25025020101,White,04/2023,2,1.5,0.5,
Census Tract,25025020101,White,05/2023,0,0,0.25,
Census Tract,25025020101,White,06/2023,1,0.5,1.5,
Census Tract,25025020101,White,07/2023,1,0.5,0.75,
Census Tract,25025020101,White,08/2023,0,0,1.75,
Census Tract,25025020101,White,09/2023,0,0,0.5,
Census Tract,25025020101,White,10/2023,0,0,0.25,
Census Tract,25025020101,White,11/2023,0,0,0.75,
Census Tract,25025020101,White,12/2023,0,0,0.5,
Census Tract,25025020101,White,01/2024,0,0,0.5,
Census Tract,25025020101,White,02/2024,0,0,0.5,
Census Tract,25025020101,White,03/2024,0,0,1.25,
Census Tract,25025020101,White,04/2024,1,1.5,0.5,
Census Tract,25025020101,White,05/2024,0,0,0.25,
Census Tract,25025020101,White,06/2024,0,0.5,1.5,
Census Tract,25025020101,White,07/2024,0,0.5,0.75,
Census Tract,25025020101,White,08/2024,0,0,1.75,
Census Tract,25025020101,White,09/2024,0,0,0.5,
Census Tract,25025020101,White,10/2024,0,0,0.25,
Census Tract,25025020101,White,11/2024,0,0,0.75,
Census Tract,25025020101,White,12/2024,0,0,0.5,
Census Tract,25025020101,White,01/2025,1,0,0.5,
Census Tract,25025020101,White,02/2025,0,0,0.5,
Census Tract,25025020101,White,03/2025,1,0,1.25,
Census Tract,25025020101,White,04/2025,0,1.5,0.5,
Census Tract,25025020101,White,05/2025,0,0,0.25,
Census Tract,25025020101,White,06/2025,0,0.5,1.5,
Census Tract,25025020101,White,07/2025,0,0.5,0.75,
Census Tract,25025020101,White,08/2025,0,0,1.75,
Census Tract,25025020101,White,09/2025,0,0,0.5,
Census Tract,25025020101,White,10/2025,1,0,0.25,
Census Tract,25025020101,White,11/2025,0,0,0.75,
Census Tract,25025020101,White,12/2025,0,0,0.5,
Census Tract,25025020101,White,01/2026,1,0,,
Census Tract,25025020101,White,02/2026,0,0,,
Census Tract,25025020101,White,03/2026,0,0,,
Census Tract,25025020101,White,04/2026,0,1.5,,
Census Tract,25025020101,White,05/2026,0,0,,
Census Tract,25025020101,White,06/2026,0,0.5,,
Census Tract,25025020101,White,07/2026,0,0.5,,
Census Tract,25025020101,White,08/2026,0,0,,2026-08-08
Census Tract,25025020200,White,01/2020,2,0.5,1,
Census Tract,25025020200,White,02/2020,0,0.5,1.25,
Census Tract,25025020200,White,03/2020,0,1,1.25,
Census Tract,25025020200,White,04/2020,0,0.5,1,
Census Tract,25025020200,White,05/2020,0,1.5,0.25,
Census Tract,25025020200,White,06/2020,0,2.5,4,
Census Tract,25025020200,White,07/2020,0,1,1,
Census Tract,25025020200,White,08/2020,0,1,1,
Census Tract,25025020200,White,09/2020,0,1,1.5,
Census Tract,25025020200,White,10/2020,0,1.5,0.25,
Census Tract,25025020200,White,11/2020,0,0,0,
Census Tract,25025020200,White,12/2020,0,1,0.5,
Census Tract,25025020200,White,01/2021,0,0.5,1,
Census Tract,25025020200,White,02/2021,0,0.5,1.25,
Census Tract,25025020200,White,03/2021,0,1,1.25,
Census Tract,25025020200,White,04/2021,1,0.5,1,
Census Tract,25025020200,White,05/2021,1,1.5,0.25,
Census Tract,25025020200,White,06/2021,0,2.5,4,
Census Tract,25025020200,White,07/2021,0,1,1,
Census Tract,25025020200,White,08/2021,0,1,1,
Census Tract,25025020200,White,09/2021,0,1,1.5,
Census Tract,25025020200,White,10/2021,0,1.5,0.25,
Census Tract,25025020200,White,11/2021,0,0,0,
Census Tract,25025020200,White,12/2021,1,1,0.5,
Census Tract,25025020200,White,01/2022,0,0.5,1,
Census Tract,25025020200,White,02/2022,0,0.5,1.25,
Census Tract,25025020200,White,03/2022,2,1,1.25,
Census Tract,25025020200,White,04/2022,0,0.5,1,
Census Tract,25025020200,White,05/2022,4,1.5,0.25,
Census Tract,25025020200,White,06/2022,0,2.5,4,
Census Tract,25025020200,White,07/2022,2,1,1,
Census Tract,25025020200,White,08/2022,0,1,1,
Census Tract,25025020200,White,09/2022,1,1,1.5,
Census Tract,25025020200,White,10/2022,2,1.5,0.25,
Census Tract,25025020200,White,11/2022,1,0,0,
Census Tract,25025020200,White,12/2022,5,1,0.5,
Census Tract,25025020200,White,01/2023,1,0.5,1,
Census Tract,25025020200,White,02/2023,1,0.5,1.25,
Census Tract,25025020200,White,03/2023,1,1,1.25,
Census Tract,25025020200,White,04/2023,0,0.5,1,
Census Tract,25025020200,White,05/2023,1,1.5,0.25,
Census Tract,25025020200,White,06/2023,3,2.5,4,
Census Tract,25025020200,White,07/2023,1,1,1,
Census Tract,25025020200,White,08/2023,0,1,1,
Census Tract,25025020200,White,09/2023,2,1,1.5,
Census Tract,25025020200,White,10/2023,2,1.5,0.25,
Census Tract,25025020200,White,11/2023,0,0,0,
Census Tract,25025020200,White,12/2023,2,1,0.5,
Census Tract,25025020200,White,01/2024,0,0.5,1,
Census Tract,25025020200,White,02/2024,0,0.5,1.25,
Census Tract,25025020200,White,03/2024,1,1,1.25,
Census Tract,25025020200,White,04/2024,1,0.5,1,
Census Tract,25025020200,White,05/2024,2,1.5,0.25,
Census Tract,25025020200,White,06/2024,2,2.5,4,
Census Tract,25025020200,White,07/2024,1,1,1,
Census Tract,25025020200,White,08/2024,2,1,1,
Census Tract,25025020200,White,09/2024,0,1,1.5,
Census Tract,25025020200,White,10/2024,1,1.5,0.25,
Census Tract,25025020200,White,11/2024,0,0,0,
Census Tract,25025020200,White,12/2024,0,1,0.5,
Census Tract,25025020200,White,01/2025,2,0.5,1,
Census Tract,25025020200,White,02/2025,0,0.5,1.25,
Census Tract,25025020200,White,03/2025,0,1,1.25,
Census Tract,25025020200,White,04/2025,0,0.5,1,
Census Tract,25025020200,White,05/2025,1,1.5,0.25,
Census Tract,25025020200,White,06/2025,1,2.5,4,
Census Tract,25025020200,White,07/2025,2,1,1,
Census Tract,25025020200,White,08/2025,2,1,1,
Census Tract,25025020200,White,09/2025,1,1,1.5,
Census Tract,25025020200,White,10/2025,2,1.5,0.25,
Census Tract,25025020200,White,11/2025,2,0,0,
Census Tract,25025020200,White,12/2025,3,1,0.5,
Census Tract,25025020200,White,01/2026,2,0.5,,
Census Tract,25025020200,White,02/2026,0,0.5,,
Census Tract,25025020200,White,03/2026,1,1,,
Census Tract,25025020200,White,04/2026,0,0.5,,
Census Tract,25025020200,White,05/2026,0,1.5,,
Census Tract,25025020200,White,06/2026,0,2.5,,
Census Tract,25025020200,White,07/2026,0,1,,
Census Tract,25025020200,White,08/2026,0,0,,2026-08-08
Census Tract,25025020301,White,01/2020,0,1.5,0.75,
Census Tract,25025020301,White,02/2020,0,0,0.75,
Census Tract,25025020301,White,03/2020,0,1.5,1.25,
Census Tract,25025020301,White,04/2020,0,2,0.25,
Census Tract,25025020301,White,05/2020,0,0.5,2.25,
Census Tract,25025020301,White,06/2020,0,1,0.75,
Census Tract,25025020301,White,07/2020,0,0.5,1.25,
Census Tract,25025020301,White,08/2020,0,1,0.5,
Census Tract,25025020301,White,09/2020,0,0,0.5,
Census Tract,25025020301,White,10/2020,0,1,1.25,
Census Tract,25025020301,White,11/2020,0,0,0,
Census Tract,25025020301,White,12/2020,1,2,0,
Census Tract,25025020301,White,01/2021,0,1.5,0.75,
Census Tract,25025020301,White,02/2021,1,0,0.75,
Census Tract,25025020301,White,03/2021,0,1.5,1.25,
Census Tract,25025020301,White,04/2021,0,2,0.25,
Census Tract,25025020301,White,05/2021,0,0.5,2.25,
Census Tract,25025020301,White,06/2021,0,1,0.75,
Census Tract,25025020301,White,07/2021,1,0.5,1.25,
Census Tract,25025020301,White,08/2021,0,1,0.5,
Census Tract,25025020301,White,09/2021,0,0,0.5,
Census Tract,25025020301,White,10/2021,1,1,1.25,
Census Tract,25025020301,White,11/2021,0,0,0,
Census Tract,25025020301,White,12/2021,1,2,0,
Census Tract,25025020301,White,01/2022,0,1.5,0.75,
Census Tract,25025020301,White,02/2022,0,0,0.75,
Census Tract,25025020301,White,03/2022,1,1.5,1.25,
Census Tract,25025020301,White,04/2022,0,2,0.25,
Census Tract,25025020301,White,05/2022,3,0.5,2.25,
Census Tract,25025020301,White,06/2022,1,1,0.75,
Census Tract,25025020301,White,07/2022,0,0.5,1.25,
Census Tract,25025020301,White,08/2022,0,1,0.5,
Census Tract,25025020301,White,09/2022,2,0,0.5,
Census Tract,25025020301,White,10/2022,3,1,1.25,
Census Tract,25025020301,White,11/2022,0,0,0,
Census Tract,25025020301,White,12/2022,2,2,0,
Census Tract,25025020301,White,01/2023,1,1.5,0.75,
Census Tract,25025020301,White,02/2023,0,0,0.75,
Census Tract,25025020301,White,03/2023,0,1.5,1.25,
Census Tract,25025020301,White,04/2023,4,2,0.25,
Census Tract,25025020301,White,05/2023,0,0.5,2.25,
Census Tract,25025020301,White,06/2023,0,1,0.75,
Census Tract,25025020301,White,07/2023,1,0.5,1.25,
Census Tract,25025020301,White,08/2023,0,1,0.5,
Census Tract,25025020301,White,09/2023,0,0,0.5,
Census Tract,25025020301,White,10/2023,1,1,1.25,
Census Tract,25025020301,White,11/2023,0,0,0,
Census Tract,25025020301,White,12/2023,1,2,0,
Census Tract,25025020301,White,01/2024,2,1.5,0.75,
Census Tract,25025020301,White,02/2024,0,0,0.75,
Census Tract,25025020301,White,03/2024,3,1.5,1.25,
Census Tract,25025020301,White,04/2024,0,2,0.25,
Census Tract,25025020301,White,05/2024,1,0.5,2.25,
Census Tract,25025020301,White,06/2024,2,1,0.75,
Census Tract,25025020301,White,07/2024,0,0.5,1.25,
Census Tract,25025020301,White,08/2024,2,1,0.5,
Census Tract,25025020301,White,09/2024,0,0,0.5,
Census Tract,25025020301,White,10/2024,1,1,1.25,
Census Tract,25025020301,White,11/2024,0,0,0,
Census Tract,25025020301,White,12/2024,3,2,0,
Census Tract,25025020301,White,01/2025,1,1.5,0.75,
Census Tract,25025020301,White,02/2025,2,0,0.75,
Census Tract,25025020301,White,03/2025,2,1.5,1.25,
Census Tract,25025020301,White,04/2025,0,2,0.25,
Census Tract,25025020301,White,05/2025,0,0.5,2.25,
Census Tract,25025020301,White,06/2025,0,1,0.75,
Census Tract,25025020301,White,07/2025,2,0.5,1.25,
Census Tract,25025020301,White,08/2025,2,1,0.5,
Census Tract,25025020301,White,09/2025,4,0,0.5,
Census Tract,25025020301,White,10/2025,0,1,1.25,
Census Tract,25025020301,White,11/2025,0,0,0,
Census Tract,25025020301,White,12/2025,1,2,0,
Census Tract,25025020301,White,01/2026,2,1.5,,
Census Tract,25025020301,White,02/2026,0,0,,
Census Tract,25025020301,White,03/2026,0,1.5,,
Census Tract,25025020301,White,04/2026,0,2,,
Census Tract,25025020301,White,05/2026,0,0.5,,
Census Tract,25025020301,White,06/2026,0,1,,
Census Tract,25025020301,White,07/2026,0,0.5,,
Census Tract,25025020301,White,08/2026,0,1,,2026-08-08
Census Tract,25025020302,White,01/2020,0,1,1.5,
Census Tract,25025020302,White,02/2020,2,0.5,0.75,
Census Tract,25025020302,White,03/2020,0,0.5,1.5,
Census Tract,25025020302,White,04/2020,1,2.5,2.25,
Census Tract,25025020302,White,05/2020,0,1.5,0.75,
Census Tract,25025020302,White,06/2020,0,0,1,
Census Tract,25025020302,White,07/2020,0,1.5,1.5,
Census Tract,25025020302,White,08/2020,0,4,1,
Census Tract,25025020302,White,09/2020,0,1,1.25,
Census Tract,25025020302,White,10/2020,0,4,1,
Census Tract,25025020302,White,11/2020,0,0,0.5,
Census Tract,25025020302,White,12/2020,1,1.5,2,
Census Tract,25025020302,White,01/2021,1,1,1.5,
Census Tract,25025020302,White,02/2021,0,0.5,0.75,
Census Tract,25025020302,White,03/2021,0,0.5,1.5,
Census Tract,25025020302,White,04/2021,0,2.5,2.25,
Census Tract,25025020302,White,05/2021,0,1.5,0.75,
Census Tract,25025020302,White,06/2021,1,0,1,
Census Tract,25025020302,White,07/2021,0,1.5,1.5,
Census Tract,25025020302,White,08/2021,0,4,1,
Census Tract,25025020302,White,09/2021,0,1,1.25,
Census Tract,25025020302,White,10/2021,0,4,1,
Census Tract,25025020302,White,11/2021,0,0,0.5,
Census Tract,25025020302,White,12/2021,0,1.5,2,
Census Tract,25025020302,White,01/2022,1,1,1.5,
Census Tract,25025020302,White,02/2022,3,0.5,0.75,
Census Tract,25025020302,White,03/2022,1,0.5,1.5,
Census Tract,25025020302,White,04/2022,0,2.5,2.25,
Census Tract,25025020302,White,05/2022,1,1.5,0.75,
Census Tract,25025020302,White,06/2022,1,0,1,
Census Tract,25025020302,White,07/2022,0,1.5,1.5,
Census Tract,25025020302,White,08/2022,1,4,1,
Census Tract,25025020302,White,09/2022,0,1,1.25,
Census Tract,25025020302,White,10/2022,2,4,1,
Census Tract,25025020302,White,11/2022,1,0,0.5,
Census Tract,25025020302,White,12/2022,0,1.5,2,
Census Tract,25025020302,White,01/2023,0,1,1.5,
Census Tract,25025020302,White,02/2023,0,0.5,0.75,
Census Tract,25025020302,White,03/2023,0,0.5,1.5,
Census Tract,25025020302,White,04/2023,4,2.5,2.25,
Census Tract,25025020302,White,05/2023,3,1.5,0.75,
Census Tract,25025020302,White,06/2023,0,0,1,
Census Tract,25025020302,White,07/2023,3,1.5,1.5,
Census Tract,25025020302,White,08/2023,3,4,1,
Census Tract,25025020302,White,09/2023,1,1,1.25,
Census Tract,25025020302,White,10/2023,2,4,1,
Census Tract,25025020302,White,11/2023,0,0,0.5,
Census Tract,25025020302,White,12/2023,3,1.5,2,
Census Tract,25025020302,White,01/2024,2,1,1.5,
Census Tract,25025020302,White,02/2024,1,0.5,0.75,
Census Tract,25025020302,White,03/2024,1,0.5,1.5,
Census Tract,25025020302,White,04/2024,1,2.5,2.25,
Census Tract,25025020302,White,05/2024,0,1.5,0.75,
Census Tract,25025020302,White,06/2024,0,0,1,
Census Tract,25025020302,White,07/2024,0,1.5,1.5,
Census Tract,25025020302,White,08/2024,5,4,1,
Census Tract,25025020302,White,09/2024,1,1,1.25,
Census Tract,25025020302,White,10/2024,6,4,1,
Census Tract,25025020302,White,11/2024,0,0,0.5,
Census Tract,25025020302,White,12/2024,0,1.5,2,
Census Tract,25025020302,White,01/2025,0,1,1.5,
Census Tract,25025020302,White,02/2025,1,0.5,0.75,
Census Tract,25025020302,White,03/2025,2,0.5,1.5,
Census Tract,25025020302,White,04/2025,2,2.5,2.25,
Census Tract,25025020302,White,05/2025,1,1.5,0.75,
Census Tract,25025020302,White,06/2025,1,0,1,
Census Tract,25025020302,White,07/2025,5,1.5,1.5,
Census Tract,25025020302,White,08/2025,4,4,1,
Census Tract,25025020302,White,09/2025,1,1,1.25,
Census Tract,25025020302,White,10/2025,4,4,1,
Census Tract,25025020302,White,11/2025,2,0,0.5,
Census Tract,25025020302,White,12/2025,2,1.5,2,
Census Tract,25025020302,White,01/2026,3,1,,
Census Tract,25025020302,White,02/2026,0,0.5,,
Census Tract,25025020302,White,03/2026,5,0.5,,
Census Tract,25025020302,White,04/2026,3,2.5,,
Census Tract,25025020302,White,05/2026,2,1.5,,
Census Tract,25025020302,White,06/2026,0,0,,
Census Tract,25025020302,White,07/2026,3,1.5,,
Census Tract,25025020302,White,08/2026,0,2,,2026-08-08
Census Tract,25025020304,White,01/2020,1,3,1,
Census Tract,25025020304,White,02/2020,0,0,0.75,
Census Tract,25025020304,White,03/2020,2,2,0.25,
Census Tract,25025020304,White,04/2020,3,1,3,
Census Tract,25025020304,White,05/2020,0,1.5,1.5,
Census Tract,25025020304,White,06/2020,0,1,0.75,
Census Tract,25025020304,White,07/2020,0,2,1,
Census Tract,25025020304,White,08/2020,0,0,0.75,
Census Tract,25025020304,White,09/2020,0,4,0.5,
Census Tract,25025020304,White,10/2020,0,2,1.25,
Census Tract,25025020304,White,11/2020,1,2.5,1.25,
Census Tract,25025020304,White,12/2020,0,2,1.25,
Census Tract,25025020304,White,01/2021,4,3,1,
Census Tract,25025020304,White,02/2021,0,0,0.75,
Census Tract,25025020304,White,03/2021,0,2,0.25,
Census Tract,25025020304,White,04/2021,1,1,3,
Census Tract,25025020304,White,05/2021,0,1.5,1.5,
Census Tract,25025020304,White,06/2021,1,1,0.75,
Census Tract,25025020304,White,07/2021,0,2,1,
Census Tract,25025020304,White,08/2021,2,0,0.75,
Census Tract,25025020304,White,09/2021,2,4,0.5,
Census Tract,25025020304,White,10/2021,0,2,1.25,
Census Tract,25025020304,White,11/2021,1,2.5,1.25,
Census Tract,25025020304,White,12/2021,0,2,1.25,
Census Tract,25025020304,White,01/2022,0,3,1,
Census Tract,25025020304,White,02/2022,2,0,0.75,
Census Tract,25025020304,White,03/2022,0,2,0.25,
Census Tract,25025020304,White,04/2022,2,1,3,
Census Tract,25025020304,White,05/2022,1,1.5,1.5,
Census Tract,25025020304,White,06/2022,2,1,0.75,
Census Tract,25025020304,White,07/2022,0,2,1,
Census Tract,25025020304,White,08/2022,1,0,0.75,
Census Tract,25025020304,White,09/2022,0,4,0.5,
Census Tract,25025020304,White,10/2022,0,2,1.25,
Census Tract,25025020304,White,11/2022,0,2.5,1.25,
Census Tract,25025020304,White,12/2022,2,2,1.25,
Census Tract,25025020304,White,01/2023,4,3,1,
Census Tract,25025020304,White,02/2023,0,0,0.75,
Census Tract,25025020304,White,03/2023,0,2,0.25,
Census Tract,25025020304,White,04/2023,1,1,3,
Census Tract,25025020304,White,05/2023,2,1.5,1.5,
Census Tract,25025020304,White,06/2023,1,1,0.75,
Census Tract,25025020304,White,07/2023,3,2,1,
Census Tract,25025020304,White,08/2023,0,0,0.75,
Census Tract,25025020304,White,09/2023,3,4,0.5,
Census Tract,25025020304,White,10/2023,3,2,1.25,
Census Tract,25025020304,White,11/2023,5,2.5,1.25,
Census Tract,25025020304,White,12/2023,4,2,1.25,
Census Tract,25025020304,White,01/2024,2,3,1,
Census Tract,25025020304,White,02/2024,0,0,0.75,
Census Tract,25025020304,White,03/2024,4,2,0.25,
Census Tract,25025020304,White,04/2024,1,1,3,
Census Tract,25025020304,White,05/2024,1,1.5,1.5,
Census Tract,25025020304,White,06/2024,1,1,0.75,
Census Tract,25025020304,White,07/2024,1,2,1,
Census Tract,25025020304,White,08/2024,0,0,0.75,
Census Tract,25025020304,White,09/2024,5,4,0.5,
Census Tract,25025020304,White,10/2024,1,2,1.25,
Census Tract,25025020304,White,11/2024,0,2.5,1.25,
Census Tract,25025020304,White,12/2024,0,2,1.25,
Census Tract,25025020304,White,01/2025,2,3,1,
Census Tract,25025020304,White,02/2025,1,0,0.75,
Census Tract,25025020304,White,03/2025,0,2,0.25,
Census Tract,25025020304,White,04/2025,3,1,3,
Census Tract,25025020304,White,05/2025,2,1.5,1.5,
Census Tract,25025020304,White,06/2025,0,1,0.75,
Census Tract,25025020304,White,07/2025,5,2,1,
Census Tract,25025020304,White,08/2025,2,0,0.75,
Census Tract,25025020304,White,09/2025,1,4,0.5,
Census Tract,25025020304,White,10/2025,0,2,1.25,
Census Tract,25025020304,White,11/2025,0,2.5,1.25,
Census Tract,25025020304,White,12/2025,0,2,1.25,
Census Tract,25025020304,White,01/2026,2,3,,
Census Tract,25025020304,White,02/2026,0,0,,
Census Tract,25025020304,White,03/2026,0,2,,
Census Tract,25025020304,White,04/2026,0,1,,
Census Tract,25025020304,White,05/2026,1,1.5,,
Census Tract,25025020304,White,06/2026,1,1,,
Census Tract,25025020304,White,07/2026,1,2,,
Census Tract,25025020304,White,08/2026,0,0,,2026-08-08
Census Tract,25025020305,White,01/2020,3,2.5,1.5,
Census Tract,25025020305,White,02/2020,1,5,1,
Census Tract,25025020305,White,03/2020,1,3.5,1.75,
Census Tract,25025020305,White,04/2020,1,7,2,
Census Tract,25025020305,White,05/2020,0,5,1,
Census Tract,25025020305,White,06/2020,0,8,0.25,
Census Tract,25025020305,White,07/2020,0,6,1.5,
Census Tract,25025020305,White,08/2020,0,2.5,0.75,
Census Tract,25025020305,White,09/2020,0,3,0.75,
Census Tract,25025020305,White,10/2020,0,5,1.5,
Census Tract,25025020305,White,11/2020,0,5.5,2.5,
Census Tract,25025020305,White,12/2020,5,3.5,2.25,
Census Tract,25025020305,White,01/2021,4,2.5,1.5,
Census Tract,25025020305,White,02/2021,0,5,1,
Census Tract,25025020305,White,03/2021,0,3.5,1.75,
Census Tract,25025020305,White,04/2021,0,7,2,
Census Tract,25025020305,White,05/2021,2,5,1,
Census Tract,25025020305,White,06/2021,0,8,0.25,
Census Tract,25025020305,White,07/2021,1,6,1.5,
Census Tract,25025020305,White,08/2021,1,2.5,0.75,
Census Tract,25025020305,White,09/2021,2,3,0.75,
Census Tract,25025020305,White,10/2021,2,5,1.5,
Census Tract,25025020305,White,11/2021,2,5.5,2.5,
Census Tract,25025020305,White,12/2021,0,3.5,2.25,
Census Tract,25025020305,White,01/2022,4,2.5,1.5,
Census Tract,25025020305,White,02/2022,2,5,1,
Census Tract,25025020305,White,03/2022,3,3.5,1.75,
Census Tract,25025020305,White,04/2022,3,7,2,
Census Tract,25025020305,White,05/2022,3,5,1,
Census Tract,25025020305,White,06/2022,4,8,0.25,
Census Tract,25025020305,White,07/2022,4,6,1.5,
Census Tract,25025020305,White,08/2022,0,2.5,0.75,
Census Tract,25025020305,White,09/2022,1,3,0.75,
Census Tract,25025020305,White,10/2022,4,5,1.5,
Census Tract,25025020305,White,11/2022,2,5.5,2.5,
Census Tract,25025020305,White,12/2022,4,3.5,2.25,
Census Tract,25025020305,White,01/2023,2,2.5,1.5,
Census Tract,25025020305,White,02/2023,8,5,1,
Census Tract,25025020305,White,03/2023,4,3.5,1.75,
Census Tract,25025020305,White,04/2023,9,7,2,
Census Tract,25025020305,White,05/2023,5,5,1,
Census Tract,25025020305,White,06/2023,8,8,0.25,
Census Tract,25025020305,White,07/2023,7,6,1.5,
Census Tract,25025020305,White,08/2023,4,2.5,0.75,
Census Tract,25025020305,White,09/2023,1,3,0.75,
Census Tract,25025020305,White,10/2023,9,5,1.5,
Census Tract,25025020305,White,11/2023,5,5.5,2.5,
Census Tract,25025020305,White,12/2023,6,3.5,2.25,
