type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48439111506,White,09/2023,15,10,14,2025-05-03
Census Tract,48439111506,White,10/2023,6,15,11,2025-05-03
Census Tract,48439111506,White,11/2023,27,17.5,15,2025-05-03
Census Tract,48439111506,White,12/2023,11,11.5,15.5,2025-05-03
Census Tract,48439111506,White,01/2024,32,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2024,13,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2024,7,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2024,9,10,9,2025-05-03
Census Tract,48439111506,White,05/2024,19,12,11.5,2025-05-03
Census Tract,48439111506,White,06/2024,13,13,13.5,2025-05-03
Census Tract,48439111506,White,07/2024,21,17,7,2025-05-03
Census Tract,48439111506,White,08/2024,26,16,15.5,2025-05-03
Census Tract,48439111506,White,09/2024,5,10,14,2025-05-03
Census Tract,48439111506,White,10/2024,24,15,11,2025-05-03
Census Tract,48439111506,White,11/2024,8,17.5,15,2025-05-03
Census Tract,48439111506,White,12/2024,12,11.5,15.5,2025-05-03
Census Tract,48439111506,White,01/2025,9,23,9.5,2025-05-03
Census Tract,48439111506,White,02/2025,20,12,8.5,2025-05-03
Census Tract,48439111506,White,03/2025,12,9.5,10.5,2025-05-03
Census Tract,48439111506,White,04/2025,18,10,9,2025-05-03
Census Tract,48439111506,White,05/2025,0,0.5,0,2025-05-03
Census Tract,48439111513,Other,01/2020,1,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2020,1,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2020,1,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2020,0,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2020,0,0.5,1,2025-05-03
Census Tract,48439111513,Other,06/2020,0,1.5,2,2025-05-03
Census Tract,48439111513,Other,07/2020,0,3.5,1.5,2025-05-03
Census Tract,48439111513,Other,08/2020,1,2.5,1.5,2025-05-03
Census Tract,48439111513,Other,09/2020,1,2,1,2025-05-03
Census Tract,48439111513,Other,10/2020,0,4.5,2.5,2025-05-03
Census Tract,48439111513,Other,11/2020,1,1.5,2.5,2025-05-03
Census Tract,48439111513,Other,12/2020,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,01/2021,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2021,0,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2021,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2021,0,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2021,0,0.5,1,2025-05-03
Census Tract,48439111513,Other,06/2021,0,1.5,2,2025-05-03
Census Tract,48439111513,Other,07/2021,0,3.5,1.5,2025-05-03
Census Tract,48439111513,Other,08/2021,0,2.5,1.5,2025-05-03
Census Tract,48439111513,Other,09/2021,1,2,1,2025-05-03
Census Tract,48439111513,Other,10/2021,1,4.5,2.5,2025-05-03
Census Tract,48439111513,Other,11/2021,1,1.5,2.5,2025-05-03
Census Tract,48439111513,Other,12/2021,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,01/2022,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2022,0,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2022,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2022,0,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2022,2,0.5,1,2025-05-03
Census Tract,48439111513,Other,06/2022,2,1.5,2,2025-05-03
Census Tract,48439111513,Other,07/2022,2,3.5,1.5,2025-05-03
Census Tract,48439111513,Other,08/2022,1,2.5,1.5,2025-05-03
Census Tract,48439111513,Other,09/2022,2,2,1,2025-05-03
Census Tract,48439111513,Other,10/2022,1,4.5,2.5,2025-05-03
Census Tract,48439111513,Other,11/2022,2,1.5,2.5,2025-05-03
Census Tract,48439111513,Other,12/2022,5,1,0.5,2025-05-03
Census Tract,48439111513,Other,01/2023,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2023,0,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2023,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2023,4,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2023,1,0.5,1,2025-05-03
Census Tract,48439111513,Other,06/2023,1,1.5,2,2025-05-03
Census Tract,48439111513,Other,07/2023,3,3.5,1.5,2025-05-03
Census Tract,48439111513,Other,08/2023,2,2.5,1.5,2025-05-03
Census Tract,48439111513,Other,09/2023,4,2,1,2025-05-03
Census Tract,48439111513,Other,10/2023,3,4.5,2.5,2025-05-03
Census Tract,48439111513,Other,11/2023,3,1.5,2.5,2025-05-03
Census Tract,48439111513,Other,12/2023,1,1,0.5,2025-05-03
Census Tract,48439111513,Other,01/2024,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2024,2,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2024,0,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2024,1,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2024,0,0.5,1,2025-05-03
Census Tract,48439111513,Other,06/2024,2,1.5,2,2025-05-03
Census Tract,48439111513,Other,07/2024,4,3.5,1.5,2025-05-03
Census Tract,48439111513,Other,08/2024,3,2.5,1.5,2025-05-03
Census Tract,48439111513,Other,09/2024,0,2,1,2025-05-03
Census Tract,48439111513,Other,10/2024,6,4.5,2.5,2025-05-03
Census Tract,48439111513,Other,11/2024,0,1.5,2.5,2025-05-03
Census Tract,48439111513,Other,12/2024,1,1,0.5,2025-05-03
Census Tract,48439111513,Other,01/2025,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,02/2025,2,1,1.5,2025-05-03
Census Tract,48439111513,Other,03/2025,2,1,0.5,2025-05-03
Census Tract,48439111513,Other,04/2025,0,2.5,1,2025-05-03
Census Tract,48439111513,Other,05/2025,0,0,0,2025-05-03
Census Tract,48439111514,Other,01/2020,5,2,2,2025-05-03
Census Tract,48439111514,Other,02/2020,0,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2020,2,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2020,0,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2020,0,4,1,2025-05-03
Census Tract,48439111514,Other,06/2020,1,6,3.5,2025-05-03
Census Tract,48439111514,Other,07/2020,1,4,3.5,2025-05-03
Census Tract,48439111514,Other,08/2020,1,2,5,2025-05-03
Census Tract,48439111514,Other,09/2020,1,4,3,2025-05-03
Census Tract,48439111514,Other,10/2020,1,3,2,2025-05-03
Census Tract,48439111514,Other,11/2020,0,2,2,2025-05-03
Census Tract,48439111514,Other,12/2020,2,1.5,2,2025-05-03
Census Tract,48439111514,Other,01/2021,1,2,2,2025-05-03
Census Tract,48439111514,Other,02/2021,3,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2021,0,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2021,0,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2021,1,4,1,2025-05-03
Census Tract,48439111514,Other,06/2021,2,6,3.5,2025-05-03
Census Tract,48439111514,Other,07/2021,1,4,3.5,2025-05-03
Census Tract,48439111514,Other,08/2021,0,2,5,2025-05-03
Census Tract,48439111514,Other,09/2021,1,4,3,2025-05-03
Census Tract,48439111514,Other,10/2021,1,3,2,2025-05-03
Census Tract,48439111514,Other,11/2021,5,2,2,2025-05-03
Census Tract,48439111514,Other,12/2021,2,1.5,2,2025-05-03
Census Tract,48439111514,Other,01/2022,1,2,2,2025-05-03
Census Tract,48439111514,Other,02/2022,4,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2022,0,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2022,4,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2022,1,4,1,2025-05-03
Census Tract,48439111514,Other,06/2022,4,6,3.5,2025-05-03
Census Tract,48439111514,Other,07/2022,3,4,3.5,2025-05-03
Census Tract,48439111514,Other,08/2022,1,2,5,2025-05-03
Census Tract,48439111514,Other,09/2022,5,4,3,2025-05-03
Census Tract,48439111514,Other,10/2022,1,3,2,2025-05-03
Census Tract,48439111514,Other,11/2022,1,2,2,2025-05-03
Census Tract,48439111514,Other,12/2022,3,1.5,2,2025-05-03
Census Tract,48439111514,Other,01/2023,2,2,2,2025-05-03
Census Tract,48439111514,Other,02/2023,3,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2023,3,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2023,2,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2023,2,4,1,2025-05-03
Census Tract,48439111514,Other,06/2023,3,6,3.5,2025-05-03
Census Tract,48439111514,Other,07/2023,4,4,3.5,2025-05-03
Census Tract,48439111514,Other,08/2023,3,2,5,2025-05-03
Census Tract,48439111514,Other,09/2023,5,4,3,2025-05-03
Census Tract,48439111514,Other,10/2023,4,3,2,2025-05-03
Census Tract,48439111514,Other,11/2023,1,2,2,2025-05-03
Census Tract,48439111514,Other,12/2023,1,1.5,2,2025-05-03
Census Tract,48439111514,Other,01/2024,2,2,2,2025-05-03
Census Tract,48439111514,Other,02/2024,7,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2024,4,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2024,10,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2024,6,4,1,2025-05-03
Census Tract,48439111514,Other,06/2024,9,6,3.5,2025-05-03
Census Tract,48439111514,Other,07/2024,4,4,3.5,2025-05-03
Census Tract,48439111514,Other,08/2024,1,2,5,2025-05-03
Census Tract,48439111514,Other,09/2024,3,4,3,2025-05-03
Census Tract,48439111514,Other,10/2024,2,3,2,2025-05-03
Census Tract,48439111514,Other,11/2024,3,2,2,2025-05-03
Census Tract,48439111514,Other,12/2024,2,1.5,2,2025-05-03
Census Tract,48439111514,Other,01/2025,5,2,2,2025-05-03
Census Tract,48439111514,Other,02/2025,3,5,4.5,2025-05-03
Census Tract,48439111514,Other,03/2025,4,3.5,2,2025-05-03
Census Tract,48439111514,Other,04/2025,1,6,2.5,2025-05-03
Census Tract,48439111514,Other,05/2025,0,0.5,0,2025-05-03
Census Tract,48439111516,Other,01/2020,8,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2020,5,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2020,0,2,3,2025-05-03
Census Tract,48439111516,Other,04/2020,1,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2020,1,1.5,3,2025-05-03
Census Tract,48439111516,Other,06/2020,1,5,4,2025-05-03
Census Tract,48439111516,Other,07/2020,0,7,5.5,2025-05-03
Census Tract,48439111516,Other,08/2020,0,4,3.5,2025-05-03
Census Tract,48439111516,Other,09/2020,1,6,5,2025-05-03
Census Tract,48439111516,Other,10/2020,0,7,2,2025-05-03
Census Tract,48439111516,Other,11/2020,3,4,2,2025-05-03
Census Tract,48439111516,Other,12/2020,0,4.5,4.5,2025-05-03
Census Tract,48439111516,Other,01/2021,6,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2021,5,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2021,1,2,3,2025-05-03
Census Tract,48439111516,Other,04/2021,4,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2021,2,1.5,3,2025-05-03
Census Tract,48439111516,Other,06/2021,0,5,4,2025-05-03
Census Tract,48439111516,Other,07/2021,1,7,5.5,2025-05-03
Census Tract,48439111516,Other,08/2021,0,4,3.5,2025-05-03
Census Tract,48439111516,Other,09/2021,2,6,5,2025-05-03
Census Tract,48439111516,Other,10/2021,2,7,2,2025-05-03
Census Tract,48439111516,Other,11/2021,6,4,2,2025-05-03
Census Tract,48439111516,Other,12/2021,2,4.5,4.5,2025-05-03
Census Tract,48439111516,Other,01/2022,5,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2022,4,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2022,6,2,3,2025-05-03
Census Tract,48439111516,Other,04/2022,6,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2022,7,1.5,3,2025-05-03
Census Tract,48439111516,Other,06/2022,8,5,4,2025-05-03
Census Tract,48439111516,Other,07/2022,4,7,5.5,2025-05-03
Census Tract,48439111516,Other,08/2022,8,4,3.5,2025-05-03
Census Tract,48439111516,Other,09/2022,5,6,5,2025-05-03
Census Tract,48439111516,Other,10/2022,5,7,2,2025-05-03
Census Tract,48439111516,Other,11/2022,5,4,2,2025-05-03
Census Tract,48439111516,Other,12/2022,3,4.5,4.5,2025-05-03
Census Tract,48439111516,Other,01/2023,1,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2023,5,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2023,2,2,3,2025-05-03
Census Tract,48439111516,Other,04/2023,5,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2023,2,1.5,3,2025-05-03
Census Tract,48439111516,Other,06/2023,4,5,4,2025-05-03
Census Tract,48439111516,Other,07/2023,5,7,5.5,2025-05-03
Census Tract,48439111516,Other,08/2023,4,4,3.5,2025-05-03
Census Tract,48439111516,Other,09/2023,4,6,5,2025-05-03
Census Tract,48439111516,Other,10/2023,7,7,2,2025-05-03
Census Tract,48439111516,Other,11/2023,3,4,2,2025-05-03
Census Tract,48439111516,Other,12/2023,6,4.5,4.5,2025-05-03
Census Tract,48439111516,Other,01/2024,6,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2024,8,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2024,2,2,3,2025-05-03
Census Tract,48439111516,Other,04/2024,9,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2024,1,1.5,3,2025-05-03
Census Tract,48439111516,Other,06/2024,6,5,4,2025-05-03
Census Tract,48439111516,Other,07/2024,9,7,5.5,2025-05-03
Census Tract,48439111516,Other,08/2024,4,4,3.5,2025-05-03
Census Tract,48439111516,Other,09/2024,8,6,5,2025-05-03
Census Tract,48439111516,Other,10/2024,7,7,2,2025-05-03
Census Tract,48439111516,Other,11/2024,5,4,2,2025-05-03
Census Tract,48439111516,Other,12/2024,3,4.5,4.5,2025-05-03
Census Tract,48439111516,Other,01/2025,5,3.5,4.5,2025-05-03
Census Tract,48439111516,Other,02/2025,6,6.5,3,2025-05-03
Census Tract,48439111516,Other,03/2025,4,2,3,2025-05-03
Census Tract,48439111516,Other,04/2025,7,7,1.5,2025-05-03
Census Tract,48439111516,Other,05/2025,0,0,0,2025-05-03
Census Tract,48439111522,Hispanic,01/2020,3,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2020,3,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2020,0,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2020,0,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2020,0,4,7,2025-05-03
Census Tract,48439111522,Hispanic,06/2020,2,3.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,07/2020,2,7,2.5,2025-05-03
Census Tract,48439111522,Hispanic,08/2020,2,5,4,2025-05-03
Census Tract,48439111522,Hispanic,09/2020,0,6.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,10/2020,2,6,2.5,2025-05-03
Census Tract,48439111522,Hispanic,11/2020,0,5.5,4.5,2025-05-03
Census Tract,48439111522,Hispanic,12/2020,0,6,5.5,2025-05-03
Census Tract,48439111522,Hispanic,01/2021,1,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2021,1,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2021,1,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2021,7,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2021,3,4,7,2025-05-03
Census Tract,48439111522,Hispanic,06/2021,1,3.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,07/2021,4,7,2.5,2025-05-03
Census Tract,48439111522,Hispanic,08/2021,3,5,4,2025-05-03
Census Tract,48439111522,Hispanic,09/2021,1,6.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,10/2021,0,6,2.5,2025-05-03
Census Tract,48439111522,Hispanic,11/2021,2,5.5,4.5,2025-05-03
Census Tract,48439111522,Hispanic,12/2021,0,6,5.5,2025-05-03
Census Tract,48439111522,Hispanic,01/2022,1,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2022,2,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2022,2,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2022,1,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2022,4,4,7,2025-05-03
Census Tract,48439111522,Hispanic,06/2022,3,3.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,07/2022,3,7,2.5,2025-05-03
Census Tract,48439111522,Hispanic,08/2022,6,5,4,2025-05-03
Census Tract,48439111522,Hispanic,09/2022,3,6.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,10/2022,3,6,2.5,2025-05-03
Census Tract,48439111522,Hispanic,11/2022,5,5.5,4.5,2025-05-03
Census Tract,48439111522,Hispanic,12/2022,5,6,5.5,2025-05-03
Census Tract,48439111522,Hispanic,01/2023,10,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2023,7,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2023,5,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2023,5,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2023,3,4,7,2025-05-03
Census Tract,48439111522,Hispanic,06/2023,3,3.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,07/2023,5,7,2.5,2025-05-03
Census Tract,48439111522,Hispanic,08/2023,7,5,4,2025-05-03
Census Tract,48439111522,Hispanic,09/2023,2,6.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,10/2023,4,6,2.5,2025-05-03
Census Tract,48439111522,Hispanic,11/2023,9,5.5,4.5,2025-05-03
Census Tract,48439111522,Hispanic,12/2023,5,6,5.5,2025-05-03
Census Tract,48439111522,Hispanic,01/2024,3,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2024,2,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2024,0,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2024,2,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2024,5,4,7,2025-05-03
Census Tract,48439111522,Hispanic,06/2024,4,3.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,07/2024,9,7,2.5,2025-05-03
Census Tract,48439111522,Hispanic,08/2024,3,5,4,2025-05-03
Census Tract,48439111522,Hispanic,09/2024,11,6.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,10/2024,8,6,2.5,2025-05-03
Census Tract,48439111522,Hispanic,11/2024,2,5.5,4.5,2025-05-03
Census Tract,48439111522,Hispanic,12/2024,7,6,5.5,2025-05-03
Census Tract,48439111522,Hispanic,01/2025,5,6.5,7.5,2025-05-03
Census Tract,48439111522,Hispanic,02/2025,3,4.5,3.5,2025-05-03
Census Tract,48439111522,Hispanic,03/2025,6,2.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,04/2025,7,3.5,2.5,2025-05-03
Census Tract,48439111522,Hispanic,05/2025,1,0.5,1.5,2025-05-03
Census Tract,48439111525,Other,01/2020,5,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2020,5,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2020,2,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2020,0,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2020,0,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,06/2020,1,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,07/2020,1,5,6.5,2025-05-03
Census Tract,48439111525,Other,08/2020,2,6.5,6.5,2025-05-03
Census Tract,48439111525,Other,09/2020,1,5,7,2025-05-03
Census Tract,48439111525,Other,10/2020,4,3,4,2025-05-03
Census Tract,48439111525,Other,11/2020,3,3.5,8.5,2025-05-03
Census Tract,48439111525,Other,12/2020,4,6,5.5,2025-05-03
Census Tract,48439111525,Other,01/2021,3,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2021,0,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2021,2,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2021,1,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2021,5,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,06/2021,1,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,07/2021,2,5,6.5,2025-05-03
Census Tract,48439111525,Other,08/2021,1,6.5,6.5,2025-05-03
Census Tract,48439111525,Other,09/2021,3,5,7,2025-05-03
Census Tract,48439111525,Other,10/2021,2,3,4,2025-05-03
Census Tract,48439111525,Other,11/2021,2,3.5,8.5,2025-05-03
Census Tract,48439111525,Other,12/2021,0,6,5.5,2025-05-03
Census Tract,48439111525,Other,01/2022,3,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2022,3,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2022,2,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2022,2,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2022,5,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,06/2022,4,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,07/2022,5,5,6.5,2025-05-03
Census Tract,48439111525,Other,08/2022,4,6.5,6.5,2025-05-03
Census Tract,48439111525,Other,09/2022,2,5,7,2025-05-03
Census Tract,48439111525,Other,10/2022,3,3,4,2025-05-03
Census Tract,48439111525,Other,11/2022,2,3.5,8.5,2025-05-03
Census Tract,48439111525,Other,12/2022,2,6,5.5,2025-05-03
Census Tract,48439111525,Other,01/2023,1,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2023,0,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2023,3,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2023,2,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2023,0,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,06/2023,1,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,07/2023,5,5,6.5,2025-05-03
Census Tract,48439111525,Other,08/2023,5,6.5,6.5,2025-05-03
Census Tract,48439111525,Other,09/2023,8,5,7,2025-05-03
Census Tract,48439111525,Other,10/2023,4,3,4,2025-05-03
Census Tract,48439111525,Other,11/2023,3,3.5,8.5,2025-05-03
Census Tract,48439111525,Other,12/2023,5,6,5.5,2025-05-03
Census Tract,48439111525,Other,01/2024,5,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2024,3,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2024,2,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2024,5,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2024,7,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,06/2024,6,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,07/2024,5,5,6.5,2025-05-03
Census Tract,48439111525,Other,08/2024,8,6.5,6.5,2025-05-03
Census Tract,48439111525,Other,09/2024,2,5,7,2025-05-03
Census Tract,48439111525,Other,10/2024,2,3,4,2025-05-03
Census Tract,48439111525,Other,11/2024,4,3.5,8.5,2025-05-03
Census Tract,48439111525,Other,12/2024,7,6,5.5,2025-05-03
Census Tract,48439111525,Other,01/2025,7,3,2.5,2025-05-03
Census Tract,48439111525,Other,02/2025,2,1.5,6,2025-05-03
Census Tract,48439111525,Other,03/2025,7,2.5,4.5,2025-05-03
Census Tract,48439111525,Other,04/2025,6,3.5,5.5,2025-05-03
Census Tract,48439111525,Other,05/2025,0,0,0.5,2025-05-03
