type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,32003003222,White,03/2024,1,4,3.75,
Census Tract,32003003222,White,04/2024,2,5,2,
Census Tract,32003003222,White,05/2024,10,12,1.5,
Census Tract,32003003222,White,06/2024,4,6,2.25,
Census Tract,32003003222,White,07/2024,6,5.5,1.75,
Census Tract,32003003222,White,08/2024,4,4,3,
Census Tract,32003003222,White,09/2024,4,4,2.75,
Census Tract,32003003222,White,10/2024,4,4,1.5,
Census Tract,32003003222,White,11/2024,3,5,3.5,
Census Tract,32003003222,White,12/2024,3,2,3.5,
Census Tract,32003003222,White,01/2025,1,9.5,3.25,
Census Tract,32003003222,White,02/2025,5,6,2,
Census Tract,32003003222,White,03/2025,4,4,3.75,
Census Tract,32003003222,White,04/2025,5,5,2,
Census Tract,32003003222,White,05/2025,5,12,1.5,
Census Tract,32003003222,White,06/2025,5,6,2.25,
Census Tract,32003003222,White,07/2025,5,5.5,1.75,
Census Tract,32003003222,White,08/2025,0,4,3,
Census Tract,32003003222,White,09/2025,0,0,0.5,2025-09-06
Census Tract,32003003223,White,01/2020,0,3,1.75,
Census Tract,32003003223,White,02/2020,1,2,1.75,
Census Tract,32003003223,White,03/2020,0,3,2.25,
Census Tract,32003003223,White,04/2020,0,1,1.5,
Census Tract,32003003223,White,05/2020,0,2,2,
Census Tract,32003003223,White,06/2020,0,4,3,
Census Tract,32003003223,White,07/2020,0,3.5,2,
Census Tract,32003003223,White,08/2020,0,2.5,2.25,
Census Tract,32003003223,White,09/2020,0,3,2.5,
Census Tract,32003003223,White,10/2020,9,2,2,
Census Tract,32003003223,White,11/2020,4,2.5,2.25,
Census Tract,32003003223,White,12/2020,4,2,1.75,
Census Tract,32003003223,White,01/2021,3,3,1.75,
Census Tract,32003003223,White,02/2021,1,2,1.75,
Census Tract,32003003223,White,03/2021,2,3,2.25,
Census Tract,32003003223,White,04/2021,0,1,1.5,
Census Tract,32003003223,White,05/2021,1,2,2,
Census Tract,32003003223,White,06/2021,3,4,3,
Census Tract,32003003223,White,07/2021,0,3.5,2,
Census Tract,32003003223,White,08/2021,2,2.5,2.25,
Census Tract,32003003223,White,09/2021,3,3,2.5,
Census Tract,32003003223,White,10/2021,3,2,2,
Census Tract,32003003223,White,11/2021,0,2.5,2.25,
Census Tract,32003003223,White,12/2021,5,2,1.75,
Census Tract,32003003223,White,01/2022,1,3,1.75,
Census Tract,32003003223,White,02/2022,7,2,1.75,
Census Tract,32003003223,White,03/2022,1,3,2.25,
Census Tract,32003003223,White,04/2022,3,1,1.5,
Census Tract,32003003223,White,05/2022,0,2,2,
Census Tract,32003003223,White,06/2022,7,4,3,
Census Tract,32003003223,White,07/2022,6,3.5,2,
Census Tract,32003003223,White,08/2022,4,2.5,2.25,
Census Tract,32003003223,White,09/2022,3,3,2.5,
Census Tract,32003003223,White,10/2022,0,2,2,
Census Tract,32003003223,White,11/2022,3,2.5,2.25,
Census Tract,32003003223,White,12/2022,6,2,1.75,
Census Tract,32003003223,White,01/2023,4,3,1.75,
Census Tract,32003003223,White,02/2023,3,2,1.75,
Census Tract,32003003223,White,03/2023,4,3,2.25,
Census Tract,32003003223,White,04/2023,1,1,1.5,
Census Tract,32003003223,White,05/2023,3,2,2,
Census Tract,32003003223,White,06/2023,4,4,3,
Census Tract,32003003223,White,07/2023,5,3.5,2,
Census Tract,32003003223,White,08/2023,5,2.5,2.25,
Census Tract,32003003223,White,09/2023,4,3,2.5,
Census Tract,32003003223,White,10/2023,4,2,2,
Census Tract,32003003223,White,11/2023,3,2.5,2.25,
Census Tract,32003003223,White,12/2023,3,2,1.75,
Census Tract,32003003223,White,01/2024,2,3,1.75,
Census Tract,32003003223,White,02/2024,1,2,1.75,
Census Tract,32003003223,White,03/2024,2,3,2.25,
Census Tract,32003003223,White,04/2024,1,1,1.5,
Census Tract,32003003223,White,05/2024,1,2,2,
Census Tract,32003003223,White,06/2024,4,4,3,
Census Tract,32003003223,White,07/2024,2,3.5,2,
Census Tract,32003003223,White,08/2024,0,2.5,2.25,
Census Tract,32003003223,White,09/2024,2,3,2.5,
Census Tract,32003003223,White,10/2024,0,2,2,
Census Tract,32003003223,White,11/2024,2,2.5,2.25,
Census Tract,32003003223,White,12/2024,1,2,1.75,
Census Tract,32003003223,White,01/2025,1,3,1.75,
Census Tract,32003003223,White,02/2025,3,2,1.75,
Census Tract,32003003223,White,03/2025,1,3,2.25,
Census Tract,32003003223,White,04/2025,0,1,1.5,
Census Tract,32003003223,White,05/2025,1,2,2,
Census Tract,32003003223,White,06/2025,2,4,3,
Census Tract,32003003223,White,07/2025,1,3.5,2,
Census Tract,32003003223,White,08/2025,0,2.5,2.25,
Census Tract,32003003223,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003226,White,01/2020,0,0.5,0.5,
Census Tract,32003003226,White,02/2020,2,0.5,0,
Census Tract,32003003226,White,03/2020,1,0.5,0.75,
Census Tract,32003003226,White,04/2020,0,0,0.75,
Census Tract,32003003226,White,05/2020,0,0.5,0.5,
Census Tract,32003003226,White,06/2020,0,0,0.25,
Census Tract,32003003226,White,07/2020,0,0,0.25,
Census Tract,32003003226,White,08/2020,1,0,0.75,
Census Tract,32003003226,White,09/2020,0,0.5,0.5,
Census Tract,32003003226,White,10/2020,1,0,0.75,
Census Tract,32003003226,White,11/2020,2,0.5,1,
Census Tract,32003003226,White,12/2020,0,0.5,1.75,
Census Tract,32003003226,White,01/2021,0,0.5,0.5,
Census Tract,32003003226,White,02/2021,0,0.5,0,
Census Tract,32003003226,White,03/2021,0,0.5,0.75,
Census Tract,32003003226,White,04/2021,1,0,0.75,
Census Tract,32003003226,White,05/2021,2,0.5,0.5,
Census Tract,32003003226,White,06/2021,2,0,0.25,
Census Tract,32003003226,White,07/2021,1,0,0.25,
Census Tract,32003003226,White,08/2021,1,0,0.75,
Census Tract,32003003226,White,09/2021,0,0.5,0.5,
Census Tract,32003003226,White,10/2021,1,0,0.75,
Census Tract,32003003226,White,11/2021,0,0.5,1,
Census Tract,32003003226,White,12/2021,0,0.5,1.75,
Census Tract,32003003226,White,01/2022,0,0.5,0.5,
Census Tract,32003003226,White,02/2022,0,0.5,0,
Census Tract,32003003226,White,03/2022,0,0.5,0.75,
Census Tract,32003003226,White,04/2022,0,0,0.75,
Census Tract,32003003226,White,05/2022,0,0.5,0.5,
Census Tract,32003003226,White,06/2022,0,0,0.25,
Census Tract,32003003226,White,07/2022,0,0,0.25,
Census Tract,32003003226,White,08/2022,1,0,0.75,
Census Tract,32003003226,White,09/2022,0,0.5,0.5,
Census Tract,32003003226,White,10/2022,1,0,0.75,
Census Tract,32003003226,White,11/2022,0,0.5,1,
Census Tract,32003003226,White,12/2022,0,0.5,1.75,
Census Tract,32003003226,White,01/2023,0,0.5,0.5,
Census Tract,32003003226,White,02/2023,0,0.5,0,
Census Tract,32003003226,White,03/2023,0,0.5,0.75,
Census Tract,32003003226,White,04/2023,0,0,0.75,
Census Tract,32003003226,White,05/2023,1,0.5,0.5,
Census Tract,32003003226,White,06/2023,0,0,0.25,
Census Tract,32003003226,White,07/2023,0,0,0.25,
Census Tract,32003003226,White,08/2023,0,0,0.75,
Census Tract,32003003226,White,09/2023,0,0.5,0.5,
Census Tract,32003003226,White,10/2023,0,0,0.75,
Census Tract,32003003226,White,11/2023,1,0.5,1,
Census Tract,32003003226,White,12/2023,0,0.5,1.75,
Census Tract,32003003226,White,01/2024,1,0.5,0.5,
Census Tract,32003003226,White,02/2024,1,0.5,0,
Census Tract,32003003226,White,03/2024,1,0.5,0.75,
Census Tract,32003003226,White,04/2024,0,0,0.75,
Census Tract,32003003226,White,05/2024,0,0.5,0.5,
Census Tract,32003003226,White,06/2024,0,0,0.25,
Census Tract,32003003226,White,07/2024,0,0,0.25,
Census Tract,32003003226,White,08/2024,0,0,0.75,
Census Tract,32003003226,White,09/2024,1,0.5,0.5,
Census Tract,32003003226,White,10/2024,0,0,0.75,
Census Tract,32003003226,White,11/2024,0,0.5,1,
Census Tract,32003003226,White,12/2024,1,0.5,1.75,
Census Tract,32003003226,White,01/2025,2,0.5,0.5,
Census Tract,32003003226,White,02/2025,0,0.5,0,
Census Tract,32003003226,White,03/2025,0,0.5,0.75,
Census Tract,32003003226,White,04/2025,0,0,0.75,
Census Tract,32003003226,White,05/2025,2,0.5,0.5,
Census Tract,32003003226,White,06/2025,0,0,0.25,
Census Tract,32003003226,White,07/2025,0,0,0.25,
Census Tract,32003003226,White,08/2025,0,0,0.75,
Census Tract,32003003226,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003227,White,01/2020,4,5,4.25,
Census Tract,32003003227,White,02/2020,2,3.5,2.75,
Census Tract,32003003227,White,03/2020,0,4,3,
Census Tract,32003003227,White,04/2020,0,4.5,2.5,
Census Tract,32003003227,White,05/2020,0,4,2.75,
Census Tract,32003003227,White,06/2020,0,9,4,
Census Tract,32003003227,White,07/2020,0,5,3.25,
Census Tract,32003003227,White,08/2020,0,4,5.5,
Census Tract,32003003227,White,09/2020,1,5.5,3.5,
Census Tract,32003003227,White,10/2020,3,4.5,2.5,
Census Tract,32003003227,White,11/2020,6,5,3,
Census Tract,32003003227,White,12/2020,6,4.5,5,
Census Tract,32003003227,White,01/2021,0,5,4.25,
Census Tract,32003003227,White,02/2021,0,3.5,2.75,
Census Tract,32003003227,White,03/2021,0,4,3,
Census Tract,32003003227,White,04/2021,2,4.5,2.5,
Census Tract,32003003227,White,05/2021,0,4,2.75,
Census Tract,32003003227,White,06/2021,4,9,4,
Census Tract,32003003227,White,07/2021,4,5,3.25,
Census Tract,32003003227,White,08/2021,5,4,5.5,
Census Tract,32003003227,White,09/2021,2,5.5,3.5,
Census Tract,32003003227,White,10/2021,4,4.5,2.5,
Census Tract,32003003227,White,11/2021,0,5,3,
Census Tract,32003003227,White,12/2021,2,4.5,5,
Census Tract,32003003227,White,01/2022,2,5,4.25,
Census Tract,32003003227,White,02/2022,2,3.5,2.75,
Census Tract,32003003227,White,03/2022,4,4,3,
Census Tract,32003003227,White,04/2022,0,4.5,2.5,
Census Tract,32003003227,White,05/2022,2,4,2.75,
Census Tract,32003003227,White,06/2022,3,9,4,
Census Tract,32003003227,White,07/2022,3,5,3.25,
Census Tract,32003003227,White,08/2022,4,4,5.5,
Census Tract,32003003227,White,09/2022,3,5.5,3.5,
Census Tract,32003003227,White,10/2022,6,4.5,2.5,
Census Tract,32003003227,White,11/2022,2,5,3,
Census Tract,32003003227,White,12/2022,3,4.5,5,
Census Tract,32003003227,White,01/2023,3,5,4.25,
Census Tract,32003003227,White,02/2023,5,3.5,2.75,
Census Tract,32003003227,White,03/2023,5,4,3,
Census Tract,32003003227,White,04/2023,6,4.5,2.5,
Census Tract,32003003227,White,05/2023,4,4,2.75,
Census Tract,32003003227,White,06/2023,11,9,4,
Census Tract,32003003227,White,07/2023,6,5,3.25,
Census Tract,32003003227,White,08/2023,5,4,5.5,
Census Tract,32003003227,White,09/2023,7,5.5,3.5,
Census Tract,32003003227,White,10/2023,8,4.5,2.5,
Census Tract,32003003227,White,11/2023,8,5,3,
Census Tract,32003003227,White,12/2023,6,4.5,5,
Census Tract,32003003227,White,01/2024,7,5,4.25,
Census Tract,32003003227,White,02/2024,2,3.5,2.75,
Census Tract,32003003227,White,03/2024,3,4,3,
Census Tract,32003003227,White,04/2024,3,4.5,2.5,
Census Tract,32003003227,White,05/2024,4,4,2.75,
Census Tract,32003003227,White,06/2024,7,9,4,
Census Tract,32003003227,White,07/2024,4,5,3.25,
Census Tract,32003003227,White,08/2024,3,4,5.5,
Census Tract,32003003227,White,09/2024,4,5.5,3.5,
Census Tract,32003003227,White,10/2024,1,4.5,2.5,
Census Tract,32003003227,White,11/2024,2,5,3,
Census Tract,32003003227,White,12/2024,3,4.5,5,
Census Tract,32003003227,White,01/2025,4,5,4.25,
Census Tract,32003003227,White,02/2025,4,3.5,2.75,
Census Tract,32003003227,White,03/2025,0,4,3,
Census Tract,32003003227,White,04/2025,3,4.5,2.5,
Census Tract,32003003227,White,05/2025,2,4,2.75,
Census Tract,32003003227,White,06/2025,4,9,4,
Census Tract,32003003227,White,07/2025,2,5,3.25,
Census Tract,32003003227,White,08/2025,0,4,5.5,
Census Tract,32003003227,White,09/2025,0,1,0,2025-09-06
Census Tract,32003003228,Other,01/2020,3,11,8.5,
Census Tract,32003003228,Other,02/2020,6,11,7.5,
Census Tract,32003003228,Other,03/2020,8,5.5,5.5,
Census Tract,32003003228,Other,04/2020,1,11,7.5,
Census Tract,32003003228,Other,05/2020,0,12,5,
Census Tract,32003003228,Other,06/2020,0,10.5,9,
Census Tract,32003003228,Other,07/2020,0,10.5,9,
Census Tract,32003003228,Other,08/2020,1,12,9.75,
Census Tract,32003003228,Other,09/2020,0,14,8.5,
Census Tract,32003003228,Other,10/2020,10,10.5,9.25,
Census Tract,32003003228,Other,11/2020,9,11.5,7,
Census Tract,32003003228,Other,12/2020,5,12,7.75,
Census Tract,32003003228,Other,01/2021,5,11,8.5,
Census Tract,32003003228,Other,02/2021,9,11,7.5,
Census Tract,32003003228,Other,03/2021,3,5.5,5.5,
Census Tract,32003003228,Other,04/2021,7,11,7.5,
Census Tract,32003003228,Other,05/2021,4,12,5,
Census Tract,32003003228,Other,06/2021,22,10.5,9,
Census Tract,32003003228,Other,07/2021,9,10.5,9,
Census Tract,32003003228,Other,08/2021,7,12,9.75,
Census Tract,32003003228,Other,09/2021,8,14,8.5,
Census Tract,32003003228,Other,10/2021,8,10.5,9.25,
Census Tract,32003003228,Other,11/2021,12,11.5,7,
Census Tract,32003003228,Other,12/2021,6,12,7.75,
Census Tract,32003003228,Other,01/2022,7,11,8.5,
Census Tract,32003003228,Other,02/2022,9,11,7.5,
Census Tract,32003003228,Other,03/2022,7,5.5,5.5,
Census Tract,32003003228,Other,04/2022,11,11,7.5,
Census Tract,32003003228,Other,05/2022,5,12,5,
Census Tract,32003003228,Other,06/2022,11,10.5,9,
Census Tract,32003003228,Other,07/2022,7,10.5,9,
Census Tract,32003003228,Other,08/2022,13,12,9.75,
Census Tract,32003003228,Other,09/2022,13,14,8.5,
Census Tract,32003003228,Other,10/2022,12,10.5,9.25,
Census Tract,32003003228,Other,11/2022,8,11.5,7,
Census Tract,32003003228,Other,12/2022,12,12,7.75,
Census Tract,32003003228,Other,01/2023,14,11,8.5,
Census Tract,32003003228,Other,02/2023,8,11,7.5,
Census Tract,32003003228,Other,03/2023,5,5.5,5.5,
Census Tract,32003003228,Other,04/2023,10,11,7.5,
Census Tract,32003003228,Other,05/2023,17,12,5,
Census Tract,32003003228,Other,06/2023,9,10.5,9,
Census Tract,32003003228,Other,07/2023,16,10.5,9,
Census Tract,32003003228,Other,08/2023,13,12,9.75,
Census Tract,32003003228,Other,09/2023,12,14,8.5,
Census Tract,32003003228,Other,10/2023,15,10.5,9.25,
Census Tract,32003003228,Other,11/2023,15,11.5,7,
Census Tract,32003003228,Other,12/2023,13,12,7.75,
Census Tract,32003003228,Other,01/2024,8,11,8.5,
Census Tract,32003003228,Other,02/2024,14,11,7.5,
Census Tract,32003003228,Other,03/2024,6,5.5,5.5,
Census Tract,32003003228,Other,04/2024,12,11,7.5,
Census Tract,32003003228,Other,05/2024,7,12,5,
Census Tract,32003003228,Other,06/2024,12,10.5,9,
Census Tract,32003003228,Other,07/2024,5,10.5,9,
Census Tract,32003003228,Other,08/2024,11,12,9.75,
Census Tract,32003003228,Other,09/2024,16,14,8.5,
Census Tract,32003003228,Other,10/2024,6,10.5,9.25,
Census Tract,32003003228,Other,11/2024,8,11.5,7,
Census Tract,32003003228,Other,12/2024,11,12,7.75,
Census Tract,32003003228,Other,01/2025,10,11,8.5,
Census Tract,32003003228,Other,02/2025,11,11,7.5,
Census Tract,32003003228,Other,03/2025,11,5.5,5.5,
Census Tract,32003003228,Other,04/2025,10,11,7.5,
Census Tract,32003003228,Other,05/2025,12,12,5,
Census Tract,32003003228,Other,06/2025,10,10.5,9,
Census Tract,32003003228,Other,07/2025,8,10.5,9,
Census Tract,32003003228,Other,08/2025,0,12,9.75,
Census Tract,32003003228,Other,09/2025,0,0,0.5,2025-09-06
Census Tract,32003003229,White,01/2020,0,4.5,1.75,
Census Tract,32003003229,White,02/2020,4,6.5,1,
Census Tract,32003003229,White,03/2020,0,4,2.25,
Census Tract,32003003229,White,04/2020,0,5,1.25,
Census Tract,32003003229,White,05/2020,0,5,2,
Census Tract,32003003229,White,06/2020,0,5,1.25,
Census Tract,32003003229,White,07/2020,0,5,2.25,
Census Tract,32003003229,White,08/2020,0,5,2.5,
Census Tract,32003003229,White,09/2020,0,4.5,1.5,
Census Tract,32003003229,White,10/2020,0,4,2.75,
Census Tract,32003003229,White,11/2020,1,4,2,
Census Tract,32003003229,White,12/2020,0,4,2.25,
Census Tract,32003003229,White,01/2021,1,4.5,1.75,
Census Tract,32003003229,White,02/2021,1,6.5,1,
Census Tract,32003003229,White,03/2021,0,4,2.25,
Census Tract,32003003229,White,04/2021,0,5,1.25,
Census Tract,32003003229,White,05/2021,1,5,2,
Census Tract,32003003229,White,06/2021,0,5,1.25,
Census Tract,32003003229,White,07/2021,3,5,2.25,
Census Tract,32003003229,White,08/2021,4,5,2.5,
Census Tract,32003003229,White,09/2021,0,4.5,1.5,
Census Tract,32003003229,White,10/2021,3,4,2.75,
Census Tract,32003003229,White,11/2021,1,4,2,
Census Tract,32003003229,White,12/2021,1,4,2.25,
Census Tract,32003003229,White,01/2022,2,4.5,1.75,
Census Tract,32003003229,White,02/2022,1,6.5,1,
Census Tract,32003003229,White,03/2022,4,4,2.25,
Census Tract,32003003229,White,04/2022,1,5,1.25,
Census Tract,32003003229,White,05/2022,3,5,2,
Census Tract,32003003229,White,06/2022,4,5,1.25,
Census Tract,32003003229,White,07/2022,4,5,2.25,
Census Tract,32003003229,White,08/2022,4,5,2.5,
Census Tract,32003003229,White,09/2022,7,4.5,1.5,
Census Tract,32003003229,White,10/2022,5,4,2.75,
Census Tract,32003003229,White,11/2022,3,4,2,
Census Tract,32003003229,White,12/2022,5,4,2.25,
Census Tract,32003003229,White,01/2023,4,4.5,1.75,
Census Tract,32003003229,White,02/2023,2,6.5,1,
Census Tract,32003003229,White,03/2023,4,4,2.25,
Census Tract,32003003229,White,04/2023,6,5,1.25,
Census Tract,32003003229,White,05/2023,7,5,2,
Census Tract,32003003229,White,06/2023,8,5,1.25,
Census Tract,32003003229,White,07/2023,7,5,2.25,
Census Tract,32003003229,White,08/2023,3,5,2.5,
Census Tract,32003003229,White,09/2023,5,4.5,1.5,
Census Tract,32003003229,White,10/2023,6,4,2.75,
Census Tract,32003003229,White,11/2023,5,4,2,
Census Tract,32003003229,White,12/2023,5,4,2.25,
Census Tract,32003003229,White,01/2024,5,4.5,1.75,
Census Tract,32003003229,White,02/2024,11,6.5,1,
Census Tract,32003003229,White,03/2024,4,4,2.25,
Census Tract,32003003229,White,04/2024,4,5,1.25,
Census Tract,32003003229,White,05/2024,3,5,2,
Census Tract,32003003229,White,06/2024,2,5,1.25,
Census Tract,32003003229,White,07/2024,3,5,2.25,
Census Tract,32003003229,White,08/2024,7,5,2.5,
Census Tract,32003003229,White,09/2024,4,4.5,1.5,
Census Tract,32003003229,White,10/2024,2,4,2.75,
Census Tract,32003003229,White,11/2024,3,4,2,
Census Tract,32003003229,White,12/2024,3,4,2.25,
Census Tract,32003003229,White,01/2025,1,4.5,1.75,
Census Tract,32003003229,White,02/2025,4,6.5,1,
Census Tract,32003003229,White,03/2025,3,4,2.25,
Census Tract,32003003229,White,04/2025,4,5,1.25,
Census Tract,32003003229,White,05/2025,4,5,2,
Census Tract,32003003229,White,06/2025,3,5,1.25,
Census Tract,32003003229,White,07/2025,6,5,2.25,
Census Tract,32003003229,White,08/2025,0,5,2.5,
Census Tract,32003003229,White,09/2025,0,0,0,2025-09-06
Census Tract,32003003233,Other,01/2020,8,9.5,1.75,
Census Tract,32003003233,Other,02/2020,2,5,1.25,
Census Tract,32003003233,Other,03/2020,1,7,1.25,
Census Tract,32003003233,Other,04/2020,0,1.5,1.25,
Census Tract,32003003233,Other,05/2020,2,8.5,2,
Census Tract,32003003233,Other,06/2020,0,9,2.5,
Census Tract,32003003233,Other,07/2020,0,7.5,1.25,
Census Tract,32003003233,Other,08/2020,0,6.5,1.75,
Census Tract,32003003233,Other,09/2020,1,7.5,1.5,
Census Tract,32003003233,Other,10/2020,4,5,1.75,
Census Tract,32003003233,Other,11/2020,2,8.5,1.25,
Census Tract,32003003233,Other,12/2020,1,4.5,3,
Census Tract,32003003233,Other,01/2021,2,9.5,1.75,
Census Tract,32003003233,Other,02/2021,0,5,1.25,
Census Tract,32003003233,Other,03/2021,4,7,1.25,
Census Tract,32003003233,Other,04/2021,0,1.5,1.25,
Census Tract,32003003233,Other,05/2021,2,8.5,2,
Census Tract,32003003233,Other,06/2021,3,9,2.5,
Census Tract,32003003233,Other,07/2021,12,7.5,1.25,
Census Tract,32003003233,Other,08/2021,1,6.5,1.75,
Census Tract,32003003233,Other,09/2021,4,7.5,1.5,
Census Tract,32003003233,Other,10/2021,6,5,1.75,
Census Tract,32003003233,Other,11/2021,1,8.5,1.25,
Census Tract,32003003233,Other,12/2021,2,4.5,3,
Census Tract,32003003233,Other,01/2022,5,9.5,1.75,
Census Tract,32003003233,Other,02/2022,4,5,1.25,
Census Tract,32003003233,Other,03/2022,5,7,1.25,
Census Tract,32003003233,Other,04/2022,5,1.5,1.25,
Census Tract,32003003233,Other,05/2022,9,8.5,2,
Census Tract,32003003233,Other,06/2022,5,9,2.5,
Census Tract,32003003233,Other,07/2022,10,7.5,1.25,
Census Tract,32003003233,Other,08/2022,3,6.5,1.75,
Census Tract,32003003233,Other,09/2022,7,7.5,1.5,
Census Tract,32003003233,Other,10/2022,5,5,1.75,
Census Tract,32003003233,Other,11/2022,6,8.5,1.25,
Census Tract,32003003233,Other,12/2022,7,4.5,3,
Census Tract,32003003233,Other,01/2023,14,9.5,1.75,
Census Tract,32003003233,Other,02/2023,6,5,1.25,
Census Tract,32003003233,Other,03/2023,11,7,1.25,
Census Tract,32003003233,Other,04/2023,2,1.5,1.25,
Census Tract,32003003233,Other,05/2023,8,8.5,2,
Census Tract,32003003233,Other,06/2023,9,9,2.5,
Census Tract,32003003233,Other,07/2023,9,7.5,1.25,
Census Tract,32003003233,Other,08/2023,8,6.5,1.75,
Census Tract,32003003233,Other,09/2023,6,7.5,1.5,
Census Tract,32003003233,Other,10/2023,7,5,1.75,
Census Tract,32003003233,Other,11/2023,14,8.5,1.25,
Census Tract,32003003233,Other,12/2023,1,4.5,3,
