type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,15136,White,10/2020,21,48,56,2025-06-14
Zip Code,15136,White,11/2020,8,44.5,38.583,2025-06-14
Zip Code,15136,White,12/2020,6,52,47.625,2025-06-14
Zip Code,15136,White,01/2021,10,42,51.161,2025-06-14
Zip Code,15136,White,02/2021,11,58,40.232,2025-06-14
Zip Code,15136,White,03/2021,12,37,35.5,2025-06-14
Zip Code,15136,White,04/2021,10,40.5,40.679,2025-06-14
Zip Code,15136,White,05/2021,22,64.5,50.887,2025-06-14
Zip Code,15136,White,06/2021,25,44.5,50,2025-06-14
Zip Code,15136,White,07/2021,20,54,54.875,2025-06-14
Zip Code,15136,White,08/2021,15,49.5,55.554,2025-06-14
Zip Code,15136,White,09/2021,19,57,40.054,2025-06-14
Zip Code,15136,White,10/2021,22,48,56.542,2025-06-14
Zip Code,15136,White,11/2021,29,44.5,38.833,2025-06-14
Zip Code,15136,White,12/2021,21,52,47.625,2025-06-14
Zip Code,15136,White,01/2022,25,42,51.208,2025-06-14
Zip Code,15136,White,02/2022,17,58,41.464,2025-06-14
Zip Code,15136,White,03/2022,16,37,34.625,2025-06-14
Zip Code,15136,White,04/2022,22,40.5,40.518,2025-06-14
Zip Code,15136,White,05/2022,26,64.5,50.732,2025-06-14
Zip Code,15136,White,06/2022,55,44.5,50,2025-06-14
Zip Code,15136,White,07/2022,43,54,54.875,2025-06-14
Zip Code,15136,White,08/2022,50,49.5,55.946,2025-06-14
Zip Code,15136,White,09/2022,43,57,40.25,2025-06-14
Zip Code,15136,White,10/2022,38,48,56.411,2025-06-14
Zip Code,15136,White,11/2022,27,44.5,39.042,2025-06-14
Zip Code,15136,White,12/2022,34,52,48.196,2025-06-14
Zip Code,15136,White,01/2023,42,42,51.375,2025-06-14
Zip Code,15136,White,02/2023,33,58,40.125,2025-06-14
Zip Code,15136,White,03/2023,32,37,35.286,2025-06-14
Zip Code,15136,White,04/2023,23,40.5,40.5,2025-06-14
Zip Code,15136,White,05/2023,60,64.5,50.893,2025-06-14
Zip Code,15136,White,06/2023,42,44.5,50,2025-06-14
Zip Code,15136,White,07/2023,48,54,56.845,2025-06-14
Zip Code,15136,White,08/2023,61,49.5,54.875,2025-06-14
Zip Code,15136,White,09/2023,56,57,40.65,2025-06-14
Zip Code,15136,White,10/2023,53,48,56,2025-06-14
Zip Code,15136,White,11/2023,34,44.5,38.589,2025-06-14
Zip Code,15136,White,12/2023,54,52,48.85,2025-06-14
Zip Code,15136,White,01/2024,42,42,51.554,2025-06-14
Zip Code,15136,White,02/2024,88,60.5,40.625,2025-06-14
Zip Code,15136,White,03/2024,42,37,36.468,2025-06-14
Zip Code,15136,White,04/2024,58,40.5,40.875,2025-06-14
Zip Code,15136,White,05/2024,69,64.5,50,2025-06-14
Zip Code,15136,White,06/2024,47,44.5,53.083,2025-06-14
Zip Code,15136,White,07/2024,60,54,54.875,2025-06-14
Zip Code,15136,White,08/2024,38,49.5,54.875,2025-06-14
Zip Code,15136,White,09/2024,58,57,39.554,2025-06-14
Zip Code,15136,White,10/2024,43,48,56,2025-06-14
Zip Code,15136,White,11/2024,55,44.5,38.5,2025-06-14
Zip Code,15136,White,12/2024,50,52,47.75,2025-06-14
Zip Code,15136,White,01/2025,57,42,50.625,2025-06-14
Zip Code,15136,White,02/2025,47,58,40.625,2025-06-14
Zip Code,15136,White,03/2025,70,37,35.44,2025-06-14
Zip Code,15136,White,04/2025,43,40.5,40.696,2025-06-14
Zip Code,15136,White,05/2025,43,64.5,50.625,2025-06-14
Zip Code,15136,White,06/2025,14,16.5,23.375,2025-06-14
Zip Code,15137,White,01/2020,32,15.5,21.917,2025-06-14
Zip Code,15137,White,02/2020,25,24,18.154,2025-06-14
Zip Code,15137,White,03/2020,6,20,16.893,2025-06-14
Zip Code,15137,White,04/2020,0,16,17.042,2025-06-14
Zip Code,15137,White,05/2020,0,15.5,20.639,2025-06-14
Zip Code,15137,White,06/2020,0,22,19.131,2025-06-14
Zip Code,15137,White,07/2020,0,11,20.696,2025-06-14
Zip Code,15137,White,08/2020,1,28.5,24.036,2025-06-14
Zip Code,15137,White,09/2020,23,20.5,18.708,2025-06-14
Zip Code,15137,White,10/2020,13,25,23.554,2025-06-14
Zip Code,15137,White,11/2020,10,17.5,17.311,2025-06-14
Zip Code,15137,White,12/2020,3,26,17.19,2025-06-14
Zip Code,15137,White,01/2021,15,15.5,22.268,2025-06-14
Zip Code,15137,White,02/2021,9,23.5,18.639,2025-06-14
Zip Code,15137,White,03/2021,13,20,17.211,2025-06-14
Zip Code,15137,White,04/2021,10,16,16.958,2025-06-14
Zip Code,15137,White,05/2021,5,15.5,19.854,2025-06-14
Zip Code,15137,White,06/2021,23,22,18.339,2025-06-14
Zip Code,15137,White,07/2021,6,11,20.661,2025-06-14
Zip Code,15137,White,08/2021,8,28.5,24.55,2025-06-14
Zip Code,15137,White,09/2021,1,20.5,19.321,2025-06-14
Zip Code,15137,White,10/2021,6,25,24.083,2025-06-14
Zip Code,15137,White,11/2021,9,17.5,17.207,2025-06-14
Zip Code,15137,White,12/2021,15,26,17.095,2025-06-14
Zip Code,15137,White,01/2022,13,15.5,23.274,2025-06-14
Zip Code,15137,White,02/2022,20,23.5,18.539,2025-06-14
Zip Code,15137,White,03/2022,14,20,17.85,2025-06-14
Zip Code,15137,White,04/2022,18,16,17.321,2025-06-14
Zip Code,15137,White,05/2022,7,15.5,19.083,2025-06-14
Zip Code,15137,White,06/2022,31,22,18.482,2025-06-14
Zip Code,15137,White,07/2022,8,11,20.495,2025-06-14
Zip Code,15137,White,08/2022,33,28.5,23.958,2025-06-14
Zip Code,15137,White,09/2022,16,20.5,18.744,2025-06-14
Zip Code,15137,White,10/2022,36,25,26.1,2025-06-14
Zip Code,15137,White,11/2022,26,17.5,17.807,2025-06-14
Zip Code,15137,White,12/2022,11,26,17.577,2025-06-14
Zip Code,15137,White,01/2023,18,15.5,22.387,2025-06-14
Zip Code,15137,White,02/2023,26,23.5,19.629,2025-06-14
Zip Code,15137,White,03/2023,24,20,16.482,2025-06-14
Zip Code,15137,White,04/2023,11,16,17.893,2025-06-14
Zip Code,15137,White,05/2023,25,15.5,20.482,2025-06-14
Zip Code,15137,White,06/2023,26,22,18.196,2025-06-14
Zip Code,15137,White,07/2023,11,11,20.982,2025-06-14
Zip Code,15137,White,08/2023,32,28.5,24.125,2025-06-14
Zip Code,15137,White,09/2023,28,20.5,18.029,2025-06-14
Zip Code,15137,White,10/2023,17,25,24.72,2025-06-14
Zip Code,15137,White,11/2023,20,17.5,17.604,2025-06-14
Zip Code,15137,White,12/2023,32,26,18.186,2025-06-14
Zip Code,15137,White,01/2024,13,15.5,22.399,2025-06-14
Zip Code,15137,White,02/2024,22,24,18.804,2025-06-14
Zip Code,15137,White,03/2024,16,20,16.957,2025-06-14
Zip Code,15137,White,04/2024,21,16,16.893,2025-06-14
Zip Code,15137,White,05/2024,6,15.5,20.679,2025-06-14
Zip Code,15137,White,06/2024,18,22,18.429,2025-06-14
Zip Code,15137,White,07/2024,11,11,21,2025-06-14
Zip Code,15137,White,08/2024,25,28.5,24.036,2025-06-14
Zip Code,15137,White,09/2024,13,20.5,18,2025-06-14
Zip Code,15137,White,10/2024,33,25,23.208,2025-06-14
Zip Code,15137,White,11/2024,15,17.5,15.85,2025-06-14
Zip Code,15137,White,12/2024,20,26,17.452,2025-06-14
Zip Code,15137,White,01/2025,18,15.5,21.917,2025-06-14
Zip Code,15137,White,02/2025,15,23.5,18.32,2025-06-14
Zip Code,15137,White,03/2025,26,20,17.132,2025-06-14
Zip Code,15137,White,04/2025,19,16,17.28,2025-06-14
Zip Code,15137,White,05/2025,18,15.5,20.429,2025-06-14
Zip Code,15137,White,06/2025,2,12.5,7.75,2025-06-14
Zip Code,15139,White,01/2020,1,1.5,1.4,2025-06-14
Zip Code,15139,White,02/2020,3,2.5,3.033,2025-06-14
Zip Code,15139,White,03/2020,0,1.5,2.4,2025-06-14
Zip Code,15139,White,04/2020,0,0.5,1.833,2025-06-14
Zip Code,15139,White,05/2020,0,4,2.367,2025-06-14
Zip Code,15139,White,06/2020,0,1,3.25,2025-06-14
Zip Code,15139,White,07/2020,0,1.5,3.429,2025-06-14
Zip Code,15139,White,08/2020,1,2.5,2.85,2025-06-14
Zip Code,15139,White,09/2020,4,1.5,1.55,2025-06-14
Zip Code,15139,White,10/2020,2,0.5,2.083,2025-06-14
Zip Code,15139,White,11/2020,0,1,1.717,2025-06-14
Zip Code,15139,White,12/2020,0,0,1.233,2025-06-14
Zip Code,15139,White,01/2021,1,1.5,1.433,2025-06-14
Zip Code,15139,White,02/2021,0,2.5,3.067,2025-06-14
Zip Code,15139,White,03/2021,0,1.5,2.5,2025-06-14
Zip Code,15139,White,04/2021,1,0.5,1.833,2025-06-14
Zip Code,15139,White,05/2021,0,4,2.383,2025-06-14
Zip Code,15139,White,06/2021,0,1,3.283,2025-06-14
Zip Code,15139,White,07/2021,0,1.5,3.486,2025-06-14
Zip Code,15139,White,08/2021,2,2.5,2.85,2025-06-14
Zip Code,15139,White,09/2021,1,1.5,1.6,2025-06-14
Zip Code,15139,White,10/2021,2,0.5,2.133,2025-06-14
Zip Code,15139,White,11/2021,0,1,1.667,2025-06-14
Zip Code,15139,White,12/2021,1,0,1.233,2025-06-14
Zip Code,15139,White,01/2022,0,1.5,1.483,2025-06-14
Zip Code,15139,White,02/2022,0,2.5,3.067,2025-06-14
Zip Code,15139,White,03/2022,0,1.5,2.45,2025-06-14
Zip Code,15139,White,04/2022,0,0.5,1.933,2025-06-14
Zip Code,15139,White,05/2022,3,4,2.114,2025-06-14
Zip Code,15139,White,06/2022,3,1,3.183,2025-06-14
Zip Code,15139,White,07/2022,2,1.5,3.605,2025-06-14
Zip Code,15139,White,08/2022,1,2.5,2.817,2025-06-14
Zip Code,15139,White,09/2022,0,1.5,1.6,2025-06-14
Zip Code,15139,White,10/2022,3,0.5,2.133,2025-06-14
Zip Code,15139,White,11/2022,0,1,1.667,2025-06-14
Zip Code,15139,White,12/2022,0,0,1.167,2025-06-14
Zip Code,15139,White,01/2023,3,1.5,1.5,2025-06-14
Zip Code,15139,White,02/2023,4,2.5,3.067,2025-06-14
Zip Code,15139,White,03/2023,1,1.5,2.148,2025-06-14
Zip Code,15139,White,04/2023,0,0.5,2.083,2025-06-14
Zip Code,15139,White,05/2023,3,4,2.321,2025-06-14
Zip Code,15139,White,06/2023,0,1,3.15,2025-06-14
Zip Code,15139,White,07/2023,0,1.5,3.605,2025-06-14
Zip Code,15139,White,08/2023,2,2.5,2.75,2025-06-14
Zip Code,15139,White,09/2023,3,1.5,1.6,2025-06-14
Zip Code,15139,White,10/2023,1,0.5,2.3,2025-06-14
Zip Code,15139,White,11/2023,2,1,1.75,2025-06-14
Zip Code,15139,White,12/2023,0,0,1.233,2025-06-14
Zip Code,15139,White,01/2024,0,1.5,1.5,2025-06-14
Zip Code,15139,White,02/2024,1,2.5,2.652,2025-06-14
Zip Code,15139,White,03/2024,2,1.5,2.214,2025-06-14
Zip Code,15139,White,04/2024,1,0.5,1.933,2025-06-14
Zip Code,15139,White,05/2024,5,4,2.305,2025-06-14
Zip Code,15139,White,06/2024,2,1,3.167,2025-06-14
Zip Code,15139,White,07/2024,3,1.5,3.614,2025-06-14
Zip Code,15139,White,08/2024,3,2.5,2.9,2025-06-14
Zip Code,15139,White,09/2024,0,1.5,1.5,2025-06-14
Zip Code,15139,White,10/2024,0,0.5,2.283,2025-06-14
Zip Code,15139,White,11/2024,0,1,1.783,2025-06-14
Zip Code,15139,White,12/2024,0,0,1.233,2025-06-14
Zip Code,15139,White,01/2025,3,1.5,1.4,2025-06-14
Zip Code,15139,White,02/2025,2,2.5,3.033,2025-06-14
Zip Code,15139,White,03/2025,2,1.5,2.214,2025-06-14
Zip Code,15139,White,04/2025,1,0.5,1.883,2025-06-14
Zip Code,15139,White,05/2025,2,4,2.305,2025-06-14
Zip Code,15139,White,06/2025,0,1,1.167,2025-06-14
Zip Code,15140,White,01/2020,10,9.5,9,2025-06-14
Zip Code,15140,White,02/2020,12,10.5,6.375,2025-06-14
Zip Code,15140,White,03/2020,5,8,5.015,2025-06-14
Zip Code,15140,White,04/2020,0,8.5,6.52,2025-06-14
Zip Code,15140,White,05/2020,0,14.5,9.98,2025-06-14
Zip Code,15140,White,06/2020,0,11,6.911,2025-06-14
Zip Code,15140,White,07/2020,0,9,11.554,2025-06-14
Zip Code,15140,White,08/2020,0,11,10.667,2025-06-14
Zip Code,15140,White,09/2020,10,12.5,7.663,2025-06-14
Zip Code,15140,White,10/2020,2,13.5,9.735,2025-06-14
Zip Code,15140,White,11/2020,6,5,8.911,2025-06-14
Zip Code,15140,White,12/2020,3,3,9,2025-06-14
Zip Code,15140,White,01/2021,2,9.5,8.089,2025-06-14
Zip Code,15140,White,02/2021,2,10.5,6.429,2025-06-14
Zip Code,15140,White,03/2021,3,8,5.321,2025-06-14
Zip Code,15140,White,04/2021,3,8.5,6.375,2025-06-14
Zip Code,15140,White,05/2021,2,14.5,9.652,2025-06-14
Zip Code,15140,White,06/2021,7,11,6.511,2025-06-14
Zip Code,15140,White,07/2021,8,9,11.411,2025-06-14
Zip Code,15140,White,08/2021,4,11,10.161,2025-06-14
Zip Code,15140,White,09/2021,2,12.5,7.893,2025-06-14
Zip Code,15140,White,10/2021,6,13.5,9.768,2025-06-14
Zip Code,15140,White,11/2021,14,5,9.805,2025-06-14
Zip Code,15140,White,12/2021,2,3,9.029,2025-06-14
Zip Code,15140,White,01/2022,8,9.5,7.958,2025-06-14
Zip Code,15140,White,02/2022,4,10.5,6.368,2025-06-14
Zip Code,15140,White,03/2022,5,8,5.692,2025-06-14
Zip Code,15140,White,04/2022,14,8.5,6.81,2025-06-14
Zip Code,15140,White,05/2022,13,14.5,9.554,2025-06-14
Zip Code,15140,White,06/2022,8,11,6.707,2025-06-14
Zip Code,15140,White,07/2022,13,9,11.899,2025-06-14
Zip Code,15140,White,08/2022,15,11,10.72,2025-06-14
Zip Code,15140,White,09/2022,8,12.5,8.012,2025-06-14
Zip Code,15140,White,10/2022,13,13.5,9.825,2025-06-14
Zip Code,15140,White,11/2022,15,5,10.214,2025-06-14
Zip Code,15140,White,12/2022,16,3,8.762,2025-06-14
Zip Code,15140,White,01/2023,11,9.5,8.292,2025-06-14
Zip Code,15140,White,02/2023,8,10.5,6.643,2025-06-14
Zip Code,15140,White,03/2023,8,8,5.571,2025-06-14
Zip Code,15140,White,04/2023,7,8.5,6.096,2025-06-14
Zip Code,15140,White,05/2023,10,14.5,9.536,2025-06-14
Zip Code,15140,White,06/2023,9,11,7.019,2025-06-14
Zip Code,15140,White,07/2023,8,9,11.881,2025-06-14
Zip Code,15140,White,08/2023,13,11,10.893,2025-06-14
Zip Code,15140,White,09/2023,18,12.5,7.695,2025-06-14
Zip Code,15140,White,10/2023,10,13.5,9.75,2025-06-14
Zip Code,15140,White,11/2023,6,5,10.071,2025-06-14
Zip Code,15140,White,12/2023,4,3,8.893,2025-06-14
Zip Code,15140,White,01/2024,8,9.5,8.625,2025-06-14
Zip Code,15140,White,02/2024,13,10.5,6.786,2025-06-14
Zip Code,15140,White,03/2024,8,8,5.468,2025-06-14
Zip Code,15140,White,04/2024,10,8.5,6.386,2025-06-14
Zip Code,15140,White,05/2024,19,14.5,9.268,2025-06-14
Zip Code,15140,White,06/2024,13,11,6.708,2025-06-14
Zip Code,15140,White,07/2024,10,9,11.196,2025-06-14
Zip Code,15140,White,08/2024,9,11,10.586,2025-06-14
Zip Code,15140,White,09/2024,7,12.5,7.1,2025-06-14
Zip Code,15140,White,10/2024,17,13.5,10.15,2025-06-14
Zip Code,15140,White,11/2024,4,5,9.276,2025-06-14
Zip Code,15140,White,12/2024,2,3,8.942,2025-06-14
Zip Code,15140,White,01/2025,10,9.5,9,2025-06-14
Zip Code,15140,White,02/2025,19,10.5,6.232,2025-06-14
Zip Code,15140,White,03/2025,6,8,5.144,2025-06-14
Zip Code,15140,White,04/2025,5,8.5,6.404,2025-06-14
Zip Code,15140,White,05/2025,7,14.5,9.405,2025-06-14
Zip Code,15140,White,06/2025,0,5,3.667,2025-06-14
Zip Code,15142,White,01/2020,0,0,1.2,2025-06-14
Zip Code,15142,White,02/2020,0,0.5,0.4,2025-06-14
Zip Code,15142,White,03/2020,0,1,0.25,2025-06-14
Zip Code,15142,White,04/2020,0,1.5,0.7,2025-06-14
Zip Code,15142,White,05/2020,0,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2020,0,0.5,1.1,2025-06-14
Zip Code,15142,White,07/2020,0,0.5,0,2025-06-14
Zip Code,15142,White,08/2020,0,1,0.25,2025-06-14
Zip Code,15142,White,09/2020,1,0,0.25,2025-06-14
Zip Code,15142,White,10/2020,1,3,0.533,2025-06-14
Zip Code,15142,White,11/2020,0,0,0.25,2025-06-14
Zip Code,15142,White,12/2020,0,2,1.15,2025-06-14
Zip Code,15142,White,01/2021,0,0,1.2,2025-06-14
Zip Code,15142,White,02/2021,0,0.5,0.2,2025-06-14
Zip Code,15142,White,03/2021,0,1,0.25,2025-06-14
Zip Code,15142,White,04/2021,0,1.5,0.7,2025-06-14
Zip Code,15142,White,05/2021,1,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2021,0,0.5,1.1,2025-06-14
Zip Code,15142,White,07/2021,0,0.5,0,2025-06-14
Zip Code,15142,White,08/2021,0,1,0.25,2025-06-14
Zip Code,15142,White,09/2021,0,0,0.25,2025-06-14
Zip Code,15142,White,10/2021,0,3,0.6,2025-06-14
Zip Code,15142,White,11/2021,0,0,0.25,2025-06-14
Zip Code,15142,White,12/2021,0,2,1.15,2025-06-14
Zip Code,15142,White,01/2022,1,0,1.2,2025-06-14
Zip Code,15142,White,02/2022,0,0.5,0.2,2025-06-14
Zip Code,15142,White,03/2022,0,1,0.25,2025-06-14
Zip Code,15142,White,04/2022,0,1.5,0.65,2025-06-14
Zip Code,15142,White,05/2022,1,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2022,0,0.5,1.05,2025-06-14
Zip Code,15142,White,07/2022,0,0.5,0,2025-06-14
Zip Code,15142,White,08/2022,1,1,0.25,2025-06-14
Zip Code,15142,White,09/2022,0,0,0.25,2025-06-14
Zip Code,15142,White,10/2022,0,3,0.533,2025-06-14
Zip Code,15142,White,11/2022,0,0,0.25,2025-06-14
Zip Code,15142,White,12/2022,1,2,1.133,2025-06-14
Zip Code,15142,White,01/2023,0,0,1.2,2025-06-14
Zip Code,15142,White,02/2023,1,0.5,0.2,2025-06-14
Zip Code,15142,White,03/2023,0,1,0.25,2025-06-14
Zip Code,15142,White,04/2023,0,1.5,0.65,2025-06-14
Zip Code,15142,White,05/2023,1,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2023,0,0.5,1.033,2025-06-14
Zip Code,15142,White,07/2023,1,0.5,0,2025-06-14
Zip Code,15142,White,08/2023,1,1,0.25,2025-06-14
Zip Code,15142,White,09/2023,0,0,0.25,2025-06-14
Zip Code,15142,White,10/2023,1,3,0.533,2025-06-14
Zip Code,15142,White,11/2023,0,0,0.25,2025-06-14
Zip Code,15142,White,12/2023,4,2,1.2,2025-06-14
Zip Code,15142,White,01/2024,0,0,1.2,2025-06-14
Zip Code,15142,White,02/2024,0,0.5,0.4,2025-06-14
Zip Code,15142,White,03/2024,2,1,0.25,2025-06-14
Zip Code,15142,White,04/2024,3,1.5,0.7,2025-06-14
Zip Code,15142,White,05/2024,0,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2024,1,0.5,1.033,2025-06-14
Zip Code,15142,White,07/2024,0,0.5,0,2025-06-14
Zip Code,15142,White,08/2024,1,1,0.25,2025-06-14
Zip Code,15142,White,09/2024,0,0,0.25,2025-06-14
Zip Code,15142,White,10/2024,5,3,0.533,2025-06-14
Zip Code,15142,White,11/2024,0,0,0.25,2025-06-14
Zip Code,15142,White,12/2024,0,2,1.25,2025-06-14
Zip Code,15142,White,01/2025,0,0,1.2,2025-06-14
Zip Code,15142,White,02/2025,1,0.5,0.2,2025-06-14
Zip Code,15142,White,03/2025,0,1,0.25,2025-06-14
Zip Code,15142,White,04/2025,0,1.5,0.7,2025-06-14
Zip Code,15142,White,05/2025,0,0.5,1.05,2025-06-14
Zip Code,15142,White,06/2025,0,0.5,0.7,2025-06-14
Zip Code,15143,White,01/2020,0,3,4.083,2025-06-14
Zip Code,15143,White,02/2020,0,2,2.583,2025-06-14
Zip Code,15143,White,03/2020,1,1.5,2.514,2025-06-14
Zip Code,15143,White,04/2020,0,0.5,1.6,2025-06-14
Zip Code,15143,White,05/2020,0,4,4.617,2025-06-14
Zip Code,15143,White,06/2020,0,3.5,3.352,2025-06-14
Zip Code,15143,White,07/2020,1,0.5,4.4,2025-06-14
Zip Code,15143,White,08/2020,1,1.5,2.7,2025-06-14
Zip Code,15143,White,09/2020,0,2,3.95,2025-06-14
Zip Code,15143,White,10/2020,0,2,2.393,2025-06-14
Zip Code,15143,White,11/2020,0,2.5,1.55,2025-06-14
Zip Code,15143,White,12/2020,3,1,2.9,2025-06-14
Zip Code,15143,White,01/2021,0,3,3.983,2025-06-14
Zip Code,15143,White,02/2021,0,2,2.567,2025-06-14
Zip Code,15143,White,03/2021,0,1.5,2.7,2025-06-14
Zip Code,15143,White,04/2021,0,0.5,1.6,2025-06-14
Zip Code,15143,White,05/2021,0,4,4.3,2025-06-14
Zip Code,15143,White,06/2021,1,3.5,3.295,2025-06-14
Zip Code,15143,White,07/2021,0,0.5,4.367,2025-06-14
Zip Code,15143,White,08/2021,0,1.5,2.7,2025-06-14
Zip Code,15143,White,09/2021,3,2,3.95,2025-06-14
Zip Code,15143,White,10/2021,1,2,2.393,2025-06-14
Zip Code,15143,White,11/2021,1,2.5,1.633,2025-06-14
Zip Code,15143,White,12/2021,2,1,2.95,2025-06-14
Zip Code,15143,White,01/2022,2,3,4.083,2025-06-14
Zip Code,15143,White,02/2022,1,2,2.667,2025-06-14
Zip Code,15143,White,03/2022,4,1.5,2.7,2025-06-14
Zip Code,15143,White,04/2022,0,0.5,1.595,2025-06-14
Zip Code,15143,White,05/2022,4,4,4.3,2025-06-14
Zip Code,15143,White,06/2022,3,3.5,3.39,2025-06-14
Zip Code,15143,White,07/2022,1,0.5,4.567,2025-06-14
Zip Code,15143,White,08/2022,2,1.5,2.85,2025-06-14
Zip Code,15143,White,09/2022,0,2,3.85,2025-06-14
Zip Code,15143,White,10/2022,1,2,2.448,2025-06-14
Zip Code,15143,White,11/2022,1,2.5,1.633,2025-06-14
Zip Code,15143,White,12/2022,2,1,2.817,2025-06-14
Zip Code,15143,White,01/2023,0,3,4.083,2025-06-14
Zip Code,15143,White,02/2023,1,2,2.633,2025-06-14
Zip Code,15143,White,03/2023,2,1.5,2.617,2025-06-14
Zip Code,15143,White,04/2023,1,0.5,1.471,2025-06-14
Zip Code,15143,White,05/2023,6,4,4.3,2025-06-14
Zip Code,15143,White,06/2023,5,3.5,3.29,2025-06-14
Zip Code,15143,White,07/2023,0,0.5,4.633,2025-06-14
Zip Code,15143,White,08/2023,2,1.5,2.85,2025-06-14
Zip Code,15143,White,09/2023,3,2,3.85,2025-06-14
Zip Code,15143,White,10/2023,0,2,2.567,2025-06-14
Zip Code,15143,White,11/2023,2,2.5,1.583,2025-06-14
Zip Code,15143,White,12/2023,0,1,2.85,2025-06-14
Zip Code,15143,White,01/2024,6,3,4.083,2025-06-14
Zip Code,15143,White,02/2024,3,2,2.5,2025-06-14
Zip Code,15143,White,03/2024,1,1.5,2.614,2025-06-14
Zip Code,15143,White,04/2024,0,0.5,1.6,2025-06-14
Zip Code,15143,White,05/2024,2,4,4.217,2025-06-14
Zip Code,15143,White,06/2024,2,3.5,3.433,2025-06-14
Zip Code,15143,White,07/2024,1,0.5,4.6,2025-06-14
Zip Code,15143,White,08/2024,1,1.5,2.85,2025-06-14
Zip Code,15143,White,09/2024,1,2,3.633,2025-06-14
Zip Code,15143,White,10/2024,4,2,2.512,2025-06-14
Zip Code,15143,White,11/2024,3,2.5,1.417,2025-06-14
Zip Code,15143,White,12/2024,2,1,2.9,2025-06-14
Zip Code,15143,White,01/2025,2,3,4.083,2025-06-14
Zip Code,15143,White,02/2025,0,2,2.583,2025-06-14
Zip Code,15143,White,03/2025,4,1.5,2.648,2025-06-14
Zip Code,15143,White,04/2025,0,0.5,1.667,2025-06-14
Zip Code,15143,White,05/2025,2,4,4.25,2025-06-14
Zip Code,15143,White,06/2025,0,1.5,1.267,2025-06-14
Zip Code,15144,White,01/2020,1,2,1.733,2025-06-14
Zip Code,15144,White,02/2020,1,1.5,1.6,2025-06-14
Zip Code,15144,White,03/2020,1,0.5,1.75,2025-06-14
Zip Code,15144,White,04/2020,0,2.5,2.567,2025-06-14
Zip Code,15144,White,05/2020,0,3,2.583,2025-06-14
Zip Code,15144,White,06/2020,0,1.5,1.667,2025-06-14
Zip Code,15144,White,07/2020,0,0.5,2.3,2025-06-14
Zip Code,15144,White,08/2020,0,1,2.35,2025-06-14
Zip Code,15144,White,09/2020,0,1,2.033,2025-06-14
Zip Code,15144,White,10/2020,0,1.5,2.683,2025-06-14
Zip Code,15144,White,11/2020,0,3,2.667,2025-06-14
Zip Code,15144,White,12/2020,0,1,1.85,2025-06-14
Zip Code,15144,White,01/2021,2,2,1.733,2025-06-14
Zip Code,15144,White,02/2021,0,1.5,1.5,2025-06-14
Zip Code,15144,White,03/2021,0,0.5,1.75,2025-06-14
Zip Code,15144,White,04/2021,0,2.5,2.567,2025-06-14
Zip Code,15144,White,05/2021,0,3,2.667,2025-06-14
Zip Code,15144,White,06/2021,0,1.5,1.667,2025-06-14
Zip Code,15144,White,07/2021,1,0.5,2.35,2025-06-14
Zip Code,15144,White,08/2021,1,1,2.4,2025-06-14
Zip Code,15144,White,09/2021,4,1,2.267,2025-06-14
Zip Code,15144,White,10/2021,0,1.5,2.717,2025-06-14
Zip Code,15144,White,11/2021,0,3,2.733,2025-06-14
Zip Code,15144,White,12/2021,1,1,1.85,2025-06-14
Zip Code,15144,White,01/2022,1,2,1.679,2025-06-14
Zip Code,15144,White,02/2022,1,1.5,1.5,2025-06-14
Zip Code,15144,White,03/2022,0,0.5,1.65,2025-06-14
Zip Code,15144,White,04/2022,2,2.5,2.333,2025-06-14
Zip Code,15144,White,05/2022,2,3,2.617,2025-06-14
Zip Code,15144,White,06/2022,3,1.5,1.667,2025-06-14
Zip Code,15144,White,07/2022,1,0.5,2.3,2025-06-14
Zip Code,15144,White,08/2022,1,1,2.207,2025-06-14
Zip Code,15144,White,09/2022,3,1,2.2,2025-06-14
Zip Code,15144,White,10/2022,1,1.5,2.767,2025-06-14
Zip Code,15144,White,11/2022,1,3,2.583,2025-06-14
Zip Code,15144,White,12/2022,3,1,1.85,2025-06-14
Zip Code,15144,White,01/2023,2,2,1.783,2025-06-14
Zip Code,15144,White,02/2023,1,1.5,1.5,2025-06-14
Zip Code,15144,White,03/2023,0,0.5,1.65,2025-06-14
Zip Code,15144,White,04/2023,3,2.5,2.333,2025-06-14
Zip Code,15144,White,05/2023,1,3,2.683,2025-06-14
Zip Code,15144,White,06/2023,2,1.5,1.667,2025-06-14
Zip Code,15144,White,07/2023,0,0.5,2.25,2025-06-14
Zip Code,15144,White,08/2023,1,1,2.283,2025-06-14
Zip Code,15144,White,09/2023,1,1,2.2,2025-06-14
Zip Code,15144,White,10/2023,0,1.5,2.614,2025-06-14
Zip Code,15144,White,11/2023,0,3,2.55,2025-06-14
Zip Code,15144,White,12/2023,1,1,1.85,2025-06-14
Zip Code,15144,White,01/2024,2,2,1.783,2025-06-14
