type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,23180,05/2020,0,0.25,2023-07-01
ZIP Code,23180,06/2020,0,0.25,2023-07-01
ZIP Code,23180,07/2020,0,0,2023-07-01
ZIP Code,23180,08/2020,0,0,2023-07-01
ZIP Code,23180,09/2020,0,0,2023-07-01
ZIP Code,23180,10/2020,0,0.5,2023-07-01
ZIP Code,23180,11/2020,0,0,2023-07-01
ZIP Code,23180,12/2020,0,0,2023-07-01
ZIP Code,23180,01/2021,0,0,2023-07-01
ZIP Code,23180,02/2021,0,0.25,2023-07-01
ZIP Code,23180,03/2021,0,0,2023-07-01
ZIP Code,23180,04/2021,0,0,2023-07-01
ZIP Code,23180,05/2021,0,0.25,2023-07-01
ZIP Code,23180,06/2021,0,0.25,2023-07-01
ZIP Code,23180,07/2021,0,0,2023-07-01
ZIP Code,23180,08/2021,0,0,2023-07-01
ZIP Code,23180,09/2021,0,0,2023-07-01
ZIP Code,23180,10/2021,0,0.5,2023-07-01
ZIP Code,23180,11/2021,0,0,2023-07-01
ZIP Code,23180,12/2021,0,0,2023-07-01
ZIP Code,23180,01/2022,0,0,2023-07-01
ZIP Code,23180,02/2022,0,0.25,2023-07-01
ZIP Code,23180,03/2022,0,0,2023-07-01
ZIP Code,23180,04/2022,0,0,2023-07-01
ZIP Code,23180,05/2022,0,0.25,2023-07-01
ZIP Code,23180,06/2022,0,0.25,2023-07-01
ZIP Code,23180,07/2022,0,0,2023-07-01
ZIP Code,23180,08/2022,0,0,2023-07-01
ZIP Code,23180,09/2022,0,0,2023-07-01
ZIP Code,23180,10/2022,0,0.5,2023-07-01
ZIP Code,23180,11/2022,0,0,2023-07-01
ZIP Code,23180,12/2022,0,0,2023-07-01
ZIP Code,23180,01/2023,0,0,2023-07-01
ZIP Code,23180,02/2023,0,0.25,2023-07-01
ZIP Code,23180,03/2023,1,0,2023-07-01
ZIP Code,23180,04/2023,0,0,2023-07-01
ZIP Code,23180,05/2023,2,0.25,2023-07-01
ZIP Code,23180,06/2023,0,0.25,2023-07-01
ZIP Code,23180,07/2023,0,0,2023-07-01
ZIP Code,23181,01/2020,0,1.75,2023-07-01
ZIP Code,23181,02/2020,3,1.5,2023-07-01
ZIP Code,23181,03/2020,1,1.25,2023-07-01
ZIP Code,23181,04/2020,0,1.25,2023-07-01
ZIP Code,23181,05/2020,0,1.5,2023-07-01
ZIP Code,23181,06/2020,1,2.5,2023-07-01
ZIP Code,23181,07/2020,1,1.75,2023-07-01
ZIP Code,23181,08/2020,2,2.25,2023-07-01
ZIP Code,23181,09/2020,1,1.5,2023-07-01
ZIP Code,23181,10/2020,1,1,2023-07-01
ZIP Code,23181,11/2020,2,0.25,2023-07-01
ZIP Code,23181,12/2020,3,1.5,2023-07-01
ZIP Code,23181,01/2021,0,1.75,2023-07-01
ZIP Code,23181,02/2021,1,1.5,2023-07-01
ZIP Code,23181,03/2021,2,1.25,2023-07-01
ZIP Code,23181,04/2021,0,1.25,2023-07-01
ZIP Code,23181,05/2021,1,1.5,2023-07-01
ZIP Code,23181,06/2021,1,2.5,2023-07-01
ZIP Code,23181,07/2021,0,1.75,2023-07-01
ZIP Code,23181,08/2021,1,2.25,2023-07-01
ZIP Code,23181,09/2021,1,1.5,2023-07-01
ZIP Code,23181,10/2021,0,1,2023-07-01
ZIP Code,23181,11/2021,0,0.25,2023-07-01
ZIP Code,23181,12/2021,1,1.5,2023-07-01
ZIP Code,23181,01/2022,0,1.75,2023-07-01
ZIP Code,23181,02/2022,0,1.5,2023-07-01
ZIP Code,23181,03/2022,0,1.25,2023-07-01
ZIP Code,23181,04/2022,0,1.25,2023-07-01
ZIP Code,23181,05/2022,1,1.5,2023-07-01
ZIP Code,23181,06/2022,0,2.5,2023-07-01
ZIP Code,23181,07/2022,3,1.75,2023-07-01
ZIP Code,23181,08/2022,2,2.25,2023-07-01
ZIP Code,23181,09/2022,0,1.5,2023-07-01
ZIP Code,23181,10/2022,3,1,2023-07-01
ZIP Code,23181,11/2022,1,0.25,2023-07-01
ZIP Code,23181,12/2022,1,1.5,2023-07-01
ZIP Code,23181,01/2023,1,1.75,2023-07-01
ZIP Code,23181,02/2023,1,1.5,2023-07-01
ZIP Code,23181,03/2023,3,1.25,2023-07-01
ZIP Code,23181,04/2023,0,1.25,2023-07-01
ZIP Code,23181,05/2023,2,1.5,2023-07-01
ZIP Code,23181,06/2023,3,2.5,2023-07-01
ZIP Code,23181,07/2023,0,0,2023-07-01
ZIP Code,23185,01/2020,74,95.25,2023-07-01
ZIP Code,23185,02/2020,99,87.5,2023-07-01
ZIP Code,23185,03/2020,36,56.25,2023-07-01
ZIP Code,23185,04/2020,6,76.25,2023-07-01
ZIP Code,23185,05/2020,16,77,2023-07-01
ZIP Code,23185,06/2020,5,81.25,2023-07-01
ZIP Code,23185,07/2020,21,80.25,2023-07-01
ZIP Code,23185,08/2020,8,90,2023-07-01
ZIP Code,23185,09/2020,20,84,2023-07-01
ZIP Code,23185,10/2020,80,88,2023-07-01
ZIP Code,23185,11/2020,39,74.75,2023-07-01
ZIP Code,23185,12/2020,3,68.5,2023-07-01
ZIP Code,23185,01/2021,11,95.25,2023-07-01
ZIP Code,23185,02/2021,18,87,2023-07-01
ZIP Code,23185,03/2021,24,56.25,2023-07-01
ZIP Code,23185,04/2021,14,76.25,2023-07-01
ZIP Code,23185,05/2021,36,77,2023-07-01
ZIP Code,23185,06/2021,26,81.25,2023-07-01
ZIP Code,23185,07/2021,26,80.25,2023-07-01
ZIP Code,23185,08/2021,21,90,2023-07-01
ZIP Code,23185,09/2021,19,84,2023-07-01
ZIP Code,23185,10/2021,19,88,2023-07-01
ZIP Code,23185,11/2021,24,74.75,2023-07-01
ZIP Code,23185,12/2021,10,68.5,2023-07-01
ZIP Code,23185,01/2022,26,95.25,2023-07-01
ZIP Code,23185,02/2022,7,87,2023-07-01
ZIP Code,23185,03/2022,43,56.25,2023-07-01
ZIP Code,23185,04/2022,17,76.25,2023-07-01
ZIP Code,23185,05/2022,50,77,2023-07-01
ZIP Code,23185,06/2022,38,81.25,2023-07-01
ZIP Code,23185,07/2022,44,80.25,2023-07-01
ZIP Code,23185,08/2022,114,90,2023-07-01
ZIP Code,23185,09/2022,80,84,2023-07-01
ZIP Code,23185,10/2022,80,88,2023-07-01
ZIP Code,23185,11/2022,74,74.75,2023-07-01
ZIP Code,23185,12/2022,62,68.5,2023-07-01
ZIP Code,23185,01/2023,70,95.25,2023-07-01
ZIP Code,23185,02/2023,75,87,2023-07-01
ZIP Code,23185,03/2023,48,56.25,2023-07-01
ZIP Code,23185,04/2023,54,76.25,2023-07-01
ZIP Code,23185,05/2023,55,77,2023-07-01
ZIP Code,23185,06/2023,80,81.25,2023-07-01
ZIP Code,23185,07/2023,0,2.25,2023-07-01
ZIP Code,23187,01/2020,0,0,2023-07-01
ZIP Code,23187,02/2020,0,0,2023-07-01
ZIP Code,23187,03/2020,0,0,2023-07-01
ZIP Code,23187,04/2020,0,0,2023-07-01
ZIP Code,23187,05/2020,0,0,2023-07-01
ZIP Code,23187,06/2020,0,0,2023-07-01
ZIP Code,23187,07/2020,0,0,2023-07-01
ZIP Code,23187,08/2020,0,0,2023-07-01
ZIP Code,23187,09/2020,0,0,2023-07-01
ZIP Code,23187,10/2020,0,0,2023-07-01
ZIP Code,23187,11/2020,0,0,2023-07-01
ZIP Code,23187,12/2020,0,0,2023-07-01
ZIP Code,23187,01/2021,0,0,2023-07-01
ZIP Code,23187,02/2021,0,0,2023-07-01
ZIP Code,23187,03/2021,0,0,2023-07-01
ZIP Code,23187,04/2021,0,0,2023-07-01
ZIP Code,23187,05/2021,0,0,2023-07-01
ZIP Code,23187,06/2021,0,0,2023-07-01
ZIP Code,23187,07/2021,0,0,2023-07-01
ZIP Code,23187,08/2021,0,0,2023-07-01
ZIP Code,23187,09/2021,0,0,2023-07-01
ZIP Code,23187,10/2021,0,0,2023-07-01
ZIP Code,23187,11/2021,0,0,2023-07-01
ZIP Code,23187,12/2021,0,0,2023-07-01
ZIP Code,23187,01/2022,0,0,2023-07-01
ZIP Code,23187,02/2022,0,0,2023-07-01
ZIP Code,23187,03/2022,0,0,2023-07-01
ZIP Code,23187,04/2022,0,0,2023-07-01
ZIP Code,23187,05/2022,0,0,2023-07-01
ZIP Code,23187,06/2022,0,0,2023-07-01
ZIP Code,23187,07/2022,0,0,2023-07-01
ZIP Code,23187,08/2022,0,0,2023-07-01
ZIP Code,23187,09/2022,0,0,2023-07-01
ZIP Code,23187,10/2022,0,0,2023-07-01
ZIP Code,23187,11/2022,0,0,2023-07-01
ZIP Code,23187,12/2022,0,0,2023-07-01
ZIP Code,23187,01/2023,0,0,2023-07-01
ZIP Code,23187,02/2023,0,0,2023-07-01
ZIP Code,23187,03/2023,0,0,2023-07-01
ZIP Code,23187,04/2023,0,0,2023-07-01
ZIP Code,23187,05/2023,0,0,2023-07-01
ZIP Code,23187,06/2023,0,0,2023-07-01
ZIP Code,23187,07/2023,0,0,2023-07-01
ZIP Code,23188,01/2020,45,43.25,2023-07-01
ZIP Code,23188,02/2020,44,46.25,2023-07-01
ZIP Code,23188,03/2020,65,30.5,2023-07-01
ZIP Code,23188,04/2020,5,30.25,2023-07-01
ZIP Code,23188,05/2020,3,39,2023-07-01
ZIP Code,23188,06/2020,3,38.5,2023-07-01
ZIP Code,23188,07/2020,9,37.5,2023-07-01
ZIP Code,23188,08/2020,6,46,2023-07-01
ZIP Code,23188,09/2020,26,40.25,2023-07-01
ZIP Code,23188,10/2020,31,40.75,2023-07-01
ZIP Code,23188,11/2020,4,46.25,2023-07-01
ZIP Code,23188,12/2020,7,44.25,2023-07-01
ZIP Code,23188,01/2021,2,43.25,2023-07-01
ZIP Code,23188,02/2021,5,45,2023-07-01
ZIP Code,23188,03/2021,16,30.5,2023-07-01
ZIP Code,23188,04/2021,8,30.25,2023-07-01
ZIP Code,23188,05/2021,6,39,2023-07-01
ZIP Code,23188,06/2021,11,38.5,2023-07-01
ZIP Code,23188,07/2021,10,37.5,2023-07-01
ZIP Code,23188,08/2021,4,46,2023-07-01
ZIP Code,23188,09/2021,10,40.25,2023-07-01
ZIP Code,23188,10/2021,15,40.75,2023-07-01
ZIP Code,23188,11/2021,14,46.25,2023-07-01
ZIP Code,23188,12/2021,6,44.25,2023-07-01
ZIP Code,23188,01/2022,13,43.25,2023-07-01
ZIP Code,23188,02/2022,18,45,2023-07-01
ZIP Code,23188,03/2022,19,30.5,2023-07-01
ZIP Code,23188,04/2022,29,30.25,2023-07-01
ZIP Code,23188,05/2022,33,39,2023-07-01
ZIP Code,23188,06/2022,21,38.5,2023-07-01
ZIP Code,23188,07/2022,49,37.5,2023-07-01
ZIP Code,23188,08/2022,39,46,2023-07-01
ZIP Code,23188,09/2022,28,40.25,2023-07-01
ZIP Code,23188,10/2022,42,40.75,2023-07-01
ZIP Code,23188,11/2022,23,46.25,2023-07-01
ZIP Code,23188,12/2022,34,44.25,2023-07-01
ZIP Code,23188,01/2023,25,43.25,2023-07-01
ZIP Code,23188,02/2023,42,45,2023-07-01
ZIP Code,23188,03/2023,31,30.5,2023-07-01
ZIP Code,23188,04/2023,29,30.25,2023-07-01
ZIP Code,23188,05/2023,29,39,2023-07-01
ZIP Code,23188,06/2023,60,38.5,2023-07-01
ZIP Code,23188,07/2023,0,0,2023-07-01
ZIP Code,23192,01/2020,3,1,2023-07-01
ZIP Code,23192,02/2020,2,1.5,2023-07-01
ZIP Code,23192,03/2020,0,0.5,2023-07-01
ZIP Code,23192,04/2020,0,0.75,2023-07-01
ZIP Code,23192,05/2020,0,0.5,2023-07-01
ZIP Code,23192,06/2020,0,0.75,2023-07-01
ZIP Code,23192,07/2020,0,1.25,2023-07-01
ZIP Code,23192,08/2020,1,1,2023-07-01
ZIP Code,23192,09/2020,2,0.25,2023-07-01
ZIP Code,23192,10/2020,0,2.25,2023-07-01
ZIP Code,23192,11/2020,1,0.5,2023-07-01
ZIP Code,23192,12/2020,0,1.25,2023-07-01
ZIP Code,23192,01/2021,0,1,2023-07-01
ZIP Code,23192,02/2021,1,1.5,2023-07-01
ZIP Code,23192,03/2021,0,0.5,2023-07-01
ZIP Code,23192,04/2021,0,0.75,2023-07-01
ZIP Code,23192,05/2021,1,0.5,2023-07-01
ZIP Code,23192,06/2021,1,0.75,2023-07-01
ZIP Code,23192,07/2021,0,1.25,2023-07-01
ZIP Code,23192,08/2021,0,1,2023-07-01
ZIP Code,23192,09/2021,0,0.25,2023-07-01
ZIP Code,23192,10/2021,0,2.25,2023-07-01
ZIP Code,23192,11/2021,0,0.5,2023-07-01
ZIP Code,23192,12/2021,0,1.25,2023-07-01
ZIP Code,23192,01/2022,0,1,2023-07-01
ZIP Code,23192,02/2022,0,1.5,2023-07-01
ZIP Code,23192,03/2022,1,0.5,2023-07-01
ZIP Code,23192,04/2022,1,0.75,2023-07-01
ZIP Code,23192,05/2022,0,0.5,2023-07-01
ZIP Code,23192,06/2022,0,0.75,2023-07-01
ZIP Code,23192,07/2022,0,1.25,2023-07-01
ZIP Code,23192,08/2022,1,1,2023-07-01
ZIP Code,23192,09/2022,1,0.25,2023-07-01
ZIP Code,23192,10/2022,1,2.25,2023-07-01
ZIP Code,23192,11/2022,0,0.5,2023-07-01
ZIP Code,23192,12/2022,2,1.25,2023-07-01
ZIP Code,23192,01/2023,0,1,2023-07-01
ZIP Code,23192,02/2023,1,1.5,2023-07-01
ZIP Code,23192,03/2023,0,0.5,2023-07-01
ZIP Code,23192,04/2023,0,0.75,2023-07-01
ZIP Code,23192,05/2023,0,0.5,2023-07-01
ZIP Code,23192,06/2023,0,0.75,2023-07-01
ZIP Code,23192,07/2023,0,0,2023-07-01
ZIP Code,23219,01/2020,33,39.5,2023-07-01
ZIP Code,23219,02/2020,29,41.5,2023-07-01
ZIP Code,23219,03/2020,18,27.5,2023-07-01
ZIP Code,23219,04/2020,8,26.75,2023-07-01
ZIP Code,23219,05/2020,1,36.75,2023-07-01
ZIP Code,23219,06/2020,1,27.75,2023-07-01
ZIP Code,23219,07/2020,11,30,2023-07-01
ZIP Code,23219,08/2020,22,25.25,2023-07-01
ZIP Code,23219,09/2020,29,31.5,2023-07-01
ZIP Code,23219,10/2020,12,34.5,2023-07-01
ZIP Code,23219,11/2020,4,28,2023-07-01
ZIP Code,23219,12/2020,3,23,2023-07-01
ZIP Code,23219,01/2021,16,39.5,2023-07-01
ZIP Code,23219,02/2021,11,40.25,2023-07-01
ZIP Code,23219,03/2021,6,27.5,2023-07-01
ZIP Code,23219,04/2021,11,26.75,2023-07-01
ZIP Code,23219,05/2021,1,36.75,2023-07-01
ZIP Code,23219,06/2021,4,27.75,2023-07-01
ZIP Code,23219,07/2021,4,30,2023-07-01
ZIP Code,23219,08/2021,2,25.25,2023-07-01
ZIP Code,23219,09/2021,6,31.5,2023-07-01
ZIP Code,23219,10/2021,3,34.5,2023-07-01
ZIP Code,23219,11/2021,6,28,2023-07-01
ZIP Code,23219,12/2021,5,23,2023-07-01
ZIP Code,23219,01/2022,8,39.5,2023-07-01
ZIP Code,23219,02/2022,6,40.25,2023-07-01
ZIP Code,23219,03/2022,35,27.5,2023-07-01
ZIP Code,23219,04/2022,16,26.75,2023-07-01
ZIP Code,23219,05/2022,9,36.75,2023-07-01
ZIP Code,23219,06/2022,33,27.75,2023-07-01
ZIP Code,23219,07/2022,57,30,2023-07-01
ZIP Code,23219,08/2022,62,25.25,2023-07-01
ZIP Code,23219,09/2022,89,31.5,2023-07-01
ZIP Code,23219,10/2022,71,34.5,2023-07-01
ZIP Code,23219,11/2022,30,28,2023-07-01
ZIP Code,23219,12/2022,61,23,2023-07-01
ZIP Code,23219,01/2023,69,39.5,2023-07-01
ZIP Code,23219,02/2023,31,40.25,2023-07-01
ZIP Code,23219,03/2023,41,27.5,2023-07-01
ZIP Code,23219,04/2023,58,26.75,2023-07-01
ZIP Code,23219,05/2023,38,36.75,2023-07-01
ZIP Code,23219,06/2023,50,27.75,2023-07-01
ZIP Code,23219,07/2023,0,0.25,2023-07-01
ZIP Code,23220,01/2020,91,147.25,2023-07-01
ZIP Code,23220,02/2020,48,129,2023-07-01
ZIP Code,23220,03/2020,60,120.5,2023-07-01
ZIP Code,23220,04/2020,18,94.25,2023-07-01
ZIP Code,23220,05/2020,33,116.5,2023-07-01
ZIP Code,23220,06/2020,4,123.75,2023-07-01
ZIP Code,23220,07/2020,27,105.75,2023-07-01
ZIP Code,23220,08/2020,26,85,2023-07-01
ZIP Code,23220,09/2020,34,93.25,2023-07-01
ZIP Code,23220,10/2020,38,104.75,2023-07-01
ZIP Code,23220,11/2020,19,112,2023-07-01
ZIP Code,23220,12/2020,9,79,2023-07-01
ZIP Code,23220,01/2021,15,147.25,2023-07-01
ZIP Code,23220,02/2021,2,128.75,2023-07-01
ZIP Code,23220,03/2021,32,120.5,2023-07-01
ZIP Code,23220,04/2021,18,94.25,2023-07-01
ZIP Code,23220,05/2021,28,116.5,2023-07-01
ZIP Code,23220,06/2021,10,123.75,2023-07-01
ZIP Code,23220,07/2021,14,105.75,2023-07-01
ZIP Code,23220,08/2021,16,85,2023-07-01
ZIP Code,23220,09/2021,17,93.25,2023-07-01
ZIP Code,23220,10/2021,28,104.75,2023-07-01
ZIP Code,23220,11/2021,14,112,2023-07-01
ZIP Code,23220,12/2021,12,79,2023-07-01
ZIP Code,23220,01/2022,19,147.25,2023-07-01
ZIP Code,23220,02/2022,10,128.75,2023-07-01
ZIP Code,23220,03/2022,37,120.5,2023-07-01
ZIP Code,23220,04/2022,23,94.25,2023-07-01
ZIP Code,23220,05/2022,29,116.5,2023-07-01
ZIP Code,23220,06/2022,43,123.75,2023-07-01
ZIP Code,23220,07/2022,91,105.75,2023-07-01
ZIP Code,23220,08/2022,64,85,2023-07-01
ZIP Code,23220,09/2022,95,93.25,2023-07-01
ZIP Code,23220,10/2022,101,104.75,2023-07-01
ZIP Code,23220,11/2022,83,112,2023-07-01
ZIP Code,23220,12/2022,77,79,2023-07-01
ZIP Code,23220,01/2023,78,147.25,2023-07-01
ZIP Code,23220,02/2023,108,128.75,2023-07-01
ZIP Code,23220,03/2023,99,120.5,2023-07-01
ZIP Code,23220,04/2023,70,94.25,2023-07-01
ZIP Code,23220,05/2023,85,116.5,2023-07-01
ZIP Code,23220,06/2023,89,123.75,2023-07-01
ZIP Code,23220,07/2023,0,1.5,2023-07-01
ZIP Code,23221,01/2020,7,11.5,2023-07-01
ZIP Code,23221,02/2020,6,12.5,2023-07-01
ZIP Code,23221,03/2020,1,9.75,2023-07-01
ZIP Code,23221,04/2020,3,8.25,2023-07-01
ZIP Code,23221,05/2020,2,8.25,2023-07-01
ZIP Code,23221,06/2020,1,9,2023-07-01
ZIP Code,23221,07/2020,3,7.75,2023-07-01
ZIP Code,23221,08/2020,4,8.75,2023-07-01
ZIP Code,23221,09/2020,7,8.25,2023-07-01
ZIP Code,23221,10/2020,3,9.5,2023-07-01
ZIP Code,23221,11/2020,0,10.5,2023-07-01
ZIP Code,23221,12/2020,0,8.5,2023-07-01
ZIP Code,23221,01/2021,3,11.5,2023-07-01
ZIP Code,23221,02/2021,1,12.5,2023-07-01
ZIP Code,23221,03/2021,0,9.75,2023-07-01
ZIP Code,23221,04/2021,0,8.25,2023-07-01
ZIP Code,23221,05/2021,4,8.25,2023-07-01
ZIP Code,23221,06/2021,2,9,2023-07-01
ZIP Code,23221,07/2021,1,7.75,2023-07-01
ZIP Code,23221,08/2021,3,8.75,2023-07-01
ZIP Code,23221,09/2021,4,8.25,2023-07-01
ZIP Code,23221,10/2021,3,9.5,2023-07-01
ZIP Code,23221,11/2021,1,10.5,2023-07-01
ZIP Code,23221,12/2021,3,8.5,2023-07-01
ZIP Code,23221,01/2022,0,11.5,2023-07-01
ZIP Code,23221,02/2022,5,12.5,2023-07-01
ZIP Code,23221,03/2022,0,9.75,2023-07-01
ZIP Code,23221,04/2022,3,8.25,2023-07-01
ZIP Code,23221,05/2022,5,8.25,2023-07-01
ZIP Code,23221,06/2022,3,9,2023-07-01
ZIP Code,23221,07/2022,21,7.75,2023-07-01
ZIP Code,23221,08/2022,3,8.75,2023-07-01
ZIP Code,23221,09/2022,6,8.25,2023-07-01
ZIP Code,23221,10/2022,15,9.5,2023-07-01
ZIP Code,23221,11/2022,2,10.5,2023-07-01
ZIP Code,23221,12/2022,5,8.5,2023-07-01
ZIP Code,23221,01/2023,4,11.5,2023-07-01
ZIP Code,23221,02/2023,9,12.5,2023-07-01
ZIP Code,23221,03/2023,12,9.75,2023-07-01
ZIP Code,23221,04/2023,7,8.25,2023-07-01
ZIP Code,23221,05/2023,12,8.25,2023-07-01
ZIP Code,23221,06/2023,5,9,2023-07-01
ZIP Code,23221,07/2023,0,0.5,2023-07-01
ZIP Code,23222,01/2020,186,184.5,2023-07-01
ZIP Code,23222,02/2020,114,149,2023-07-01
ZIP Code,23222,03/2020,76,120.5,2023-07-01
ZIP Code,23222,04/2020,37,139.75,2023-07-01
ZIP Code,23222,05/2020,27,164.25,2023-07-01
ZIP Code,23222,06/2020,23,190,2023-07-01
ZIP Code,23222,07/2020,73,165,2023-07-01
ZIP Code,23222,08/2020,41,187.75,2023-07-01
ZIP Code,23222,09/2020,59,151.25,2023-07-01
ZIP Code,23222,10/2020,46,160.5,2023-07-01
ZIP Code,23222,11/2020,33,175.75,2023-07-01
ZIP Code,23222,12/2020,12,124.75,2023-07-01
ZIP Code,23222,01/2021,20,184.5,2023-07-01
ZIP Code,23222,02/2021,10,148.75,2023-07-01
ZIP Code,23222,03/2021,28,120.5,2023-07-01
ZIP Code,23222,04/2021,19,139.75,2023-07-01
ZIP Code,23222,05/2021,18,164.25,2023-07-01
ZIP Code,23222,06/2021,14,190,2023-07-01
ZIP Code,23222,07/2021,44,165,2023-07-01
ZIP Code,23222,08/2021,27,187.75,2023-07-01
ZIP Code,23222,09/2021,12,151.25,2023-07-01
ZIP Code,23222,10/2021,11,160.5,2023-07-01
ZIP Code,23222,11/2021,18,175.75,2023-07-01
ZIP Code,23222,12/2021,13,124.75,2023-07-01
ZIP Code,23222,01/2022,17,184.5,2023-07-01
ZIP Code,23222,02/2022,25,148.75,2023-07-01
ZIP Code,23222,03/2022,25,120.5,2023-07-01
ZIP Code,23222,04/2022,32,139.75,2023-07-01
ZIP Code,23222,05/2022,26,164.25,2023-07-01
ZIP Code,23222,06/2022,29,190,2023-07-01
ZIP Code,23222,07/2022,73,165,2023-07-01
ZIP Code,23222,08/2022,101,187.75,2023-07-01
ZIP Code,23222,09/2022,111,151.25,2023-07-01
ZIP Code,23222,10/2022,138,160.5,2023-07-01
ZIP Code,23222,11/2022,75,175.75,2023-07-01
ZIP Code,23222,12/2022,77,124.75,2023-07-01
ZIP Code,23222,01/2023,76,184.5,2023-07-01
ZIP Code,23222,02/2023,97,148.75,2023-07-01
ZIP Code,23222,03/2023,76,120.5,2023-07-01
ZIP Code,23222,04/2023,49,139.75,2023-07-01
ZIP Code,23222,05/2023,73,164.25,2023-07-01
ZIP Code,23222,06/2023,97,190,2023-07-01
ZIP Code,23222,07/2023,0,2.75,2023-07-01
ZIP Code,23223,01/2020,324,477,2023-07-01
ZIP Code,23223,02/2020,279,365.75,2023-07-01
ZIP Code,23223,03/2020,125,324.75,2023-07-01
ZIP Code,23223,04/2020,46,342.25,2023-07-01
ZIP Code,23223,05/2020,47,376,2023-07-01
ZIP Code,23223,06/2020,43,462,2023-07-01
ZIP Code,23223,07/2020,54,486.25,2023-07-01
ZIP Code,23223,08/2020,98,447.25,2023-07-01
ZIP Code,23223,09/2020,244,412.75,2023-07-01
ZIP Code,23223,10/2020,200,485.5,2023-07-01
ZIP Code,23223,11/2020,123,375.75,2023-07-01
ZIP Code,23223,12/2020,14,377.75,2023-07-01
ZIP Code,23223,01/2021,20,477,2023-07-01
ZIP Code,23223,02/2021,44,363.75,2023-07-01
ZIP Code,23223,03/2021,53,324.75,2023-07-01
ZIP Code,23223,04/2021,44,342.25,2023-07-01
ZIP Code,23223,05/2021,38,376,2023-07-01
ZIP Code,23223,06/2021,53,462,2023-07-01
ZIP Code,23223,07/2021,55,486.25,2023-07-01
ZIP Code,23223,08/2021,262,447.25,2023-07-01
ZIP Code,23223,09/2021,47,412.75,2023-07-01
ZIP Code,23223,10/2021,34,485.5,2023-07-01
ZIP Code,23223,11/2021,194,375.75,2023-07-01
ZIP Code,23223,12/2021,124,377.75,2023-07-01
ZIP Code,23223,01/2022,70,477,2023-07-01
ZIP Code,23223,02/2022,45,363.75,2023-07-01
ZIP Code,23223,03/2022,83,324.75,2023-07-01
ZIP Code,23223,04/2022,47,342.25,2023-07-01
ZIP Code,23223,05/2022,104,376,2023-07-01
ZIP Code,23223,06/2022,394,462,2023-07-01
ZIP Code,23223,07/2022,157,486.25,2023-07-01
ZIP Code,23223,08/2022,256,447.25,2023-07-01
ZIP Code,23223,09/2022,370,412.75,2023-07-01
ZIP Code,23223,10/2022,281,485.5,2023-07-01
ZIP Code,23223,11/2022,160,375.75,2023-07-01
ZIP Code,23223,12/2022,204,377.75,2023-07-01
ZIP Code,23223,01/2023,200,477,2023-07-01
ZIP Code,23223,02/2023,223,363.75,2023-07-01
ZIP Code,23223,03/2023,344,324.75,2023-07-01
ZIP Code,23223,04/2023,305,342.25,2023-07-01
ZIP Code,23223,05/2023,271,376,2023-07-01
ZIP Code,23223,06/2023,234,462,2023-07-01
ZIP Code,23223,07/2023,0,5,2023-07-01
ZIP Code,23224,01/2020,353,444.25,2023-07-01
ZIP Code,23224,02/2020,284,347.25,2023-07-01
ZIP Code,23224,03/2020,177,293.25,2023-07-01
ZIP Code,23224,04/2020,26,307.5,2023-07-01
ZIP Code,23224,05/2020,75,319.5,2023-07-01
ZIP Code,23224,06/2020,47,366.25,2023-07-01
ZIP Code,23224,07/2020,90,406,2023-07-01
ZIP Code,23224,08/2020,150,368.25,2023-07-01
ZIP Code,23224,09/2020,261,413.5,2023-07-01
ZIP Code,23224,10/2020,221,374.25,2023-07-01
ZIP Code,23224,11/2020,62,348.25,2023-07-01
ZIP Code,23224,12/2020,27,307,2023-07-01
ZIP Code,23224,01/2021,30,444.25,2023-07-01
ZIP Code,23224,02/2021,21,347.25,2023-07-01
ZIP Code,23224,03/2021,90,293.25,2023-07-01
ZIP Code,23224,04/2021,70,307.5,2023-07-01
ZIP Code,23224,05/2021,65,319.5,2023-07-01
ZIP Code,23224,06/2021,75,366.25,2023-07-01
ZIP Code,23224,07/2021,86,406,2023-07-01
ZIP Code,23224,08/2021,127,368.25,2023-07-01
ZIP Code,23224,09/2021,98,413.5,2023-07-01
ZIP Code,23224,10/2021,72,374.25,2023-07-01
ZIP Code,23224,11/2021,55,348.25,2023-07-01
ZIP Code,23224,12/2021,63,307,2023-07-01
ZIP Code,23224,01/2022,57,444.25,2023-07-01
ZIP Code,23224,02/2022,83,347.25,2023-07-01
ZIP Code,23224,03/2022,173,293.25,2023-07-01
ZIP Code,23224,04/2022,118,307.5,2023-07-01
ZIP Code,23224,05/2022,130,319.5,2023-07-01
ZIP Code,23224,06/2022,145,366.25,2023-07-01
ZIP Code,23224,07/2022,351,406,2023-07-01
ZIP Code,23224,08/2022,407,368.25,2023-07-01
ZIP Code,23224,09/2022,249,413.5,2023-07-01
ZIP Code,23224,10/2022,345,374.25,2023-07-01
ZIP Code,23224,11/2022,312,348.25,2023-07-01
ZIP Code,23224,12/2022,307,307,2023-07-01
ZIP Code,23224,01/2023,289,444.25,2023-07-01
ZIP Code,23224,02/2023,445,347.25,2023-07-01
ZIP Code,23224,03/2023,283,293.25,2023-07-01
ZIP Code,23224,04/2023,265,307.5,2023-07-01
ZIP Code,23224,05/2023,257,319.5,2023-07-01
