type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,23608,10/2020,0,231.5,348,NA
ZIP Code,23608,11/2020,0,192.5,327.75,NA
ZIP Code,23608,12/2020,0,201.5,293,NA
ZIP Code,23608,01/2021,0,183,380.25,NA
ZIP Code,23608,02/2021,0,208.5,325,NA
ZIP Code,23608,03/2021,0,205.5,243.75,NA
ZIP Code,23608,04/2021,0,159.5,261.5,NA
ZIP Code,23608,05/2021,0,234.5,311.25,NA
ZIP Code,23608,06/2021,0,174,348.75,NA
ZIP Code,23608,07/2021,0,199,322,NA
ZIP Code,23608,08/2021,0,197.5,333,NA
ZIP Code,23608,09/2021,0,227.5,322,NA
ZIP Code,23608,10/2021,0,231.5,348,NA
ZIP Code,23608,11/2021,0,192.5,327.75,NA
ZIP Code,23608,12/2021,0,201.5,293,NA
ZIP Code,23608,01/2022,0,183,380.25,NA
ZIP Code,23608,02/2022,0,208.5,325,NA
ZIP Code,23608,03/2022,0,205.5,243.75,NA
ZIP Code,23608,04/2022,0,159.5,261.5,NA
ZIP Code,23608,05/2022,0,234.5,311.25,NA
ZIP Code,23608,06/2022,0,174,348.75,NA
ZIP Code,23608,07/2022,0,199,322,NA
ZIP Code,23608,08/2022,0,197.5,333,NA
ZIP Code,23608,09/2022,0,227.5,322,NA
ZIP Code,23608,10/2022,0,231.5,348,NA
ZIP Code,23608,11/2022,0,192.5,327.75,NA
ZIP Code,23608,12/2022,0,201.5,293,NA
ZIP Code,23608,01/2023,0,183,380.25,NA
ZIP Code,23608,02/2023,0,208.5,325,NA
ZIP Code,23608,03/2023,0,205.5,243.75,NA
ZIP Code,23608,04/2023,0,159.5,261.5,NA
ZIP Code,23608,05/2023,0,234.5,311.25,NA
ZIP Code,23608,06/2023,0,174,348.75,NA
ZIP Code,23608,07/2023,0,199,322,NA
ZIP Code,23608,08/2023,0,197.5,333,NA
ZIP Code,23608,09/2023,0,227.5,322,NA
ZIP Code,23608,10/2023,0,231.5,348,NA
ZIP Code,23608,11/2023,0,192.5,327.75,NA
ZIP Code,23608,12/2023,0,201.5,293,NA
ZIP Code,23608,01/2024,0,183,380.25,NA
ZIP Code,23608,02/2024,0,213,325.5,NA
ZIP Code,23608,03/2024,0,205.5,243.75,NA
ZIP Code,23608,04/2024,0,159.5,261.5,NA
ZIP Code,23608,05/2024,0,234.5,311.25,NA
ZIP Code,23608,06/2024,0,174,348.75,NA
ZIP Code,23608,07/2024,0,199,322,NA
ZIP Code,23608,08/2024,0,197.5,333,NA
ZIP Code,23608,09/2024,0,227.5,322,NA
ZIP Code,23608,10/2024,0,231.5,348,NA
ZIP Code,23608,11/2024,0,192.5,327.75,NA
ZIP Code,23608,12/2024,0,201.5,293,NA
ZIP Code,23608,01/2025,0,183,380.25,NA
ZIP Code,23608,02/2025,0,208.5,325,NA
ZIP Code,23608,03/2025,0,205.5,243.75,NA
ZIP Code,23608,04/2025,0,159.5,261.5,NA
ZIP Code,23608,05/2025,0,234.5,311.25,NA
ZIP Code,23608,06/2025,0,174,348.75,NA
ZIP Code,23608,07/2025,0,199,322,NA
ZIP Code,23608,08/2025,0,197.5,333,NA
ZIP Code,23608,09/2025,0,227.5,322,NA
ZIP Code,23608,10/2025,0,231.5,348,NA
ZIP Code,23608,11/2025,0,192.5,327.75,NA
ZIP Code,23608,12/2025,0,201.5,293,NA
ZIP Code,23608,01/2026,0,183,,NA
ZIP Code,23608,02/2026,0,208.5,,NA
ZIP Code,23608,03/2026,0,64,,07/03/2026
ZIP Code,23651,01/2020,0,0,0,NA
ZIP Code,23651,02/2020,0,0.5,0,NA
ZIP Code,23651,03/2020,0,0.5,0.25,NA
ZIP Code,23651,04/2020,0,0.5,0.25,NA
ZIP Code,23651,05/2020,0,0,0.25,NA
ZIP Code,23651,06/2020,0,0,0,NA
ZIP Code,23651,07/2020,0,0,0.25,NA
ZIP Code,23651,08/2020,0,0,0,NA
ZIP Code,23651,09/2020,0,0,0.25,NA
ZIP Code,23651,10/2020,0,1,0.25,NA
ZIP Code,23651,11/2020,0,0,0.25,NA
ZIP Code,23651,12/2020,0,0,0.25,NA
ZIP Code,23651,01/2021,0,0,0,NA
ZIP Code,23651,02/2021,0,0.5,0,NA
ZIP Code,23651,03/2021,0,0.5,0.25,NA
ZIP Code,23651,04/2021,0,0.5,0.25,NA
ZIP Code,23651,05/2021,0,0,0.25,NA
ZIP Code,23651,06/2021,0,0,0,NA
ZIP Code,23651,07/2021,0,0,0.25,NA
ZIP Code,23651,08/2021,0,0,0,NA
ZIP Code,23651,09/2021,0,0,0.25,NA
ZIP Code,23651,10/2021,0,1,0.25,NA
ZIP Code,23651,11/2021,0,0,0.25,NA
ZIP Code,23651,12/2021,0,0,0.25,NA
ZIP Code,23651,01/2022,0,0,0,NA
ZIP Code,23651,02/2022,0,0.5,0,NA
ZIP Code,23651,03/2022,0,0.5,0.25,NA
ZIP Code,23651,04/2022,0,0.5,0.25,NA
ZIP Code,23651,05/2022,0,0,0.25,NA
ZIP Code,23651,06/2022,0,0,0,NA
ZIP Code,23651,07/2022,0,0,0.25,NA
ZIP Code,23651,08/2022,0,0,0,NA
ZIP Code,23651,09/2022,0,0,0.25,NA
ZIP Code,23651,10/2022,0,1,0.25,NA
ZIP Code,23651,11/2022,0,0,0.25,NA
ZIP Code,23651,12/2022,0,0,0.25,NA
ZIP Code,23651,01/2023,0,0,0,NA
ZIP Code,23651,02/2023,0,0.5,0,NA
ZIP Code,23651,03/2023,0,0.5,0.25,NA
ZIP Code,23651,04/2023,0,0.5,0.25,NA
ZIP Code,23651,05/2023,0,0,0.25,NA
ZIP Code,23651,06/2023,0,0,0,NA
ZIP Code,23651,07/2023,0,0,0.25,NA
ZIP Code,23651,08/2023,0,0,0,NA
ZIP Code,23651,09/2023,0,0,0.25,NA
ZIP Code,23651,10/2023,0,1,0.25,NA
ZIP Code,23651,11/2023,0,0,0.25,NA
ZIP Code,23651,12/2023,0,0,0.25,NA
ZIP Code,23651,01/2024,0,0,0,NA
ZIP Code,23651,02/2024,0,0.5,0,NA
ZIP Code,23651,03/2024,0,0.5,0.25,NA
ZIP Code,23651,04/2024,0,0.5,0.25,NA
ZIP Code,23651,05/2024,0,0,0.25,NA
ZIP Code,23651,06/2024,0,0,0,NA
ZIP Code,23651,07/2024,0,0,0.25,NA
ZIP Code,23651,08/2024,0,0,0,NA
ZIP Code,23651,09/2024,0,0,0.25,NA
ZIP Code,23651,10/2024,0,1,0.25,NA
ZIP Code,23651,11/2024,0,0,0.25,NA
ZIP Code,23651,12/2024,0,0,0.25,NA
ZIP Code,23651,01/2025,0,0,0,NA
ZIP Code,23651,02/2025,0,0.5,0,NA
ZIP Code,23651,03/2025,0,0.5,0.25,NA
ZIP Code,23651,04/2025,0,0.5,0.25,NA
ZIP Code,23651,05/2025,0,0,0.25,NA
ZIP Code,23651,06/2025,0,0,0,NA
ZIP Code,23651,07/2025,0,0,0.25,NA
ZIP Code,23651,08/2025,0,0,0,NA
ZIP Code,23651,09/2025,0,0,0.25,NA
ZIP Code,23651,10/2025,0,1,0.25,NA
ZIP Code,23651,11/2025,0,0,0.25,NA
ZIP Code,23651,12/2025,0,0,0.25,NA
ZIP Code,23651,01/2026,0,0,,NA
ZIP Code,23651,02/2026,0,0.5,,NA
ZIP Code,23651,03/2026,0,0,,07/03/2026
ZIP Code,23661,01/2020,0,33,48.25,NA
ZIP Code,23661,02/2020,0,21,45.75,NA
ZIP Code,23661,03/2020,0,26,33.25,NA
ZIP Code,23661,04/2020,0,23.5,33.25,NA
ZIP Code,23661,05/2020,0,17,42.5,NA
ZIP Code,23661,06/2020,0,29,42.25,NA
ZIP Code,23661,07/2020,0,17.5,41.75,NA
ZIP Code,23661,08/2020,0,35,38.75,NA
ZIP Code,23661,09/2020,0,31.5,45,NA
ZIP Code,23661,10/2020,0,18.5,41.25,NA
ZIP Code,23661,11/2020,0,23.5,40.5,NA
ZIP Code,23661,12/2020,0,34.5,37.75,NA
ZIP Code,23661,01/2021,0,33,48.25,NA
ZIP Code,23661,02/2021,0,20.5,45.5,NA
ZIP Code,23661,03/2021,0,26,33.25,NA
ZIP Code,23661,04/2021,0,23.5,33.25,NA
ZIP Code,23661,05/2021,0,17,42.5,NA
ZIP Code,23661,06/2021,0,29,42.25,NA
ZIP Code,23661,07/2021,0,17.5,41.75,NA
ZIP Code,23661,08/2021,0,35,38.75,NA
ZIP Code,23661,09/2021,0,31.5,45,NA
ZIP Code,23661,10/2021,0,18.5,41.25,NA
ZIP Code,23661,11/2021,0,23.5,40.5,NA
ZIP Code,23661,12/2021,0,34.5,37.75,NA
ZIP Code,23661,01/2022,0,33,48.25,NA
ZIP Code,23661,02/2022,0,20.5,45.5,NA
ZIP Code,23661,03/2022,0,26,33.25,NA
ZIP Code,23661,04/2022,0,23.5,33.25,NA
ZIP Code,23661,05/2022,0,17,42.5,NA
ZIP Code,23661,06/2022,0,29,42.25,NA
ZIP Code,23661,07/2022,0,17.5,41.75,NA
ZIP Code,23661,08/2022,0,35,38.75,NA
ZIP Code,23661,09/2022,0,31.5,45,NA
ZIP Code,23661,10/2022,0,18.5,41.25,NA
ZIP Code,23661,11/2022,0,23.5,40.5,NA
ZIP Code,23661,12/2022,0,34.5,37.75,NA
ZIP Code,23661,01/2023,0,33,48.25,NA
ZIP Code,23661,02/2023,0,20.5,45.5,NA
ZIP Code,23661,03/2023,0,26,33.25,NA
ZIP Code,23661,04/2023,0,23.5,33.25,NA
ZIP Code,23661,05/2023,0,17,42.5,NA
ZIP Code,23661,06/2023,0,29,42.25,NA
ZIP Code,23661,07/2023,0,17.5,41.75,NA
ZIP Code,23661,08/2023,0,35,38.75,NA
ZIP Code,23661,09/2023,0,31.5,45,NA
ZIP Code,23661,10/2023,0,18.5,41.25,NA
ZIP Code,23661,11/2023,0,23.5,40.5,NA
ZIP Code,23661,12/2023,0,34.5,37.75,NA
ZIP Code,23661,01/2024,0,33,48.25,NA
ZIP Code,23661,02/2024,0,21,45.75,NA
ZIP Code,23661,03/2024,0,26,33.25,NA
ZIP Code,23661,04/2024,0,23.5,33.25,NA
ZIP Code,23661,05/2024,0,17,42.5,NA
ZIP Code,23661,06/2024,0,29,42.25,NA
ZIP Code,23661,07/2024,0,17.5,41.75,NA
ZIP Code,23661,08/2024,0,35,38.75,NA
ZIP Code,23661,09/2024,0,31.5,45,NA
ZIP Code,23661,10/2024,0,18.5,41.25,NA
ZIP Code,23661,11/2024,0,23.5,40.5,NA
ZIP Code,23661,12/2024,0,34.5,37.75,NA
ZIP Code,23661,01/2025,0,33,48.25,NA
ZIP Code,23661,02/2025,0,20.5,45.5,NA
ZIP Code,23661,03/2025,0,26,33.25,NA
ZIP Code,23661,04/2025,0,23.5,33.25,NA
ZIP Code,23661,05/2025,0,17,42.5,NA
ZIP Code,23661,06/2025,0,29,42.25,NA
ZIP Code,23661,07/2025,0,17.5,41.75,NA
ZIP Code,23661,08/2025,0,35,38.75,NA
ZIP Code,23661,09/2025,0,31.5,45,NA
ZIP Code,23661,10/2025,0,18.5,41.25,NA
ZIP Code,23661,11/2025,0,23.5,40.5,NA
ZIP Code,23661,12/2025,0,34.5,37.75,NA
ZIP Code,23661,01/2026,0,33,,NA
ZIP Code,23661,02/2026,0,20.5,,NA
ZIP Code,23661,03/2026,0,4,,07/03/2026
ZIP Code,23662,01/2020,0,12.5,12.75,NA
ZIP Code,23662,02/2020,0,9,7.75,NA
ZIP Code,23662,03/2020,0,5.5,8.5,NA
ZIP Code,23662,04/2020,0,11.5,10.25,NA
ZIP Code,23662,05/2020,0,7,12.25,NA
ZIP Code,23662,06/2020,0,9,12,NA
ZIP Code,23662,07/2020,0,9.5,12.5,NA
ZIP Code,23662,08/2020,0,7,8.5,NA
ZIP Code,23662,09/2020,0,9,13,NA
ZIP Code,23662,10/2020,0,7.5,9.25,NA
ZIP Code,23662,11/2020,0,13.5,10.5,NA
ZIP Code,23662,12/2020,0,12.5,10,NA
ZIP Code,23662,01/2021,0,12.5,12.75,NA
ZIP Code,23662,02/2021,0,9,7.75,NA
ZIP Code,23662,03/2021,0,5.5,8.5,NA
ZIP Code,23662,04/2021,0,11.5,10.25,NA
ZIP Code,23662,05/2021,0,7,12.25,NA
ZIP Code,23662,06/2021,0,9,12,NA
ZIP Code,23662,07/2021,0,9.5,12.5,NA
ZIP Code,23662,08/2021,0,7,8.5,NA
ZIP Code,23662,09/2021,0,9,13,NA
ZIP Code,23662,10/2021,0,7.5,9.25,NA
ZIP Code,23662,11/2021,0,13.5,10.5,NA
ZIP Code,23662,12/2021,0,12.5,10,NA
ZIP Code,23662,01/2022,0,12.5,12.75,NA
ZIP Code,23662,02/2022,0,9,7.75,NA
ZIP Code,23662,03/2022,0,5.5,8.5,NA
ZIP Code,23662,04/2022,0,11.5,10.25,NA
ZIP Code,23662,05/2022,0,7,12.25,NA
ZIP Code,23662,06/2022,0,9,12,NA
ZIP Code,23662,07/2022,0,9.5,12.5,NA
ZIP Code,23662,08/2022,0,7,8.5,NA
ZIP Code,23662,09/2022,0,9,13,NA
ZIP Code,23662,10/2022,0,7.5,9.25,NA
ZIP Code,23662,11/2022,0,13.5,10.5,NA
ZIP Code,23662,12/2022,0,12.5,10,NA
ZIP Code,23662,01/2023,0,12.5,12.75,NA
ZIP Code,23662,02/2023,0,9,7.75,NA
ZIP Code,23662,03/2023,0,5.5,8.5,NA
ZIP Code,23662,04/2023,0,11.5,10.25,NA
ZIP Code,23662,05/2023,0,7,12.25,NA
ZIP Code,23662,06/2023,0,9,12,NA
ZIP Code,23662,07/2023,0,9.5,12.5,NA
ZIP Code,23662,08/2023,0,7,8.5,NA
ZIP Code,23662,09/2023,0,9,13,NA
ZIP Code,23662,10/2023,0,7.5,9.25,NA
ZIP Code,23662,11/2023,0,13.5,10.5,NA
ZIP Code,23662,12/2023,0,12.5,10,NA
ZIP Code,23662,01/2024,0,12.5,12.75,NA
ZIP Code,23662,02/2024,0,9,7.75,NA
ZIP Code,23662,03/2024,0,5.5,8.5,NA
ZIP Code,23662,04/2024,0,11.5,10.25,NA
ZIP Code,23662,05/2024,0,7,12.25,NA
ZIP Code,23662,06/2024,0,9,12,NA
ZIP Code,23662,07/2024,0,9.5,12.5,NA
ZIP Code,23662,08/2024,0,7,8.5,NA
ZIP Code,23662,09/2024,0,9,13,NA
ZIP Code,23662,10/2024,0,7.5,9.25,NA
ZIP Code,23662,11/2024,0,13.5,10.5,NA
ZIP Code,23662,12/2024,0,12.5,10,NA
ZIP Code,23662,01/2025,0,12.5,12.75,NA
ZIP Code,23662,02/2025,0,9,7.75,NA
ZIP Code,23662,03/2025,0,5.5,8.5,NA
ZIP Code,23662,04/2025,0,11.5,10.25,NA
ZIP Code,23662,05/2025,0,7,12.25,NA
ZIP Code,23662,06/2025,0,9,12,NA
ZIP Code,23662,07/2025,0,9.5,12.5,NA
ZIP Code,23662,08/2025,0,7,8.5,NA
ZIP Code,23662,09/2025,0,9,13,NA
ZIP Code,23662,10/2025,0,7.5,9.25,NA
ZIP Code,23662,11/2025,0,13.5,10.5,NA
ZIP Code,23662,12/2025,0,12.5,10,NA
ZIP Code,23662,01/2026,0,12.5,,NA
ZIP Code,23662,02/2026,0,9,,NA
ZIP Code,23662,03/2026,0,0.5,,07/03/2026
ZIP Code,23663,01/2020,0,71.5,86.25,NA
ZIP Code,23663,02/2020,0,37.5,62,NA
ZIP Code,23663,03/2020,0,39,42.75,NA
ZIP Code,23663,04/2020,0,37,71.5,NA
ZIP Code,23663,05/2020,0,39,70.25,NA
ZIP Code,23663,06/2020,0,62.5,85,NA
ZIP Code,23663,07/2020,0,46,73,NA
ZIP Code,23663,08/2020,0,47.5,81.5,NA
ZIP Code,23663,09/2020,0,52,78.25,NA
ZIP Code,23663,10/2020,0,45.5,81.75,NA
ZIP Code,23663,11/2020,0,39.5,69.5,NA
ZIP Code,23663,12/2020,0,46,66,NA
ZIP Code,23663,01/2021,0,71.5,86.25,NA
ZIP Code,23663,02/2021,0,36.5,62,NA
ZIP Code,23663,03/2021,0,39,42.75,NA
ZIP Code,23663,04/2021,0,37,71.5,NA
ZIP Code,23663,05/2021,0,39,70.25,NA
ZIP Code,23663,06/2021,0,62.5,85,NA
ZIP Code,23663,07/2021,0,46,73,NA
ZIP Code,23663,08/2021,0,47.5,81.5,NA
ZIP Code,23663,09/2021,0,52,78.25,NA
ZIP Code,23663,10/2021,0,45.5,81.75,NA
ZIP Code,23663,11/2021,0,39.5,69.5,NA
ZIP Code,23663,12/2021,0,46,66,NA
ZIP Code,23663,01/2022,0,71.5,86.25,NA
ZIP Code,23663,02/2022,0,36.5,62,NA
ZIP Code,23663,03/2022,0,39,42.75,NA
ZIP Code,23663,04/2022,0,37,71.5,NA
ZIP Code,23663,05/2022,0,39,70.25,NA
ZIP Code,23663,06/2022,0,62.5,85,NA
ZIP Code,23663,07/2022,0,46,73,NA
ZIP Code,23663,08/2022,0,47.5,81.5,NA
ZIP Code,23663,09/2022,0,52,78.25,NA
ZIP Code,23663,10/2022,0,45.5,81.75,NA
ZIP Code,23663,11/2022,0,39.5,69.5,NA
ZIP Code,23663,12/2022,0,46,66,NA
ZIP Code,23663,01/2023,0,71.5,86.25,NA
ZIP Code,23663,02/2023,0,36.5,62,NA
ZIP Code,23663,03/2023,0,39,42.75,NA
ZIP Code,23663,04/2023,0,37,71.5,NA
ZIP Code,23663,05/2023,0,39,70.25,NA
ZIP Code,23663,06/2023,0,62.5,85,NA
ZIP Code,23663,07/2023,0,46,73,NA
ZIP Code,23663,08/2023,0,47.5,81.5,NA
ZIP Code,23663,09/2023,0,52,78.25,NA
ZIP Code,23663,10/2023,0,45.5,81.75,NA
ZIP Code,23663,11/2023,0,39.5,69.5,NA
ZIP Code,23663,12/2023,0,46,66,NA
ZIP Code,23663,01/2024,0,71.5,86.25,NA
ZIP Code,23663,02/2024,0,37.5,62,NA
ZIP Code,23663,03/2024,0,39,42.75,NA
ZIP Code,23663,04/2024,0,37,71.5,NA
ZIP Code,23663,05/2024,0,39,70.25,NA
ZIP Code,23663,06/2024,0,62.5,85,NA
ZIP Code,23663,07/2024,0,46,73,NA
ZIP Code,23663,08/2024,0,47.5,81.5,NA
ZIP Code,23663,09/2024,0,52,78.25,NA
ZIP Code,23663,10/2024,0,45.5,81.75,NA
ZIP Code,23663,11/2024,0,39.5,69.5,NA
ZIP Code,23663,12/2024,0,46,66,NA
ZIP Code,23663,01/2025,0,71.5,86.25,NA
ZIP Code,23663,02/2025,0,36.5,62,NA
ZIP Code,23663,03/2025,0,39,42.75,NA
ZIP Code,23663,04/2025,0,37,71.5,NA
ZIP Code,23663,05/2025,0,39,70.25,NA
ZIP Code,23663,06/2025,0,62.5,85,NA
ZIP Code,23663,07/2025,0,46,73,NA
ZIP Code,23663,08/2025,0,47.5,81.5,NA
ZIP Code,23663,09/2025,0,52,78.25,NA
ZIP Code,23663,10/2025,0,45.5,81.75,NA
ZIP Code,23663,11/2025,0,39.5,69.5,NA
ZIP Code,23663,12/2025,0,46,66,NA
ZIP Code,23663,01/2026,0,71.5,,NA
ZIP Code,23663,02/2026,0,36.5,,NA
ZIP Code,23663,03/2026,0,6,,07/03/2026
ZIP Code,23664,01/2020,0,18,31.75,NA
ZIP Code,23664,02/2020,0,21.5,17.75,NA
ZIP Code,23664,03/2020,0,14,23.25,NA
ZIP Code,23664,04/2020,0,11.5,22,NA
ZIP Code,23664,05/2020,0,19,25,NA
ZIP Code,23664,06/2020,0,21.5,24.25,NA
ZIP Code,23664,07/2020,0,24,29.5,NA
ZIP Code,23664,08/2020,0,23,27.75,NA
ZIP Code,23664,09/2020,0,16,27.5,NA
ZIP Code,23664,10/2020,0,15.5,28.25,NA
ZIP Code,23664,11/2020,0,18,26.5,NA
ZIP Code,23664,12/2020,0,16,21.5,NA
ZIP Code,23664,01/2021,0,18,31.75,NA
ZIP Code,23664,02/2021,0,21,17.75,NA
ZIP Code,23664,03/2021,0,14,23.25,NA
ZIP Code,23664,04/2021,0,11.5,22,NA
ZIP Code,23664,05/2021,0,19,25,NA
ZIP Code,23664,06/2021,0,21.5,24.25,NA
ZIP Code,23664,07/2021,0,24,29.5,NA
ZIP Code,23664,08/2021,0,23,27.75,NA
ZIP Code,23664,09/2021,0,16,27.5,NA
ZIP Code,23664,10/2021,0,15.5,28.25,NA
ZIP Code,23664,11/2021,0,18,26.5,NA
ZIP Code,23664,12/2021,0,16,21.5,NA
ZIP Code,23664,01/2022,0,18,31.75,NA
ZIP Code,23664,02/2022,0,21,17.75,NA
ZIP Code,23664,03/2022,0,14,23.25,NA
ZIP Code,23664,04/2022,0,11.5,22,NA
ZIP Code,23664,05/2022,0,19,25,NA
ZIP Code,23664,06/2022,0,21.5,24.25,NA
ZIP Code,23664,07/2022,0,24,29.5,NA
ZIP Code,23664,08/2022,0,23,27.75,NA
ZIP Code,23664,09/2022,0,16,27.5,NA
ZIP Code,23664,10/2022,0,15.5,28.25,NA
ZIP Code,23664,11/2022,0,18,26.5,NA
ZIP Code,23664,12/2022,0,16,21.5,NA
ZIP Code,23664,01/2023,0,18,31.75,NA
ZIP Code,23664,02/2023,0,21,17.75,NA
ZIP Code,23664,03/2023,0,14,23.25,NA
ZIP Code,23664,04/2023,0,11.5,22,NA
ZIP Code,23664,05/2023,0,19,25,NA
ZIP Code,23664,06/2023,0,21.5,24.25,NA
ZIP Code,23664,07/2023,0,24,29.5,NA
ZIP Code,23664,08/2023,0,23,27.75,NA
ZIP Code,23664,09/2023,0,16,27.5,NA
ZIP Code,23664,10/2023,0,15.5,28.25,NA
ZIP Code,23664,11/2023,0,18,26.5,NA
ZIP Code,23664,12/2023,0,16,21.5,NA
ZIP Code,23664,01/2024,0,18,31.75,NA
ZIP Code,23664,02/2024,0,21.5,17.75,NA
ZIP Code,23664,03/2024,0,14,23.25,NA
ZIP Code,23664,04/2024,0,11.5,22,NA
ZIP Code,23664,05/2024,0,19,25,NA
ZIP Code,23664,06/2024,0,21.5,24.25,NA
ZIP Code,23664,07/2024,0,24,29.5,NA
ZIP Code,23664,08/2024,0,23,27.75,NA
ZIP Code,23664,09/2024,0,16,27.5,NA
ZIP Code,23664,10/2024,0,15.5,28.25,NA
ZIP Code,23664,11/2024,0,18,26.5,NA
ZIP Code,23664,12/2024,0,16,21.5,NA
ZIP Code,23664,01/2025,0,18,31.75,NA
ZIP Code,23664,02/2025,0,21,17.75,NA
ZIP Code,23664,03/2025,0,14,23.25,NA
ZIP Code,23664,04/2025,0,11.5,22,NA
ZIP Code,23664,05/2025,0,19,25,NA
ZIP Code,23664,06/2025,0,21.5,24.25,NA
ZIP Code,23664,07/2025,0,24,29.5,NA
ZIP Code,23664,08/2025,0,23,27.75,NA
ZIP Code,23664,09/2025,0,16,27.5,NA
ZIP Code,23664,10/2025,0,15.5,28.25,NA
ZIP Code,23664,11/2025,0,18,26.5,NA
ZIP Code,23664,12/2025,0,16,21.5,NA
ZIP Code,23664,01/2026,0,18,,NA
ZIP Code,23664,02/2026,0,21,,NA
ZIP Code,23664,03/2026,0,1.5,,07/03/2026
ZIP Code,23665,01/2020,0,0,0.5,NA
ZIP Code,23665,02/2020,0,0,0,NA
ZIP Code,23665,03/2020,0,0,0.5,NA
ZIP Code,23665,04/2020,0,0,0,NA
ZIP Code,23665,05/2020,0,0,0.25,NA
ZIP Code,23665,06/2020,0,0,0,NA
ZIP Code,23665,07/2020,0,0,0,NA
ZIP Code,23665,08/2020,0,0,0,NA
ZIP Code,23665,09/2020,0,0.5,0.25,NA
ZIP Code,23665,10/2020,0,0,0.25,NA
ZIP Code,23665,11/2020,0,1.5,0.5,NA
ZIP Code,23665,12/2020,0,0,0,NA
ZIP Code,23665,01/2021,0,0,0.5,NA
ZIP Code,23665,02/2021,0,0,0,NA
ZIP Code,23665,03/2021,0,0,0.5,NA
ZIP Code,23665,04/2021,0,0,0,NA
ZIP Code,23665,05/2021,0,0,0.25,NA
ZIP Code,23665,06/2021,0,0,0,NA
ZIP Code,23665,07/2021,0,0,0,NA
ZIP Code,23665,08/2021,0,0,0,NA
ZIP Code,23665,09/2021,0,0.5,0.25,NA
ZIP Code,23665,10/2021,0,0,0.25,NA
ZIP Code,23665,11/2021,0,1.5,0.5,NA
ZIP Code,23665,12/2021,0,0,0,NA
ZIP Code,23665,01/2022,0,0,0.5,NA
ZIP Code,23665,02/2022,0,0,0,NA
ZIP Code,23665,03/2022,0,0,0.5,NA
ZIP Code,23665,04/2022,0,0,0,NA
ZIP Code,23665,05/2022,0,0,0.25,NA
ZIP Code,23665,06/2022,0,0,0,NA
ZIP Code,23665,07/2022,0,0,0,NA
ZIP Code,23665,08/2022,0,0,0,NA
ZIP Code,23665,09/2022,0,0.5,0.25,NA
ZIP Code,23665,10/2022,0,0,0.25,NA
ZIP Code,23665,11/2022,0,1.5,0.5,NA
ZIP Code,23665,12/2022,0,0,0,NA
ZIP Code,23665,01/2023,0,0,0.5,NA
ZIP Code,23665,02/2023,0,0,0,NA
ZIP Code,23665,03/2023,0,0,0.5,NA
ZIP Code,23665,04/2023,0,0,0,NA
ZIP Code,23665,05/2023,0,0,0.25,NA
ZIP Code,23665,06/2023,0,0,0,NA
ZIP Code,23665,07/2023,0,0,0,NA
ZIP Code,23665,08/2023,0,0,0,NA
ZIP Code,23665,09/2023,0,0.5,0.25,NA
ZIP Code,23665,10/2023,0,0,0.25,NA
ZIP Code,23665,11/2023,0,1.5,0.5,NA
ZIP Code,23665,12/2023,0,0,0,NA
ZIP Code,23665,01/2024,0,0,0.5,NA
ZIP Code,23665,02/2024,0,0,0,NA
ZIP Code,23665,03/2024,0,0,0.5,NA
ZIP Code,23665,04/2024,0,0,0,NA
ZIP Code,23665,05/2024,0,0,0.25,NA
ZIP Code,23665,06/2024,0,0,0,NA
ZIP Code,23665,07/2024,0,0,0,NA
ZIP Code,23665,08/2024,0,0,0,NA
ZIP Code,23665,09/2024,0,0.5,0.25,NA
ZIP Code,23665,10/2024,0,0,0.25,NA
ZIP Code,23665,11/2024,0,1.5,0.5,NA
ZIP Code,23665,12/2024,0,0,0,NA
ZIP Code,23665,01/2025,0,0,0.5,NA
ZIP Code,23665,02/2025,0,0,0,NA
ZIP Code,23665,03/2025,0,0,0.5,NA
ZIP Code,23665,04/2025,0,0,0,NA
ZIP Code,23665,05/2025,0,0,0.25,NA
ZIP Code,23665,06/2025,0,0,0,NA
ZIP Code,23665,07/2025,0,0,0,NA
ZIP Code,23665,08/2025,0,0,0,NA
ZIP Code,23665,09/2025,0,0.5,0.25,NA
ZIP Code,23665,10/2025,0,0,0.25,NA
ZIP Code,23665,11/2025,0,1.5,0.5,NA
ZIP Code,23665,12/2025,0,0,0,NA
ZIP Code,23665,01/2026,0,0,,NA
ZIP Code,23665,02/2026,0,0,,NA
ZIP Code,23665,03/2026,0,0,,07/03/2026
ZIP Code,23666,01/2020,0,254,322.25,NA
ZIP Code,23666,02/2020,0,317,273.5,NA
ZIP Code,23666,03/2020,0,194.5,204.25,NA
ZIP Code,23666,04/2020,0,244.5,221.25,NA
ZIP Code,23666,05/2020,0,184,248.75,NA
ZIP Code,23666,06/2020,0,286.5,292.5,NA
ZIP Code,23666,07/2020,0,214,260.75,NA
ZIP Code,23666,08/2020,0,269,272.75,NA
ZIP Code,23666,09/2020,0,262,289.25,NA
ZIP Code,23666,10/2020,0,261,254.75,NA
ZIP Code,23666,11/2020,0,203,245.5,NA
ZIP Code,23666,12/2020,0,323,242.5,NA
ZIP Code,23666,01/2021,0,254,322.25,NA
ZIP Code,23666,02/2021,0,301,273.5,NA
ZIP Code,23666,03/2021,0,194.5,204.25,NA
ZIP Code,23666,04/2021,0,244.5,221.25,NA
