type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,23923,02/2023,0,1.25,2024-07-06
ZIP Code,23923,03/2023,0,1.75,2024-07-06
ZIP Code,23923,04/2023,0,1.75,2024-07-06
ZIP Code,23923,05/2023,0,2.5,2024-07-06
ZIP Code,23923,06/2023,0,2.25,2024-07-06
ZIP Code,23923,07/2023,0,1.25,2024-07-06
ZIP Code,23923,08/2023,0,2.75,2024-07-06
ZIP Code,23923,09/2023,0,1.75,2024-07-06
ZIP Code,23923,10/2023,0,1.75,2024-07-06
ZIP Code,23923,11/2023,0,1.5,2024-07-06
ZIP Code,23923,12/2023,0,1.75,2024-07-06
ZIP Code,23923,01/2024,0,1.75,2024-07-06
ZIP Code,23923,02/2024,0,1.25,2024-07-06
ZIP Code,23923,03/2024,0,1.75,2024-07-06
ZIP Code,23923,04/2024,0,1.75,2024-07-06
ZIP Code,23923,05/2024,0,2.5,2024-07-06
ZIP Code,23923,06/2024,0,2.25,2024-07-06
ZIP Code,23923,07/2024,0,0,2024-07-06
ZIP Code,23924,01/2020,0,3.75,2024-07-06
ZIP Code,23924,02/2020,0,0.75,2024-07-06
ZIP Code,23924,03/2020,0,3.75,2024-07-06
ZIP Code,23924,04/2020,0,0.75,2024-07-06
ZIP Code,23924,05/2020,0,2.5,2024-07-06
ZIP Code,23924,06/2020,0,1.5,2024-07-06
ZIP Code,23924,07/2020,0,2.5,2024-07-06
ZIP Code,23924,08/2020,0,6,2024-07-06
ZIP Code,23924,09/2020,0,1.75,2024-07-06
ZIP Code,23924,10/2020,0,3,2024-07-06
ZIP Code,23924,11/2020,0,1.75,2024-07-06
ZIP Code,23924,12/2020,0,2,2024-07-06
ZIP Code,23924,01/2021,0,3.75,2024-07-06
ZIP Code,23924,02/2021,0,0.75,2024-07-06
ZIP Code,23924,03/2021,0,3.75,2024-07-06
ZIP Code,23924,04/2021,0,0.75,2024-07-06
ZIP Code,23924,05/2021,0,2.5,2024-07-06
ZIP Code,23924,06/2021,0,1.5,2024-07-06
ZIP Code,23924,07/2021,0,2.5,2024-07-06
ZIP Code,23924,08/2021,0,6,2024-07-06
ZIP Code,23924,09/2021,0,1.75,2024-07-06
ZIP Code,23924,10/2021,0,3,2024-07-06
ZIP Code,23924,11/2021,0,1.75,2024-07-06
ZIP Code,23924,12/2021,0,2,2024-07-06
ZIP Code,23924,01/2022,0,3.75,2024-07-06
ZIP Code,23924,02/2022,0,0.75,2024-07-06
ZIP Code,23924,03/2022,0,3.75,2024-07-06
ZIP Code,23924,04/2022,0,0.75,2024-07-06
ZIP Code,23924,05/2022,0,2.5,2024-07-06
ZIP Code,23924,06/2022,0,1.5,2024-07-06
ZIP Code,23924,07/2022,0,2.5,2024-07-06
ZIP Code,23924,08/2022,0,6,2024-07-06
ZIP Code,23924,09/2022,0,1.75,2024-07-06
ZIP Code,23924,10/2022,0,3,2024-07-06
ZIP Code,23924,11/2022,0,1.75,2024-07-06
ZIP Code,23924,12/2022,0,2,2024-07-06
ZIP Code,23924,01/2023,0,3.75,2024-07-06
ZIP Code,23924,02/2023,0,0.75,2024-07-06
ZIP Code,23924,03/2023,0,3.75,2024-07-06
ZIP Code,23924,04/2023,0,0.75,2024-07-06
ZIP Code,23924,05/2023,0,2.5,2024-07-06
ZIP Code,23924,06/2023,0,1.5,2024-07-06
ZIP Code,23924,07/2023,0,2.5,2024-07-06
ZIP Code,23924,08/2023,0,6,2024-07-06
ZIP Code,23924,09/2023,0,1.75,2024-07-06
ZIP Code,23924,10/2023,0,3,2024-07-06
ZIP Code,23924,11/2023,0,1.75,2024-07-06
ZIP Code,23924,12/2023,0,2,2024-07-06
ZIP Code,23924,01/2024,0,3.75,2024-07-06
ZIP Code,23924,02/2024,0,0.75,2024-07-06
ZIP Code,23924,03/2024,0,3.75,2024-07-06
ZIP Code,23924,04/2024,0,0.75,2024-07-06
ZIP Code,23924,05/2024,0,2.5,2024-07-06
ZIP Code,23924,06/2024,0,1.5,2024-07-06
ZIP Code,23924,07/2024,0,0.75,2024-07-06
ZIP Code,23927,01/2020,0,3.25,2024-07-06
ZIP Code,23927,02/2020,0,2.5,2024-07-06
ZIP Code,23927,03/2020,0,1.5,2024-07-06
ZIP Code,23927,04/2020,0,0.25,2024-07-06
ZIP Code,23927,05/2020,0,4,2024-07-06
ZIP Code,23927,06/2020,0,1.75,2024-07-06
ZIP Code,23927,07/2020,0,4.5,2024-07-06
ZIP Code,23927,08/2020,0,3.75,2024-07-06
ZIP Code,23927,09/2020,0,3,2024-07-06
ZIP Code,23927,10/2020,0,1.25,2024-07-06
ZIP Code,23927,11/2020,0,4.75,2024-07-06
ZIP Code,23927,12/2020,0,1,2024-07-06
ZIP Code,23927,01/2021,0,3.25,2024-07-06
ZIP Code,23927,02/2021,0,2.5,2024-07-06
ZIP Code,23927,03/2021,0,1.5,2024-07-06
ZIP Code,23927,04/2021,0,0.25,2024-07-06
ZIP Code,23927,05/2021,0,4,2024-07-06
ZIP Code,23927,06/2021,0,1.75,2024-07-06
ZIP Code,23927,07/2021,0,4.5,2024-07-06
ZIP Code,23927,08/2021,0,3.75,2024-07-06
ZIP Code,23927,09/2021,0,3,2024-07-06
ZIP Code,23927,10/2021,0,1.25,2024-07-06
ZIP Code,23927,11/2021,0,4.75,2024-07-06
ZIP Code,23927,12/2021,0,1,2024-07-06
ZIP Code,23927,01/2022,0,3.25,2024-07-06
ZIP Code,23927,02/2022,0,2.5,2024-07-06
ZIP Code,23927,03/2022,0,1.5,2024-07-06
ZIP Code,23927,04/2022,0,0.25,2024-07-06
ZIP Code,23927,05/2022,0,4,2024-07-06
ZIP Code,23927,06/2022,0,1.75,2024-07-06
ZIP Code,23927,07/2022,0,4.5,2024-07-06
ZIP Code,23927,08/2022,0,3.75,2024-07-06
ZIP Code,23927,09/2022,0,3,2024-07-06
ZIP Code,23927,10/2022,0,1.25,2024-07-06
ZIP Code,23927,11/2022,0,4.75,2024-07-06
ZIP Code,23927,12/2022,0,1,2024-07-06
ZIP Code,23927,01/2023,0,3.25,2024-07-06
ZIP Code,23927,02/2023,0,2.5,2024-07-06
ZIP Code,23927,03/2023,0,1.5,2024-07-06
ZIP Code,23927,04/2023,0,0.25,2024-07-06
ZIP Code,23927,05/2023,0,4,2024-07-06
ZIP Code,23927,06/2023,0,1.75,2024-07-06
ZIP Code,23927,07/2023,0,4.5,2024-07-06
ZIP Code,23927,08/2023,0,3.75,2024-07-06
ZIP Code,23927,09/2023,0,3,2024-07-06
ZIP Code,23927,10/2023,0,1.25,2024-07-06
ZIP Code,23927,11/2023,0,4.75,2024-07-06
ZIP Code,23927,12/2023,0,1,2024-07-06
ZIP Code,23927,01/2024,0,3.25,2024-07-06
ZIP Code,23927,02/2024,0,2.5,2024-07-06
ZIP Code,23927,03/2024,0,1.5,2024-07-06
ZIP Code,23927,04/2024,0,0.25,2024-07-06
ZIP Code,23927,05/2024,0,4,2024-07-06
ZIP Code,23927,06/2024,0,1.75,2024-07-06
ZIP Code,23927,07/2024,0,0.5,2024-07-06
ZIP Code,23930,01/2020,0,3.75,2024-07-06
ZIP Code,23930,02/2020,0,1.75,2024-07-06
ZIP Code,23930,03/2020,0,2.25,2024-07-06
ZIP Code,23930,04/2020,0,3.75,2024-07-06
ZIP Code,23930,05/2020,0,4.5,2024-07-06
ZIP Code,23930,06/2020,0,5.5,2024-07-06
ZIP Code,23930,07/2020,0,5,2024-07-06
ZIP Code,23930,08/2020,0,3,2024-07-06
ZIP Code,23930,09/2020,0,3.5,2024-07-06
ZIP Code,23930,10/2020,0,9,2024-07-06
ZIP Code,23930,11/2020,0,5.75,2024-07-06
ZIP Code,23930,12/2020,0,2.5,2024-07-06
ZIP Code,23930,01/2021,0,3.75,2024-07-06
ZIP Code,23930,02/2021,0,1.75,2024-07-06
ZIP Code,23930,03/2021,0,2.25,2024-07-06
ZIP Code,23930,04/2021,0,3.75,2024-07-06
ZIP Code,23930,05/2021,0,4.5,2024-07-06
ZIP Code,23930,06/2021,0,5.5,2024-07-06
ZIP Code,23930,07/2021,0,5,2024-07-06
ZIP Code,23930,08/2021,0,3,2024-07-06
ZIP Code,23930,09/2021,0,3.5,2024-07-06
ZIP Code,23930,10/2021,0,9,2024-07-06
ZIP Code,23930,11/2021,0,5.75,2024-07-06
ZIP Code,23930,12/2021,0,2.5,2024-07-06
ZIP Code,23930,01/2022,0,3.75,2024-07-06
ZIP Code,23930,02/2022,0,1.75,2024-07-06
ZIP Code,23930,03/2022,0,2.25,2024-07-06
ZIP Code,23930,04/2022,0,3.75,2024-07-06
ZIP Code,23930,05/2022,0,4.5,2024-07-06
ZIP Code,23930,06/2022,0,5.5,2024-07-06
ZIP Code,23930,07/2022,0,5,2024-07-06
ZIP Code,23930,08/2022,0,3,2024-07-06
ZIP Code,23930,09/2022,0,3.5,2024-07-06
ZIP Code,23930,10/2022,0,9,2024-07-06
ZIP Code,23930,11/2022,0,5.75,2024-07-06
ZIP Code,23930,12/2022,0,2.5,2024-07-06
ZIP Code,23930,01/2023,0,3.75,2024-07-06
ZIP Code,23930,02/2023,0,1.75,2024-07-06
ZIP Code,23930,03/2023,0,2.25,2024-07-06
ZIP Code,23930,04/2023,0,3.75,2024-07-06
ZIP Code,23930,05/2023,0,4.5,2024-07-06
ZIP Code,23930,06/2023,0,5.5,2024-07-06
ZIP Code,23930,07/2023,0,5,2024-07-06
ZIP Code,23930,08/2023,0,3,2024-07-06
ZIP Code,23930,09/2023,0,3.5,2024-07-06
ZIP Code,23930,10/2023,0,9,2024-07-06
ZIP Code,23930,11/2023,0,5.75,2024-07-06
ZIP Code,23930,12/2023,0,2.5,2024-07-06
ZIP Code,23930,01/2024,0,3.75,2024-07-06
ZIP Code,23930,02/2024,0,1.75,2024-07-06
ZIP Code,23930,03/2024,0,2.25,2024-07-06
ZIP Code,23930,04/2024,0,3.75,2024-07-06
ZIP Code,23930,05/2024,0,4.5,2024-07-06
ZIP Code,23930,06/2024,0,5.5,2024-07-06
ZIP Code,23930,07/2024,0,0.75,2024-07-06
ZIP Code,23934,01/2020,0,0.25,2024-07-06
ZIP Code,23934,02/2020,0,0,2024-07-06
ZIP Code,23934,03/2020,0,0.25,2024-07-06
ZIP Code,23934,04/2020,0,0.25,2024-07-06
ZIP Code,23934,05/2020,0,0.5,2024-07-06
ZIP Code,23934,06/2020,0,0.5,2024-07-06
ZIP Code,23934,07/2020,0,0.25,2024-07-06
ZIP Code,23934,08/2020,0,0,2024-07-06
ZIP Code,23934,09/2020,0,0,2024-07-06
ZIP Code,23934,10/2020,0,0.5,2024-07-06
ZIP Code,23934,11/2020,0,0.25,2024-07-06
ZIP Code,23934,12/2020,0,0.25,2024-07-06
ZIP Code,23934,01/2021,0,0.25,2024-07-06
ZIP Code,23934,02/2021,0,0,2024-07-06
ZIP Code,23934,03/2021,0,0.25,2024-07-06
ZIP Code,23934,04/2021,0,0.25,2024-07-06
ZIP Code,23934,05/2021,0,0.5,2024-07-06
ZIP Code,23934,06/2021,0,0.5,2024-07-06
ZIP Code,23934,07/2021,0,0.25,2024-07-06
ZIP Code,23934,08/2021,0,0,2024-07-06
ZIP Code,23934,09/2021,0,0,2024-07-06
ZIP Code,23934,10/2021,0,0.5,2024-07-06
ZIP Code,23934,11/2021,0,0.25,2024-07-06
ZIP Code,23934,12/2021,0,0.25,2024-07-06
ZIP Code,23934,01/2022,0,0.25,2024-07-06
ZIP Code,23934,02/2022,0,0,2024-07-06
ZIP Code,23934,03/2022,0,0.25,2024-07-06
ZIP Code,23934,04/2022,0,0.25,2024-07-06
ZIP Code,23934,05/2022,0,0.5,2024-07-06
ZIP Code,23934,06/2022,0,0.5,2024-07-06
ZIP Code,23934,07/2022,0,0.25,2024-07-06
ZIP Code,23934,08/2022,0,0,2024-07-06
ZIP Code,23934,09/2022,0,0,2024-07-06
ZIP Code,23934,10/2022,0,0.5,2024-07-06
ZIP Code,23934,11/2022,0,0.25,2024-07-06
ZIP Code,23934,12/2022,0,0.25,2024-07-06
ZIP Code,23934,01/2023,0,0.25,2024-07-06
ZIP Code,23934,02/2023,0,0,2024-07-06
ZIP Code,23934,03/2023,0,0.25,2024-07-06
ZIP Code,23934,04/2023,0,0.25,2024-07-06
ZIP Code,23934,05/2023,0,0.5,2024-07-06
ZIP Code,23934,06/2023,0,0.5,2024-07-06
ZIP Code,23934,07/2023,0,0.25,2024-07-06
ZIP Code,23934,08/2023,0,0,2024-07-06
ZIP Code,23934,09/2023,0,0,2024-07-06
ZIP Code,23934,10/2023,0,0.5,2024-07-06
ZIP Code,23934,11/2023,0,0.25,2024-07-06
ZIP Code,23934,12/2023,0,0.25,2024-07-06
ZIP Code,23934,01/2024,0,0.25,2024-07-06
ZIP Code,23934,02/2024,0,0,2024-07-06
ZIP Code,23934,03/2024,0,0.25,2024-07-06
ZIP Code,23934,04/2024,0,0.25,2024-07-06
ZIP Code,23934,05/2024,0,0.5,2024-07-06
ZIP Code,23934,06/2024,0,0.5,2024-07-06
ZIP Code,23934,07/2024,0,0,2024-07-06
ZIP Code,23936,01/2020,0,3.25,2024-07-06
ZIP Code,23936,02/2020,0,2,2024-07-06
ZIP Code,23936,03/2020,0,3,2024-07-06
ZIP Code,23936,04/2020,0,1.25,2024-07-06
ZIP Code,23936,05/2020,0,3.75,2024-07-06
ZIP Code,23936,06/2020,0,1.75,2024-07-06
ZIP Code,23936,07/2020,0,2.75,2024-07-06
ZIP Code,23936,08/2020,0,3.25,2024-07-06
ZIP Code,23936,09/2020,0,3.25,2024-07-06
ZIP Code,23936,10/2020,0,2.75,2024-07-06
ZIP Code,23936,11/2020,0,0.25,2024-07-06
ZIP Code,23936,12/2020,0,3,2024-07-06
ZIP Code,23936,01/2021,0,3.25,2024-07-06
ZIP Code,23936,02/2021,0,2,2024-07-06
ZIP Code,23936,03/2021,0,3,2024-07-06
ZIP Code,23936,04/2021,0,1.25,2024-07-06
ZIP Code,23936,05/2021,0,3.75,2024-07-06
ZIP Code,23936,06/2021,0,1.75,2024-07-06
ZIP Code,23936,07/2021,0,2.75,2024-07-06
ZIP Code,23936,08/2021,0,3.25,2024-07-06
ZIP Code,23936,09/2021,0,3.25,2024-07-06
ZIP Code,23936,10/2021,0,2.75,2024-07-06
ZIP Code,23936,11/2021,0,0.25,2024-07-06
ZIP Code,23936,12/2021,0,3,2024-07-06
ZIP Code,23936,01/2022,0,3.25,2024-07-06
ZIP Code,23936,02/2022,0,2,2024-07-06
ZIP Code,23936,03/2022,0,3,2024-07-06
ZIP Code,23936,04/2022,0,1.25,2024-07-06
ZIP Code,23936,05/2022,0,3.75,2024-07-06
ZIP Code,23936,06/2022,0,1.75,2024-07-06
ZIP Code,23936,07/2022,0,2.75,2024-07-06
ZIP Code,23936,08/2022,0,3.25,2024-07-06
ZIP Code,23936,09/2022,0,3.25,2024-07-06
ZIP Code,23936,10/2022,0,2.75,2024-07-06
ZIP Code,23936,11/2022,0,0.25,2024-07-06
ZIP Code,23936,12/2022,0,3,2024-07-06
ZIP Code,23936,01/2023,0,3.25,2024-07-06
ZIP Code,23936,02/2023,0,2,2024-07-06
ZIP Code,23936,03/2023,0,3,2024-07-06
ZIP Code,23936,04/2023,0,1.25,2024-07-06
ZIP Code,23936,05/2023,0,3.75,2024-07-06
ZIP Code,23936,06/2023,0,1.75,2024-07-06
ZIP Code,23936,07/2023,0,2.75,2024-07-06
ZIP Code,23936,08/2023,0,3.25,2024-07-06
ZIP Code,23936,09/2023,0,3.25,2024-07-06
ZIP Code,23936,10/2023,0,2.75,2024-07-06
ZIP Code,23936,11/2023,0,0.25,2024-07-06
ZIP Code,23936,12/2023,0,3,2024-07-06
ZIP Code,23936,01/2024,0,3.25,2024-07-06
ZIP Code,23936,02/2024,0,2,2024-07-06
ZIP Code,23936,03/2024,0,3,2024-07-06
ZIP Code,23936,04/2024,0,1.25,2024-07-06
ZIP Code,23936,05/2024,0,3.75,2024-07-06
ZIP Code,23936,06/2024,0,1.75,2024-07-06
ZIP Code,23936,07/2024,0,0.75,2024-07-06
ZIP Code,23937,01/2020,0,1,2024-07-06
ZIP Code,23937,02/2020,0,1.75,2024-07-06
ZIP Code,23937,03/2020,0,1.25,2024-07-06
ZIP Code,23937,04/2020,0,1.75,2024-07-06
ZIP Code,23937,05/2020,0,1.75,2024-07-06
ZIP Code,23937,06/2020,0,1.5,2024-07-06
ZIP Code,23937,07/2020,0,2.25,2024-07-06
ZIP Code,23937,08/2020,0,4,2024-07-06
ZIP Code,23937,09/2020,0,0.75,2024-07-06
ZIP Code,23937,10/2020,0,1.5,2024-07-06
ZIP Code,23937,11/2020,0,1.75,2024-07-06
ZIP Code,23937,12/2020,0,2.75,2024-07-06
ZIP Code,23937,01/2021,0,1,2024-07-06
ZIP Code,23937,02/2021,0,1.75,2024-07-06
ZIP Code,23937,03/2021,0,1.25,2024-07-06
ZIP Code,23937,04/2021,0,1.75,2024-07-06
ZIP Code,23937,05/2021,0,1.75,2024-07-06
ZIP Code,23937,06/2021,0,1.5,2024-07-06
ZIP Code,23937,07/2021,0,2.25,2024-07-06
ZIP Code,23937,08/2021,0,4,2024-07-06
ZIP Code,23937,09/2021,0,0.75,2024-07-06
ZIP Code,23937,10/2021,0,1.5,2024-07-06
ZIP Code,23937,11/2021,0,1.75,2024-07-06
ZIP Code,23937,12/2021,0,2.75,2024-07-06
ZIP Code,23937,01/2022,0,1,2024-07-06
ZIP Code,23937,02/2022,0,1.75,2024-07-06
ZIP Code,23937,03/2022,0,1.25,2024-07-06
ZIP Code,23937,04/2022,0,1.75,2024-07-06
ZIP Code,23937,05/2022,0,1.75,2024-07-06
ZIP Code,23937,06/2022,0,1.5,2024-07-06
ZIP Code,23937,07/2022,0,2.25,2024-07-06
ZIP Code,23937,08/2022,0,4,2024-07-06
ZIP Code,23937,09/2022,0,0.75,2024-07-06
ZIP Code,23937,10/2022,0,1.5,2024-07-06
ZIP Code,23937,11/2022,0,1.75,2024-07-06
ZIP Code,23937,12/2022,0,2.75,2024-07-06
ZIP Code,23937,01/2023,0,1,2024-07-06
ZIP Code,23937,02/2023,0,1.75,2024-07-06
ZIP Code,23937,03/2023,0,1.25,2024-07-06
ZIP Code,23937,04/2023,0,1.75,2024-07-06
ZIP Code,23937,05/2023,0,1.75,2024-07-06
ZIP Code,23937,06/2023,0,1.5,2024-07-06
ZIP Code,23937,07/2023,0,2.25,2024-07-06
ZIP Code,23937,08/2023,0,4,2024-07-06
ZIP Code,23937,09/2023,0,0.75,2024-07-06
ZIP Code,23937,10/2023,0,1.5,2024-07-06
ZIP Code,23937,11/2023,0,1.75,2024-07-06
ZIP Code,23937,12/2023,0,2.75,2024-07-06
ZIP Code,23937,01/2024,0,1,2024-07-06
ZIP Code,23937,02/2024,0,1.75,2024-07-06
ZIP Code,23937,03/2024,0,1.25,2024-07-06
ZIP Code,23937,04/2024,0,1.75,2024-07-06
ZIP Code,23937,05/2024,0,1.75,2024-07-06
ZIP Code,23937,06/2024,0,1.5,2024-07-06
ZIP Code,23937,07/2024,0,0,2024-07-06
ZIP Code,23938,01/2020,0,0,2024-07-06
ZIP Code,23938,02/2020,0,0,2024-07-06
ZIP Code,23938,03/2020,0,0,2024-07-06
ZIP Code,23938,04/2020,0,0,2024-07-06
ZIP Code,23938,05/2020,0,0,2024-07-06
ZIP Code,23938,06/2020,0,0,2024-07-06
ZIP Code,23938,07/2020,0,0,2024-07-06
ZIP Code,23938,08/2020,0,0,2024-07-06
ZIP Code,23938,09/2020,0,0.25,2024-07-06
ZIP Code,23938,10/2020,0,0,2024-07-06
ZIP Code,23938,11/2020,0,0.25,2024-07-06
ZIP Code,23938,12/2020,0,0,2024-07-06
ZIP Code,23938,01/2021,0,0,2024-07-06
ZIP Code,23938,02/2021,0,0,2024-07-06
ZIP Code,23938,03/2021,0,0,2024-07-06
ZIP Code,23938,04/2021,0,0,2024-07-06
ZIP Code,23938,05/2021,0,0,2024-07-06
ZIP Code,23938,06/2021,0,0,2024-07-06
ZIP Code,23938,07/2021,0,0,2024-07-06
ZIP Code,23938,08/2021,0,0,2024-07-06
ZIP Code,23938,09/2021,0,0.25,2024-07-06
ZIP Code,23938,10/2021,0,0,2024-07-06
ZIP Code,23938,11/2021,0,0.25,2024-07-06
ZIP Code,23938,12/2021,0,0,2024-07-06
ZIP Code,23938,01/2022,0,0,2024-07-06
ZIP Code,23938,02/2022,0,0,2024-07-06
ZIP Code,23938,03/2022,0,0,2024-07-06
ZIP Code,23938,04/2022,0,0,2024-07-06
ZIP Code,23938,05/2022,0,0,2024-07-06
ZIP Code,23938,06/2022,0,0,2024-07-06
ZIP Code,23938,07/2022,0,0,2024-07-06
ZIP Code,23938,08/2022,0,0,2024-07-06
ZIP Code,23938,09/2022,0,0.25,2024-07-06
ZIP Code,23938,10/2022,0,0,2024-07-06
ZIP Code,23938,11/2022,0,0.25,2024-07-06
ZIP Code,23938,12/2022,0,0,2024-07-06
ZIP Code,23938,01/2023,0,0,2024-07-06
ZIP Code,23938,02/2023,0,0,2024-07-06
ZIP Code,23938,03/2023,0,0,2024-07-06
ZIP Code,23938,04/2023,0,0,2024-07-06
ZIP Code,23938,05/2023,0,0,2024-07-06
ZIP Code,23938,06/2023,0,0,2024-07-06
ZIP Code,23938,07/2023,0,0,2024-07-06
ZIP Code,23938,08/2023,0,0,2024-07-06
ZIP Code,23938,09/2023,0,0.25,2024-07-06
ZIP Code,23938,10/2023,0,0,2024-07-06
ZIP Code,23938,11/2023,0,0.25,2024-07-06
ZIP Code,23938,12/2023,0,0,2024-07-06
ZIP Code,23938,01/2024,0,0,2024-07-06
ZIP Code,23938,02/2024,0,0,2024-07-06
ZIP Code,23938,03/2024,0,0,2024-07-06
ZIP Code,23938,04/2024,0,0,2024-07-06
ZIP Code,23938,05/2024,0,0,2024-07-06
ZIP Code,23938,06/2024,0,0,2024-07-06
ZIP Code,23938,07/2024,0,0,2024-07-06
ZIP Code,23942,01/2020,0,0.5,2024-07-06
ZIP Code,23942,02/2020,0,0.5,2024-07-06
ZIP Code,23942,03/2020,0,0.25,2024-07-06
ZIP Code,23942,04/2020,0,1.75,2024-07-06
ZIP Code,23942,05/2020,0,0.5,2024-07-06
ZIP Code,23942,06/2020,0,0.25,2024-07-06
ZIP Code,23942,07/2020,0,0.5,2024-07-06
ZIP Code,23942,08/2020,0,1,2024-07-06
ZIP Code,23942,09/2020,0,0.75,2024-07-06
ZIP Code,23942,10/2020,0,1.5,2024-07-06
ZIP Code,23942,11/2020,0,0,2024-07-06
ZIP Code,23942,12/2020,0,1,2024-07-06
ZIP Code,23942,01/2021,0,0.5,2024-07-06
ZIP Code,23942,02/2021,0,0.5,2024-07-06
ZIP Code,23942,03/2021,0,0.25,2024-07-06
ZIP Code,23942,04/2021,0,1.75,2024-07-06
ZIP Code,23942,05/2021,0,0.5,2024-07-06
ZIP Code,23942,06/2021,0,0.25,2024-07-06
ZIP Code,23942,07/2021,0,0.5,2024-07-06
ZIP Code,23942,08/2021,0,1,2024-07-06
ZIP Code,23942,09/2021,0,0.75,2024-07-06
ZIP Code,23942,10/2021,0,1.5,2024-07-06
ZIP Code,23942,11/2021,0,0,2024-07-06
ZIP Code,23942,12/2021,0,1,2024-07-06
ZIP Code,23942,01/2022,0,0.5,2024-07-06
ZIP Code,23942,02/2022,0,0.5,2024-07-06
ZIP Code,23942,03/2022,0,0.25,2024-07-06
ZIP Code,23942,04/2022,0,1.75,2024-07-06
ZIP Code,23942,05/2022,0,0.5,2024-07-06
ZIP Code,23942,06/2022,0,0.25,2024-07-06
ZIP Code,23942,07/2022,0,0.5,2024-07-06
ZIP Code,23942,08/2022,0,1,2024-07-06
ZIP Code,23942,09/2022,0,0.75,2024-07-06
ZIP Code,23942,10/2022,0,1.5,2024-07-06
ZIP Code,23942,11/2022,0,0,2024-07-06
ZIP Code,23942,12/2022,0,1,2024-07-06
ZIP Code,23942,01/2023,0,0.5,2024-07-06
ZIP Code,23942,02/2023,0,0.5,2024-07-06
ZIP Code,23942,03/2023,0,0.25,2024-07-06
ZIP Code,23942,04/2023,0,1.75,2024-07-06
ZIP Code,23942,05/2023,0,0.5,2024-07-06
ZIP Code,23942,06/2023,0,0.25,2024-07-06
ZIP Code,23942,07/2023,0,0.5,2024-07-06
ZIP Code,23942,08/2023,0,1,2024-07-06
ZIP Code,23942,09/2023,0,0.75,2024-07-06
ZIP Code,23942,10/2023,0,1.5,2024-07-06
ZIP Code,23942,11/2023,0,0,2024-07-06
ZIP Code,23942,12/2023,0,1,2024-07-06
ZIP Code,23942,01/2024,0,0.5,2024-07-06
ZIP Code,23942,02/2024,0,0.5,2024-07-06
ZIP Code,23942,03/2024,0,0.25,2024-07-06
ZIP Code,23942,04/2024,0,1.75,2024-07-06
ZIP Code,23942,05/2024,0,0.5,2024-07-06
ZIP Code,23942,06/2024,0,0.25,2024-07-06
ZIP Code,23942,07/2024,0,0.25,2024-07-06
ZIP Code,23943,01/2020,0,0,2024-07-06
ZIP Code,23943,02/2020,0,0,2024-07-06
ZIP Code,23943,03/2020,0,0,2024-07-06
ZIP Code,23943,04/2020,0,0,2024-07-06
ZIP Code,23943,05/2020,0,0,2024-07-06
ZIP Code,23943,06/2020,0,0,2024-07-06
ZIP Code,23943,07/2020,0,0,2024-07-06
ZIP Code,23943,08/2020,0,0,2024-07-06
ZIP Code,23943,09/2020,0,0,2024-07-06
ZIP Code,23943,10/2020,0,0,2024-07-06
ZIP Code,23943,11/2020,0,0,2024-07-06
ZIP Code,23943,12/2020,0,0,2024-07-06
ZIP Code,23943,01/2021,0,0,2024-07-06
ZIP Code,23943,02/2021,0,0,2024-07-06
ZIP Code,23943,03/2021,0,0,2024-07-06
ZIP Code,23943,04/2021,0,0,2024-07-06
ZIP Code,23943,05/2021,0,0,2024-07-06
ZIP Code,23943,06/2021,0,0,2024-07-06
ZIP Code,23943,07/2021,0,0,2024-07-06
ZIP Code,23943,08/2021,0,0,2024-07-06
ZIP Code,23943,09/2021,0,0,2024-07-06
ZIP Code,23943,10/2021,0,0,2024-07-06
ZIP Code,23943,11/2021,0,0,2024-07-06
ZIP Code,23943,12/2021,0,0,2024-07-06
ZIP Code,23943,01/2022,0,0,2024-07-06
ZIP Code,23943,02/2022,0,0,2024-07-06
ZIP Code,23943,03/2022,0,0,2024-07-06
ZIP Code,23943,04/2022,0,0,2024-07-06
ZIP Code,23943,05/2022,0,0,2024-07-06
ZIP Code,23943,06/2022,0,0,2024-07-06
ZIP Code,23943,07/2022,0,0,2024-07-06
ZIP Code,23943,08/2022,0,0,2024-07-06
ZIP Code,23943,09/2022,0,0,2024-07-06
ZIP Code,23943,10/2022,0,0,2024-07-06
ZIP Code,23943,11/2022,0,0,2024-07-06
ZIP Code,23943,12/2022,0,0,2024-07-06
ZIP Code,23943,01/2023,0,0,2024-07-06
ZIP Code,23943,02/2023,0,0,2024-07-06
ZIP Code,23943,03/2023,0,0,2024-07-06
ZIP Code,23943,04/2023,0,0,2024-07-06
ZIP Code,23943,05/2023,0,0,2024-07-06
ZIP Code,23943,06/2023,0,0,2024-07-06
ZIP Code,23943,07/2023,0,0,2024-07-06
ZIP Code,23943,08/2023,0,0,2024-07-06
ZIP Code,23943,09/2023,0,0,2024-07-06
ZIP Code,23943,10/2023,0,0,2024-07-06
ZIP Code,23943,11/2023,0,0,2024-07-06
ZIP Code,23943,12/2023,0,0,2024-07-06
ZIP Code,23943,01/2024,0,0,2024-07-06
ZIP Code,23943,02/2024,0,0,2024-07-06
ZIP Code,23943,03/2024,0,0,2024-07-06
ZIP Code,23943,04/2024,0,0,2024-07-06
ZIP Code,23943,05/2024,0,0,2024-07-06
ZIP Code,23943,06/2024,0,0,2024-07-06
