type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42101012203,83,2021-07-25,0,0,2023-03-04
Census Tract,42101012203,84,2021-08-01,0,0,2023-03-04
Census Tract,42101012203,85,2021-08-08,0,0,2023-03-04
Census Tract,42101012203,86,2021-08-15,0,1.75,2023-03-04
Census Tract,42101012203,87,2021-08-22,0,0.75,2023-03-04
Census Tract,42101012203,88,2021-08-29,0,0,2023-03-04
Census Tract,42101012203,89,2021-09-05,1,0.75,2023-03-04
Census Tract,42101012203,90,2021-09-12,1,5.25,2023-03-04
Census Tract,42101012203,91,2021-09-19,2,0,2023-03-04
Census Tract,42101012203,92,2021-09-26,1,0.75,2023-03-04
Census Tract,42101012203,93,2021-10-03,1,0,2023-03-04
Census Tract,42101012203,94,2021-10-10,0,5,2023-03-04
Census Tract,42101012203,95,2021-10-17,0,0.75,2023-03-04
Census Tract,42101012203,96,2021-10-24,0,0,2023-03-04
Census Tract,42101012203,97,2021-10-31,6,0,2023-03-04
Census Tract,42101012203,98,2021-11-07,1,0.5,2023-03-04
Census Tract,42101012203,99,2021-11-14,0,2.5,2023-03-04
Census Tract,42101012203,100,2021-11-21,0,0.5,2023-03-04
Census Tract,42101012203,101,2021-11-28,0,0.25,2023-03-04
Census Tract,42101012203,102,2021-12-05,0,0,2023-03-04
Census Tract,42101012203,103,2021-12-12,0,2.75,2023-03-04
Census Tract,42101012203,104,2021-12-19,0,0.25,2023-03-04
Census Tract,42101012203,105,2021-12-26,0,0.25,2023-03-04
Census Tract,42101012203,106,2022-01-02,0,0.25,2023-03-04
Census Tract,42101012203,107,2022-01-09,0,0,2023-03-04
Census Tract,42101012203,108,2022-01-16,0,1.75,2023-03-04
Census Tract,42101012203,109,2022-01-23,0,0.75,2023-03-04
Census Tract,42101012203,110,2022-01-30,0,0.75,2023-03-04
Census Tract,42101012203,111,2022-02-06,0,2,2023-03-04
Census Tract,42101012203,112,2022-02-13,0,1.75,2023-03-04
Census Tract,42101012203,113,2022-02-20,0,0,2023-03-04
Census Tract,42101012203,114,2022-02-27,0,0,2023-03-04
Census Tract,42101012203,115,2022-03-06,0,0,2023-03-04
Census Tract,42101012203,116,2022-03-13,0,2.5,2023-03-04
Census Tract,42101012203,117,2022-03-20,1,1,2023-03-04
Census Tract,42101012203,118,2022-03-27,2,0,2023-03-04
Census Tract,42101012203,119,2022-04-03,0,0.25,2023-03-04
Census Tract,42101012203,120,2022-04-10,2,0,2023-03-04
Census Tract,42101012203,121,2022-04-17,0,1.25,2023-03-04
Census Tract,42101012203,122,2022-04-24,1,0,2023-03-04
Census Tract,42101012203,123,2022-05-01,5,0.25,2023-03-04
Census Tract,42101012203,124,2022-05-08,8,0,2023-03-04
Census Tract,42101012203,125,2022-05-15,2,7.5,2023-03-04
Census Tract,42101012203,126,2022-05-22,0,0,2023-03-04
Census Tract,42101012203,127,2022-05-29,0,0,2023-03-04
Census Tract,42101012203,128,2022-06-05,0,0,2023-03-04
Census Tract,42101012203,129,2022-06-12,0,2.75,2023-03-04
Census Tract,42101012203,130,2022-06-19,0,2.5,2023-03-04
Census Tract,42101012203,131,2022-06-26,0,0,2023-03-04
Census Tract,42101012203,132,2022-07-03,0,0,2023-03-04
Census Tract,42101012203,133,2022-07-10,1,0,2023-03-04
Census Tract,42101012203,134,2022-07-17,0,0,2023-03-04
Census Tract,42101012203,135,2022-07-24,2,0,2023-03-04
Census Tract,42101012203,136,2022-07-31,0,0,2023-03-04
Census Tract,42101012203,137,2022-08-07,1,0,2023-03-04
Census Tract,42101012203,138,2022-08-14,0,1,2023-03-04
Census Tract,42101012203,139,2022-08-21,1,1.5,2023-03-04
Census Tract,42101012203,140,2022-08-28,1,0,2023-03-04
Census Tract,42101012203,141,2022-09-04,0,0,2023-03-04
Census Tract,42101012203,142,2022-09-11,1,5.75,2023-03-04
Census Tract,42101012203,143,2022-09-18,0,0.25,2023-03-04
Census Tract,42101012203,144,2022-09-25,0,0.75,2023-03-04
Census Tract,42101012203,145,2022-10-02,0,0,2023-03-04
Census Tract,42101012203,146,2022-10-09,0,3,2023-03-04
Census Tract,42101012203,147,2022-10-16,0,2.75,2023-03-04
Census Tract,42101012203,148,2022-10-23,0,0,2023-03-04
Census Tract,42101012203,149,2022-10-30,0,0,2023-03-04
Census Tract,42101012203,150,2022-11-06,0,0,2023-03-04
Census Tract,42101012203,151,2022-11-13,0,3,2023-03-04
Census Tract,42101012203,152,2022-11-20,0,0.5,2023-03-04
Census Tract,42101012203,153,2022-11-27,0,0.25,2023-03-04
Census Tract,42101012203,154,2022-12-04,0,0,2023-03-04
Census Tract,42101012203,155,2022-12-11,0,2.25,2023-03-04
Census Tract,42101012203,156,2022-12-18,0,0.75,2023-03-04
Census Tract,42101012203,157,2022-12-25,0,0.25,2023-03-04
Census Tract,42101012203,158,2023-01-01,0,0.25,2023-03-04
Census Tract,42101012203,159,2023-01-08,0,0,2023-03-04
Census Tract,42101012203,160,2023-01-15,0,1.75,2023-03-04
Census Tract,42101012203,161,2023-01-22,0,0.75,2023-03-04
Census Tract,42101012203,162,2023-01-29,0,0.75,2023-03-04
Census Tract,42101012203,163,2023-02-05,0,0,2023-03-04
Census Tract,42101012203,164,2023-02-12,0,3.75,2023-03-04
Census Tract,42101012203,165,2023-02-19,0,0,2023-03-04
Census Tract,42101012203,166,2023-02-26,0,0,2023-03-04
Census Tract,42101012204,1,2019-12-29,0,0.5,2023-03-04
Census Tract,42101012204,2,2020-01-05,0,0.5,2023-03-04
Census Tract,42101012204,3,2020-01-12,1,1,2023-03-04
Census Tract,42101012204,4,2020-01-19,1,0.25,2023-03-04
Census Tract,42101012204,5,2020-01-26,0,0.75,2023-03-04
Census Tract,42101012204,6,2020-02-02,0,2.75,2023-03-04
Census Tract,42101012204,7,2020-02-09,0,0.5,2023-03-04
Census Tract,42101012204,8,2020-02-16,0,0.5,2023-03-04
Census Tract,42101012204,9,2020-02-23,0,0.25,2023-03-04
Census Tract,42101012204,10,2020-03-01,0,0.25,2023-03-04
Census Tract,42101012204,11,2020-03-08,0,0.5,2023-03-04
Census Tract,42101012204,12,2020-03-15,0,0.25,2023-03-04
Census Tract,42101012204,13,2020-03-22,0,1,2023-03-04
Census Tract,42101012204,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101012204,15,2020-04-05,0,0.5,2023-03-04
Census Tract,42101012204,16,2020-04-12,0,0.5,2023-03-04
Census Tract,42101012204,17,2020-04-19,0,1.75,2023-03-04
Census Tract,42101012204,18,2020-04-26,0,0.25,2023-03-04
Census Tract,42101012204,19,2020-05-03,0,2.75,2023-03-04
Census Tract,42101012204,20,2020-05-10,0,0.25,2023-03-04
Census Tract,42101012204,21,2020-05-17,0,1,2023-03-04
Census Tract,42101012204,22,2020-05-24,0,0.25,2023-03-04
Census Tract,42101012204,23,2020-05-31,0,0.5,2023-03-04
Census Tract,42101012204,24,2020-06-07,0,0.75,2023-03-04
Census Tract,42101012204,25,2020-06-14,0,1.25,2023-03-04
Census Tract,42101012204,26,2020-06-21,0,0.25,2023-03-04
Census Tract,42101012204,27,2020-06-28,0,0.5,2023-03-04
Census Tract,42101012204,28,2020-07-05,0,1.25,2023-03-04
Census Tract,42101012204,29,2020-07-12,0,0.5,2023-03-04
Census Tract,42101012204,30,2020-07-19,0,0.25,2023-03-04
Census Tract,42101012204,31,2020-07-26,0,1,2023-03-04
Census Tract,42101012204,32,2020-08-02,0,1.5,2023-03-04
Census Tract,42101012204,33,2020-08-09,0,1,2023-03-04
Census Tract,42101012204,34,2020-08-16,0,0.75,2023-03-04
Census Tract,42101012204,35,2020-08-23,0,0.5,2023-03-04
Census Tract,42101012204,36,2020-08-30,0,0.25,2023-03-04
Census Tract,42101012204,37,2020-09-06,0,0.75,2023-03-04
Census Tract,42101012204,38,2020-09-13,0,0.75,2023-03-04
Census Tract,42101012204,39,2020-09-20,0,1.25,2023-03-04
Census Tract,42101012204,40,2020-09-27,0,0.75,2023-03-04
Census Tract,42101012204,41,2020-10-04,0,0.25,2023-03-04
Census Tract,42101012204,42,2020-10-11,0,0.75,2023-03-04
Census Tract,42101012204,43,2020-10-18,0,0.75,2023-03-04
Census Tract,42101012204,44,2020-10-25,0,0.25,2023-03-04
Census Tract,42101012204,45,2020-11-01,0,1,2023-03-04
Census Tract,42101012204,46,2020-11-08,0,1,2023-03-04
Census Tract,42101012204,47,2020-11-15,0,0.5,2023-03-04
Census Tract,42101012204,48,2020-11-22,0,1,2023-03-04
Census Tract,42101012204,49,2020-11-29,0,0.75,2023-03-04
Census Tract,42101012204,50,2020-12-06,0,0.75,2023-03-04
Census Tract,42101012204,51,2020-12-13,1,0.25,2023-03-04
Census Tract,42101012204,52,2020-12-20,1,0,2023-03-04
Census Tract,42101012204,53,2020-12-27,0,0.25,2023-03-04
Census Tract,42101012204,54,2021-01-03,0,1,2023-03-04
Census Tract,42101012204,55,2021-01-10,0,0,2023-03-04
Census Tract,42101012204,56,2021-01-17,0,1,2023-03-04
Census Tract,42101012204,57,2021-01-24,0,0.75,2023-03-04
Census Tract,42101012204,58,2021-01-31,0,3,2023-03-04
Census Tract,42101012204,59,2021-02-07,0,0.25,2023-03-04
Census Tract,42101012204,60,2021-02-14,0,0.75,2023-03-04
Census Tract,42101012204,61,2021-02-21,1,0.25,2023-03-04
Census Tract,42101012204,62,2021-02-28,0,0.25,2023-03-04
Census Tract,42101012204,63,2021-03-07,0,0.5,2023-03-04
Census Tract,42101012204,64,2021-03-14,0,0.25,2023-03-04
Census Tract,42101012204,65,2021-03-21,1,1,2023-03-04
Census Tract,42101012204,66,2021-03-28,0,0.25,2023-03-04
Census Tract,42101012204,67,2021-04-04,0,0.5,2023-03-04
Census Tract,42101012204,68,2021-04-11,0,0.5,2023-03-04
Census Tract,42101012204,69,2021-04-18,0,1.75,2023-03-04
Census Tract,42101012204,70,2021-04-25,1,0.25,2023-03-04
Census Tract,42101012204,71,2021-05-02,0,2.75,2023-03-04
Census Tract,42101012204,72,2021-05-09,0,0.25,2023-03-04
Census Tract,42101012204,73,2021-05-16,0,0.75,2023-03-04
Census Tract,42101012204,74,2021-05-23,0,0.25,2023-03-04
Census Tract,42101012204,75,2021-05-30,1,0.75,2023-03-04
Census Tract,42101012204,76,2021-06-06,0,0.75,2023-03-04
Census Tract,42101012204,77,2021-06-13,1,0.75,2023-03-04
Census Tract,42101012204,78,2021-06-20,0,0.5,2023-03-04
Census Tract,42101012204,79,2021-06-27,0,0.75,2023-03-04
Census Tract,42101012204,80,2021-07-04,0,1.25,2023-03-04
Census Tract,42101012204,81,2021-07-11,0,0.25,2023-03-04
Census Tract,42101012204,82,2021-07-18,0,0.5,2023-03-04
Census Tract,42101012204,83,2021-07-25,0,0.5,2023-03-04
Census Tract,42101012204,84,2021-08-01,0,1.5,2023-03-04
Census Tract,42101012204,85,2021-08-08,0,1.25,2023-03-04
Census Tract,42101012204,86,2021-08-15,0,1,2023-03-04
Census Tract,42101012204,87,2021-08-22,0,0.5,2023-03-04
Census Tract,42101012204,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101012204,89,2021-09-05,1,0,2023-03-04
Census Tract,42101012204,90,2021-09-12,0,1.25,2023-03-04
Census Tract,42101012204,91,2021-09-19,0,1,2023-03-04
Census Tract,42101012204,92,2021-09-26,0,1.25,2023-03-04
Census Tract,42101012204,93,2021-10-03,0,0,2023-03-04
Census Tract,42101012204,94,2021-10-10,0,1,2023-03-04
Census Tract,42101012204,95,2021-10-17,0,0.75,2023-03-04
Census Tract,42101012204,96,2021-10-24,0,0.25,2023-03-04
Census Tract,42101012204,97,2021-10-31,0,0.75,2023-03-04
Census Tract,42101012204,98,2021-11-07,0,0.75,2023-03-04
Census Tract,42101012204,99,2021-11-14,0,1,2023-03-04
Census Tract,42101012204,100,2021-11-21,0,1,2023-03-04
Census Tract,42101012204,101,2021-11-28,1,0.75,2023-03-04
Census Tract,42101012204,102,2021-12-05,0,0.5,2023-03-04
Census Tract,42101012204,103,2021-12-12,0,0.5,2023-03-04
Census Tract,42101012204,104,2021-12-19,0,0,2023-03-04
Census Tract,42101012204,105,2021-12-26,0,0.25,2023-03-04
Census Tract,42101012204,106,2022-01-02,0,1,2023-03-04
Census Tract,42101012204,107,2022-01-09,2,0,2023-03-04
Census Tract,42101012204,108,2022-01-16,0,1,2023-03-04
Census Tract,42101012204,109,2022-01-23,0,0.5,2023-03-04
Census Tract,42101012204,110,2022-01-30,0,3.25,2023-03-04
Census Tract,42101012204,111,2022-02-06,0,0.25,2023-03-04
Census Tract,42101012204,112,2022-02-13,0,0.5,2023-03-04
Census Tract,42101012204,113,2022-02-20,0,0.5,2023-03-04
Census Tract,42101012204,114,2022-02-27,0,0.25,2023-03-04
Census Tract,42101012204,115,2022-03-06,0,0.5,2023-03-04
Census Tract,42101012204,116,2022-03-13,1,0.25,2023-03-04
Census Tract,42101012204,117,2022-03-20,0,1,2023-03-04
Census Tract,42101012204,118,2022-03-27,3,0.25,2023-03-04
Census Tract,42101012204,119,2022-04-03,1,0.5,2023-03-04
Census Tract,42101012204,120,2022-04-10,1,0.5,2023-03-04
Census Tract,42101012204,121,2022-04-17,1,1.25,2023-03-04
Census Tract,42101012204,122,2022-04-24,0,0.75,2023-03-04
Census Tract,42101012204,123,2022-05-01,0,2.25,2023-03-04
Census Tract,42101012204,124,2022-05-08,0,0.75,2023-03-04
Census Tract,42101012204,125,2022-05-15,0,0.75,2023-03-04
Census Tract,42101012204,126,2022-05-22,2,0.25,2023-03-04
Census Tract,42101012204,127,2022-05-29,0,0.5,2023-03-04
Census Tract,42101012204,128,2022-06-05,0,0.75,2023-03-04
Census Tract,42101012204,129,2022-06-12,1,0.75,2023-03-04
Census Tract,42101012204,130,2022-06-19,0,0.75,2023-03-04
Census Tract,42101012204,131,2022-06-26,0,0.75,2023-03-04
Census Tract,42101012204,132,2022-07-03,0,1,2023-03-04
Census Tract,42101012204,133,2022-07-10,0,0.5,2023-03-04
Census Tract,42101012204,134,2022-07-17,0,0.5,2023-03-04
Census Tract,42101012204,135,2022-07-24,0,0.5,2023-03-04
Census Tract,42101012204,136,2022-07-31,2,1.25,2023-03-04
Census Tract,42101012204,137,2022-08-07,0,1.5,2023-03-04
Census Tract,42101012204,138,2022-08-14,1,1,2023-03-04
Census Tract,42101012204,139,2022-08-21,1,0.5,2023-03-04
Census Tract,42101012204,140,2022-08-28,0,0.25,2023-03-04
Census Tract,42101012204,141,2022-09-04,1,0,2023-03-04
Census Tract,42101012204,142,2022-09-11,2,1.25,2023-03-04
Census Tract,42101012204,143,2022-09-18,3,1,2023-03-04
Census Tract,42101012204,144,2022-09-25,0,1,2023-03-04
Census Tract,42101012204,145,2022-10-02,2,0.25,2023-03-04
Census Tract,42101012204,146,2022-10-09,0,1,2023-03-04
Census Tract,42101012204,147,2022-10-16,1,0.75,2023-03-04
Census Tract,42101012204,148,2022-10-23,0,0.25,2023-03-04
Census Tract,42101012204,149,2022-10-30,0,0.25,2023-03-04
Census Tract,42101012204,150,2022-11-06,0,1,2023-03-04
Census Tract,42101012204,151,2022-11-13,0,1.25,2023-03-04
Census Tract,42101012204,152,2022-11-20,0,0.75,2023-03-04
Census Tract,42101012204,153,2022-11-27,0,0.5,2023-03-04
Census Tract,42101012204,154,2022-12-04,0,1,2023-03-04
Census Tract,42101012204,155,2022-12-11,0,0.5,2023-03-04
Census Tract,42101012204,156,2022-12-18,0,0,2023-03-04
Census Tract,42101012204,157,2022-12-25,0,0.25,2023-03-04
Census Tract,42101012204,158,2023-01-01,0,0.75,2023-03-04
Census Tract,42101012204,159,2023-01-08,1,0.25,2023-03-04
Census Tract,42101012204,160,2023-01-15,0,1,2023-03-04
Census Tract,42101012204,161,2023-01-22,0,0.25,2023-03-04
Census Tract,42101012204,162,2023-01-29,0,2.25,2023-03-04
Census Tract,42101012204,163,2023-02-05,1,1.5,2023-03-04
Census Tract,42101012204,164,2023-02-12,0,0.5,2023-03-04
Census Tract,42101012204,165,2023-02-19,0,0.25,2023-03-04
Census Tract,42101012204,166,2023-02-26,1,0.25,2023-03-04
Census Tract,42101012500,1,2019-12-29,0,0.25,2023-03-04
Census Tract,42101012500,2,2020-01-05,3,0.75,2023-03-04
Census Tract,42101012500,3,2020-01-12,0,0.5,2023-03-04
Census Tract,42101012500,4,2020-01-19,3,2,2023-03-04
Census Tract,42101012500,5,2020-01-26,1,1,2023-03-04
Census Tract,42101012500,6,2020-02-02,3,0.75,2023-03-04
Census Tract,42101012500,7,2020-02-09,0,0.75,2023-03-04
Census Tract,42101012500,8,2020-02-16,6,0.75,2023-03-04
Census Tract,42101012500,9,2020-02-23,0,0.5,2023-03-04
Census Tract,42101012500,10,2020-03-01,1,0.5,2023-03-04
Census Tract,42101012500,11,2020-03-08,0,1,2023-03-04
Census Tract,42101012500,12,2020-03-15,0,0.5,2023-03-04
Census Tract,42101012500,13,2020-03-22,0,1.25,2023-03-04
Census Tract,42101012500,14,2020-03-29,0,0.25,2023-03-04
Census Tract,42101012500,15,2020-04-05,0,1.25,2023-03-04
Census Tract,42101012500,16,2020-04-12,0,0,2023-03-04
Census Tract,42101012500,17,2020-04-19,0,1,2023-03-04
Census Tract,42101012500,18,2020-04-26,0,2.25,2023-03-04
Census Tract,42101012500,19,2020-05-03,0,0.25,2023-03-04
Census Tract,42101012500,20,2020-05-10,0,0.75,2023-03-04
Census Tract,42101012500,21,2020-05-17,0,0.5,2023-03-04
Census Tract,42101012500,22,2020-05-24,0,0.25,2023-03-04
Census Tract,42101012500,23,2020-05-31,0,1.25,2023-03-04
Census Tract,42101012500,24,2020-06-07,0,0.25,2023-03-04
Census Tract,42101012500,25,2020-06-14,0,1.25,2023-03-04
Census Tract,42101012500,26,2020-06-21,0,3.25,2023-03-04
Census Tract,42101012500,27,2020-06-28,0,1,2023-03-04
Census Tract,42101012500,28,2020-07-05,0,0.5,2023-03-04
Census Tract,42101012500,29,2020-07-12,0,0.5,2023-03-04
Census Tract,42101012500,30,2020-07-19,0,3.25,2023-03-04
Census Tract,42101012500,31,2020-07-26,0,1.75,2023-03-04
Census Tract,42101012500,32,2020-08-02,0,0.5,2023-03-04
Census Tract,42101012500,33,2020-08-09,0,0.5,2023-03-04
Census Tract,42101012500,34,2020-08-16,0,2,2023-03-04
Census Tract,42101012500,35,2020-08-23,0,1.5,2023-03-04
Census Tract,42101012500,36,2020-08-30,0,0,2023-03-04
Census Tract,42101012500,37,2020-09-06,0,2.5,2023-03-04
Census Tract,42101012500,38,2020-09-13,1,2.25,2023-03-04
Census Tract,42101012500,39,2020-09-20,1,1.75,2023-03-04
Census Tract,42101012500,40,2020-09-27,0,0.25,2023-03-04
Census Tract,42101012500,41,2020-10-04,0,0.5,2023-03-04
Census Tract,42101012500,42,2020-10-11,2,1.25,2023-03-04
Census Tract,42101012500,43,2020-10-18,1,1.75,2023-03-04
Census Tract,42101012500,44,2020-10-25,2,1.5,2023-03-04
Census Tract,42101012500,45,2020-11-01,5,0.25,2023-03-04
Census Tract,42101012500,46,2020-11-08,0,0.75,2023-03-04
Census Tract,42101012500,47,2020-11-15,0,2,2023-03-04
Census Tract,42101012500,48,2020-11-22,1,0.75,2023-03-04
Census Tract,42101012500,49,2020-11-29,0,1.75,2023-03-04
Census Tract,42101012500,50,2020-12-06,0,1.25,2023-03-04
Census Tract,42101012500,51,2020-12-13,1,1.25,2023-03-04
Census Tract,42101012500,52,2020-12-20,0,1.25,2023-03-04
Census Tract,42101012500,53,2020-12-27,0,0.25,2023-03-04
Census Tract,42101012500,54,2021-01-03,0,1,2023-03-04
Census Tract,42101012500,55,2021-01-10,1,0,2023-03-04
Census Tract,42101012500,56,2021-01-17,0,1.25,2023-03-04
Census Tract,42101012500,57,2021-01-24,1,2,2023-03-04
Census Tract,42101012500,58,2021-01-31,0,0.5,2023-03-04
Census Tract,42101012500,59,2021-02-07,3,1,2023-03-04
Census Tract,42101012500,60,2021-02-14,0,0.5,2023-03-04
Census Tract,42101012500,61,2021-02-21,0,1,2023-03-04
Census Tract,42101012500,62,2021-02-28,1,0.5,2023-03-04
Census Tract,42101012500,63,2021-03-07,2,1,2023-03-04
Census Tract,42101012500,64,2021-03-14,1,0,2023-03-04
Census Tract,42101012500,65,2021-03-21,0,1.25,2023-03-04
Census Tract,42101012500,66,2021-03-28,0,0.75,2023-03-04
Census Tract,42101012500,67,2021-04-04,0,1,2023-03-04
Census Tract,42101012500,68,2021-04-11,0,0.25,2023-03-04
Census Tract,42101012500,69,2021-04-18,0,1,2023-03-04
Census Tract,42101012500,70,2021-04-25,0,2,2023-03-04
Census Tract,42101012500,71,2021-05-02,0,0.5,2023-03-04
Census Tract,42101012500,72,2021-05-09,0,0.75,2023-03-04
Census Tract,42101012500,73,2021-05-16,0,0.5,2023-03-04
Census Tract,42101012500,74,2021-05-23,0,0,2023-03-04
Census Tract,42101012500,75,2021-05-30,0,1.5,2023-03-04
Census Tract,42101012500,76,2021-06-06,0,0.25,2023-03-04
Census Tract,42101012500,77,2021-06-13,0,0.5,2023-03-04
Census Tract,42101012500,78,2021-06-20,0,3.75,2023-03-04
Census Tract,42101012500,79,2021-06-27,0,1.25,2023-03-04
Census Tract,42101012500,80,2021-07-04,0,0.5,2023-03-04
Census Tract,42101012500,81,2021-07-11,0,0.25,2023-03-04
Census Tract,42101012500,82,2021-07-18,6,3.5,2023-03-04
Census Tract,42101012500,83,2021-07-25,0,0.75,2023-03-04
Census Tract,42101012500,84,2021-08-01,1,1.5,2023-03-04
Census Tract,42101012500,85,2021-08-08,3,0.5,2023-03-04
Census Tract,42101012500,86,2021-08-15,0,0.25,2023-03-04
Census Tract,42101012500,87,2021-08-22,0,3,2023-03-04
Census Tract,42101012500,88,2021-08-29,0,0.25,2023-03-04
Census Tract,42101012500,89,2021-09-05,1,1.25,2023-03-04
Census Tract,42101012500,90,2021-09-12,2,2.5,2023-03-04
Census Tract,42101012500,91,2021-09-19,0,2.75,2023-03-04
Census Tract,42101012500,92,2021-09-26,0,0.25,2023-03-04
Census Tract,42101012500,93,2021-10-03,0,0.5,2023-03-04
Census Tract,42101012500,94,2021-10-10,1,0,2023-03-04
Census Tract,42101012500,95,2021-10-17,0,2.5,2023-03-04
Census Tract,42101012500,96,2021-10-24,0,2,2023-03-04
Census Tract,42101012500,97,2021-10-31,0,0.25,2023-03-04
Census Tract,42101012500,98,2021-11-07,1,0.5,2023-03-04
Census Tract,42101012500,99,2021-11-14,2,1.5,2023-03-04
Census Tract,42101012500,100,2021-11-21,0,1.5,2023-03-04
Census Tract,42101012500,101,2021-11-28,0,1.5,2023-03-04
Census Tract,42101012500,102,2021-12-05,1,1,2023-03-04
Census Tract,42101012500,103,2021-12-12,0,1.5,2023-03-04
Census Tract,42101012500,104,2021-12-19,0,1.5,2023-03-04
Census Tract,42101012500,105,2021-12-26,1,0.25,2023-03-04
Census Tract,42101012500,106,2022-01-02,1,0.75,2023-03-04
Census Tract,42101012500,107,2022-01-09,1,0.25,2023-03-04
Census Tract,42101012500,108,2022-01-16,0,1,2023-03-04
Census Tract,42101012500,109,2022-01-23,0,1.75,2023-03-04
Census Tract,42101012500,110,2022-01-30,0,1,2023-03-04
Census Tract,42101012500,111,2022-02-06,0,0.75,2023-03-04
Census Tract,42101012500,112,2022-02-13,0,0.75,2023-03-04
Census Tract,42101012500,113,2022-02-20,2,1,2023-03-04
Census Tract,42101012500,114,2022-02-27,0,0.5,2023-03-04
Census Tract,42101012500,115,2022-03-06,2,1,2023-03-04
Census Tract,42101012500,116,2022-03-13,1,0,2023-03-04
Census Tract,42101012500,117,2022-03-20,2,1,2023-03-04
Census Tract,42101012500,118,2022-03-27,1,0.75,2023-03-04
Census Tract,42101012500,119,2022-04-03,1,1,2023-03-04
Census Tract,42101012500,120,2022-04-10,1,0.5,2023-03-04
