type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003015100,03/2020,1,1.75,2024-10-12
Census Tract,10003015100,04/2020,0,1.25,2024-10-12
Census Tract,10003015100,05/2020,0,1,2024-10-12
Census Tract,10003015100,06/2020,0,1.5,2024-10-12
Census Tract,10003015100,07/2020,0,1.5,2024-10-12
Census Tract,10003015100,08/2020,1,0,2024-10-12
Census Tract,10003015100,09/2020,0,1.75,2024-10-12
Census Tract,10003015100,10/2020,0,0.5,2024-10-12
Census Tract,10003015100,11/2020,2,1.25,2024-10-12
Census Tract,10003015100,12/2020,3,1,2024-10-12
Census Tract,10003015100,01/2021,1,1.75,2024-10-12
Census Tract,10003015100,02/2021,0,0.5,2024-10-12
Census Tract,10003015100,03/2021,0,1.75,2024-10-12
Census Tract,10003015100,04/2021,0,1.25,2024-10-12
Census Tract,10003015100,05/2021,2,1,2024-10-12
Census Tract,10003015100,06/2021,0,1.5,2024-10-12
Census Tract,10003015100,07/2021,0,1.5,2024-10-12
Census Tract,10003015100,08/2021,2,0,2024-10-12
Census Tract,10003015100,09/2021,0,1.75,2024-10-12
Census Tract,10003015100,10/2021,0,0.5,2024-10-12
Census Tract,10003015100,11/2021,0,1.25,2024-10-12
Census Tract,10003015100,12/2021,0,1,2024-10-12
Census Tract,10003015100,01/2022,0,1.75,2024-10-12
Census Tract,10003015100,02/2022,0,0.5,2024-10-12
Census Tract,10003015100,03/2022,0,1.75,2024-10-12
Census Tract,10003015100,04/2022,0,1.25,2024-10-12
Census Tract,10003015100,05/2022,0,1,2024-10-12
Census Tract,10003015100,06/2022,0,1.5,2024-10-12
Census Tract,10003015100,07/2022,1,1.5,2024-10-12
Census Tract,10003015100,08/2022,0,0,2024-10-12
Census Tract,10003015100,09/2022,0,1.75,2024-10-12
Census Tract,10003015100,10/2022,0,0.5,2024-10-12
Census Tract,10003015100,11/2022,1,1.25,2024-10-12
Census Tract,10003015100,12/2022,0,1,2024-10-12
Census Tract,10003015100,01/2023,2,1.75,2024-10-12
Census Tract,10003015100,02/2023,1,0.5,2024-10-12
Census Tract,10003015100,03/2023,1,1.75,2024-10-12
Census Tract,10003015100,04/2023,0,1.25,2024-10-12
Census Tract,10003015100,05/2023,2,1,2024-10-12
Census Tract,10003015100,06/2023,2,1.5,2024-10-12
Census Tract,10003015100,07/2023,1,1.5,2024-10-12
Census Tract,10003015100,08/2023,3,0,2024-10-12
Census Tract,10003015100,09/2023,2,1.75,2024-10-12
Census Tract,10003015100,10/2023,0,0.5,2024-10-12
Census Tract,10003015100,11/2023,1,1.25,2024-10-12
Census Tract,10003015100,12/2023,1,1,2024-10-12
Census Tract,10003015100,01/2024,1,1.75,2024-10-12
Census Tract,10003015100,02/2024,1,0.75,2024-10-12
Census Tract,10003015100,03/2024,1,1.75,2024-10-12
Census Tract,10003015100,04/2024,0,1.25,2024-10-12
Census Tract,10003015100,05/2024,0,1,2024-10-12
Census Tract,10003015100,06/2024,0,1.5,2024-10-12
Census Tract,10003015100,07/2024,0,1.5,2024-10-12
Census Tract,10003015100,08/2024,0,0,2024-10-12
Census Tract,10003015100,09/2024,0,1.75,2024-10-12
Census Tract,10003015100,10/2024,0,0.25,2024-10-12
Census Tract,10003015200,01/2020,22,19.5,2024-10-12
Census Tract,10003015200,02/2020,29,24.5,2024-10-12
Census Tract,10003015200,03/2020,17,13.25,2024-10-12
Census Tract,10003015200,04/2020,0,25.25,2024-10-12
Census Tract,10003015200,05/2020,1,20.5,2024-10-12
Census Tract,10003015200,06/2020,0,23.25,2024-10-12
Census Tract,10003015200,07/2020,1,20.25,2024-10-12
Census Tract,10003015200,08/2020,11,28.75,2024-10-12
Census Tract,10003015200,09/2020,24,19.5,2024-10-12
Census Tract,10003015200,10/2020,12,19.25,2024-10-12
Census Tract,10003015200,11/2020,18,21.25,2024-10-12
Census Tract,10003015200,12/2020,9,21.25,2024-10-12
Census Tract,10003015200,01/2021,4,19.5,2024-10-12
Census Tract,10003015200,02/2021,14,24.5,2024-10-12
Census Tract,10003015200,03/2021,2,13.25,2024-10-12
Census Tract,10003015200,04/2021,6,25.25,2024-10-12
Census Tract,10003015200,05/2021,16,20.5,2024-10-12
Census Tract,10003015200,06/2021,15,23.25,2024-10-12
Census Tract,10003015200,07/2021,14,20.25,2024-10-12
Census Tract,10003015200,08/2021,15,28.75,2024-10-12
Census Tract,10003015200,09/2021,14,19.5,2024-10-12
Census Tract,10003015200,10/2021,0,19.25,2024-10-12
Census Tract,10003015200,11/2021,12,21.25,2024-10-12
Census Tract,10003015200,12/2021,13,21.25,2024-10-12
Census Tract,10003015200,01/2022,11,19.5,2024-10-12
Census Tract,10003015200,02/2022,13,24.5,2024-10-12
Census Tract,10003015200,03/2022,11,13.25,2024-10-12
Census Tract,10003015200,04/2022,14,25.25,2024-10-12
Census Tract,10003015200,05/2022,9,20.5,2024-10-12
Census Tract,10003015200,06/2022,20,23.25,2024-10-12
Census Tract,10003015200,07/2022,14,20.25,2024-10-12
Census Tract,10003015200,08/2022,16,28.75,2024-10-12
Census Tract,10003015200,09/2022,9,19.5,2024-10-12
Census Tract,10003015200,10/2022,16,19.25,2024-10-12
Census Tract,10003015200,11/2022,10,21.25,2024-10-12
Census Tract,10003015200,12/2022,10,21.25,2024-10-12
Census Tract,10003015200,01/2023,16,19.5,2024-10-12
Census Tract,10003015200,02/2023,15,24.5,2024-10-12
Census Tract,10003015200,03/2023,10,13.25,2024-10-12
Census Tract,10003015200,04/2023,11,25.25,2024-10-12
Census Tract,10003015200,05/2023,7,20.5,2024-10-12
Census Tract,10003015200,06/2023,14,23.25,2024-10-12
Census Tract,10003015200,07/2023,8,20.25,2024-10-12
Census Tract,10003015200,08/2023,17,28.75,2024-10-12
Census Tract,10003015200,09/2023,7,19.5,2024-10-12
Census Tract,10003015200,10/2023,14,19.25,2024-10-12
Census Tract,10003015200,11/2023,11,21.25,2024-10-12
Census Tract,10003015200,12/2023,12,21.25,2024-10-12
Census Tract,10003015200,01/2024,12,19.5,2024-10-12
Census Tract,10003015200,02/2024,11,24.5,2024-10-12
Census Tract,10003015200,03/2024,6,13.25,2024-10-12
Census Tract,10003015200,04/2024,8,25.25,2024-10-12
Census Tract,10003015200,05/2024,9,20.5,2024-10-12
Census Tract,10003015200,06/2024,10,23.25,2024-10-12
Census Tract,10003015200,07/2024,16,20.25,2024-10-12
Census Tract,10003015200,08/2024,11,28.75,2024-10-12
Census Tract,10003015200,09/2024,8,19.5,2024-10-12
Census Tract,10003015200,10/2024,0,0.75,2024-10-12
Census Tract,10003015400,01/2020,3,6,2024-10-12
Census Tract,10003015400,02/2020,4,6,2024-10-12
Census Tract,10003015400,03/2020,3,4.5,2024-10-12
Census Tract,10003015400,04/2020,0,3.25,2024-10-12
Census Tract,10003015400,05/2020,0,4,2024-10-12
Census Tract,10003015400,06/2020,1,6.25,2024-10-12
Census Tract,10003015400,07/2020,5,5,2024-10-12
Census Tract,10003015400,08/2020,1,6.25,2024-10-12
Census Tract,10003015400,09/2020,0,4.5,2024-10-12
Census Tract,10003015400,10/2020,1,5.75,2024-10-12
Census Tract,10003015400,11/2020,3,3.5,2024-10-12
Census Tract,10003015400,12/2020,2,2.75,2024-10-12
Census Tract,10003015400,01/2021,1,6,2024-10-12
Census Tract,10003015400,02/2021,1,6,2024-10-12
Census Tract,10003015400,03/2021,0,4.5,2024-10-12
Census Tract,10003015400,04/2021,0,3.25,2024-10-12
Census Tract,10003015400,05/2021,1,4,2024-10-12
Census Tract,10003015400,06/2021,2,6.25,2024-10-12
Census Tract,10003015400,07/2021,2,5,2024-10-12
Census Tract,10003015400,08/2021,5,6.25,2024-10-12
Census Tract,10003015400,09/2021,2,4.5,2024-10-12
Census Tract,10003015400,10/2021,2,5.75,2024-10-12
Census Tract,10003015400,11/2021,2,3.5,2024-10-12
Census Tract,10003015400,12/2021,2,2.75,2024-10-12
Census Tract,10003015400,01/2022,2,6,2024-10-12
Census Tract,10003015400,02/2022,0,6,2024-10-12
Census Tract,10003015400,03/2022,7,4.5,2024-10-12
Census Tract,10003015400,04/2022,6,3.25,2024-10-12
Census Tract,10003015400,05/2022,6,4,2024-10-12
Census Tract,10003015400,06/2022,4,6.25,2024-10-12
Census Tract,10003015400,07/2022,0,5,2024-10-12
Census Tract,10003015400,08/2022,3,6.25,2024-10-12
Census Tract,10003015400,09/2022,1,4.5,2024-10-12
Census Tract,10003015400,10/2022,4,5.75,2024-10-12
Census Tract,10003015400,11/2022,0,3.5,2024-10-12
Census Tract,10003015400,12/2022,5,2.75,2024-10-12
Census Tract,10003015400,01/2023,6,6,2024-10-12
Census Tract,10003015400,02/2023,2,6,2024-10-12
Census Tract,10003015400,03/2023,4,4.5,2024-10-12
Census Tract,10003015400,04/2023,2,3.25,2024-10-12
Census Tract,10003015400,05/2023,3,4,2024-10-12
Census Tract,10003015400,06/2023,8,6.25,2024-10-12
Census Tract,10003015400,07/2023,5,5,2024-10-12
Census Tract,10003015400,08/2023,13,6.25,2024-10-12
Census Tract,10003015400,09/2023,2,4.5,2024-10-12
Census Tract,10003015400,10/2023,4,5.75,2024-10-12
Census Tract,10003015400,11/2023,3,3.5,2024-10-12
Census Tract,10003015400,12/2023,0,2.75,2024-10-12
Census Tract,10003015400,01/2024,1,6,2024-10-12
Census Tract,10003015400,02/2024,7,6,2024-10-12
Census Tract,10003015400,03/2024,5,4.5,2024-10-12
Census Tract,10003015400,04/2024,3,3.25,2024-10-12
Census Tract,10003015400,05/2024,1,4,2024-10-12
Census Tract,10003015400,06/2024,4,6.25,2024-10-12
Census Tract,10003015400,07/2024,2,5,2024-10-12
Census Tract,10003015400,08/2024,3,6.25,2024-10-12
Census Tract,10003015400,09/2024,7,4.5,2024-10-12
Census Tract,10003015400,10/2024,0,2.25,2024-10-12
Census Tract,10003015502,01/2020,2,5,2024-10-12
Census Tract,10003015502,02/2020,3,4,2024-10-12
Census Tract,10003015502,03/2020,2,3.5,2024-10-12
Census Tract,10003015502,04/2020,0,4.5,2024-10-12
Census Tract,10003015502,05/2020,0,7.25,2024-10-12
Census Tract,10003015502,06/2020,1,6,2024-10-12
Census Tract,10003015502,07/2020,2,8.75,2024-10-12
Census Tract,10003015502,08/2020,4,10.5,2024-10-12
Census Tract,10003015502,09/2020,3,7,2024-10-12
Census Tract,10003015502,10/2020,1,6.5,2024-10-12
Census Tract,10003015502,11/2020,3,4.75,2024-10-12
Census Tract,10003015502,12/2020,3,6,2024-10-12
Census Tract,10003015502,01/2021,1,5,2024-10-12
Census Tract,10003015502,02/2021,1,4,2024-10-12
Census Tract,10003015502,03/2021,4,3.5,2024-10-12
Census Tract,10003015502,04/2021,5,4.5,2024-10-12
Census Tract,10003015502,05/2021,3,7.25,2024-10-12
Census Tract,10003015502,06/2021,1,6,2024-10-12
Census Tract,10003015502,07/2021,1,8.75,2024-10-12
Census Tract,10003015502,08/2021,7,10.5,2024-10-12
Census Tract,10003015502,09/2021,5,7,2024-10-12
Census Tract,10003015502,10/2021,5,6.5,2024-10-12
Census Tract,10003015502,11/2021,5,4.75,2024-10-12
Census Tract,10003015502,12/2021,2,6,2024-10-12
Census Tract,10003015502,01/2022,7,5,2024-10-12
Census Tract,10003015502,02/2022,3,4,2024-10-12
Census Tract,10003015502,03/2022,5,3.5,2024-10-12
Census Tract,10003015502,04/2022,2,4.5,2024-10-12
Census Tract,10003015502,05/2022,3,7.25,2024-10-12
Census Tract,10003015502,06/2022,4,6,2024-10-12
Census Tract,10003015502,07/2022,3,8.75,2024-10-12
Census Tract,10003015502,08/2022,7,10.5,2024-10-12
Census Tract,10003015502,09/2022,6,7,2024-10-12
Census Tract,10003015502,10/2022,5,6.5,2024-10-12
Census Tract,10003015502,11/2022,5,4.75,2024-10-12
Census Tract,10003015502,12/2022,4,6,2024-10-12
Census Tract,10003015502,01/2023,7,5,2024-10-12
Census Tract,10003015502,02/2023,5,4,2024-10-12
Census Tract,10003015502,03/2023,4,3.5,2024-10-12
Census Tract,10003015502,04/2023,4,4.5,2024-10-12
Census Tract,10003015502,05/2023,0,7.25,2024-10-12
Census Tract,10003015502,06/2023,10,6,2024-10-12
Census Tract,10003015502,07/2023,2,8.75,2024-10-12
Census Tract,10003015502,08/2023,8,10.5,2024-10-12
Census Tract,10003015502,09/2023,5,7,2024-10-12
Census Tract,10003015502,10/2023,11,6.5,2024-10-12
Census Tract,10003015502,11/2023,5,4.75,2024-10-12
Census Tract,10003015502,12/2023,1,6,2024-10-12
Census Tract,10003015502,01/2024,4,5,2024-10-12
Census Tract,10003015502,02/2024,6,4,2024-10-12
Census Tract,10003015502,03/2024,2,3.5,2024-10-12
Census Tract,10003015502,04/2024,4,4.5,2024-10-12
Census Tract,10003015502,05/2024,3,7.25,2024-10-12
Census Tract,10003015502,06/2024,2,6,2024-10-12
Census Tract,10003015502,07/2024,3,8.75,2024-10-12
Census Tract,10003015502,08/2024,5,10.5,2024-10-12
Census Tract,10003015502,09/2024,5,7,2024-10-12
Census Tract,10003015502,10/2024,0,1.75,2024-10-12
Census Tract,10003015600,01/2020,2,1.5,2024-10-12
Census Tract,10003015600,02/2020,1,1.75,2024-10-12
Census Tract,10003015600,03/2020,2,1.5,2024-10-12
Census Tract,10003015600,04/2020,0,1.25,2024-10-12
Census Tract,10003015600,05/2020,0,1.75,2024-10-12
Census Tract,10003015600,06/2020,0,3,2024-10-12
Census Tract,10003015600,07/2020,0,2.75,2024-10-12
Census Tract,10003015600,08/2020,0,3.5,2024-10-12
Census Tract,10003015600,09/2020,2,2.25,2024-10-12
Census Tract,10003015600,10/2020,3,2,2024-10-12
Census Tract,10003015600,11/2020,4,2.5,2024-10-12
Census Tract,10003015600,12/2020,0,2.25,2024-10-12
Census Tract,10003015600,01/2021,0,1.5,2024-10-12
Census Tract,10003015600,02/2021,3,1.75,2024-10-12
Census Tract,10003015600,03/2021,2,1.5,2024-10-12
Census Tract,10003015600,04/2021,0,1.25,2024-10-12
Census Tract,10003015600,05/2021,1,1.75,2024-10-12
Census Tract,10003015600,06/2021,1,3,2024-10-12
Census Tract,10003015600,07/2021,2,2.75,2024-10-12
Census Tract,10003015600,08/2021,1,3.5,2024-10-12
Census Tract,10003015600,09/2021,2,2.25,2024-10-12
Census Tract,10003015600,10/2021,1,2,2024-10-12
Census Tract,10003015600,11/2021,1,2.5,2024-10-12
Census Tract,10003015600,12/2021,3,2.25,2024-10-12
Census Tract,10003015600,01/2022,1,1.5,2024-10-12
Census Tract,10003015600,02/2022,0,1.75,2024-10-12
Census Tract,10003015600,03/2022,0,1.5,2024-10-12
Census Tract,10003015600,04/2022,3,1.25,2024-10-12
Census Tract,10003015600,05/2022,3,1.75,2024-10-12
Census Tract,10003015600,06/2022,1,3,2024-10-12
Census Tract,10003015600,07/2022,0,2.75,2024-10-12
Census Tract,10003015600,08/2022,2,3.5,2024-10-12
Census Tract,10003015600,09/2022,0,2.25,2024-10-12
Census Tract,10003015600,10/2022,3,2,2024-10-12
Census Tract,10003015600,11/2022,2,2.5,2024-10-12
Census Tract,10003015600,12/2022,0,2.25,2024-10-12
Census Tract,10003015600,01/2023,1,1.5,2024-10-12
Census Tract,10003015600,02/2023,1,1.75,2024-10-12
Census Tract,10003015600,03/2023,1,1.5,2024-10-12
Census Tract,10003015600,04/2023,1,1.25,2024-10-12
Census Tract,10003015600,05/2023,0,1.75,2024-10-12
Census Tract,10003015600,06/2023,3,3,2024-10-12
Census Tract,10003015600,07/2023,3,2.75,2024-10-12
Census Tract,10003015600,08/2023,0,3.5,2024-10-12
Census Tract,10003015600,09/2023,2,2.25,2024-10-12
Census Tract,10003015600,10/2023,1,2,2024-10-12
Census Tract,10003015600,11/2023,2,2.5,2024-10-12
Census Tract,10003015600,12/2023,4,2.25,2024-10-12
Census Tract,10003015600,01/2024,0,1.5,2024-10-12
Census Tract,10003015600,02/2024,0,1.75,2024-10-12
Census Tract,10003015600,03/2024,1,1.5,2024-10-12
Census Tract,10003015600,04/2024,2,1.25,2024-10-12
Census Tract,10003015600,05/2024,3,1.75,2024-10-12
Census Tract,10003015600,06/2024,1,3,2024-10-12
Census Tract,10003015600,07/2024,2,2.75,2024-10-12
Census Tract,10003015600,08/2024,1,3.5,2024-10-12
Census Tract,10003015600,09/2024,3,2.25,2024-10-12
Census Tract,10003015600,10/2024,1,0.75,2024-10-12
Census Tract,10003015802,01/2020,1,2.5,2024-10-12
Census Tract,10003015802,02/2020,0,2.5,2024-10-12
Census Tract,10003015802,03/2020,0,1.5,2024-10-12
Census Tract,10003015802,04/2020,0,0.5,2024-10-12
Census Tract,10003015802,05/2020,0,1.5,2024-10-12
Census Tract,10003015802,06/2020,0,2.5,2024-10-12
Census Tract,10003015802,07/2020,1,2,2024-10-12
Census Tract,10003015802,08/2020,0,2.75,2024-10-12
Census Tract,10003015802,09/2020,2,2,2024-10-12
Census Tract,10003015802,10/2020,1,2.25,2024-10-12
Census Tract,10003015802,11/2020,2,1.75,2024-10-12
Census Tract,10003015802,12/2020,1,2.75,2024-10-12
Census Tract,10003015802,01/2021,0,2.5,2024-10-12
Census Tract,10003015802,02/2021,2,2.5,2024-10-12
Census Tract,10003015802,03/2021,0,1.5,2024-10-12
Census Tract,10003015802,04/2021,1,0.5,2024-10-12
Census Tract,10003015802,05/2021,0,1.5,2024-10-12
Census Tract,10003015802,06/2021,1,2.5,2024-10-12
Census Tract,10003015802,07/2021,1,2,2024-10-12
Census Tract,10003015802,08/2021,2,2.75,2024-10-12
Census Tract,10003015802,09/2021,0,2,2024-10-12
Census Tract,10003015802,10/2021,1,2.25,2024-10-12
Census Tract,10003015802,11/2021,1,1.75,2024-10-12
Census Tract,10003015802,12/2021,2,2.75,2024-10-12
Census Tract,10003015802,01/2022,1,2.5,2024-10-12
Census Tract,10003015802,02/2022,3,2.5,2024-10-12
Census Tract,10003015802,03/2022,2,1.5,2024-10-12
Census Tract,10003015802,04/2022,0,0.5,2024-10-12
Census Tract,10003015802,05/2022,2,1.5,2024-10-12
Census Tract,10003015802,06/2022,2,2.5,2024-10-12
Census Tract,10003015802,07/2022,1,2,2024-10-12
Census Tract,10003015802,08/2022,1,2.75,2024-10-12
Census Tract,10003015802,09/2022,0,2,2024-10-12
Census Tract,10003015802,10/2022,1,2.25,2024-10-12
Census Tract,10003015802,11/2022,0,1.75,2024-10-12
Census Tract,10003015802,12/2022,1,2.75,2024-10-12
Census Tract,10003015802,01/2023,0,2.5,2024-10-12
Census Tract,10003015802,02/2023,1,2.5,2024-10-12
Census Tract,10003015802,03/2023,4,1.5,2024-10-12
Census Tract,10003015802,04/2023,3,0.5,2024-10-12
Census Tract,10003015802,05/2023,6,1.5,2024-10-12
Census Tract,10003015802,06/2023,2,2.5,2024-10-12
Census Tract,10003015802,07/2023,1,2,2024-10-12
Census Tract,10003015802,08/2023,1,2.75,2024-10-12
Census Tract,10003015802,09/2023,2,2,2024-10-12
Census Tract,10003015802,10/2023,3,2.25,2024-10-12
Census Tract,10003015802,11/2023,1,1.75,2024-10-12
Census Tract,10003015802,12/2023,2,2.75,2024-10-12
Census Tract,10003015802,01/2024,3,2.5,2024-10-12
Census Tract,10003015802,02/2024,1,2.5,2024-10-12
Census Tract,10003015802,03/2024,0,1.5,2024-10-12
Census Tract,10003015802,04/2024,1,0.5,2024-10-12
Census Tract,10003015802,05/2024,2,1.5,2024-10-12
Census Tract,10003015802,06/2024,1,2.5,2024-10-12
Census Tract,10003015802,07/2024,0,2,2024-10-12
Census Tract,10003015802,08/2024,1,2.75,2024-10-12
Census Tract,10003015802,09/2024,1,2,2024-10-12
Census Tract,10003015802,10/2024,1,0.75,2024-10-12
Census Tract,10003015900,01/2020,2,1.25,2024-10-12
Census Tract,10003015900,02/2020,2,0.5,2024-10-12
Census Tract,10003015900,03/2020,0,1.75,2024-10-12
Census Tract,10003015900,04/2020,0,0.5,2024-10-12
Census Tract,10003015900,05/2020,0,0.25,2024-10-12
Census Tract,10003015900,06/2020,0,2,2024-10-12
Census Tract,10003015900,07/2020,0,0.75,2024-10-12
Census Tract,10003015900,08/2020,0,1.25,2024-10-12
Census Tract,10003015900,09/2020,1,2.25,2024-10-12
Census Tract,10003015900,10/2020,0,1,2024-10-12
Census Tract,10003015900,11/2020,0,3.25,2024-10-12
Census Tract,10003015900,12/2020,0,1.25,2024-10-12
Census Tract,10003015900,01/2021,0,1.25,2024-10-12
Census Tract,10003015900,02/2021,0,0.5,2024-10-12
Census Tract,10003015900,03/2021,0,1.75,2024-10-12
Census Tract,10003015900,04/2021,2,0.5,2024-10-12
Census Tract,10003015900,05/2021,0,0.25,2024-10-12
Census Tract,10003015900,06/2021,1,2,2024-10-12
Census Tract,10003015900,07/2021,0,0.75,2024-10-12
Census Tract,10003015900,08/2021,1,1.25,2024-10-12
Census Tract,10003015900,09/2021,0,2.25,2024-10-12
Census Tract,10003015900,10/2021,0,1,2024-10-12
Census Tract,10003015900,11/2021,0,3.25,2024-10-12
Census Tract,10003015900,12/2021,1,1.25,2024-10-12
Census Tract,10003015900,01/2022,0,1.25,2024-10-12
Census Tract,10003015900,02/2022,1,0.5,2024-10-12
Census Tract,10003015900,03/2022,1,1.75,2024-10-12
Census Tract,10003015900,04/2022,0,0.5,2024-10-12
Census Tract,10003015900,05/2022,0,0.25,2024-10-12
Census Tract,10003015900,06/2022,2,2,2024-10-12
Census Tract,10003015900,07/2022,0,0.75,2024-10-12
Census Tract,10003015900,08/2022,1,1.25,2024-10-12
Census Tract,10003015900,09/2022,0,2.25,2024-10-12
Census Tract,10003015900,10/2022,0,1,2024-10-12
Census Tract,10003015900,11/2022,1,3.25,2024-10-12
Census Tract,10003015900,12/2022,0,1.25,2024-10-12
Census Tract,10003015900,01/2023,0,1.25,2024-10-12
Census Tract,10003015900,02/2023,2,0.5,2024-10-12
Census Tract,10003015900,03/2023,0,1.75,2024-10-12
Census Tract,10003015900,04/2023,1,0.5,2024-10-12
Census Tract,10003015900,05/2023,2,0.25,2024-10-12
Census Tract,10003015900,06/2023,1,2,2024-10-12
Census Tract,10003015900,07/2023,1,0.75,2024-10-12
Census Tract,10003015900,08/2023,2,1.25,2024-10-12
Census Tract,10003015900,09/2023,0,2.25,2024-10-12
Census Tract,10003015900,10/2023,1,1,2024-10-12
Census Tract,10003015900,11/2023,2,3.25,2024-10-12
Census Tract,10003015900,12/2023,0,1.25,2024-10-12
Census Tract,10003015900,01/2024,2,1.25,2024-10-12
Census Tract,10003015900,02/2024,0,0.5,2024-10-12
Census Tract,10003015900,03/2024,0,1.75,2024-10-12
Census Tract,10003015900,04/2024,0,0.5,2024-10-12
Census Tract,10003015900,05/2024,1,0.25,2024-10-12
Census Tract,10003015900,06/2024,0,2,2024-10-12
Census Tract,10003015900,07/2024,0,0.75,2024-10-12
