type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,10003014703,03/2020,4,6.25,2022-01-29
Census Tract,10003014703,04/2020,0,9,2022-01-29
Census Tract,10003014703,05/2020,0,13,2022-01-29
Census Tract,10003014703,06/2020,0,8,2022-01-29
Census Tract,10003014703,07/2020,5,11,2022-01-29
Census Tract,10003014703,08/2020,1,11.5,2022-01-29
Census Tract,10003014703,09/2020,9,10,2022-01-29
Census Tract,10003014703,10/2020,2,8,2022-01-29
Census Tract,10003014703,11/2020,1,10.5,2022-01-29
Census Tract,10003014703,12/2020,4,10,2022-01-29
Census Tract,10003014703,01/2021,1,7.5,2022-01-29
Census Tract,10003014703,02/2021,3,9.5,2022-01-29
Census Tract,10003014703,03/2021,1,6.25,2022-01-29
Census Tract,10003014703,04/2021,7,9,2022-01-29
Census Tract,10003014703,05/2021,6,13,2022-01-29
Census Tract,10003014703,06/2021,1,8,2022-01-29
Census Tract,10003014703,07/2021,0,11,2022-01-29
Census Tract,10003014703,08/2021,11,11.5,2022-01-29
Census Tract,10003014703,09/2021,3,10,2022-01-29
Census Tract,10003014703,10/2021,10,8,2022-01-29
Census Tract,10003014703,11/2021,1,10.5,2022-01-29
Census Tract,10003014703,12/2021,6,10,2022-01-29
Census Tract,10003014703,01/2022,7,7,2022-01-29
Census Tract,10003014705,01/2020,3,4.25,2022-01-29
Census Tract,10003014705,02/2020,8,2.25,2022-01-29
Census Tract,10003014705,03/2020,2,5.75,2022-01-29
Census Tract,10003014705,04/2020,0,4,2022-01-29
Census Tract,10003014705,05/2020,0,6.75,2022-01-29
Census Tract,10003014705,06/2020,0,4.75,2022-01-29
Census Tract,10003014705,07/2020,2,4.75,2022-01-29
Census Tract,10003014705,08/2020,2,3.75,2022-01-29
Census Tract,10003014705,09/2020,1,3.25,2022-01-29
Census Tract,10003014705,10/2020,1,3.5,2022-01-29
Census Tract,10003014705,11/2020,0,3.25,2022-01-29
Census Tract,10003014705,12/2020,3,2.25,2022-01-29
Census Tract,10003014705,01/2021,1,4.25,2022-01-29
Census Tract,10003014705,02/2021,1,2.25,2022-01-29
Census Tract,10003014705,03/2021,0,5.75,2022-01-29
Census Tract,10003014705,04/2021,1,4,2022-01-29
Census Tract,10003014705,05/2021,0,6.75,2022-01-29
Census Tract,10003014705,06/2021,1,4.75,2022-01-29
Census Tract,10003014705,07/2021,1,4.75,2022-01-29
Census Tract,10003014705,08/2021,2,3.75,2022-01-29
Census Tract,10003014705,09/2021,2,3.25,2022-01-29
Census Tract,10003014705,10/2021,0,3.5,2022-01-29
Census Tract,10003014705,11/2021,1,3.25,2022-01-29
Census Tract,10003014705,12/2021,5,2.25,2022-01-29
Census Tract,10003014705,01/2022,2,4,2022-01-29
Census Tract,10003014706,01/2020,7,3,2022-01-29
Census Tract,10003014706,02/2020,4,12.25,2022-01-29
Census Tract,10003014706,03/2020,0,4.25,2022-01-29
Census Tract,10003014706,04/2020,0,5.75,2022-01-29
Census Tract,10003014706,05/2020,0,10.75,2022-01-29
Census Tract,10003014706,06/2020,0,6.75,2022-01-29
Census Tract,10003014706,07/2020,1,12.5,2022-01-29
Census Tract,10003014706,08/2020,1,8.75,2022-01-29
Census Tract,10003014706,09/2020,0,10.5,2022-01-29
Census Tract,10003014706,10/2020,1,3.5,2022-01-29
Census Tract,10003014706,11/2020,6,5.75,2022-01-29
Census Tract,10003014706,12/2020,1,6,2022-01-29
Census Tract,10003014706,01/2021,3,3,2022-01-29
Census Tract,10003014706,02/2021,1,12.25,2022-01-29
Census Tract,10003014706,03/2021,0,4.25,2022-01-29
Census Tract,10003014706,04/2021,2,5.75,2022-01-29
Census Tract,10003014706,05/2021,0,10.75,2022-01-29
Census Tract,10003014706,06/2021,0,6.75,2022-01-29
Census Tract,10003014706,07/2021,1,12.5,2022-01-29
Census Tract,10003014706,08/2021,0,8.75,2022-01-29
Census Tract,10003014706,09/2021,1,10.5,2022-01-29
Census Tract,10003014706,10/2021,9,3.5,2022-01-29
Census Tract,10003014706,11/2021,0,5.75,2022-01-29
Census Tract,10003014706,12/2021,9,6,2022-01-29
Census Tract,10003014706,01/2022,2,3,2022-01-29
Census Tract,10003014803,01/2020,7,1.75,2022-01-29
Census Tract,10003014803,02/2020,10,3.25,2022-01-29
Census Tract,10003014803,03/2020,0,2.25,2022-01-29
Census Tract,10003014803,04/2020,0,1.75,2022-01-29
Census Tract,10003014803,05/2020,0,3,2022-01-29
Census Tract,10003014803,06/2020,0,5.25,2022-01-29
Census Tract,10003014803,07/2020,2,5,2022-01-29
Census Tract,10003014803,08/2020,1,3.5,2022-01-29
Census Tract,10003014803,09/2020,0,1.25,2022-01-29
Census Tract,10003014803,10/2020,4,2.25,2022-01-29
Census Tract,10003014803,11/2020,0,2.25,2022-01-29
Census Tract,10003014803,12/2020,0,4.75,2022-01-29
Census Tract,10003014803,01/2021,3,1.75,2022-01-29
Census Tract,10003014803,02/2021,0,3.25,2022-01-29
Census Tract,10003014803,03/2021,0,2.25,2022-01-29
Census Tract,10003014803,04/2021,3,1.75,2022-01-29
Census Tract,10003014803,05/2021,0,3,2022-01-29
Census Tract,10003014803,06/2021,1,5.25,2022-01-29
Census Tract,10003014803,07/2021,2,5,2022-01-29
Census Tract,10003014803,08/2021,4,3.5,2022-01-29
Census Tract,10003014803,09/2021,3,1.25,2022-01-29
Census Tract,10003014803,10/2021,0,2.25,2022-01-29
Census Tract,10003014803,11/2021,1,2.25,2022-01-29
Census Tract,10003014803,12/2021,2,4.75,2022-01-29
Census Tract,10003014803,01/2022,2,1.75,2022-01-29
Census Tract,10003014805,01/2020,1,1.25,2022-01-29
Census Tract,10003014805,02/2020,1,1,2022-01-29
Census Tract,10003014805,03/2020,0,2.5,2022-01-29
Census Tract,10003014805,04/2020,0,2,2022-01-29
Census Tract,10003014805,05/2020,0,1.5,2022-01-29
Census Tract,10003014805,06/2020,0,1,2022-01-29
Census Tract,10003014805,07/2020,0,0.75,2022-01-29
Census Tract,10003014805,08/2020,0,0.5,2022-01-29
Census Tract,10003014805,09/2020,0,1.75,2022-01-29
Census Tract,10003014805,10/2020,0,1.5,2022-01-29
Census Tract,10003014805,11/2020,1,1.75,2022-01-29
Census Tract,10003014805,12/2020,0,0.75,2022-01-29
Census Tract,10003014805,01/2021,1,1.25,2022-01-29
Census Tract,10003014805,02/2021,0,1,2022-01-29
Census Tract,10003014805,03/2021,1,2.5,2022-01-29
Census Tract,10003014805,04/2021,0,2,2022-01-29
Census Tract,10003014805,05/2021,1,1.5,2022-01-29
Census Tract,10003014805,06/2021,1,1,2022-01-29
Census Tract,10003014805,07/2021,0,0.75,2022-01-29
Census Tract,10003014805,08/2021,1,0.5,2022-01-29
Census Tract,10003014805,09/2021,0,1.75,2022-01-29
Census Tract,10003014805,10/2021,0,1.5,2022-01-29
Census Tract,10003014805,11/2021,0,1.75,2022-01-29
Census Tract,10003014805,12/2021,1,0.75,2022-01-29
Census Tract,10003014805,01/2022,0,1.25,2022-01-29
Census Tract,10003014807,01/2020,17,14.25,2022-01-29
Census Tract,10003014807,02/2020,13,20.5,2022-01-29
Census Tract,10003014807,03/2020,7,12.5,2022-01-29
Census Tract,10003014807,04/2020,0,9.75,2022-01-29
Census Tract,10003014807,05/2020,0,10.5,2022-01-29
Census Tract,10003014807,06/2020,0,18.75,2022-01-29
Census Tract,10003014807,07/2020,5,15.5,2022-01-29
Census Tract,10003014807,08/2020,3,27,2022-01-29
Census Tract,10003014807,09/2020,18,24,2022-01-29
Census Tract,10003014807,10/2020,15,16.75,2022-01-29
Census Tract,10003014807,11/2020,12,12.75,2022-01-29
Census Tract,10003014807,12/2020,13,11.25,2022-01-29
Census Tract,10003014807,01/2021,3,14.25,2022-01-29
Census Tract,10003014807,02/2021,3,20.5,2022-01-29
Census Tract,10003014807,03/2021,6,12.5,2022-01-29
Census Tract,10003014807,04/2021,6,9.75,2022-01-29
Census Tract,10003014807,05/2021,9,10.5,2022-01-29
Census Tract,10003014807,06/2021,3,18.75,2022-01-29
Census Tract,10003014807,07/2021,1,15.5,2022-01-29
Census Tract,10003014807,08/2021,8,27,2022-01-29
Census Tract,10003014807,09/2021,2,24,2022-01-29
Census Tract,10003014807,10/2021,2,16.75,2022-01-29
Census Tract,10003014807,11/2021,1,12.75,2022-01-29
Census Tract,10003014807,12/2021,2,11.25,2022-01-29
Census Tract,10003014807,01/2022,3,14,2022-01-29
Census Tract,10003014808,01/2020,12,15.75,2022-01-29
Census Tract,10003014808,02/2020,13,15.25,2022-01-29
Census Tract,10003014808,03/2020,4,11,2022-01-29
Census Tract,10003014808,04/2020,0,8.5,2022-01-29
Census Tract,10003014808,05/2020,0,16.75,2022-01-29
Census Tract,10003014808,06/2020,0,14,2022-01-29
Census Tract,10003014808,07/2020,3,15,2022-01-29
Census Tract,10003014808,08/2020,7,18.25,2022-01-29
Census Tract,10003014808,09/2020,6,15.5,2022-01-29
Census Tract,10003014808,10/2020,6,12.75,2022-01-29
Census Tract,10003014808,11/2020,1,11.5,2022-01-29
Census Tract,10003014808,12/2020,0,14.75,2022-01-29
Census Tract,10003014808,01/2021,6,15.75,2022-01-29
Census Tract,10003014808,02/2021,4,15.25,2022-01-29
Census Tract,10003014808,03/2021,10,11,2022-01-29
Census Tract,10003014808,04/2021,3,8.5,2022-01-29
Census Tract,10003014808,05/2021,3,16.75,2022-01-29
Census Tract,10003014808,06/2021,4,14,2022-01-29
Census Tract,10003014808,07/2021,5,15,2022-01-29
Census Tract,10003014808,08/2021,2,18.25,2022-01-29
Census Tract,10003014808,09/2021,2,15.5,2022-01-29
Census Tract,10003014808,10/2021,18,12.75,2022-01-29
Census Tract,10003014808,11/2021,10,11.5,2022-01-29
Census Tract,10003014808,12/2021,3,14.75,2022-01-29
Census Tract,10003014808,01/2022,1,14.25,2022-01-29
Census Tract,10003014809,01/2020,1,11,2022-01-29
Census Tract,10003014809,02/2020,22,9.75,2022-01-29
Census Tract,10003014809,03/2020,6,9,2022-01-29
Census Tract,10003014809,04/2020,0,12.75,2022-01-29
Census Tract,10003014809,05/2020,0,12.75,2022-01-29
Census Tract,10003014809,06/2020,0,11,2022-01-29
Census Tract,10003014809,07/2020,0,7.25,2022-01-29
Census Tract,10003014809,08/2020,15,9.75,2022-01-29
Census Tract,10003014809,09/2020,7,12.25,2022-01-29
Census Tract,10003014809,10/2020,9,11,2022-01-29
Census Tract,10003014809,11/2020,1,9.75,2022-01-29
Census Tract,10003014809,12/2020,1,10.75,2022-01-29
Census Tract,10003014809,01/2021,5,11,2022-01-29
Census Tract,10003014809,02/2021,3,9.5,2022-01-29
Census Tract,10003014809,03/2021,8,9,2022-01-29
Census Tract,10003014809,04/2021,5,12.75,2022-01-29
Census Tract,10003014809,05/2021,1,12.75,2022-01-29
Census Tract,10003014809,06/2021,0,11,2022-01-29
Census Tract,10003014809,07/2021,0,7.25,2022-01-29
Census Tract,10003014809,08/2021,2,9.75,2022-01-29
Census Tract,10003014809,09/2021,0,12.25,2022-01-29
Census Tract,10003014809,10/2021,1,11,2022-01-29
Census Tract,10003014809,11/2021,4,9.75,2022-01-29
Census Tract,10003014809,12/2021,1,10.75,2022-01-29
Census Tract,10003014809,01/2022,7,7.25,2022-01-29
Census Tract,10003014810,01/2020,26,23.75,2022-01-29
Census Tract,10003014810,02/2020,23,16.5,2022-01-29
Census Tract,10003014810,03/2020,13,14.25,2022-01-29
Census Tract,10003014810,04/2020,0,22.5,2022-01-29
Census Tract,10003014810,05/2020,0,20.75,2022-01-29
Census Tract,10003014810,06/2020,0,19.5,2022-01-29
Census Tract,10003014810,07/2020,0,18.25,2022-01-29
Census Tract,10003014810,08/2020,6,21.5,2022-01-29
Census Tract,10003014810,09/2020,14,20,2022-01-29
Census Tract,10003014810,10/2020,19,19.75,2022-01-29
Census Tract,10003014810,11/2020,21,18.5,2022-01-29
Census Tract,10003014810,12/2020,16,23.75,2022-01-29
Census Tract,10003014810,01/2021,5,23.75,2022-01-29
Census Tract,10003014810,02/2021,16,16.5,2022-01-29
Census Tract,10003014810,03/2021,9,14.25,2022-01-29
Census Tract,10003014810,04/2021,0,22.5,2022-01-29
Census Tract,10003014810,05/2021,2,20.75,2022-01-29
Census Tract,10003014810,06/2021,14,19.5,2022-01-29
Census Tract,10003014810,07/2021,21,18.25,2022-01-29
Census Tract,10003014810,08/2021,13,21.5,2022-01-29
Census Tract,10003014810,09/2021,17,20,2022-01-29
Census Tract,10003014810,10/2021,2,19.75,2022-01-29
Census Tract,10003014810,11/2021,25,18.5,2022-01-29
Census Tract,10003014810,12/2021,46,23.75,2022-01-29
Census Tract,10003014810,01/2022,20,23.5,2022-01-29
Census Tract,10003014903,01/2020,18,27.25,2022-01-29
Census Tract,10003014903,02/2020,31,25.75,2022-01-29
Census Tract,10003014903,03/2020,2,16,2022-01-29
Census Tract,10003014903,04/2020,0,19.5,2022-01-29
Census Tract,10003014903,05/2020,0,24.75,2022-01-29
Census Tract,10003014903,06/2020,0,21.25,2022-01-29
Census Tract,10003014903,07/2020,2,30.25,2022-01-29
Census Tract,10003014903,08/2020,4,22.5,2022-01-29
Census Tract,10003014903,09/2020,12,18.5,2022-01-29
Census Tract,10003014903,10/2020,1,26,2022-01-29
Census Tract,10003014903,11/2020,12,23.5,2022-01-29
Census Tract,10003014903,12/2020,9,22.75,2022-01-29
Census Tract,10003014903,01/2021,3,27.25,2022-01-29
Census Tract,10003014903,02/2021,2,25.25,2022-01-29
Census Tract,10003014903,03/2021,8,16,2022-01-29
Census Tract,10003014903,04/2021,3,19.5,2022-01-29
Census Tract,10003014903,05/2021,2,24.75,2022-01-29
Census Tract,10003014903,06/2021,2,21.25,2022-01-29
Census Tract,10003014903,07/2021,0,30.25,2022-01-29
Census Tract,10003014903,08/2021,6,22.5,2022-01-29
Census Tract,10003014903,09/2021,1,18.5,2022-01-29
Census Tract,10003014903,10/2021,18,26,2022-01-29
Census Tract,10003014903,11/2021,7,23.5,2022-01-29
Census Tract,10003014903,12/2021,4,22.75,2022-01-29
Census Tract,10003014903,01/2022,5,27,2022-01-29
Census Tract,10003014904,01/2020,2,4.25,2022-01-29
Census Tract,10003014904,02/2020,0,4.75,2022-01-29
Census Tract,10003014904,03/2020,2,4.25,2022-01-29
Census Tract,10003014904,04/2020,0,7.25,2022-01-29
Census Tract,10003014904,05/2020,0,4.25,2022-01-29
Census Tract,10003014904,06/2020,0,2.25,2022-01-29
Census Tract,10003014904,07/2020,1,5.25,2022-01-29
Census Tract,10003014904,08/2020,0,5.25,2022-01-29
Census Tract,10003014904,09/2020,1,6.5,2022-01-29
Census Tract,10003014904,10/2020,1,5.75,2022-01-29
Census Tract,10003014904,11/2020,0,1.25,2022-01-29
Census Tract,10003014904,12/2020,1,5.5,2022-01-29
Census Tract,10003014904,01/2021,0,4.25,2022-01-29
Census Tract,10003014904,02/2021,1,4.75,2022-01-29
Census Tract,10003014904,03/2021,1,4.25,2022-01-29
Census Tract,10003014904,04/2021,0,7.25,2022-01-29
Census Tract,10003014904,05/2021,1,4.25,2022-01-29
Census Tract,10003014904,06/2021,0,2.25,2022-01-29
Census Tract,10003014904,07/2021,0,5.25,2022-01-29
Census Tract,10003014904,08/2021,0,5.25,2022-01-29
Census Tract,10003014904,09/2021,1,6.5,2022-01-29
Census Tract,10003014904,10/2021,0,5.75,2022-01-29
Census Tract,10003014904,11/2021,0,1.25,2022-01-29
Census Tract,10003014904,12/2021,1,5.5,2022-01-29
Census Tract,10003014904,01/2022,0,4,2022-01-29
Census Tract,10003014906,01/2020,20,15,2022-01-29
Census Tract,10003014906,02/2020,29,23.75,2022-01-29
Census Tract,10003014906,03/2020,8,12,2022-01-29
Census Tract,10003014906,04/2020,0,16.5,2022-01-29
Census Tract,10003014906,05/2020,0,21.75,2022-01-29
Census Tract,10003014906,06/2020,0,24.25,2022-01-29
Census Tract,10003014906,07/2020,3,19.25,2022-01-29
Census Tract,10003014906,08/2020,14,22.5,2022-01-29
Census Tract,10003014906,09/2020,19,24,2022-01-29
Census Tract,10003014906,10/2020,13,15.25,2022-01-29
Census Tract,10003014906,11/2020,8,20.75,2022-01-29
Census Tract,10003014906,12/2020,9,17,2022-01-29
Census Tract,10003014906,01/2021,6,15,2022-01-29
Census Tract,10003014906,02/2021,12,23.5,2022-01-29
Census Tract,10003014906,03/2021,5,12,2022-01-29
Census Tract,10003014906,04/2021,6,16.5,2022-01-29
Census Tract,10003014906,05/2021,11,21.75,2022-01-29
Census Tract,10003014906,06/2021,20,24.25,2022-01-29
Census Tract,10003014906,07/2021,14,19.25,2022-01-29
Census Tract,10003014906,08/2021,8,22.5,2022-01-29
Census Tract,10003014906,09/2021,18,24,2022-01-29
Census Tract,10003014906,10/2021,5,15.25,2022-01-29
Census Tract,10003014906,11/2021,11,20.75,2022-01-29
Census Tract,10003014906,12/2021,12,17,2022-01-29
Census Tract,10003014906,01/2022,15,15,2022-01-29
Census Tract,10003014907,01/2020,4,5,2022-01-29
Census Tract,10003014907,02/2020,4,3.75,2022-01-29
Census Tract,10003014907,03/2020,2,0.75,2022-01-29
Census Tract,10003014907,04/2020,0,5,2022-01-29
Census Tract,10003014907,05/2020,0,2.75,2022-01-29
Census Tract,10003014907,06/2020,0,4.25,2022-01-29
Census Tract,10003014907,07/2020,4,6.25,2022-01-29
Census Tract,10003014907,08/2020,2,3.25,2022-01-29
Census Tract,10003014907,09/2020,1,3,2022-01-29
Census Tract,10003014907,10/2020,3,6.5,2022-01-29
Census Tract,10003014907,11/2020,1,3.5,2022-01-29
Census Tract,10003014907,12/2020,2,3.5,2022-01-29
Census Tract,10003014907,01/2021,1,5,2022-01-29
Census Tract,10003014907,02/2021,3,3.75,2022-01-29
Census Tract,10003014907,03/2021,2,0.75,2022-01-29
Census Tract,10003014907,04/2021,3,5,2022-01-29
Census Tract,10003014907,05/2021,1,2.75,2022-01-29
Census Tract,10003014907,06/2021,1,4.25,2022-01-29
Census Tract,10003014907,07/2021,4,6.25,2022-01-29
Census Tract,10003014907,08/2021,2,3.25,2022-01-29
Census Tract,10003014907,09/2021,4,3,2022-01-29
Census Tract,10003014907,10/2021,1,6.5,2022-01-29
Census Tract,10003014907,11/2021,2,3.5,2022-01-29
Census Tract,10003014907,12/2021,6,3.5,2022-01-29
Census Tract,10003014907,01/2022,3,4.5,2022-01-29
Census Tract,10003014908,01/2020,16,6,2022-01-29
Census Tract,10003014908,02/2020,3,7.5,2022-01-29
Census Tract,10003014908,03/2020,0,5.5,2022-01-29
Census Tract,10003014908,04/2020,1,6,2022-01-29
Census Tract,10003014908,05/2020,0,6.25,2022-01-29
Census Tract,10003014908,06/2020,1,9.5,2022-01-29
Census Tract,10003014908,07/2020,1,5,2022-01-29
Census Tract,10003014908,08/2020,3,10.25,2022-01-29
Census Tract,10003014908,09/2020,2,6.75,2022-01-29
Census Tract,10003014908,10/2020,1,8,2022-01-29
Census Tract,10003014908,11/2020,3,9,2022-01-29
Census Tract,10003014908,12/2020,3,4,2022-01-29
Census Tract,10003014908,01/2021,6,6,2022-01-29
Census Tract,10003014908,02/2021,4,7.5,2022-01-29
Census Tract,10003014908,03/2021,10,5.5,2022-01-29
Census Tract,10003014908,04/2021,2,6,2022-01-29
Census Tract,10003014908,05/2021,2,6.25,2022-01-29
Census Tract,10003014908,06/2021,2,9.5,2022-01-29
Census Tract,10003014908,07/2021,1,5,2022-01-29
Census Tract,10003014908,08/2021,3,10.25,2022-01-29
Census Tract,10003014908,09/2021,10,6.75,2022-01-29
Census Tract,10003014908,10/2021,7,8,2022-01-29
Census Tract,10003014908,11/2021,3,9,2022-01-29
Census Tract,10003014908,12/2021,2,4,2022-01-29
Census Tract,10003014908,01/2022,5,6,2022-01-29
Census Tract,10003014909,01/2020,9,16.5,2022-01-29
Census Tract,10003014909,02/2020,17,15.75,2022-01-29
Census Tract,10003014909,03/2020,11,13,2022-01-29
Census Tract,10003014909,04/2020,0,15.75,2022-01-29
Census Tract,10003014909,05/2020,1,18.25,2022-01-29
Census Tract,10003014909,06/2020,0,17.75,2022-01-29
Census Tract,10003014909,07/2020,2,18.25,2022-01-29
Census Tract,10003014909,08/2020,2,18,2022-01-29
Census Tract,10003014909,09/2020,7,24.75,2022-01-29
Census Tract,10003014909,10/2020,11,10.25,2022-01-29
Census Tract,10003014909,11/2020,10,22,2022-01-29
Census Tract,10003014909,12/2020,3,25,2022-01-29
Census Tract,10003014909,01/2021,2,16.5,2022-01-29
Census Tract,10003014909,02/2021,6,15,2022-01-29
Census Tract,10003014909,03/2021,5,13,2022-01-29
Census Tract,10003014909,04/2021,3,15.75,2022-01-29
Census Tract,10003014909,05/2021,3,18.25,2022-01-29
Census Tract,10003014909,06/2021,1,17.75,2022-01-29
Census Tract,10003014909,07/2021,3,18.25,2022-01-29
Census Tract,10003014909,08/2021,2,18,2022-01-29
Census Tract,10003014909,09/2021,2,24.75,2022-01-29
Census Tract,10003014909,10/2021,5,10.25,2022-01-29
Census Tract,10003014909,11/2021,1,22,2022-01-29
Census Tract,10003014909,12/2021,6,25,2022-01-29
Census Tract,10003014909,01/2022,18,16,2022-01-29
Census Tract,10003015000,01/2020,9,16.5,2022-01-29
Census Tract,10003015000,02/2020,25,8,2022-01-29
Census Tract,10003015000,03/2020,4,8.5,2022-01-29
Census Tract,10003015000,04/2020,0,5.25,2022-01-29
Census Tract,10003015000,05/2020,0,14.5,2022-01-29
Census Tract,10003015000,06/2020,1,12.25,2022-01-29
Census Tract,10003015000,07/2020,10,12.25,2022-01-29
Census Tract,10003015000,08/2020,3,13.75,2022-01-29
Census Tract,10003015000,09/2020,15,12.5,2022-01-29
Census Tract,10003015000,10/2020,4,14.75,2022-01-29
Census Tract,10003015000,11/2020,22,8.75,2022-01-29
Census Tract,10003015000,12/2020,19,8,2022-01-29
Census Tract,10003015000,01/2021,1,16.5,2022-01-29
Census Tract,10003015000,02/2021,9,8,2022-01-29
Census Tract,10003015000,03/2021,8,8.5,2022-01-29
Census Tract,10003015000,04/2021,3,5.25,2022-01-29
Census Tract,10003015000,05/2021,9,14.5,2022-01-29
Census Tract,10003015000,06/2021,0,12.25,2022-01-29
Census Tract,10003015000,07/2021,4,12.25,2022-01-29
Census Tract,10003015000,08/2021,8,13.75,2022-01-29
Census Tract,10003015000,09/2021,0,12.5,2022-01-29
Census Tract,10003015000,10/2021,6,14.75,2022-01-29
Census Tract,10003015000,11/2021,5,8.75,2022-01-29
Census Tract,10003015000,12/2021,14,8,2022-01-29
Census Tract,10003015000,01/2022,5,15.5,2022-01-29
Census Tract,10003015100,01/2020,0,1.75,2022-01-29
Census Tract,10003015100,02/2020,1,0.75,2022-01-29
Census Tract,10003015100,03/2020,1,1.75,2022-01-29
Census Tract,10003015100,04/2020,0,1.25,2022-01-29
