type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,18091042900,06/2021,0,0.25,2022-02-05
Census Tract,18091042900,07/2021,0,0,2022-02-05
Census Tract,18091042900,08/2021,0,0,2022-02-05
Census Tract,18091042900,09/2021,1,0.25,2022-02-05
Census Tract,18091042900,10/2021,0,0,2022-02-05
Census Tract,18091042900,11/2021,0,0.5,2022-02-05
Census Tract,18091042900,12/2021,1,0,2022-02-05
Census Tract,18091042900,01/2022,0,0.5,2022-02-05
Census Tract,18091042900,02/2022,0,0,2022-02-05
Census Tract,18091043000,01/2020,7,2.5,2022-02-05
Census Tract,18091043000,02/2020,3,2.25,2022-02-05
Census Tract,18091043000,03/2020,3,3,2022-02-05
Census Tract,18091043000,04/2020,0,3.75,2022-02-05
Census Tract,18091043000,05/2020,0,2.5,2022-02-05
Census Tract,18091043000,06/2020,0,4,2022-02-05
Census Tract,18091043000,07/2020,0,3,2022-02-05
Census Tract,18091043000,08/2020,3,4.5,2022-02-05
Census Tract,18091043000,09/2020,6,5,2022-02-05
Census Tract,18091043000,10/2020,3,3.5,2022-02-05
Census Tract,18091043000,11/2020,4,2.75,2022-02-05
Census Tract,18091043000,12/2020,0,3.5,2022-02-05
Census Tract,18091043000,01/2021,10,2.5,2022-02-05
Census Tract,18091043000,02/2021,0,2.25,2022-02-05
Census Tract,18091043000,03/2021,2,3,2022-02-05
Census Tract,18091043000,04/2021,2,3.75,2022-02-05
Census Tract,18091043000,05/2021,0,2.5,2022-02-05
Census Tract,18091043000,06/2021,2,4,2022-02-05
Census Tract,18091043000,07/2021,3,3,2022-02-05
Census Tract,18091043000,08/2021,2,4.5,2022-02-05
Census Tract,18091043000,09/2021,5,5,2022-02-05
Census Tract,18091043000,10/2021,3,3.5,2022-02-05
Census Tract,18091043000,11/2021,2,2.75,2022-02-05
Census Tract,18091043000,12/2021,4,3.5,2022-02-05
Census Tract,18091043000,01/2022,3,2.5,2022-02-05
Census Tract,18091043000,02/2022,0,0.5,2022-02-05
Census Tract,18091990000,01/2020,0,0,2022-02-05
Census Tract,18091990000,02/2020,0,0,2022-02-05
Census Tract,18091990000,03/2020,0,0,2022-02-05
Census Tract,18091990000,04/2020,0,0,2022-02-05
Census Tract,18091990000,05/2020,0,0,2022-02-05
Census Tract,18091990000,06/2020,0,0,2022-02-05
Census Tract,18091990000,07/2020,0,0,2022-02-05
Census Tract,18091990000,08/2020,0,0,2022-02-05
Census Tract,18091990000,09/2020,0,0,2022-02-05
Census Tract,18091990000,10/2020,0,0,2022-02-05
Census Tract,18091990000,11/2020,0,0,2022-02-05
Census Tract,18091990000,12/2020,0,0,2022-02-05
Census Tract,18091990000,01/2021,0,0,2022-02-05
Census Tract,18091990000,02/2021,0,0,2022-02-05
Census Tract,18091990000,03/2021,0,0,2022-02-05
Census Tract,18091990000,04/2021,0,0,2022-02-05
Census Tract,18091990000,05/2021,0,0,2022-02-05
Census Tract,18091990000,06/2021,0,0,2022-02-05
Census Tract,18091990000,07/2021,0,0,2022-02-05
Census Tract,18091990000,08/2021,0,0,2022-02-05
Census Tract,18091990000,09/2021,0,0,2022-02-05
Census Tract,18091990000,10/2021,0,0,2022-02-05
Census Tract,18091990000,11/2021,0,0,2022-02-05
Census Tract,18091990000,12/2021,0,0,2022-02-05
Census Tract,18091990000,01/2022,0,0,2022-02-05
Census Tract,18091990000,02/2022,0,0,2022-02-05
Census Tract,18093950400,01/2020,0,0.5,2022-02-05
Census Tract,18093950400,02/2020,0,0.25,2022-02-05
Census Tract,18093950400,03/2020,1,0.25,2022-02-05
Census Tract,18093950400,04/2020,0,0.75,2022-02-05
Census Tract,18093950400,05/2020,0,0.75,2022-02-05
Census Tract,18093950400,06/2020,0,0,2022-02-05
Census Tract,18093950400,07/2020,0,0.75,2022-02-05
Census Tract,18093950400,08/2020,0,0.5,2022-02-05
Census Tract,18093950400,09/2020,2,0.25,2022-02-05
Census Tract,18093950400,10/2020,0,0,2022-02-05
Census Tract,18093950400,11/2020,0,1.25,2022-02-05
Census Tract,18093950400,12/2020,0,0.5,2022-02-05
Census Tract,18093950400,01/2021,2,0.5,2022-02-05
Census Tract,18093950400,02/2021,0,0.25,2022-02-05
Census Tract,18093950400,03/2021,0,0.25,2022-02-05
Census Tract,18093950400,04/2021,0,0.75,2022-02-05
Census Tract,18093950400,05/2021,0,0.75,2022-02-05
Census Tract,18093950400,06/2021,1,0,2022-02-05
Census Tract,18093950400,07/2021,0,0.75,2022-02-05
Census Tract,18093950400,08/2021,1,0.5,2022-02-05
Census Tract,18093950400,09/2021,0,0.25,2022-02-05
Census Tract,18093950400,10/2021,0,0,2022-02-05
Census Tract,18093950400,11/2021,1,1.25,2022-02-05
Census Tract,18093950400,12/2021,0,0.5,2022-02-05
Census Tract,18093950400,01/2022,0,0.5,2022-02-05
Census Tract,18093950400,02/2022,0,0,2022-02-05
Census Tract,18093950500,01/2020,0,1.5,2022-02-05
Census Tract,18093950500,02/2020,0,1,2022-02-05
Census Tract,18093950500,03/2020,0,0.5,2022-02-05
Census Tract,18093950500,04/2020,0,1,2022-02-05
Census Tract,18093950500,05/2020,0,0.75,2022-02-05
Census Tract,18093950500,06/2020,1,0.5,2022-02-05
Census Tract,18093950500,07/2020,1,0.25,2022-02-05
Census Tract,18093950500,08/2020,0,1,2022-02-05
Census Tract,18093950500,09/2020,1,1.75,2022-02-05
Census Tract,18093950500,10/2020,0,1,2022-02-05
Census Tract,18093950500,11/2020,0,0.5,2022-02-05
Census Tract,18093950500,12/2020,1,0.5,2022-02-05
Census Tract,18093950500,01/2021,0,1.5,2022-02-05
Census Tract,18093950500,02/2021,1,1,2022-02-05
Census Tract,18093950500,03/2021,1,0.5,2022-02-05
Census Tract,18093950500,04/2021,1,1,2022-02-05
Census Tract,18093950500,05/2021,0,0.75,2022-02-05
Census Tract,18093950500,06/2021,0,0.5,2022-02-05
Census Tract,18093950500,07/2021,1,0.25,2022-02-05
Census Tract,18093950500,08/2021,1,1,2022-02-05
Census Tract,18093950500,09/2021,0,1.75,2022-02-05
Census Tract,18093950500,10/2021,1,1,2022-02-05
Census Tract,18093950500,11/2021,0,0.5,2022-02-05
Census Tract,18093950500,12/2021,0,0.5,2022-02-05
Census Tract,18093950500,01/2022,0,1.5,2022-02-05
Census Tract,18093950500,02/2022,0,0,2022-02-05
Census Tract,18093950600,01/2020,1,2.25,2022-02-05
Census Tract,18093950600,02/2020,2,1.75,2022-02-05
Census Tract,18093950600,03/2020,1,1.25,2022-02-05
Census Tract,18093950600,04/2020,0,1.5,2022-02-05
Census Tract,18093950600,05/2020,1,1.5,2022-02-05
Census Tract,18093950600,06/2020,0,1.5,2022-02-05
Census Tract,18093950600,07/2020,0,1.75,2022-02-05
Census Tract,18093950600,08/2020,0,2.25,2022-02-05
Census Tract,18093950600,09/2020,1,1.25,2022-02-05
Census Tract,18093950600,10/2020,0,2.75,2022-02-05
Census Tract,18093950600,11/2020,2,1.25,2022-02-05
Census Tract,18093950600,12/2020,1,3,2022-02-05
Census Tract,18093950600,01/2021,0,2.25,2022-02-05
Census Tract,18093950600,02/2021,1,1.75,2022-02-05
Census Tract,18093950600,03/2021,0,1.25,2022-02-05
Census Tract,18093950600,04/2021,0,1.5,2022-02-05
Census Tract,18093950600,05/2021,0,1.5,2022-02-05
Census Tract,18093950600,06/2021,0,1.5,2022-02-05
Census Tract,18093950600,07/2021,0,1.75,2022-02-05
Census Tract,18093950600,08/2021,0,2.25,2022-02-05
Census Tract,18093950600,09/2021,1,1.25,2022-02-05
Census Tract,18093950600,10/2021,0,2.75,2022-02-05
Census Tract,18093950600,11/2021,0,1.25,2022-02-05
Census Tract,18093950600,12/2021,0,3,2022-02-05
Census Tract,18093950600,01/2022,2,2.25,2022-02-05
Census Tract,18093950600,02/2022,0,0,2022-02-05
Census Tract,18093950700,01/2020,2,0.75,2022-02-05
Census Tract,18093950700,02/2020,0,0.5,2022-02-05
Census Tract,18093950700,03/2020,2,0,2022-02-05
Census Tract,18093950700,04/2020,0,0.5,2022-02-05
Census Tract,18093950700,05/2020,0,0.25,2022-02-05
Census Tract,18093950700,06/2020,0,0.5,2022-02-05
Census Tract,18093950700,07/2020,0,0.25,2022-02-05
Census Tract,18093950700,08/2020,3,0.5,2022-02-05
Census Tract,18093950700,09/2020,1,1.25,2022-02-05
Census Tract,18093950700,10/2020,0,0.5,2022-02-05
Census Tract,18093950700,11/2020,0,1.75,2022-02-05
Census Tract,18093950700,12/2020,0,0.25,2022-02-05
Census Tract,18093950700,01/2021,0,0.75,2022-02-05
Census Tract,18093950700,02/2021,0,0.5,2022-02-05
Census Tract,18093950700,03/2021,0,0,2022-02-05
Census Tract,18093950700,04/2021,1,0.5,2022-02-05
Census Tract,18093950700,05/2021,0,0.25,2022-02-05
Census Tract,18093950700,06/2021,0,0.5,2022-02-05
Census Tract,18093950700,07/2021,1,0.25,2022-02-05
Census Tract,18093950700,08/2021,1,0.5,2022-02-05
Census Tract,18093950700,09/2021,2,1.25,2022-02-05
Census Tract,18093950700,10/2021,0,0.5,2022-02-05
Census Tract,18093950700,11/2021,1,1.75,2022-02-05
Census Tract,18093950700,12/2021,0,0.25,2022-02-05
Census Tract,18093950700,01/2022,0,0.75,2022-02-05
Census Tract,18093950700,02/2022,0,0,2022-02-05
Census Tract,18093950800,01/2020,7,1.75,2022-02-05
Census Tract,18093950800,02/2020,0,2.25,2022-02-05
Census Tract,18093950800,03/2020,1,3,2022-02-05
Census Tract,18093950800,04/2020,0,3,2022-02-05
Census Tract,18093950800,05/2020,0,2.5,2022-02-05
Census Tract,18093950800,06/2020,1,2.25,2022-02-05
Census Tract,18093950800,07/2020,0,2.75,2022-02-05
Census Tract,18093950800,08/2020,2,2.5,2022-02-05
Census Tract,18093950800,09/2020,2,2,2022-02-05
Census Tract,18093950800,10/2020,0,2.25,2022-02-05
Census Tract,18093950800,11/2020,1,2,2022-02-05
Census Tract,18093950800,12/2020,3,4,2022-02-05
Census Tract,18093950800,01/2021,0,1.75,2022-02-05
Census Tract,18093950800,02/2021,0,2.25,2022-02-05
Census Tract,18093950800,03/2021,2,3,2022-02-05
Census Tract,18093950800,04/2021,1,3,2022-02-05
Census Tract,18093950800,05/2021,1,2.5,2022-02-05
Census Tract,18093950800,06/2021,2,2.25,2022-02-05
Census Tract,18093950800,07/2021,1,2.75,2022-02-05
Census Tract,18093950800,08/2021,3,2.5,2022-02-05
Census Tract,18093950800,09/2021,4,2,2022-02-05
Census Tract,18093950800,10/2021,1,2.25,2022-02-05
Census Tract,18093950800,11/2021,7,2,2022-02-05
Census Tract,18093950800,12/2021,2,4,2022-02-05
Census Tract,18093950800,01/2022,5,1.75,2022-02-05
Census Tract,18093950800,02/2022,0,0.25,2022-02-05
Census Tract,18093950900,01/2020,1,0.25,2022-02-05
Census Tract,18093950900,02/2020,0,1,2022-02-05
Census Tract,18093950900,03/2020,0,1.25,2022-02-05
Census Tract,18093950900,04/2020,0,1.5,2022-02-05
Census Tract,18093950900,05/2020,1,1.75,2022-02-05
Census Tract,18093950900,06/2020,0,2.5,2022-02-05
Census Tract,18093950900,07/2020,0,1.5,2022-02-05
Census Tract,18093950900,08/2020,0,1.75,2022-02-05
Census Tract,18093950900,09/2020,0,2.5,2022-02-05
Census Tract,18093950900,10/2020,4,1.5,2022-02-05
Census Tract,18093950900,11/2020,2,0.75,2022-02-05
Census Tract,18093950900,12/2020,0,3,2022-02-05
Census Tract,18093950900,01/2021,0,0.25,2022-02-05
Census Tract,18093950900,02/2021,0,1,2022-02-05
Census Tract,18093950900,03/2021,2,1.25,2022-02-05
Census Tract,18093950900,04/2021,3,1.5,2022-02-05
Census Tract,18093950900,05/2021,1,1.75,2022-02-05
Census Tract,18093950900,06/2021,0,2.5,2022-02-05
Census Tract,18093950900,07/2021,3,1.5,2022-02-05
Census Tract,18093950900,08/2021,1,1.75,2022-02-05
Census Tract,18093950900,09/2021,0,2.5,2022-02-05
Census Tract,18093950900,10/2021,1,1.5,2022-02-05
Census Tract,18093950900,11/2021,0,0.75,2022-02-05
Census Tract,18093950900,12/2021,1,3,2022-02-05
Census Tract,18093950900,01/2022,0,0.25,2022-02-05
Census Tract,18093950900,02/2022,0,0.5,2022-02-05
Census Tract,18093951000,01/2020,1,0.5,2022-02-05
Census Tract,18093951000,02/2020,1,2.25,2022-02-05
Census Tract,18093951000,03/2020,1,1.75,2022-02-05
Census Tract,18093951000,04/2020,0,0.75,2022-02-05
Census Tract,18093951000,05/2020,0,2.25,2022-02-05
Census Tract,18093951000,06/2020,0,0.5,2022-02-05
Census Tract,18093951000,07/2020,0,0.5,2022-02-05
Census Tract,18093951000,08/2020,2,1.25,2022-02-05
Census Tract,18093951000,09/2020,1,2,2022-02-05
Census Tract,18093951000,10/2020,0,1.25,2022-02-05
Census Tract,18093951000,11/2020,0,0.5,2022-02-05
Census Tract,18093951000,12/2020,1,2,2022-02-05
Census Tract,18093951000,01/2021,2,0.5,2022-02-05
Census Tract,18093951000,02/2021,0,2.25,2022-02-05
Census Tract,18093951000,03/2021,0,1.75,2022-02-05
Census Tract,18093951000,04/2021,1,0.75,2022-02-05
Census Tract,18093951000,05/2021,0,2.25,2022-02-05
Census Tract,18093951000,06/2021,1,0.5,2022-02-05
Census Tract,18093951000,07/2021,1,0.5,2022-02-05
Census Tract,18093951000,08/2021,1,1.25,2022-02-05
Census Tract,18093951000,09/2021,1,2,2022-02-05
Census Tract,18093951000,10/2021,0,1.25,2022-02-05
Census Tract,18093951000,11/2021,0,0.5,2022-02-05
Census Tract,18093951000,12/2021,0,2,2022-02-05
Census Tract,18093951000,01/2022,1,0.5,2022-02-05
Census Tract,18093951000,02/2022,0,1,2022-02-05
Census Tract,18093951100,01/2020,0,1,2022-02-05
Census Tract,18093951100,02/2020,0,0.5,2022-02-05
Census Tract,18093951100,03/2020,0,1.5,2022-02-05
Census Tract,18093951100,04/2020,0,1.5,2022-02-05
Census Tract,18093951100,05/2020,1,2,2022-02-05
Census Tract,18093951100,06/2020,1,2.25,2022-02-05
Census Tract,18093951100,07/2020,1,1.25,2022-02-05
Census Tract,18093951100,08/2020,1,1,2022-02-05
Census Tract,18093951100,09/2020,0,1.75,2022-02-05
Census Tract,18093951100,10/2020,0,2,2022-02-05
Census Tract,18093951100,11/2020,0,1.75,2022-02-05
Census Tract,18093951100,12/2020,1,0.75,2022-02-05
Census Tract,18093951100,01/2021,0,1,2022-02-05
Census Tract,18093951100,02/2021,3,0.5,2022-02-05
Census Tract,18093951100,03/2021,1,1.5,2022-02-05
Census Tract,18093951100,04/2021,3,1.5,2022-02-05
Census Tract,18093951100,05/2021,1,2,2022-02-05
Census Tract,18093951100,06/2021,0,2.25,2022-02-05
Census Tract,18093951100,07/2021,2,1.25,2022-02-05
Census Tract,18093951100,08/2021,0,1,2022-02-05
Census Tract,18093951100,09/2021,2,1.75,2022-02-05
Census Tract,18093951100,10/2021,1,2,2022-02-05
Census Tract,18093951100,11/2021,1,1.75,2022-02-05
Census Tract,18093951100,12/2021,1,0.75,2022-02-05
Census Tract,18093951100,01/2022,0,1,2022-02-05
Census Tract,18093951100,02/2022,0,0,2022-02-05
Census Tract,18093951200,01/2020,1,1.75,2022-02-05
Census Tract,18093951200,02/2020,0,1.75,2022-02-05
Census Tract,18093951200,03/2020,1,1.75,2022-02-05
Census Tract,18093951200,04/2020,0,1.75,2022-02-05
Census Tract,18093951200,05/2020,0,3.25,2022-02-05
Census Tract,18093951200,06/2020,2,1,2022-02-05
Census Tract,18093951200,07/2020,0,1.5,2022-02-05
Census Tract,18093951200,08/2020,0,2.5,2022-02-05
Census Tract,18093951200,09/2020,1,2.75,2022-02-05
Census Tract,18093951200,10/2020,0,2.5,2022-02-05
Census Tract,18093951200,11/2020,0,2.75,2022-02-05
Census Tract,18093951200,12/2020,1,1,2022-02-05
Census Tract,18093951200,01/2021,2,1.75,2022-02-05
Census Tract,18093951200,02/2021,2,1.75,2022-02-05
Census Tract,18093951200,03/2021,2,1.75,2022-02-05
Census Tract,18093951200,04/2021,3,1.75,2022-02-05
Census Tract,18093951200,05/2021,2,3.25,2022-02-05
Census Tract,18093951200,06/2021,1,1,2022-02-05
Census Tract,18093951200,07/2021,2,1.5,2022-02-05
Census Tract,18093951200,08/2021,1,2.5,2022-02-05
Census Tract,18093951200,09/2021,1,2.75,2022-02-05
Census Tract,18093951200,10/2021,1,2.5,2022-02-05
Census Tract,18093951200,11/2021,1,2.75,2022-02-05
Census Tract,18093951200,12/2021,0,1,2022-02-05
Census Tract,18093951200,01/2022,0,1.75,2022-02-05
Census Tract,18093951200,02/2022,0,0.5,2022-02-05
Census Tract,18093951300,01/2020,1,0.5,2022-02-05
Census Tract,18093951300,02/2020,2,1.5,2022-02-05
Census Tract,18093951300,03/2020,4,1.5,2022-02-05
Census Tract,18093951300,04/2020,0,1.5,2022-02-05
Census Tract,18093951300,05/2020,0,3,2022-02-05
Census Tract,18093951300,06/2020,4,2.5,2022-02-05
Census Tract,18093951300,07/2020,0,3,2022-02-05
Census Tract,18093951300,08/2020,1,2.25,2022-02-05
Census Tract,18093951300,09/2020,3,1.25,2022-02-05
Census Tract,18093951300,10/2020,2,1.25,2022-02-05
Census Tract,18093951300,11/2020,0,2.75,2022-02-05
Census Tract,18093951300,12/2020,1,2.5,2022-02-05
Census Tract,18093951300,01/2021,5,0.5,2022-02-05
Census Tract,18093951300,02/2021,2,1.5,2022-02-05
Census Tract,18093951300,03/2021,0,1.5,2022-02-05
Census Tract,18093951300,04/2021,2,1.5,2022-02-05
Census Tract,18093951300,05/2021,0,3,2022-02-05
Census Tract,18093951300,06/2021,5,2.5,2022-02-05
Census Tract,18093951300,07/2021,1,3,2022-02-05
Census Tract,18093951300,08/2021,0,2.25,2022-02-05
Census Tract,18093951300,09/2021,1,1.25,2022-02-05
Census Tract,18093951300,10/2021,2,1.25,2022-02-05
Census Tract,18093951300,11/2021,0,2.75,2022-02-05
Census Tract,18093951300,12/2021,0,2.5,2022-02-05
Census Tract,18093951300,01/2022,1,0.5,2022-02-05
Census Tract,18093951300,02/2022,0,1,2022-02-05
Census Tract,18095000300,01/2020,10,6.25,2022-02-05
Census Tract,18095000300,02/2020,5,4.5,2022-02-05
Census Tract,18095000300,03/2020,6,5,2022-02-05
Census Tract,18095000300,04/2020,0,5.5,2022-02-05
Census Tract,18095000300,05/2020,0,5.75,2022-02-05
Census Tract,18095000300,06/2020,0,8.25,2022-02-05
Census Tract,18095000300,07/2020,0,8.5,2022-02-05
Census Tract,18095000300,08/2020,16,6.75,2022-02-05
Census Tract,18095000300,09/2020,6,5.25,2022-02-05
Census Tract,18095000300,10/2020,4,6.5,2022-02-05
Census Tract,18095000300,11/2020,8,3.5,2022-02-05
Census Tract,18095000300,12/2020,4,5,2022-02-05
Census Tract,18095000300,01/2021,11,6.25,2022-02-05
Census Tract,18095000300,02/2021,1,4.5,2022-02-05
Census Tract,18095000300,03/2021,6,5,2022-02-05
Census Tract,18095000300,04/2021,7,5.5,2022-02-05
Census Tract,18095000300,05/2021,7,5.75,2022-02-05
Census Tract,18095000300,06/2021,9,8.25,2022-02-05
Census Tract,18095000300,07/2021,12,8.5,2022-02-05
Census Tract,18095000300,08/2021,4,6.75,2022-02-05
Census Tract,18095000300,09/2021,4,5.25,2022-02-05
Census Tract,18095000300,10/2021,4,6.5,2022-02-05
Census Tract,18095000300,11/2021,6,3.5,2022-02-05
Census Tract,18095000300,12/2021,5,5,2022-02-05
Census Tract,18095000300,01/2022,6,6.25,2022-02-05
Census Tract,18095000300,02/2022,2,0.5,2022-02-05
Census Tract,18095000400,01/2020,6,5.25,2022-02-05
Census Tract,18095000400,02/2020,4,4,2022-02-05
Census Tract,18095000400,03/2020,1,5.5,2022-02-05
Census Tract,18095000400,04/2020,0,5.25,2022-02-05
Census Tract,18095000400,05/2020,0,6,2022-02-05
Census Tract,18095000400,06/2020,0,5.5,2022-02-05
Census Tract,18095000400,07/2020,0,7.5,2022-02-05
Census Tract,18095000400,08/2020,9,9.75,2022-02-05
Census Tract,18095000400,09/2020,6,5.5,2022-02-05
Census Tract,18095000400,10/2020,3,7.75,2022-02-05
Census Tract,18095000400,11/2020,6,5,2022-02-05
Census Tract,18095000400,12/2020,3,4.75,2022-02-05
Census Tract,18095000400,01/2021,5,5.25,2022-02-05
Census Tract,18095000400,02/2021,8,4,2022-02-05
Census Tract,18095000400,03/2021,5,5.5,2022-02-05
Census Tract,18095000400,04/2021,4,5.25,2022-02-05
Census Tract,18095000400,05/2021,3,6,2022-02-05
Census Tract,18095000400,06/2021,10,5.5,2022-02-05
Census Tract,18095000400,07/2021,7,7.5,2022-02-05
Census Tract,18095000400,08/2021,3,9.75,2022-02-05
Census Tract,18095000400,09/2021,4,5.5,2022-02-05
Census Tract,18095000400,10/2021,6,7.75,2022-02-05
Census Tract,18095000400,11/2021,3,5,2022-02-05
Census Tract,18095000400,12/2021,5,4.75,2022-02-05
Census Tract,18095000400,01/2022,6,5.25,2022-02-05
Census Tract,18095000400,02/2022,0,0.5,2022-02-05
Census Tract,18095000500,01/2020,11,4,2022-02-05
Census Tract,18095000500,02/2020,6,4.5,2022-02-05
Census Tract,18095000500,03/2020,4,4.25,2022-02-05
Census Tract,18095000500,04/2020,0,7.5,2022-02-05
Census Tract,18095000500,05/2020,0,6.25,2022-02-05
Census Tract,18095000500,06/2020,0,5.75,2022-02-05
Census Tract,18095000500,07/2020,0,7.75,2022-02-05
Census Tract,18095000500,08/2020,9,6,2022-02-05
Census Tract,18095000500,09/2020,5,7.25,2022-02-05
Census Tract,18095000500,10/2020,4,7.75,2022-02-05
Census Tract,18095000500,11/2020,2,5.25,2022-02-05
Census Tract,18095000500,12/2020,1,6,2022-02-05
Census Tract,18095000500,01/2021,5,4,2022-02-05
Census Tract,18095000500,02/2021,6,4.5,2022-02-05
Census Tract,18095000500,03/2021,4,4.25,2022-02-05
Census Tract,18095000500,04/2021,6,7.5,2022-02-05
Census Tract,18095000500,05/2021,1,6.25,2022-02-05
Census Tract,18095000500,06/2021,4,5.75,2022-02-05
Census Tract,18095000500,07/2021,4,7.75,2022-02-05
Census Tract,18095000500,08/2021,5,6,2022-02-05
Census Tract,18095000500,09/2021,5,7.25,2022-02-05
Census Tract,18095000500,10/2021,2,7.75,2022-02-05
Census Tract,18095000500,11/2021,4,5.25,2022-02-05
Census Tract,18095000500,12/2021,4,6,2022-02-05
Census Tract,18095000500,01/2022,2,4,2022-02-05
Census Tract,18095000500,02/2022,0,0.25,2022-02-05
Census Tract,18095000800,01/2020,6,5.75,2022-02-05
Census Tract,18095000800,02/2020,5,5,2022-02-05
Census Tract,18095000800,03/2020,5,6,2022-02-05
Census Tract,18095000800,04/2020,0,5.25,2022-02-05
Census Tract,18095000800,05/2020,0,5,2022-02-05
Census Tract,18095000800,06/2020,0,10.5,2022-02-05
Census Tract,18095000800,07/2020,0,8.75,2022-02-05
Census Tract,18095000800,08/2020,12,5.5,2022-02-05
Census Tract,18095000800,09/2020,11,4.75,2022-02-05
Census Tract,18095000800,10/2020,3,6,2022-02-05
Census Tract,18095000800,11/2020,2,6,2022-02-05
