type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,35013000204,07/2021,0,2.33333333333333,2024-08-10
Census Tract,35013000204,08/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000204,09/2021,1,2.33333333333333,2024-08-10
Census Tract,35013000204,10/2021,0,1.66666666666667,2024-08-10
Census Tract,35013000204,11/2021,5,1.66666666666667,2024-08-10
Census Tract,35013000204,12/2021,0,1,2024-08-10
Census Tract,35013000204,01/2022,0,0.666666666666667,2024-08-10
Census Tract,35013000204,02/2022,1,2.33333333333333,2024-08-10
Census Tract,35013000204,03/2022,1,0.666666666666667,2024-08-10
Census Tract,35013000204,04/2022,4,1.33333333333333,2024-08-10
Census Tract,35013000204,05/2022,6,1,2024-08-10
Census Tract,35013000204,06/2022,1,2.66666666666667,2024-08-10
Census Tract,35013000204,07/2022,0,2.33333333333333,2024-08-10
Census Tract,35013000204,08/2022,0,2.33333333333333,2024-08-10
Census Tract,35013000204,09/2022,4,2.33333333333333,2024-08-10
Census Tract,35013000204,10/2022,0,1.66666666666667,2024-08-10
Census Tract,35013000204,11/2022,0,1.66666666666667,2024-08-10
Census Tract,35013000204,12/2022,3,1,2024-08-10
Census Tract,35013000204,01/2023,1,0.666666666666667,2024-08-10
Census Tract,35013000204,02/2023,0,2.33333333333333,2024-08-10
Census Tract,35013000204,03/2023,0,0.666666666666667,2024-08-10
Census Tract,35013000204,04/2023,0,1.33333333333333,2024-08-10
Census Tract,35013000204,05/2023,0,1,2024-08-10
Census Tract,35013000204,06/2023,0,2.66666666666667,2024-08-10
Census Tract,35013000204,07/2023,0,2.33333333333333,2024-08-10
Census Tract,35013000204,08/2023,1,2.33333333333333,2024-08-10
Census Tract,35013000204,09/2023,0,2.33333333333333,2024-08-10
Census Tract,35013000204,10/2023,3,1.66666666666667,2024-08-10
Census Tract,35013000204,11/2023,0,1.66666666666667,2024-08-10
Census Tract,35013000204,12/2023,0,1,2024-08-10
Census Tract,35013000204,01/2024,6,0.666666666666667,2024-08-10
Census Tract,35013000204,02/2024,0,2.33333333333333,2024-08-10
Census Tract,35013000204,03/2024,0,0.666666666666667,2024-08-10
Census Tract,35013000204,04/2024,0,1.33333333333333,2024-08-10
Census Tract,35013000204,05/2024,0,1,2024-08-10
Census Tract,35013000204,06/2024,1,2.66666666666667,2024-08-10
Census Tract,35013000204,07/2024,6,2.33333333333333,2024-08-10
Census Tract,35013000204,08/2024,0,0.666666666666667,2024-08-10
Census Tract,35013000205,01/2020,11,7,2024-08-10
Census Tract,35013000205,02/2020,2,2.33333333333333,2024-08-10
Census Tract,35013000205,03/2020,2,4.33333333333333,2024-08-10
Census Tract,35013000205,04/2020,0,6.33333333333333,2024-08-10
Census Tract,35013000205,05/2020,1,6.33333333333333,2024-08-10
Census Tract,35013000205,06/2020,3,5,2024-08-10
Census Tract,35013000205,07/2020,1,3.33333333333333,2024-08-10
Census Tract,35013000205,08/2020,1,5.66666666666667,2024-08-10
Census Tract,35013000205,09/2020,1,2.66666666666667,2024-08-10
Census Tract,35013000205,10/2020,3,6,2024-08-10
Census Tract,35013000205,11/2020,0,1.66666666666667,2024-08-10
Census Tract,35013000205,12/2020,0,4.66666666666667,2024-08-10
Census Tract,35013000205,01/2021,5,7,2024-08-10
Census Tract,35013000205,02/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000205,03/2021,1,4.33333333333333,2024-08-10
Census Tract,35013000205,04/2021,8,6.33333333333333,2024-08-10
Census Tract,35013000205,05/2021,2,6.33333333333333,2024-08-10
Census Tract,35013000205,06/2021,4,5,2024-08-10
Census Tract,35013000205,07/2021,2,3.33333333333333,2024-08-10
Census Tract,35013000205,08/2021,1,5.66666666666667,2024-08-10
Census Tract,35013000205,09/2021,1,2.66666666666667,2024-08-10
Census Tract,35013000205,10/2021,0,6,2024-08-10
Census Tract,35013000205,11/2021,1,1.66666666666667,2024-08-10
Census Tract,35013000205,12/2021,1,4.66666666666667,2024-08-10
Census Tract,35013000205,01/2022,2,7,2024-08-10
Census Tract,35013000205,02/2022,4,2.33333333333333,2024-08-10
Census Tract,35013000205,03/2022,4,4.33333333333333,2024-08-10
Census Tract,35013000205,04/2022,0,6.33333333333333,2024-08-10
Census Tract,35013000205,05/2022,0,6.33333333333333,2024-08-10
Census Tract,35013000205,06/2022,2,5,2024-08-10
Census Tract,35013000205,07/2022,3,3.33333333333333,2024-08-10
Census Tract,35013000205,08/2022,5,5.66666666666667,2024-08-10
Census Tract,35013000205,09/2022,1,2.66666666666667,2024-08-10
Census Tract,35013000205,10/2022,0,6,2024-08-10
Census Tract,35013000205,11/2022,5,1.66666666666667,2024-08-10
Census Tract,35013000205,12/2022,2,4.66666666666667,2024-08-10
Census Tract,35013000205,01/2023,2,7,2024-08-10
Census Tract,35013000205,02/2023,4,2.33333333333333,2024-08-10
Census Tract,35013000205,03/2023,1,4.33333333333333,2024-08-10
Census Tract,35013000205,04/2023,1,6.33333333333333,2024-08-10
Census Tract,35013000205,05/2023,1,6.33333333333333,2024-08-10
Census Tract,35013000205,06/2023,3,5,2024-08-10
Census Tract,35013000205,07/2023,3,3.33333333333333,2024-08-10
Census Tract,35013000205,08/2023,2,5.66666666666667,2024-08-10
Census Tract,35013000205,09/2023,2,2.66666666666667,2024-08-10
Census Tract,35013000205,10/2023,0,6,2024-08-10
Census Tract,35013000205,11/2023,0,1.66666666666667,2024-08-10
Census Tract,35013000205,12/2023,2,4.66666666666667,2024-08-10
Census Tract,35013000205,01/2024,3,7,2024-08-10
Census Tract,35013000205,02/2024,2,2.33333333333333,2024-08-10
Census Tract,35013000205,03/2024,0,4.33333333333333,2024-08-10
Census Tract,35013000205,04/2024,0,6.33333333333333,2024-08-10
Census Tract,35013000205,05/2024,3,6.33333333333333,2024-08-10
Census Tract,35013000205,06/2024,8,5,2024-08-10
Census Tract,35013000205,07/2024,0,3.33333333333333,2024-08-10
Census Tract,35013000205,08/2024,0,1.33333333333333,2024-08-10
Census Tract,35013000206,01/2020,14,5,2024-08-10
Census Tract,35013000206,02/2020,2,2.33333333333333,2024-08-10
Census Tract,35013000206,03/2020,5,3.33333333333333,2024-08-10
Census Tract,35013000206,04/2020,0,4.66666666666667,2024-08-10
Census Tract,35013000206,05/2020,0,1,2024-08-10
Census Tract,35013000206,06/2020,0,2.66666666666667,2024-08-10
Census Tract,35013000206,07/2020,1,1.66666666666667,2024-08-10
Census Tract,35013000206,08/2020,6,5.66666666666667,2024-08-10
Census Tract,35013000206,09/2020,5,4.66666666666667,2024-08-10
Census Tract,35013000206,10/2020,4,4.66666666666667,2024-08-10
Census Tract,35013000206,11/2020,6,4.33333333333333,2024-08-10
Census Tract,35013000206,12/2020,7,4.66666666666667,2024-08-10
Census Tract,35013000206,01/2021,4,5,2024-08-10
Census Tract,35013000206,02/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000206,03/2021,1,3.33333333333333,2024-08-10
Census Tract,35013000206,04/2021,2,4.66666666666667,2024-08-10
Census Tract,35013000206,05/2021,0,1,2024-08-10
Census Tract,35013000206,06/2021,3,2.66666666666667,2024-08-10
Census Tract,35013000206,07/2021,0,1.66666666666667,2024-08-10
Census Tract,35013000206,08/2021,0,5.66666666666667,2024-08-10
Census Tract,35013000206,09/2021,2,4.66666666666667,2024-08-10
Census Tract,35013000206,10/2021,4,4.66666666666667,2024-08-10
Census Tract,35013000206,11/2021,1,4.33333333333333,2024-08-10
Census Tract,35013000206,12/2021,1,4.66666666666667,2024-08-10
Census Tract,35013000206,01/2022,3,5,2024-08-10
Census Tract,35013000206,02/2022,2,2.33333333333333,2024-08-10
Census Tract,35013000206,03/2022,0,3.33333333333333,2024-08-10
Census Tract,35013000206,04/2022,0,4.66666666666667,2024-08-10
Census Tract,35013000206,05/2022,1,1,2024-08-10
Census Tract,35013000206,06/2022,0,2.66666666666667,2024-08-10
Census Tract,35013000206,07/2022,1,1.66666666666667,2024-08-10
Census Tract,35013000206,08/2022,0,5.66666666666667,2024-08-10
Census Tract,35013000206,09/2022,1,4.66666666666667,2024-08-10
Census Tract,35013000206,10/2022,6,4.66666666666667,2024-08-10
Census Tract,35013000206,11/2022,6,4.33333333333333,2024-08-10
Census Tract,35013000206,12/2022,8,4.66666666666667,2024-08-10
Census Tract,35013000206,01/2023,2,5,2024-08-10
Census Tract,35013000206,02/2023,4,2.33333333333333,2024-08-10
Census Tract,35013000206,03/2023,3,3.33333333333333,2024-08-10
Census Tract,35013000206,04/2023,1,4.66666666666667,2024-08-10
Census Tract,35013000206,05/2023,6,1,2024-08-10
Census Tract,35013000206,06/2023,2,2.66666666666667,2024-08-10
Census Tract,35013000206,07/2023,1,1.66666666666667,2024-08-10
Census Tract,35013000206,08/2023,3,5.66666666666667,2024-08-10
Census Tract,35013000206,09/2023,3,4.66666666666667,2024-08-10
Census Tract,35013000206,10/2023,2,4.66666666666667,2024-08-10
Census Tract,35013000206,11/2023,3,4.33333333333333,2024-08-10
Census Tract,35013000206,12/2023,4,4.66666666666667,2024-08-10
Census Tract,35013000206,01/2024,2,5,2024-08-10
Census Tract,35013000206,02/2024,4,2.33333333333333,2024-08-10
Census Tract,35013000206,03/2024,4,3.33333333333333,2024-08-10
Census Tract,35013000206,04/2024,3,4.66666666666667,2024-08-10
Census Tract,35013000206,05/2024,6,1,2024-08-10
Census Tract,35013000206,06/2024,3,2.66666666666667,2024-08-10
Census Tract,35013000206,07/2024,17,1.66666666666667,2024-08-10
Census Tract,35013000206,08/2024,0,3,2024-08-10
Census Tract,35013000300,01/2020,0,4,2024-08-10
Census Tract,35013000300,02/2020,3,2.33333333333333,2024-08-10
Census Tract,35013000300,03/2020,8,2,2024-08-10
Census Tract,35013000300,04/2020,0,3.33333333333333,2024-08-10
Census Tract,35013000300,05/2020,1,4,2024-08-10
Census Tract,35013000300,06/2020,0,2.66666666666667,2024-08-10
Census Tract,35013000300,07/2020,3,3.66666666666667,2024-08-10
Census Tract,35013000300,08/2020,4,4.33333333333333,2024-08-10
Census Tract,35013000300,09/2020,4,2,2024-08-10
Census Tract,35013000300,10/2020,3,6.33333333333333,2024-08-10
Census Tract,35013000300,11/2020,3,4.33333333333333,2024-08-10
Census Tract,35013000300,12/2020,1,2,2024-08-10
Census Tract,35013000300,01/2021,3,4,2024-08-10
Census Tract,35013000300,02/2021,1,2.33333333333333,2024-08-10
Census Tract,35013000300,03/2021,0,2,2024-08-10
Census Tract,35013000300,04/2021,1,3.33333333333333,2024-08-10
Census Tract,35013000300,05/2021,0,4,2024-08-10
Census Tract,35013000300,06/2021,2,2.66666666666667,2024-08-10
Census Tract,35013000300,07/2021,3,3.66666666666667,2024-08-10
Census Tract,35013000300,08/2021,3,4.33333333333333,2024-08-10
Census Tract,35013000300,09/2021,1,2,2024-08-10
Census Tract,35013000300,10/2021,1,6.33333333333333,2024-08-10
Census Tract,35013000300,11/2021,6,4.33333333333333,2024-08-10
Census Tract,35013000300,12/2021,2,2,2024-08-10
Census Tract,35013000300,01/2022,4,4,2024-08-10
Census Tract,35013000300,02/2022,1,2.33333333333333,2024-08-10
Census Tract,35013000300,03/2022,0,2,2024-08-10
Census Tract,35013000300,04/2022,4,3.33333333333333,2024-08-10
Census Tract,35013000300,05/2022,2,4,2024-08-10
Census Tract,35013000300,06/2022,5,2.66666666666667,2024-08-10
Census Tract,35013000300,07/2022,1,3.66666666666667,2024-08-10
Census Tract,35013000300,08/2022,1,4.33333333333333,2024-08-10
Census Tract,35013000300,09/2022,3,2,2024-08-10
Census Tract,35013000300,10/2022,4,6.33333333333333,2024-08-10
Census Tract,35013000300,11/2022,1,4.33333333333333,2024-08-10
Census Tract,35013000300,12/2022,3,2,2024-08-10
Census Tract,35013000300,01/2023,8,4,2024-08-10
Census Tract,35013000300,02/2023,4,2.33333333333333,2024-08-10
Census Tract,35013000300,03/2023,0,2,2024-08-10
Census Tract,35013000300,04/2023,1,3.33333333333333,2024-08-10
Census Tract,35013000300,05/2023,2,4,2024-08-10
Census Tract,35013000300,06/2023,1,2.66666666666667,2024-08-10
Census Tract,35013000300,07/2023,3,3.66666666666667,2024-08-10
Census Tract,35013000300,08/2023,4,4.33333333333333,2024-08-10
Census Tract,35013000300,09/2023,4,2,2024-08-10
Census Tract,35013000300,10/2023,1,6.33333333333333,2024-08-10
Census Tract,35013000300,11/2023,8,4.33333333333333,2024-08-10
Census Tract,35013000300,12/2023,1,2,2024-08-10
Census Tract,35013000300,01/2024,2,4,2024-08-10
Census Tract,35013000300,02/2024,2,2.33333333333333,2024-08-10
Census Tract,35013000300,03/2024,1,2,2024-08-10
Census Tract,35013000300,04/2024,2,3.33333333333333,2024-08-10
Census Tract,35013000300,05/2024,2,4,2024-08-10
Census Tract,35013000300,06/2024,4,2.66666666666667,2024-08-10
Census Tract,35013000300,07/2024,0,3.66666666666667,2024-08-10
Census Tract,35013000300,08/2024,2,0.333333333333333,2024-08-10
Census Tract,35013000401,01/2020,3,4,2024-08-10
Census Tract,35013000401,02/2020,0,1.66666666666667,2024-08-10
Census Tract,35013000401,03/2020,0,0.666666666666667,2024-08-10
Census Tract,35013000401,04/2020,0,1.33333333333333,2024-08-10
Census Tract,35013000401,05/2020,1,3.66666666666667,2024-08-10
Census Tract,35013000401,06/2020,1,4.66666666666667,2024-08-10
Census Tract,35013000401,07/2020,0,2,2024-08-10
Census Tract,35013000401,08/2020,0,2.33333333333333,2024-08-10
Census Tract,35013000401,09/2020,0,2.33333333333333,2024-08-10
Census Tract,35013000401,10/2020,0,1,2024-08-10
Census Tract,35013000401,11/2020,0,3.33333333333333,2024-08-10
Census Tract,35013000401,12/2020,3,3,2024-08-10
Census Tract,35013000401,01/2021,0,4,2024-08-10
Census Tract,35013000401,02/2021,1,1.66666666666667,2024-08-10
Census Tract,35013000401,03/2021,2,0.666666666666667,2024-08-10
Census Tract,35013000401,04/2021,0,1.33333333333333,2024-08-10
Census Tract,35013000401,05/2021,0,3.66666666666667,2024-08-10
Census Tract,35013000401,06/2021,4,4.66666666666667,2024-08-10
Census Tract,35013000401,07/2021,1,2,2024-08-10
Census Tract,35013000401,08/2021,0,2.33333333333333,2024-08-10
Census Tract,35013000401,09/2021,2,2.33333333333333,2024-08-10
Census Tract,35013000401,10/2021,0,1,2024-08-10
Census Tract,35013000401,11/2021,2,3.33333333333333,2024-08-10
Census Tract,35013000401,12/2021,4,3,2024-08-10
Census Tract,35013000401,01/2022,2,4,2024-08-10
Census Tract,35013000401,02/2022,2,1.66666666666667,2024-08-10
Census Tract,35013000401,03/2022,2,0.666666666666667,2024-08-10
Census Tract,35013000401,04/2022,0,1.33333333333333,2024-08-10
Census Tract,35013000401,05/2022,4,3.66666666666667,2024-08-10
Census Tract,35013000401,06/2022,2,4.66666666666667,2024-08-10
Census Tract,35013000401,07/2022,2,2,2024-08-10
Census Tract,35013000401,08/2022,0,2.33333333333333,2024-08-10
Census Tract,35013000401,09/2022,2,2.33333333333333,2024-08-10
Census Tract,35013000401,10/2022,2,1,2024-08-10
Census Tract,35013000401,11/2022,1,3.33333333333333,2024-08-10
Census Tract,35013000401,12/2022,2,3,2024-08-10
Census Tract,35013000401,01/2023,2,4,2024-08-10
Census Tract,35013000401,02/2023,2,1.66666666666667,2024-08-10
Census Tract,35013000401,03/2023,3,0.666666666666667,2024-08-10
Census Tract,35013000401,04/2023,3,1.33333333333333,2024-08-10
Census Tract,35013000401,05/2023,1,3.66666666666667,2024-08-10
Census Tract,35013000401,06/2023,2,4.66666666666667,2024-08-10
Census Tract,35013000401,07/2023,2,2,2024-08-10
Census Tract,35013000401,08/2023,5,2.33333333333333,2024-08-10
Census Tract,35013000401,09/2023,2,2.33333333333333,2024-08-10
Census Tract,35013000401,10/2023,3,1,2024-08-10
Census Tract,35013000401,11/2023,1,3.33333333333333,2024-08-10
Census Tract,35013000401,12/2023,0,3,2024-08-10
Census Tract,35013000401,01/2024,1,4,2024-08-10
Census Tract,35013000401,02/2024,3,1.66666666666667,2024-08-10
Census Tract,35013000401,03/2024,3,0.666666666666667,2024-08-10
Census Tract,35013000401,04/2024,1,1.33333333333333,2024-08-10
Census Tract,35013000401,05/2024,1,3.66666666666667,2024-08-10
Census Tract,35013000401,06/2024,6,4.66666666666667,2024-08-10
Census Tract,35013000401,07/2024,3,2,2024-08-10
Census Tract,35013000401,08/2024,1,1.33333333333333,2024-08-10
Census Tract,35013000402,01/2020,9,5.33333333333333,2024-08-10
Census Tract,35013000402,02/2020,10,4.33333333333333,2024-08-10
Census Tract,35013000402,03/2020,6,6,2024-08-10
Census Tract,35013000402,04/2020,2,4,2024-08-10
Census Tract,35013000402,05/2020,0,6.33333333333333,2024-08-10
Census Tract,35013000402,06/2020,0,6.33333333333333,2024-08-10
Census Tract,35013000402,07/2020,0,5.66666666666667,2024-08-10
Census Tract,35013000402,08/2020,1,5.33333333333333,2024-08-10
Census Tract,35013000402,09/2020,5,3.33333333333333,2024-08-10
Census Tract,35013000402,10/2020,1,5,2024-08-10
Census Tract,35013000402,11/2020,0,4,2024-08-10
Census Tract,35013000402,12/2020,1,4.66666666666667,2024-08-10
Census Tract,35013000402,01/2021,1,5.33333333333333,2024-08-10
Census Tract,35013000402,02/2021,1,4.33333333333333,2024-08-10
Census Tract,35013000402,03/2021,1,6,2024-08-10
Census Tract,35013000402,04/2021,3,4,2024-08-10
Census Tract,35013000402,05/2021,1,6.33333333333333,2024-08-10
Census Tract,35013000402,06/2021,3,6.33333333333333,2024-08-10
Census Tract,35013000402,07/2021,1,5.66666666666667,2024-08-10
Census Tract,35013000402,08/2021,0,5.33333333333333,2024-08-10
Census Tract,35013000402,09/2021,2,3.33333333333333,2024-08-10
Census Tract,35013000402,10/2021,1,5,2024-08-10
Census Tract,35013000402,11/2021,8,4,2024-08-10
Census Tract,35013000402,12/2021,3,4.66666666666667,2024-08-10
Census Tract,35013000402,01/2022,3,5.33333333333333,2024-08-10
Census Tract,35013000402,02/2022,5,4.33333333333333,2024-08-10
Census Tract,35013000402,03/2022,7,6,2024-08-10
Census Tract,35013000402,04/2022,2,4,2024-08-10
Census Tract,35013000402,05/2022,1,6.33333333333333,2024-08-10
Census Tract,35013000402,06/2022,6,6.33333333333333,2024-08-10
Census Tract,35013000402,07/2022,2,5.66666666666667,2024-08-10
Census Tract,35013000402,08/2022,4,5.33333333333333,2024-08-10
Census Tract,35013000402,09/2022,4,3.33333333333333,2024-08-10
Census Tract,35013000402,10/2022,8,5,2024-08-10
Census Tract,35013000402,11/2022,5,4,2024-08-10
Census Tract,35013000402,12/2022,5,4.66666666666667,2024-08-10
Census Tract,35013000402,01/2023,12,5.33333333333333,2024-08-10
Census Tract,35013000402,02/2023,3,4.33333333333333,2024-08-10
Census Tract,35013000402,03/2023,4,6,2024-08-10
Census Tract,35013000402,04/2023,8,4,2024-08-10
Census Tract,35013000402,05/2023,11,6.33333333333333,2024-08-10
Census Tract,35013000402,06/2023,7,6.33333333333333,2024-08-10
Census Tract,35013000402,07/2023,4,5.66666666666667,2024-08-10
Census Tract,35013000402,08/2023,9,5.33333333333333,2024-08-10
Census Tract,35013000402,09/2023,16,3.33333333333333,2024-08-10
Census Tract,35013000402,10/2023,5,5,2024-08-10
Census Tract,35013000402,11/2023,3,4,2024-08-10
Census Tract,35013000402,12/2023,2,4.66666666666667,2024-08-10
Census Tract,35013000402,01/2024,3,5.33333333333333,2024-08-10
Census Tract,35013000402,02/2024,14,4.33333333333333,2024-08-10
Census Tract,35013000402,03/2024,2,6,2024-08-10
Census Tract,35013000402,04/2024,3,4,2024-08-10
Census Tract,35013000402,05/2024,3,6.33333333333333,2024-08-10
Census Tract,35013000402,06/2024,5,6.33333333333333,2024-08-10
Census Tract,35013000402,07/2024,3,5.66666666666667,2024-08-10
Census Tract,35013000402,08/2024,0,1,2024-08-10
Census Tract,35013000500,01/2020,0,2.33333333333333,2024-08-10
Census Tract,35013000500,02/2020,0,4.33333333333333,2024-08-10
Census Tract,35013000500,03/2020,1,2.33333333333333,2024-08-10
