site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
51760,2/1/20,1540,0.879,1752.5,0.21,richmond
51760,3/1/20,977,0.528,1852,0.133,richmond
51760,4/1/20,212,0.146,1447.5,0.029,richmond
51760,5/1/20,352,0.2,1760.5,0.048,richmond
51760,6/1/20,186,0.099,1885.5,0.025,richmond
51760,7/1/20,514,0.304,1691,0.07,richmond
51760,8/1/20,637,0.349,1827,0.087,richmond
51760,9/1/20,1320,0.845,1563,0.18,richmond
51760,10/1/20,1213,0.634,1913.5,0.166,richmond
51760,11/1/20,354,0.222,1595,0.048,richmond
51760,12/1/20,121,0.074,1640.5,0.017,richmond
51760,1/1/21,312,0.176,1772,0.043,richmond
51760,2/1/21,263,0.157,1670.5,0.036,richmond
51760,3/1/21,451,0.244,1852,0.062,richmond
51760,4/1/21,379,0.262,1447.5,0.052,richmond
51760,5/1/21,389,0.221,1760.5,0.053,richmond
51760,6/1/21,358,0.19,1885.5,0.049,richmond
51760,7/1/21,477,0.282,1691,0.065,richmond
51760,8/1/21,678,0.371,1827,0.093,richmond
51760,9/1/21,379,0.242,1563,0.052,richmond
51760,10/1/21,457,0.239,1913.5,0.062,richmond
51760,11/1/21,434,0.272,1595,0.059,richmond
51760,12/1/21,302,0.184,1640.5,0.041,richmond
51760,1/1/22,568,0.321,1772,0.078,richmond
51760,2/1/22,801,0.479,1670.5,0.109,richmond
51760,3/1/22,1056,0.57,1852,0.144,richmond
51760,4/1/22,831,0.574,1447.5,0.113,richmond
51760,5/1/22,836,0.475,1760.5,0.114,richmond
51760,6/1/22,957,0.508,1885.5,0.131,richmond
51760,7/1/22,1491,0.882,1691,0.204,richmond
51760,8/1/22,1935,1.059,1827,0.264,richmond
51760,9/1/22,1721,1.101,1563,0.235,richmond
51760,10/1/22,1904,0.995,1913.5,0.26,richmond
51760,11/1/22,1661,1.041,1595,0.227,richmond
51760,12/1/22,1630,0.994,1640.5,0.222,richmond
51760,1/1/23,1726,0.974,1772,0.236,richmond
51760,2/1/23,1758,1.052,1670.5,0.24,richmond
51760,3/1/23,1857,1.003,1852,0.253,richmond
51760,4/1/23,1498,1.035,1447.5,0.204,richmond
51760,5/1/23,1711,0.972,1760.5,0.234,richmond
51760,6/1/23,1750,0.928,1885.5,0.239,richmond
51760,7/1/23,1628,0.963,1691,0.222,richmond
51760,8/1/23,1707,0.934,1827,0.233,richmond
51760,9/1/23,1459,0.933,1563,0.199,richmond
51760,10/1/23,1895,0.99,1913.5,0.259,richmond
51760,11/1/23,1507,0.945,1595,0.206,richmond
51760,12/1/23,1709,1.042,1640.5,0.233,richmond
51760,1/1/24,1819,1.027,1772,0.248,richmond
51760,2/1/24,1747,0.997,1752.5,0.238,richmond
51760,3/1/24,1846,0.997,1852,0.252,richmond
51760,4/1/24,1396,0.964,1447.5,0.191,richmond
51760,5/1/24,1810,1.028,1760.5,0.247,richmond
51760,6/1/24,2022,1.072,1885.5,0.276,richmond
51760,7/1/24,1754,1.037,1691,0.239,richmond
51760,8/1/24,1947,1.066,1827,0.266,richmond
51760,9/1/24,1667,1.067,1563,0.228,richmond
51760,10/1/24,1932,1.01,1913.5,0.264,richmond
51760,11/1/24,1683,1.055,1595,0.23,richmond
51760,12/1/24,1572,0.958,1640.5,0.215,richmond
51760,1/1/25,2256,1.273,1772,0.308,richmond
51760,2/1/25,1450,0.868,1670.5,0.198,richmond
51760,3/1/25,1654,0.893,1852,0.226,richmond
51760,4/1/25,1395,0.964,1447.5,0.19,richmond
51760,5/1/25,1950,1.108,1760.5,0.266,richmond
51760,6/1/25,1708,0.906,1885.5,0.233,richmond
51760,7/1/25,1898,1.122,1691,0.259,richmond
51760,8/1/25,1769,0.968,1827,0.241,richmond
51760,9/1/25,1519,0.972,1563,0.207,richmond
51760,10/1/25,2122,1.109,1913.5,0.29,richmond
51760,11/1/25,1558,0.977,1595,0.213,richmond
51760,12/1/25,1752,1.068,1640.5,0.239,richmond
51760,1/1/26,1717,0.969,1772,0.234,richmond
51760,2/1/26,1402,0.839,1670.5,0.191,richmond
18141,1/1/20,278,1.063,261.5,0.101,southbend
18141,2/1/20,203,0.796,255,0.074,southbend
18141,3/1/20,70,0.328,213.5,0.025,southbend
18141,4/1/20,18,0.09,200.5,0.007,southbend
18141,5/1/20,22,0.089,248,0.008,southbend
18141,6/1/20,55,0.235,234.5,0.02,southbend
18141,7/1/20,39,0.154,253.5,0.014,southbend
18141,8/1/20,135,0.579,233,0.049,southbend
18141,9/1/20,148,0.637,232.5,0.054,southbend
18141,10/1/20,124,0.486,255,0.045,southbend
18141,11/1/20,108,0.456,237,0.039,southbend
18141,12/1/20,125,0.458,273,0.045,southbend
18141,1/1/21,154,0.589,261.5,0.056,southbend
18141,2/1/21,119,0.471,252.5,0.043,southbend
18141,3/1/21,141,0.66,213.5,0.051,southbend
18141,4/1/21,133,0.663,200.5,0.048,southbend
18141,5/1/21,102,0.411,248,0.037,southbend
18141,6/1/21,149,0.635,234.5,0.054,southbend
18141,7/1/21,161,0.635,253.5,0.058,southbend
18141,8/1/21,139,0.597,233,0.05,southbend
18141,9/1/21,179,0.77,232.5,0.065,southbend
18141,10/1/21,205,0.804,255,0.074,southbend
18141,11/1/21,201,0.848,237,0.073,southbend
18141,12/1/21,188,0.689,273,0.068,southbend
18141,1/1/22,231,0.883,261.5,0.084,southbend
18141,2/1/22,202,0.8,252.5,0.073,southbend
18141,3/1/22,203,0.951,213.5,0.074,southbend
18141,4/1/22,180,0.898,200.5,0.065,southbend
18141,5/1/22,241,0.972,248,0.087,southbend
18141,6/1/22,253,1.079,234.5,0.092,southbend
18141,7/1/22,251,0.99,253.5,0.091,southbend
18141,8/1/22,272,1.167,233,0.099,southbend
18141,9/1/22,237,1.019,232.5,0.086,southbend
18141,10/1/22,256,1.004,255,0.093,southbend
18141,11/1/22,282,1.19,237,0.102,southbend
18141,12/1/22,272,0.996,273,0.099,southbend
18141,1/1/23,270,1.033,261.5,0.098,southbend
18141,2/1/23,228,0.903,252.5,0.083,southbend
18141,3/1/23,231,1.082,213.5,0.084,southbend
18141,4/1/23,177,0.883,200.5,0.064,southbend
18141,5/1/23,257,1.036,248,0.093,southbend
18141,6/1/23,219,0.934,234.5,0.079,southbend
18141,7/1/23,284,1.12,253.5,0.103,southbend
18141,8/1/23,229,0.983,233,0.083,southbend
18141,9/1/23,187,0.804,232.5,0.068,southbend
18141,10/1/23,234,0.918,255,0.085,southbend
18141,11/1/23,189,0.797,237,0.069,southbend
18141,12/1/23,223,0.817,273,0.081,southbend
18141,1/1/24,248,0.948,261.5,0.09,southbend
18141,2/1/24,272,1.067,255,0.099,southbend
18141,3/1/24,184,0.862,213.5,0.067,southbend
18141,4/1/24,213,1.062,200.5,0.077,southbend
18141,5/1/24,223,0.899,248,0.081,southbend
18141,6/1/24,235,1.002,234.5,0.085,southbend
18141,7/1/24,201,0.793,253.5,0.073,southbend
18141,8/1/24,216,0.927,233,0.078,southbend
18141,9/1/24,260,1.118,232.5,0.094,southbend
18141,10/1/24,262,1.027,255,0.095,southbend
18141,11/1/24,275,1.16,237,0.1,southbend
18141,12/1/24,323,1.183,273,0.117,southbend
18141,1/1/25,232,0.887,261.5,0.084,southbend
18141,2/1/25,184,0.729,252.5,0.067,southbend
18141,3/1/25,226,1.059,213.5,0.082,southbend
18141,4/1/25,244,1.217,200.5,0.089,southbend
18141,5/1/25,244,0.984,248,0.089,southbend
18141,6/1/25,275,1.173,234.5,0.1,southbend
18141,7/1/25,277,1.093,253.5,0.101,southbend
18141,8/1/25,231,0.991,233,0.084,southbend
18141,9/1/25,299,1.286,232.5,0.109,southbend
18141,10/1/25,227,0.89,255,0.082,southbend
18141,11/1/25,174,0.734,237,0.063,southbend
18141,12/1/25,253,0.927,273,0.092,southbend
18141,1/1/26,214,0.818,261.5,0.078,southbend
18141,2/1/26,146,0.578,252.5,0.053,southbend
41019,1/1/20,252,0.902,279.5,0.04,southwest
41019,2/1/20,185,0.849,218,0.029,southwest
41019,3/1/20,138,0.607,227.5,0.022,southwest
41019,4/1/20,33,0.173,190.5,0.005,southwest
41019,5/1/20,38,0.163,233.5,0.006,southwest
41019,6/1/20,45,0.203,222,0.007,southwest
41019,7/1/20,68,0.274,248,0.011,southwest
41019,8/1/20,81,0.339,239,0.013,southwest
41019,9/1/20,92,0.403,228.5,0.015,southwest
41019,10/1/20,92,0.375,245.5,0.015,southwest
41019,11/1/20,86,0.41,210,0.014,southwest
41019,12/1/20,82,0.362,226.5,0.013,southwest
41019,1/1/21,75,0.268,279.5,0.012,southwest
41019,2/1/21,81,0.379,213.5,0.013,southwest
41019,3/1/21,93,0.409,227.5,0.015,southwest
41019,4/1/21,101,0.53,190.5,0.016,southwest
41019,5/1/21,96,0.411,233.5,0.015,southwest
41019,6/1/21,108,0.486,222,0.017,southwest
41019,7/1/21,142,0.573,248,0.023,southwest
41019,8/1/21,186,0.778,239,0.03,southwest
41019,9/1/21,150,0.656,228.5,0.024,southwest
41019,10/1/21,170,0.692,245.5,0.027,southwest
41019,11/1/21,181,0.862,210,0.029,southwest
41019,12/1/21,148,0.653,226.5,0.024,southwest
41019,1/1/22,159,0.569,279.5,0.025,southwest
41019,2/1/22,170,0.796,213.5,0.027,southwest
41019,3/1/22,196,0.862,227.5,0.031,southwest
41019,4/1/22,196,1.029,190.5,0.031,southwest
41019,5/1/22,207,0.887,233.5,0.033,southwest
41019,6/1/22,242,1.09,222,0.039,southwest
41019,7/1/22,221,0.891,248,0.035,southwest
41019,8/1/22,299,1.251,239,0.048,southwest
41019,9/1/22,238,1.042,228.5,0.038,southwest
41019,10/1/22,346,1.409,245.5,0.055,southwest
41019,11/1/22,314,1.495,210,0.05,southwest
41019,12/1/22,223,0.985,226.5,0.036,southwest
41019,1/1/23,325,1.163,279.5,0.052,southwest
41019,2/1/23,226,1.059,213.5,0.036,southwest
41019,3/1/23,250,1.099,227.5,0.04,southwest
41019,4/1/23,143,0.751,190.5,0.023,southwest
41019,5/1/23,228,0.976,233.5,0.036,southwest
41019,6/1/23,244,1.099,222,0.039,southwest
41019,7/1/23,225,0.907,248,0.036,southwest
41019,8/1/23,230,0.962,239,0.037,southwest
41019,9/1/23,211,0.923,228.5,0.034,southwest
41019,10/1/23,253,1.031,245.5,0.04,southwest
41019,11/1/23,213,1.014,210,0.034,southwest
41019,12/1/23,232,1.024,226.5,0.037,southwest
41019,1/1/24,234,0.837,279.5,0.037,southwest
41019,2/1/24,210,0.963,218,0.033,southwest
41019,3/1/24,205,0.901,227.5,0.033,southwest
41019,4/1/24,238,1.249,190.5,0.038,southwest
41019,5/1/24,239,1.024,233.5,0.038,southwest
41019,6/1/24,200,0.901,222,0.032,southwest
41019,7/1/24,271,1.093,248,0.043,southwest
41019,8/1/24,248,1.038,239,0.04,southwest
41019,9/1/24,246,1.077,228.5,0.039,southwest
41019,10/1/24,238,0.969,245.5,0.038,southwest
41019,11/1/24,207,0.986,210,0.033,southwest
41019,12/1/24,221,0.976,226.5,0.035,southwest
41019,1/1/25,267,0.955,279.5,0.043,southwest
41019,2/1/25,213,0.998,213.5,0.034,southwest
41019,3/1/25,239,1.051,227.5,0.038,southwest
41019,4/1/25,272,1.428,190.5,0.043,southwest
41019,5/1/25,264,1.131,233.5,0.042,southwest
41019,6/1/25,252,1.135,222,0.04,southwest
41019,7/1/25,289,1.165,248,0.046,southwest
41019,8/1/25,263,1.1,239,0.042,southwest
41019,9/1/25,291,1.274,228.5,0.046,southwest
41019,10/1/25,265,1.079,245.5,0.042,southwest
41019,11/1/25,219,1.043,210,0.035,southwest
29510,1/1/20,1464,1.029,1423,0.087,stlouis
29510,2/1/20,1143,0.834,1370,0.068,stlouis
29510,3/1/20,816,0.61,1338,0.049,stlouis
29510,4/1/20,153,0.131,1171,0.009,stlouis
29510,5/1/20,171,0.137,1244.5,0.01,stlouis
29510,6/1/20,200,0.144,1388,0.012,stlouis
29510,7/1/20,584,0.455,1283,0.035,stlouis
29510,8/1/20,666,0.469,1420.5,0.04,stlouis
29510,9/1/20,668,0.605,1104.5,0.04,stlouis
29510,10/1/20,827,0.581,1423,0.049,stlouis
29510,11/1/20,698,0.526,1326.5,0.042,stlouis
29510,12/1/20,824,0.802,1027.5,0.049,stlouis
29510,1/1/21,730,0.513,1423,0.043,stlouis
29510,2/1/21,460,0.342,1346,0.027,stlouis
29510,3/1/21,665,0.497,1338,0.04,stlouis
29510,4/1/21,478,0.408,1171,0.028,stlouis
29510,5/1/21,632,0.508,1244.5,0.038,stlouis
29510,6/1/21,844,0.608,1388,0.05,stlouis
29510,7/1/21,837,0.652,1283,0.05,stlouis
29510,8/1/21,763,0.537,1420.5,0.045,stlouis
29510,9/1/21,943,0.854,1104.5,0.056,stlouis
29510,10/1/21,1064,0.748,1423,0.063,stlouis
29510,11/1/21,847,0.639,1326.5,0.05,stlouis
29510,12/1/21,839,0.817,1027.5,0.05,stlouis
29510,1/1/22,1196,0.84,1423,0.071,stlouis
29510,2/1/22,954,0.709,1346,0.057,stlouis
29510,3/1/22,1138,0.851,1338,0.068,stlouis
29510,4/1/22,1074,0.917,1171,0.064,stlouis
29510,5/1/22,1070,0.86,1244.5,0.064,stlouis
29510,6/1/22,1207,0.87,1388,0.072,stlouis
29510,7/1/22,1324,1.032,1283,0.079,stlouis
29510,8/1/22,1697,1.195,1420.5,0.101,stlouis
29510,9/1/22,1326,1.201,1104.5,0.079,stlouis
29510,10/1/22,1532,1.077,1423,0.091,stlouis
29510,11/1/22,1256,0.947,1326.5,0.075,stlouis
29510,12/1/22,1356,1.32,1027.5,0.081,stlouis
29510,1/1/23,1355,0.952,1423,0.081,stlouis
29510,2/1/23,1525,1.133,1346,0.091,stlouis
29510,3/1/23,1682,1.257,1338,0.1,stlouis
29510,4/1/23,1438,1.228,1171,0.086,stlouis
29510,5/1/23,1579,1.269,1244.5,0.094,stlouis
29510,6/1/23,1675,1.207,1388,0.1,stlouis
29510,7/1/23,1415,1.103,1283,0.084,stlouis
29510,8/1/23,1600,1.126,1420.5,0.095,stlouis
29510,9/1/23,1637,1.482,1104.5,0.097,stlouis
29510,10/1/23,1670,1.174,1423,0.099,stlouis
29510,11/1/23,1471,1.109,1326.5,0.088,stlouis
29510,12/1/23,1255,1.221,1027.5,0.075,stlouis
29510,1/1/24,1541,1.083,1423,0.092,stlouis
29510,2/1/24,1361,0.993,1370,0.081,stlouis
29510,3/1/24,1236,0.924,1338,0.074,stlouis
29510,4/1/24,1282,1.095,1171,0.076,stlouis
29510,5/1/24,1481,1.19,1244.5,0.088,stlouis
29510,6/1/24,1285,0.926,1388,0.076,stlouis
29510,7/1/24,1608,1.253,1283,0.096,stlouis
29510,8/1/24,1545,1.088,1420.5,0.092,stlouis
29510,9/1/24,1442,1.306,1104.5,0.086,stlouis
29510,10/1/24,1437,1.01,1423,0.086,stlouis
29510,11/1/24,1361,1.026,1326.5,0.081,stlouis
29510,12/1/24,1363,1.327,1027.5,0.081,stlouis
29510,1/1/25,1657,1.164,1423,0.099,stlouis
29510,2/1/25,1434,1.065,1346,0.085,stlouis
29510,3/1/25,1132,0.846,1338,0.067,stlouis
29510,4/1/25,1358,1.16,1171,0.081,stlouis
29510,5/1/25,1394,1.12,1244.5,0.083,stlouis
29510,6/1/25,1319,0.95,1388,0.079,stlouis
29510,7/1/25,1793,1.398,1283,0.107,stlouis
29510,8/1/25,1392,0.98,1420.5,0.083,stlouis
29510,9/1/25,1620,1.467,1104.5,0.096,stlouis
29510,10/1/25,1359,0.955,1423,0.081,stlouis
29510,11/1/25,1266,0.954,1326.5,0.075,stlouis
29510,12/1/25,1427,1.389,1027.5,0.085,stlouis
29510,1/1/26,1406,0.988,1423,0.084,stlouis
29510,2/1/26,1308,0.972,1346,0.078,stlouis
53053,1/1/20,228,1.169,195,0.022,tacoma
53053,2/1/20,195,0.844,231,0.018,tacoma
53053,3/1/20,137,0.507,270,0.013,tacoma
53053,4/1/20,6,0.026,234,0.001,tacoma
53053,5/1/20,3,0.011,267,0,tacoma
53053,6/1/20,4,0.014,283.5,0,tacoma
53053,7/1/20,6,0.021,292.5,0.001,tacoma
53053,8/1/20,16,0.054,297,0.002,tacoma
53053,9/1/20,34,0.123,275.5,0.003,tacoma
53053,10/1/20,36,0.113,319,0.003,tacoma
53053,11/1/20,37,0.135,275,0.003,tacoma
53053,12/1/20,32,0.128,250,0.003,tacoma
53053,1/1/21,28,0.144,195,0.003,tacoma
53053,2/1/21,36,0.162,222,0.003,tacoma
53053,3/1/21,41,0.152,270,0.004,tacoma
53053,4/1/21,26,0.111,234,0.002,tacoma
53053,5/1/21,29,0.109,267,0.003,tacoma
53053,6/1/21,26,0.092,283.5,0.002,tacoma
53053,7/1/21,43,0.147,292.5,0.004,tacoma
53053,8/1/21,61,0.205,297,0.006,tacoma
53053,9/1/21,48,0.174,275.5,0.005,tacoma
53053,10/1/21,53,0.166,319,0.005,tacoma
53053,11/1/21,56,0.204,275,0.005,tacoma
53053,12/1/21,107,0.428,250,0.01,tacoma
53053,1/1/22,136,0.697,195,0.013,tacoma
53053,2/1/22,119,0.536,222,0.011,tacoma
53053,3/1/22,160,0.593,270,0.015,tacoma
53053,4/1/22,120,0.513,234,0.011,tacoma
53053,5/1/22,159,0.596,267,0.015,tacoma
53053,6/1/22,188,0.663,283.5,0.018,tacoma
53053,7/1/22,215,0.735,292.5,0.02,tacoma
53053,8/1/22,211,0.71,297,0.02,tacoma
53053,9/1/22,187,0.679,275.5,0.018,tacoma
53053,10/1/22,198,0.621,319,0.019,tacoma
53053,11/1/22,165,0.6,275,0.016,tacoma
53053,12/1/22,145,0.58,250,0.014,tacoma
53053,1/1/23,117,0.6,195,0.011,tacoma
53053,2/1/23,173,0.779,222,0.016,tacoma
53053,3/1/23,239,0.885,270,0.023,tacoma
53053,4/1/23,203,0.868,234,0.019,tacoma
53053,5/1/23,206,0.772,267,0.019,tacoma
53053,6/1/23,238,0.84,283.5,0.022,tacoma
53053,7/1/23,275,0.94,292.5,0.026,tacoma
53053,8/1/23,301,1.013,297,0.028,tacoma
53053,9/1/23,251,0.911,275.5,0.024,tacoma
53053,10/1/23,306,0.959,319,0.029,tacoma
53053,11/1/23,288,1.047,275,0.027,tacoma
53053,12/1/23,269,1.076,250,0.025,tacoma
53053,1/1/24,273,1.4,195,0.026,tacoma
53053,2/1/24,289,1.251,231,0.027,tacoma
53053,3/1/24,301,1.115,270,0.028,tacoma
53053,4/1/24,265,1.132,234,0.025,tacoma
53053,5/1/24,328,1.228,267,0.031,tacoma
53053,6/1/24,329,1.16,283.5,0.031,tacoma
53053,7/1/24,310,1.06,292.5,0.029,tacoma
53053,8/1/24,293,0.987,297,0.028,tacoma
53053,9/1/24,300,1.089,275.5,0.028,tacoma
53053,10/1/24,332,1.041,319,0.031,tacoma
53053,11/1/24,262,0.953,275,0.025,tacoma
53053,12/1/24,231,0.924,250,0.022,tacoma
53053,1/1/25,332,1.703,195,0.031,tacoma
53053,2/1/25,284,1.279,222,0.027,tacoma
53053,3/1/25,325,1.204,270,0.031,tacoma
53053,4/1/25,247,1.056,234,0.023,tacoma
53053,5/1/25,294,1.101,267,0.028,tacoma
53053,6/1/25,268,0.945,283.5,0.025,tacoma
53053,7/1/25,319,1.091,292.5,0.03,tacoma
53053,8/1/25,291,0.98,297,0.027,tacoma
53053,9/1/25,241,0.875,275.5,0.023,tacoma
53053,10/1/25,289,0.906,319,0.027,tacoma
53053,11/1/25,237,0.862,275,0.022,tacoma
53053,12/1/25,351,1.404,250,0.033,tacoma
53053,1/1/26,353,1.81,195,0.033,tacoma
53053,2/1/26,274,1.234,222,0.026,tacoma
12103,1/1/20,1659,0.896,1852,0.054,tampa
12103,2/1/20,1368,0.835,1638.5,0.045,tampa
12103,3/1/20,1061,0.709,1495.5,0.035,tampa
12103,4/1/20,304,0.211,1438,0.01,tampa
12103,5/1/20,352,0.209,1687,0.011,tampa
12103,6/1/20,396,0.24,1647,0.013,tampa
12103,7/1/20,215,0.125,1719,0.007,tampa
12103,8/1/20,870,0.472,1842.5,0.028,tampa
12103,9/1/20,1113,0.648,1717,0.036,tampa
12103,10/1/20,1469,0.891,1649.5,0.048,tampa
12103,11/1/20,1360,0.913,1490,0.044,tampa
12103,12/1/20,1431,0.871,1642,0.047,tampa
12103,1/1/21,1370,0.74,1852,0.045,tampa
12103,2/1/21,1320,0.831,1588.5,0.043,tampa
12103,3/1/21,1131,0.756,1495.5,0.037,tampa
12103,4/1/21,942,0.655,1438,0.031,tampa
12103,5/1/21,879,0.521,1687,0.029,tampa
12103,6/1/21,1066,0.647,1647,0.035,tampa
12103,7/1/21,1094,0.636,1719,0.036,tampa
12103,8/1/21,1102,0.598,1842.5,0.036,tampa
12103,9/1/21,1156,0.673,1717,0.038,tampa
12103,10/1/21,1305,0.791,1649.5,0.043,tampa
12103,11/1/21,1247,0.837,1490,0.041,tampa
12103,12/1/21,1087,0.662,1642,0.035,tampa
12103,1/1/22,1258,0.679,1852,0.041,tampa
12103,2/1/22,1160,0.73,1588.5,0.038,tampa
12103,3/1/22,1339,0.895,1495.5,0.044,tampa
12103,4/1/22,1252,0.871,1438,0.041,tampa
12103,5/1/22,1347,0.798,1687,0.044,tampa
12103,6/1/22,1579,0.959,1647,0.051,tampa
12103,7/1/22,1651,0.96,1719,0.054,tampa
12103,8/1/22,1841,0.999,1842.5,0.06,tampa
12103,9/1/22,1571,0.915,1717,0.051,tampa
12103,10/1/22,1837,1.114,1649.5,0.06,tampa
12103,11/1/22,1578,1.059,1490,0.051,tampa
12103,12/1/22,1623,0.988,1642,0.053,tampa
12103,1/1/23,1868,1.009,1852,0.061,tampa
12103,2/1/23,1607,1.012,1588.5,0.052,tampa
12103,3/1/23,1520,1.016,1495.5,0.05,tampa
12103,4/1/23,1322,0.919,1438,0.043,tampa
12103,5/1/23,1763,1.045,1687,0.057,tampa
12103,6/1/23,1769,1.074,1647,0.058,tampa
12103,7/1/23,1633,0.95,1719,0.053,tampa
12103,8/1/23,1919,1.042,1842.5,0.063,tampa
12103,9/1/23,1861,1.084,1717,0.061,tampa
12103,10/1/23,1872,1.135,1649.5,0.061,tampa
12103,11/1/23,1529,1.026,1490,0.05,tampa
12103,12/1/23,1599,0.974,1642,0.052,tampa
12103,1/1/24,1836,0.991,1852,0.06,tampa
12103,2/1/24,1672,1.02,1638.5,0.054,tampa
12103,3/1/24,1471,0.984,1495.5,0.048,tampa
12103,4/1/24,1554,1.081,1438,0.051,tampa
12103,5/1/24,1613,0.956,1687,0.053,tampa
12103,6/1/24,1525,0.926,1647,0.05,tampa
12103,7/1/24,1805,1.05,1719,0.059,tampa
12103,8/1/24,1765,0.958,1842.5,0.057,tampa
12103,9/1/24,1573,0.916,1717,0.051,tampa
12103,10/1/24,1428,0.866,1649.5,0.047,tampa
12103,11/1/24,1451,0.974,1490,0.047,tampa
12103,12/1/24,1684,1.026,1642,0.055,tampa
12103,1/1/25,1744,0.942,1852,0.057,tampa
12103,2/1/25,1447,0.911,1588.5,0.047,tampa
12103,3/1/25,1393,0.931,1495.5,0.045,tampa
12103,4/1/25,1225,0.852,1438,0.04,tampa
12103,5/1/25,1452,0.861,1687,0.047,tampa
12103,6/1/25,1495,0.908,1647,0.049,tampa
12103,7/1/25,1634,0.951,1719,0.053,tampa
12103,8/1/25,1548,0.84,1842.5,0.05,tampa
12103,9/1/25,1783,1.038,1717,0.058,tampa
12103,10/1/25,1524,0.924,1649.5,0.05,tampa
12103,11/1/25,1521,0.442,1490,0.021,tampa
12103,12/1/25,1519,0.278,1642,0.015,tampa
51,1/1/20,15866,1.249,12707.5,0.174,virginia
51,2/1/20,12691,1.107,11465.5,0.139,virginia
51,3/1/20,5832,0.525,11103,0.064,virginia
51,4/1/20,851,0.086,9857.5,0.009,virginia
51,5/1/20,1560,0.137,11348.5,0.017,virginia
51,6/1/20,1839,0.156,11805,0.02,virginia
51,7/1/20,4946,0.426,11613.5,0.054,virginia
51,8/1/20,4787,0.403,11880.5,0.052,virginia
51,9/1/20,7855,0.682,11512.5,0.086,virginia
51,10/1/20,9138,0.732,12475.5,0.1,virginia
51,11/1/20,3957,0.366,10821.5,0.043,virginia
51,12/1/20,1489,0.137,10831.5,0.016,virginia
51,1/1/21,2407,0.189,12707.5,0.026,virginia
51,2/1/21,2571,0.23,11164,0.028,virginia
51,3/1/21,3675,0.331,11103,0.04,virginia
51,4/1/21,2945,0.299,9857.5,0.032,virginia
51,5/1/21,2984,0.263,11348.5,0.033,virginia
51,6/1/21,3777,0.32,11805,0.041,virginia
51,7/1/21,4145,0.357,11613.5,0.045,virginia
51,8/1/21,4488,0.378,11880.5,0.049,virginia
51,9/1/21,3176,0.276,11512.5,0.035,virginia
51,10/1/21,3579,0.287,12475.5,0.039,virginia
51,11/1/21,3698,0.342,10821.5,0.041,virginia
51,12/1/21,3245,0.3,10831.5,0.036,virginia
51,1/1/22,4013,0.316,12707.5,0.044,virginia
51,2/1/22,4207,0.377,11164,0.046,virginia
51,3/1/22,6411,0.577,11103,0.07,virginia
51,4/1/22,5434,0.551,9857.5,0.06,virginia
51,5/1/22,5907,0.521,11348.5,0.065,virginia
51,6/1/22,7606,0.644,11805,0.083,virginia
51,7/1/22,10776,0.928,11613.5,0.118,virginia
51,8/1/22,12687,1.068,11880.5,0.139,virginia
51,9/1/22,12065,1.048,11512.5,0.132,virginia
51,10/1/22,12146,0.974,12475.5,0.133,virginia
51,11/1/22,10562,0.976,10821.5,0.116,virginia
51,12/1/22,10921,1.008,10831.5,0.12,virginia
51,1/1/23,12758,1.004,12707.5,0.14,virginia
51,2/1/23,10530,0.943,11164,0.115,virginia
51,3/1/23,11717,1.055,11103,0.128,virginia
51,4/1/23,9631,0.977,9857.5,0.105,virginia
51,5/1/23,11279,0.994,11348.5,0.124,virginia
51,6/1/23,11871,1.006,11805,0.13,virginia
51,7/1/23,11681,1.006,11613.5,0.128,virginia
51,8/1/23,11916,1.003,11880.5,0.131,virginia
51,9/1/23,11466,0.996,11512.5,0.126,virginia
51,10/1/23,12415,0.995,12475.5,0.136,virginia
51,11/1/23,10388,0.96,10821.5,0.114,virginia
51,12/1/23,11234,1.037,10831.5,0.123,virginia
51,1/1/24,12658,0.996,12707.5,0.139,virginia
51,2/1/24,12400,1.082,11465.5,0.136,virginia
51,3/1/24,10487,0.945,11103,0.115,virginia
51,4/1/24,10082,1.023,9857.5,0.11,virginia
51,5/1/24,11419,1.006,11348.5,0.125,virginia
51,6/1/24,11744,0.995,11805,0.129,virginia
51,7/1/24,11546,0.994,11613.5,0.126,virginia
51,8/1/24,11845,0.997,11880.5,0.13,virginia
51,9/1/24,11560,1.004,11512.5,0.127,virginia
51,10/1/24,12536,1.005,12475.5,0.137,virginia
51,11/1/24,11255,1.04,10821.5,0.123,virginia
51,12/1/24,10429,0.963,10831.5,0.114,virginia
51,1/1/25,14590,1.148,12707.5,0.16,virginia
51,2/1/25,10161,0.91,11164,0.111,virginia
51,3/1/25,11563,1.041,11103,0.127,virginia
51,4/1/25,10358,1.051,9857.5,0.113,virginia
51,5/1/25,11904,1.049,11348.5,0.13,virginia
51,6/1/25,10882,0.922,11805,0.119,virginia
51,7/1/25,13152,1.132,11613.5,0.144,virginia
51,8/1/25,11685,0.984,11880.5,0.128,virginia
51,9/1/25,11970,1.04,11512.5,0.131,virginia
51,10/1/25,12964,1.039,12475.5,0.142,virginia
51,11/1/25,10193,0.942,10821.5,0.112,virginia
51,12/1/25,10627,0.981,10831.5,0.116,virginia
51,1/1/26,12931,1.018,12707.5,0.142,virginia
51,2/1/26,8150,0.73,11164,0.089,virginia
10003,1/1/20,919,1.263,727.5,0.163,wilmington
10003,2/1/20,919,1.253,733.5,0.163,wilmington
