type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003014807,197,2023-10-01,0,2.25,2024-06-08
Census Tract,10003014807,198,2023-10-08,0,2.25,2024-06-08
Census Tract,10003014807,199,2023-10-15,0,6,2024-06-08
Census Tract,10003014807,200,2023-10-22,0,3.5,2024-06-08
Census Tract,10003014807,201,2023-10-29,0,5,2024-06-08
Census Tract,10003014807,202,2023-11-05,0,2.5,2024-06-08
Census Tract,10003014807,203,2023-11-12,0,5.75,2024-06-08
Census Tract,10003014807,204,2023-11-19,0,1.25,2024-06-08
Census Tract,10003014807,205,2023-11-26,0,1,2024-06-08
Census Tract,10003014807,206,2023-12-03,0,0,2024-06-08
Census Tract,10003014807,207,2023-12-10,0,5.75,2024-06-08
Census Tract,10003014807,208,2023-12-17,0,2.5,2024-06-08
Census Tract,10003014807,209,2023-12-24,0,2.75,2024-06-08
Census Tract,10003014807,210,2023-12-31,0,3.25,2024-06-08
Census Tract,10003014807,211,2024-01-07,0,3.75,2024-06-08
Census Tract,10003014807,212,2024-01-14,0,5,2024-06-08
Census Tract,10003014807,213,2024-01-21,0,1.25,2024-06-08
Census Tract,10003014807,214,2024-01-28,0,6.25,2024-06-08
Census Tract,10003014807,215,2024-02-04,0,6.25,2024-06-08
Census Tract,10003014807,216,2024-02-11,0,3.75,2024-06-08
Census Tract,10003014807,217,2024-02-18,0,1.5,2024-06-08
Census Tract,10003014807,218,2024-02-25,0,4.5,2024-06-08
Census Tract,10003014807,219,2024-03-03,0,1.25,2024-06-08
Census Tract,10003014807,220,2024-03-10,0,6.75,2024-06-08
Census Tract,10003014807,221,2024-03-17,0,3,2024-06-08
Census Tract,10003014807,222,2024-03-24,0,1,2024-06-08
Census Tract,10003014807,223,2024-03-31,0,1.25,2024-06-08
Census Tract,10003014807,224,2024-04-07,0,0.75,2024-06-08
Census Tract,10003014807,225,2024-04-14,0,5.5,2024-06-08
Census Tract,10003014807,226,2024-04-21,0,2,2024-06-08
Census Tract,10003014807,227,2024-04-28,0,2.25,2024-06-08
Census Tract,10003014807,228,2024-05-05,0,0.25,2024-06-08
Census Tract,10003014807,229,2024-05-12,0,4,2024-06-08
Census Tract,10003014807,230,2024-05-19,0,3.25,2024-06-08
Census Tract,10003014807,231,2024-05-26,0,1,2024-06-08
Census Tract,10003014807,232,2024-06-02,0,1,2024-06-08
Census Tract,10003014808,1,2019-12-29,0,1,2024-06-08
Census Tract,10003014808,2,2020-01-05,2,1,2024-06-08
Census Tract,10003014808,3,2020-01-12,5,5.5,2024-06-08
Census Tract,10003014808,4,2020-01-19,2,4.75,2024-06-08
Census Tract,10003014808,5,2020-01-26,1,4,2024-06-08
Census Tract,10003014808,6,2020-02-02,3,1.75,2024-06-08
Census Tract,10003014808,7,2020-02-09,4,3.75,2024-06-08
Census Tract,10003014808,8,2020-02-16,5,5.25,2024-06-08
Census Tract,10003014808,9,2020-02-23,0,4,2024-06-08
Census Tract,10003014808,10,2020-03-01,0,2.25,2024-06-08
Census Tract,10003014808,11,2020-03-08,0,2.5,2024-06-08
Census Tract,10003014808,12,2020-03-15,3,3,2024-06-08
Census Tract,10003014808,13,2020-03-22,1,2.75,2024-06-08
Census Tract,10003014808,14,2020-03-29,0,1,2024-06-08
Census Tract,10003014808,15,2020-04-05,0,2.25,2024-06-08
Census Tract,10003014808,16,2020-04-12,0,3,2024-06-08
Census Tract,10003014808,17,2020-04-19,0,2.5,2024-06-08
Census Tract,10003014808,18,2020-04-26,0,1,2024-06-08
Census Tract,10003014808,19,2020-05-03,0,3,2024-06-08
Census Tract,10003014808,20,2020-05-10,0,4.25,2024-06-08
Census Tract,10003014808,21,2020-05-17,0,3.75,2024-06-08
Census Tract,10003014808,22,2020-05-24,0,4.75,2024-06-08
Census Tract,10003014808,23,2020-05-31,0,1.25,2024-06-08
Census Tract,10003014808,24,2020-06-07,0,3,2024-06-08
Census Tract,10003014808,25,2020-06-14,0,3.25,2024-06-08
Census Tract,10003014808,26,2020-06-21,0,4.25,2024-06-08
Census Tract,10003014808,27,2020-06-28,0,3.5,2024-06-08
Census Tract,10003014808,28,2020-07-05,0,1.75,2024-06-08
Census Tract,10003014808,29,2020-07-12,0,5.25,2024-06-08
Census Tract,10003014808,30,2020-07-19,0,5.75,2024-06-08
Census Tract,10003014808,31,2020-07-26,2,1.25,2024-06-08
Census Tract,10003014808,32,2020-08-02,0,2.5,2024-06-08
Census Tract,10003014808,33,2020-08-09,5,4.25,2024-06-08
Census Tract,10003014808,34,2020-08-16,1,6.5,2024-06-08
Census Tract,10003014808,35,2020-08-23,1,3.75,2024-06-08
Census Tract,10003014808,36,2020-08-30,0,3,2024-06-08
Census Tract,10003014808,37,2020-09-06,0,1.75,2024-06-08
Census Tract,10003014808,38,2020-09-13,1,1.25,2024-06-08
Census Tract,10003014808,39,2020-09-20,1,9,2024-06-08
Census Tract,10003014808,40,2020-09-27,4,2.25,2024-06-08
Census Tract,10003014808,41,2020-10-04,0,2.75,2024-06-08
Census Tract,10003014808,42,2020-10-11,1,5.5,2024-06-08
Census Tract,10003014808,43,2020-10-18,2,2.25,2024-06-08
Census Tract,10003014808,44,2020-10-25,1,1.75,2024-06-08
Census Tract,10003014808,45,2020-11-01,0,1.5,2024-06-08
Census Tract,10003014808,46,2020-11-08,1,1.5,2024-06-08
Census Tract,10003014808,47,2020-11-15,0,4,2024-06-08
Census Tract,10003014808,48,2020-11-22,0,4,2024-06-08
Census Tract,10003014808,49,2020-11-29,0,1.75,2024-06-08
Census Tract,10003014808,50,2020-12-06,0,1.25,2024-06-08
Census Tract,10003014808,51,2020-12-13,0,4,2024-06-08
Census Tract,10003014808,52,2020-12-20,0,5.75,2024-06-08
Census Tract,10003014808,53,2020-12-27,0,3,2024-06-08
Census Tract,10003014808,54,2021-01-03,2,0.75,2024-06-08
Census Tract,10003014808,55,2021-01-10,2,4,2024-06-08
Census Tract,10003014808,56,2021-01-17,1,4.25,2024-06-08
Census Tract,10003014808,57,2021-01-24,1,6.25,2024-06-08
Census Tract,10003014808,58,2021-01-31,0,1.25,2024-06-08
Census Tract,10003014808,59,2021-02-07,0,2.5,2024-06-08
Census Tract,10003014808,60,2021-02-14,0,4,2024-06-08
Census Tract,10003014808,61,2021-02-21,2,7.5,2024-06-08
Census Tract,10003014808,62,2021-02-28,5,0.75,2024-06-08
Census Tract,10003014808,63,2021-03-07,2,4,2024-06-08
Census Tract,10003014808,64,2021-03-14,1,2.75,2024-06-08
Census Tract,10003014808,65,2021-03-21,2,2.5,2024-06-08
Census Tract,10003014808,66,2021-03-28,0,1,2024-06-08
Census Tract,10003014808,67,2021-04-04,0,2.5,2024-06-08
Census Tract,10003014808,68,2021-04-11,1,3.25,2024-06-08
Census Tract,10003014808,69,2021-04-18,1,2,2024-06-08
Census Tract,10003014808,70,2021-04-25,1,1,2024-06-08
Census Tract,10003014808,71,2021-05-02,2,2.75,2024-06-08
Census Tract,10003014808,72,2021-05-09,0,4,2024-06-08
Census Tract,10003014808,73,2021-05-16,0,4.75,2024-06-08
Census Tract,10003014808,74,2021-05-23,2,4.25,2024-06-08
Census Tract,10003014808,75,2021-05-30,0,1.5,2024-06-08
Census Tract,10003014808,76,2021-06-06,0,2.5,2024-06-08
Census Tract,10003014808,77,2021-06-13,0,3.5,2024-06-08
Census Tract,10003014808,78,2021-06-20,0,4.25,2024-06-08
Census Tract,10003014808,79,2021-06-27,4,4,2024-06-08
Census Tract,10003014808,80,2021-07-04,0,1.5,2024-06-08
Census Tract,10003014808,81,2021-07-11,0,4.5,2024-06-08
Census Tract,10003014808,82,2021-07-18,4,5.5,2024-06-08
Census Tract,10003014808,83,2021-07-25,0,2.5,2024-06-08
Census Tract,10003014808,84,2021-08-01,1,1.75,2024-06-08
Census Tract,10003014808,85,2021-08-08,0,5,2024-06-08
Census Tract,10003014808,86,2021-08-15,0,4.75,2024-06-08
Census Tract,10003014808,87,2021-08-22,1,5.5,2024-06-08
Census Tract,10003014808,88,2021-08-29,2,2.25,2024-06-08
Census Tract,10003014808,89,2021-09-05,0,2,2024-06-08
Census Tract,10003014808,90,2021-09-12,0,1.75,2024-06-08
Census Tract,10003014808,91,2021-09-19,0,7.5,2024-06-08
Census Tract,10003014808,92,2021-09-26,2,3.5,2024-06-08
Census Tract,10003014808,93,2021-10-03,0,2.75,2024-06-08
Census Tract,10003014808,94,2021-10-10,1,4.5,2024-06-08
Census Tract,10003014808,95,2021-10-17,8,3.25,2024-06-08
Census Tract,10003014808,96,2021-10-24,6,2,2024-06-08
Census Tract,10003014808,97,2021-10-31,1,1,2024-06-08
Census Tract,10003014808,98,2021-11-07,1,1.75,2024-06-08
Census Tract,10003014808,99,2021-11-14,5,4.25,2024-06-08
Census Tract,10003014808,100,2021-11-21,3,3.5,2024-06-08
Census Tract,10003014808,101,2021-11-28,0,2.25,2024-06-08
Census Tract,10003014808,102,2021-12-05,1,1.25,2024-06-08
Census Tract,10003014808,103,2021-12-12,0,3.25,2024-06-08
Census Tract,10003014808,104,2021-12-19,2,6.5,2024-06-08
Census Tract,10003014808,105,2021-12-26,0,2.5,2024-06-08
Census Tract,10003014808,106,2022-01-02,1,1.25,2024-06-08
Census Tract,10003014808,107,2022-01-09,0,3.5,2024-06-08
Census Tract,10003014808,108,2022-01-16,0,4,2024-06-08
Census Tract,10003014808,109,2022-01-23,1,5.5,2024-06-08
Census Tract,10003014808,110,2022-01-30,2,2.5,2024-06-08
Census Tract,10003014808,111,2022-02-06,1,2,2024-06-08
Census Tract,10003014808,112,2022-02-13,4,3.5,2024-06-08
Census Tract,10003014808,113,2022-02-20,3,8.75,2024-06-08
Census Tract,10003014808,114,2022-02-27,0,0.75,2024-06-08
Census Tract,10003014808,115,2022-03-06,1,2,2024-06-08
Census Tract,10003014808,116,2022-03-13,3,4.5,2024-06-08
Census Tract,10003014808,117,2022-03-20,5,2.75,2024-06-08
Census Tract,10003014808,118,2022-03-27,0,1,2024-06-08
Census Tract,10003014808,119,2022-04-03,1,1.25,2024-06-08
Census Tract,10003014808,120,2022-04-10,0,3.5,2024-06-08
Census Tract,10003014808,121,2022-04-17,1,2.75,2024-06-08
Census Tract,10003014808,122,2022-04-24,5,1,2024-06-08
Census Tract,10003014808,123,2022-05-01,0,2.75,2024-06-08
Census Tract,10003014808,124,2022-05-08,1,2.25,2024-06-08
Census Tract,10003014808,125,2022-05-15,1,4.25,2024-06-08
Census Tract,10003014808,126,2022-05-22,6,4.75,2024-06-08
Census Tract,10003014808,127,2022-05-29,0,3.25,2024-06-08
Census Tract,10003014808,128,2022-06-05,0,2.75,2024-06-08
Census Tract,10003014808,129,2022-06-12,0,3.25,2024-06-08
Census Tract,10003014808,130,2022-06-19,7,4,2024-06-08
Census Tract,10003014808,131,2022-06-26,0,3.5,2024-06-08
Census Tract,10003014808,132,2022-07-03,2,2.25,2024-06-08
Census Tract,10003014808,133,2022-07-10,0,3,2024-06-08
Census Tract,10003014808,134,2022-07-17,6,6.75,2024-06-08
Census Tract,10003014808,135,2022-07-24,5,3,2024-06-08
Census Tract,10003014808,136,2022-07-31,1,1.5,2024-06-08
Census Tract,10003014808,137,2022-08-07,0,5,2024-06-08
Census Tract,10003014808,138,2022-08-14,5,4.5,2024-06-08
Census Tract,10003014808,139,2022-08-21,2,5.5,2024-06-08
Census Tract,10003014808,140,2022-08-28,3,2.5,2024-06-08
Census Tract,10003014808,141,2022-09-04,1,2,2024-06-08
Census Tract,10003014808,142,2022-09-11,1,1.75,2024-06-08
Census Tract,10003014808,143,2022-09-18,10,5.25,2024-06-08
Census Tract,10003014808,144,2022-09-25,3,5.75,2024-06-08
Census Tract,10003014808,145,2022-10-02,1,3,2024-06-08
Census Tract,10003014808,146,2022-10-09,1,3.25,2024-06-08
Census Tract,10003014808,147,2022-10-16,2,3.5,2024-06-08
Census Tract,10003014808,148,2022-10-23,6,3,2024-06-08
Census Tract,10003014808,149,2022-10-30,2,0.75,2024-06-08
Census Tract,10003014808,150,2022-11-06,0,1.25,2024-06-08
Census Tract,10003014808,151,2022-11-13,1,4.5,2024-06-08
Census Tract,10003014808,152,2022-11-20,6,2,2024-06-08
Census Tract,10003014808,153,2022-11-27,5,4.25,2024-06-08
Census Tract,10003014808,154,2022-12-04,1,1.25,2024-06-08
Census Tract,10003014808,155,2022-12-11,0,2,2024-06-08
Census Tract,10003014808,156,2022-12-18,3,7.75,2024-06-08
Census Tract,10003014808,157,2022-12-25,1,2.5,2024-06-08
Census Tract,10003014808,158,2023-01-01,2,1,2024-06-08
Census Tract,10003014808,159,2023-01-08,4,3.5,2024-06-08
Census Tract,10003014808,160,2023-01-15,6,3.75,2024-06-08
Census Tract,10003014808,161,2023-01-22,1,5.25,2024-06-08
Census Tract,10003014808,162,2023-01-29,2,3.25,2024-06-08
Census Tract,10003014808,163,2023-02-05,0,1.75,2024-06-08
Census Tract,10003014808,164,2023-02-12,5,3.75,2024-06-08
Census Tract,10003014808,165,2023-02-19,7,6.25,2024-06-08
Census Tract,10003014808,166,2023-02-26,1,3,2024-06-08
Census Tract,10003014808,167,2023-03-05,1,2.25,2024-06-08
Census Tract,10003014808,168,2023-03-12,4,4.25,2024-06-08
Census Tract,10003014808,169,2023-03-19,2,2.5,2024-06-08
Census Tract,10003014808,170,2023-03-26,0,1.5,2024-06-08
Census Tract,10003014808,171,2023-04-02,0,1.25,2024-06-08
Census Tract,10003014808,172,2023-04-09,1,3.5,2024-06-08
Census Tract,10003014808,173,2023-04-16,6,2,2024-06-08
Census Tract,10003014808,174,2023-04-23,0,1.75,2024-06-08
Census Tract,10003014808,175,2023-04-30,1,2.75,2024-06-08
Census Tract,10003014808,176,2023-05-07,1,1.5,2024-06-08
Census Tract,10003014808,177,2023-05-14,1,4.25,2024-06-08
Census Tract,10003014808,178,2023-05-21,1,5.5,2024-06-08
Census Tract,10003014808,179,2023-05-28,1,3.25,2024-06-08
Census Tract,10003014808,180,2023-06-04,0,2.25,2024-06-08
Census Tract,10003014808,181,2023-06-11,4,2.5,2024-06-08
Census Tract,10003014808,182,2023-06-18,3,5,2024-06-08
Census Tract,10003014808,183,2023-06-25,1,3.75,2024-06-08
Census Tract,10003014808,184,2023-07-02,1,2,2024-06-08
Census Tract,10003014808,185,2023-07-09,3,3,2024-06-08
Census Tract,10003014808,186,2023-07-16,1,6.25,2024-06-08
Census Tract,10003014808,187,2023-07-23,7,3.25,2024-06-08
Census Tract,10003014808,188,2023-07-30,0,1.25,2024-06-08
Census Tract,10003014808,189,2023-08-06,1,5.75,2024-06-08
Census Tract,10003014808,190,2023-08-13,3,2.25,2024-06-08
Census Tract,10003014808,191,2023-08-20,9,6.75,2024-06-08
Census Tract,10003014808,192,2023-08-27,1,3.25,2024-06-08
Census Tract,10003014808,193,2023-09-03,0,2.25,2024-06-08
Census Tract,10003014808,194,2023-09-10,5,1.5,2024-06-08
Census Tract,10003014808,195,2023-09-17,2,4.5,2024-06-08
Census Tract,10003014808,196,2023-09-24,2,6.75,2024-06-08
Census Tract,10003014808,197,2023-10-01,0,2.75,2024-06-08
Census Tract,10003014808,198,2023-10-08,2,2,2024-06-08
Census Tract,10003014808,199,2023-10-15,1,5,2024-06-08
Census Tract,10003014808,200,2023-10-22,3,2.5,2024-06-08
Census Tract,10003014808,201,2023-10-29,3,1.25,2024-06-08
Census Tract,10003014808,202,2023-11-05,0,1.25,2024-06-08
Census Tract,10003014808,203,2023-11-12,7,4.5,2024-06-08
Census Tract,10003014808,204,2023-11-19,4,2,2024-06-08
Census Tract,10003014808,205,2023-11-26,1,4,2024-06-08
Census Tract,10003014808,206,2023-12-03,0,1.5,2024-06-08
Census Tract,10003014808,207,2023-12-10,0,2,2024-06-08
Census Tract,10003014808,208,2023-12-17,0,7.75,2024-06-08
Census Tract,10003014808,209,2023-12-24,1,2,2024-06-08
Census Tract,10003014808,210,2023-12-31,0,1.5,2024-06-08
Census Tract,10003014808,211,2024-01-07,1,2,2024-06-08
Census Tract,10003014808,212,2024-01-14,0,5.25,2024-06-08
Census Tract,10003014808,213,2024-01-21,2,5,2024-06-08
Census Tract,10003014808,214,2024-01-28,0,3.25,2024-06-08
Census Tract,10003014808,215,2024-02-04,5,1.75,2024-06-08
Census Tract,10003014808,216,2024-02-11,2,4,2024-06-08
Census Tract,10003014808,217,2024-02-18,2,6,2024-06-08
Census Tract,10003014808,218,2024-02-25,0,3.25,2024-06-08
Census Tract,10003014808,219,2024-03-03,1,2,2024-06-08
Census Tract,10003014808,220,2024-03-10,4,3.5,2024-06-08
Census Tract,10003014808,221,2024-03-17,1,2.75,2024-06-08
Census Tract,10003014808,222,2024-03-24,6,2.25,2024-06-08
Census Tract,10003014808,223,2024-03-31,1,0.75,2024-06-08
Census Tract,10003014808,224,2024-04-07,1,3.5,2024-06-08
Census Tract,10003014808,225,2024-04-14,0,2.25,2024-06-08
Census Tract,10003014808,226,2024-04-21,2,2,2024-06-08
Census Tract,10003014808,227,2024-04-28,1,1.25,2024-06-08
Census Tract,10003014808,228,2024-05-05,5,3,2024-06-08
Census Tract,10003014808,229,2024-05-12,0,4,2024-06-08
Census Tract,10003014808,230,2024-05-19,3,3.75,2024-06-08
Census Tract,10003014808,231,2024-05-26,0,5.25,2024-06-08
Census Tract,10003014808,232,2024-06-02,1,2,2024-06-08
Census Tract,10003014809,1,2019-12-29,0,2,2024-06-08
Census Tract,10003014809,2,2020-01-05,1,1.5,2024-06-08
Census Tract,10003014809,3,2020-01-12,0,0.25,2024-06-08
Census Tract,10003014809,4,2020-01-19,0,1.25,2024-06-08
Census Tract,10003014809,5,2020-01-26,0,7.25,2024-06-08
Census Tract,10003014809,6,2020-02-02,1,1,2024-06-08
Census Tract,10003014809,7,2020-02-09,3,0,2024-06-08
Census Tract,10003014809,8,2020-02-16,8,3,2024-06-08
Census Tract,10003014809,9,2020-02-23,8,4.5,2024-06-08
Census Tract,10003014809,10,2020-03-01,3,0.5,2024-06-08
Census Tract,10003014809,11,2020-03-08,2,1.25,2024-06-08
Census Tract,10003014809,12,2020-03-15,0,4,2024-06-08
Census Tract,10003014809,13,2020-03-22,0,3,2024-06-08
Census Tract,10003014809,14,2020-03-29,0,3,2024-06-08
Census Tract,10003014809,15,2020-04-05,0,1,2024-06-08
Census Tract,10003014809,16,2020-04-12,0,0.5,2024-06-08
Census Tract,10003014809,17,2020-04-19,0,6,2024-06-08
Census Tract,10003014809,18,2020-04-26,0,4.25,2024-06-08
Census Tract,10003014809,19,2020-05-03,0,2.5,2024-06-08
Census Tract,10003014809,20,2020-05-10,0,0.25,2024-06-08
Census Tract,10003014809,21,2020-05-17,0,4.5,2024-06-08
Census Tract,10003014809,22,2020-05-24,0,3.75,2024-06-08
Census Tract,10003014809,23,2020-05-31,0,1,2024-06-08
Census Tract,10003014809,24,2020-06-07,0,0.25,2024-06-08
Census Tract,10003014809,25,2020-06-14,0,0.25,2024-06-08
Census Tract,10003014809,26,2020-06-21,0,8.75,2024-06-08
Census Tract,10003014809,27,2020-06-28,0,1,2024-06-08
Census Tract,10003014809,28,2020-07-05,0,1.5,2024-06-08
Census Tract,10003014809,29,2020-07-12,0,1.5,2024-06-08
Census Tract,10003014809,30,2020-07-19,0,0.5,2024-06-08
Census Tract,10003014809,31,2020-07-26,0,3.5,2024-06-08
Census Tract,10003014809,32,2020-08-02,7,0.75,2024-06-08
Census Tract,10003014809,33,2020-08-09,1,0.5,2024-06-08
Census Tract,10003014809,34,2020-08-16,0,5,2024-06-08
Census Tract,10003014809,35,2020-08-23,7,3.5,2024-06-08
Census Tract,10003014809,36,2020-08-30,0,0.5,2024-06-08
Census Tract,10003014809,37,2020-09-06,4,2.25,2024-06-08
Census Tract,10003014809,38,2020-09-13,1,0.5,2024-06-08
Census Tract,10003014809,39,2020-09-20,0,5.75,2024-06-08
Census Tract,10003014809,40,2020-09-27,2,3.75,2024-06-08
Census Tract,10003014809,41,2020-10-04,0,1.25,2024-06-08
Census Tract,10003014809,42,2020-10-11,2,1.75,2024-06-08
Census Tract,10003014809,43,2020-10-18,1,5.25,2024-06-08
Census Tract,10003014809,44,2020-10-25,4,2.25,2024-06-08
Census Tract,10003014809,45,2020-11-01,1,0.5,2024-06-08
Census Tract,10003014809,46,2020-11-08,0,1.25,2024-06-08
Census Tract,10003014809,47,2020-11-15,0,0.75,2024-06-08
Census Tract,10003014809,48,2020-11-22,0,6.75,2024-06-08
Census Tract,10003014809,49,2020-11-29,0,1.25,2024-06-08
Census Tract,10003014809,50,2020-12-06,0,0.75,2024-06-08
Census Tract,10003014809,51,2020-12-13,0,1,2024-06-08
Census Tract,10003014809,52,2020-12-20,0,5.25,2024-06-08
Census Tract,10003014809,53,2020-12-27,0,3.75,2024-06-08
Census Tract,10003014809,54,2021-01-03,0,2,2024-06-08
Census Tract,10003014809,55,2021-01-10,3,1,2024-06-08
Census Tract,10003014809,56,2021-01-17,0,1.25,2024-06-08
Census Tract,10003014809,57,2021-01-24,2,3.75,2024-06-08
Census Tract,10003014809,58,2021-01-31,0,4.25,2024-06-08
Census Tract,10003014809,59,2021-02-07,1,0.25,2024-06-08
Census Tract,10003014809,60,2021-02-14,0,0.25,2024-06-08
Census Tract,10003014809,61,2021-02-21,2,6.25,2024-06-08
Census Tract,10003014809,62,2021-02-28,0,1,2024-06-08
Census Tract,10003014809,63,2021-03-07,2,1.5,2024-06-08
Census Tract,10003014809,64,2021-03-14,6,0.5,2024-06-08
Census Tract,10003014809,65,2021-03-21,0,6.25,2024-06-08
Census Tract,10003014809,66,2021-03-28,0,3,2024-06-08
Census Tract,10003014809,67,2021-04-04,1,1.25,2024-06-08
Census Tract,10003014809,68,2021-04-11,1,0.25,2024-06-08
Census Tract,10003014809,69,2021-04-18,0,6.25,2024-06-08
Census Tract,10003014809,70,2021-04-25,2,3.75,2024-06-08
Census Tract,10003014809,71,2021-05-02,0,3,2024-06-08
Census Tract,10003014809,72,2021-05-09,0,0.25,2024-06-08
Census Tract,10003014809,73,2021-05-16,0,4.5,2024-06-08
Census Tract,10003014809,74,2021-05-23,0,3.5,2024-06-08
Census Tract,10003014809,75,2021-05-30,0,1.25,2024-06-08
Census Tract,10003014809,76,2021-06-06,0,0.25,2024-06-08
Census Tract,10003014809,77,2021-06-13,0,0.25,2024-06-08
Census Tract,10003014809,78,2021-06-20,0,6.75,2024-06-08
Census Tract,10003014809,79,2021-06-27,0,3,2024-06-08
Census Tract,10003014809,80,2021-07-04,0,1.25,2024-06-08
Census Tract,10003014809,81,2021-07-11,0,1.25,2024-06-08
Census Tract,10003014809,82,2021-07-18,0,1,2024-06-08
Census Tract,10003014809,83,2021-07-25,0,3.5,2024-06-08
Census Tract,10003014809,84,2021-08-01,2,0.75,2024-06-08
Census Tract,10003014809,85,2021-08-08,0,0.5,2024-06-08
Census Tract,10003014809,86,2021-08-15,0,0.25,2024-06-08
Census Tract,10003014809,87,2021-08-22,0,7.5,2024-06-08
Census Tract,10003014809,88,2021-08-29,0,1,2024-06-08
Census Tract,10003014809,89,2021-09-05,0,1.25,2024-06-08
Census Tract,10003014809,90,2021-09-12,0,1.5,2024-06-08
Census Tract,10003014809,91,2021-09-19,0,6,2024-06-08
Census Tract,10003014809,92,2021-09-26,0,3.75,2024-06-08
Census Tract,10003014809,93,2021-10-03,0,1,2024-06-08
Census Tract,10003014809,94,2021-10-10,1,1.75,2024-06-08
Census Tract,10003014809,95,2021-10-17,0,5,2024-06-08
Census Tract,10003014809,96,2021-10-24,0,2.25,2024-06-08
Census Tract,10003014809,97,2021-10-31,0,1,2024-06-08
Census Tract,10003014809,98,2021-11-07,1,1.25,2024-06-08
Census Tract,10003014809,99,2021-11-14,0,0.5,2024-06-08
Census Tract,10003014809,100,2021-11-21,2,7,2024-06-08
