type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003016309,228,2024-05-05,0,0.25,2024-10-12
Census Tract,10003016309,229,2024-05-12,0,10.75,2024-10-12
Census Tract,10003016309,230,2024-05-19,8,3,2024-10-12
Census Tract,10003016309,231,2024-05-26,2,2.75,2024-10-12
Census Tract,10003016309,232,2024-06-02,0,0.5,2024-10-12
Census Tract,10003016309,233,2024-06-09,0,4.25,2024-10-12
Census Tract,10003016309,234,2024-06-16,18,6,2024-10-12
Census Tract,10003016309,235,2024-06-23,2,3.5,2024-10-12
Census Tract,10003016309,236,2024-06-30,1,2.75,2024-10-12
Census Tract,10003016309,237,2024-07-07,6,0.5,2024-10-12
Census Tract,10003016309,238,2024-07-14,3,7.5,2024-10-12
Census Tract,10003016309,239,2024-07-21,4,2.5,2024-10-12
Census Tract,10003016309,240,2024-07-28,4,5.5,2024-10-12
Census Tract,10003016309,241,2024-08-04,2,0.75,2024-10-12
Census Tract,10003016309,242,2024-08-11,1,6,2024-10-12
Census Tract,10003016309,243,2024-08-18,9,5.25,2024-10-12
Census Tract,10003016309,244,2024-08-25,5,5.5,2024-10-12
Census Tract,10003016309,245,2024-09-01,1,0,2024-10-12
Census Tract,10003016309,246,2024-09-08,2,1,2024-10-12
Census Tract,10003016309,247,2024-09-15,21,7.5,2024-10-12
Census Tract,10003016309,248,2024-09-22,1,1.25,2024-10-12
Census Tract,10003016309,249,2024-09-29,1,1.75,2024-10-12
Census Tract,10003016309,250,2024-10-06,0,3.25,2024-10-12
Census Tract,10003016401,1,2019-12-29,0,0,2024-10-12
Census Tract,10003016401,2,2020-01-05,0,3.25,2024-10-12
Census Tract,10003016401,3,2020-01-12,6,4,2024-10-12
Census Tract,10003016401,4,2020-01-19,0,0.75,2024-10-12
Census Tract,10003016401,5,2020-01-26,0,0,2024-10-12
Census Tract,10003016401,6,2020-02-02,1,0.75,2024-10-12
Census Tract,10003016401,7,2020-02-09,1,5.75,2024-10-12
Census Tract,10003016401,8,2020-02-16,0,0.75,2024-10-12
Census Tract,10003016401,9,2020-02-23,1,0.25,2024-10-12
Census Tract,10003016401,10,2020-03-01,0,1.5,2024-10-12
Census Tract,10003016401,11,2020-03-08,0,2.25,2024-10-12
Census Tract,10003016401,12,2020-03-15,1,0,2024-10-12
Census Tract,10003016401,13,2020-03-22,2,0,2024-10-12
Census Tract,10003016401,14,2020-03-29,0,0.5,2024-10-12
Census Tract,10003016401,15,2020-04-05,0,2,2024-10-12
Census Tract,10003016401,16,2020-04-12,0,4,2024-10-12
Census Tract,10003016401,17,2020-04-19,0,0.5,2024-10-12
Census Tract,10003016401,18,2020-04-26,0,0,2024-10-12
Census Tract,10003016401,19,2020-05-03,0,1.75,2024-10-12
Census Tract,10003016401,20,2020-05-10,0,4.25,2024-10-12
Census Tract,10003016401,21,2020-05-17,0,0.75,2024-10-12
Census Tract,10003016401,22,2020-05-24,0,0.5,2024-10-12
Census Tract,10003016401,23,2020-05-31,0,0.75,2024-10-12
Census Tract,10003016401,24,2020-06-07,0,2.5,2024-10-12
Census Tract,10003016401,25,2020-06-14,0,1.25,2024-10-12
Census Tract,10003016401,26,2020-06-21,0,0.25,2024-10-12
Census Tract,10003016401,27,2020-06-28,0,0,2024-10-12
Census Tract,10003016401,28,2020-07-05,0,2.25,2024-10-12
Census Tract,10003016401,29,2020-07-12,1,3.5,2024-10-12
Census Tract,10003016401,30,2020-07-19,0,0.25,2024-10-12
Census Tract,10003016401,31,2020-07-26,0,0.25,2024-10-12
Census Tract,10003016401,32,2020-08-02,6,0.5,2024-10-12
Census Tract,10003016401,33,2020-08-09,0,3.75,2024-10-12
Census Tract,10003016401,34,2020-08-16,5,0.5,2024-10-12
Census Tract,10003016401,35,2020-08-23,2,1,2024-10-12
Census Tract,10003016401,36,2020-08-30,0,0.5,2024-10-12
Census Tract,10003016401,37,2020-09-06,0,3,2024-10-12
Census Tract,10003016401,38,2020-09-13,4,0.25,2024-10-12
Census Tract,10003016401,39,2020-09-20,0,0.75,2024-10-12
Census Tract,10003016401,40,2020-09-27,2,0.75,2024-10-12
Census Tract,10003016401,41,2020-10-04,0,1.25,2024-10-12
Census Tract,10003016401,42,2020-10-11,4,3.25,2024-10-12
Census Tract,10003016401,43,2020-10-18,4,0.5,2024-10-12
Census Tract,10003016401,44,2020-10-25,0,1,2024-10-12
Census Tract,10003016401,45,2020-11-01,0,0.25,2024-10-12
Census Tract,10003016401,46,2020-11-08,0,2.75,2024-10-12
Census Tract,10003016401,47,2020-11-15,1,1.25,2024-10-12
Census Tract,10003016401,48,2020-11-22,0,0.25,2024-10-12
Census Tract,10003016401,49,2020-11-29,0,0,2024-10-12
Census Tract,10003016401,50,2020-12-06,0,3.5,2024-10-12
Census Tract,10003016401,51,2020-12-13,0,0.75,2024-10-12
Census Tract,10003016401,52,2020-12-20,0,1,2024-10-12
Census Tract,10003016401,53,2020-12-27,0,0.5,2024-10-12
Census Tract,10003016401,54,2021-01-03,0,1.75,2024-10-12
Census Tract,10003016401,55,2021-01-10,4,4,2024-10-12
Census Tract,10003016401,56,2021-01-17,0,1.5,2024-10-12
Census Tract,10003016401,57,2021-01-24,3,0.75,2024-10-12
Census Tract,10003016401,58,2021-01-31,1,0.25,2024-10-12
Census Tract,10003016401,59,2021-02-07,0,3.25,2024-10-12
Census Tract,10003016401,60,2021-02-14,4,3.25,2024-10-12
Census Tract,10003016401,61,2021-02-21,1,0.5,2024-10-12
Census Tract,10003016401,62,2021-02-28,1,0.5,2024-10-12
Census Tract,10003016401,63,2021-03-07,0,3.25,2024-10-12
Census Tract,10003016401,64,2021-03-14,0,0,2024-10-12
Census Tract,10003016401,65,2021-03-21,4,0,2024-10-12
Census Tract,10003016401,66,2021-03-28,0,0.5,2024-10-12
Census Tract,10003016401,67,2021-04-04,0,2,2024-10-12
Census Tract,10003016401,68,2021-04-11,2,4,2024-10-12
Census Tract,10003016401,69,2021-04-18,0,0.5,2024-10-12
Census Tract,10003016401,70,2021-04-25,0,0,2024-10-12
Census Tract,10003016401,71,2021-05-02,1,1.75,2024-10-12
Census Tract,10003016401,72,2021-05-09,2,4,2024-10-12
Census Tract,10003016401,73,2021-05-16,0,0.5,2024-10-12
Census Tract,10003016401,74,2021-05-23,0,1,2024-10-12
Census Tract,10003016401,75,2021-05-30,0,0.5,2024-10-12
Census Tract,10003016401,76,2021-06-06,0,2.75,2024-10-12
Census Tract,10003016401,77,2021-06-13,0,1.25,2024-10-12
Census Tract,10003016401,78,2021-06-20,0,0.25,2024-10-12
Census Tract,10003016401,79,2021-06-27,0,0,2024-10-12
Census Tract,10003016401,80,2021-07-04,5,1.5,2024-10-12
Census Tract,10003016401,81,2021-07-11,3,4.25,2024-10-12
Census Tract,10003016401,82,2021-07-18,5,0.25,2024-10-12
Census Tract,10003016401,83,2021-07-25,0,0,2024-10-12
Census Tract,10003016401,84,2021-08-01,1,0.25,2024-10-12
Census Tract,10003016401,85,2021-08-08,0,4.25,2024-10-12
Census Tract,10003016401,86,2021-08-15,0,0.5,2024-10-12
Census Tract,10003016401,87,2021-08-22,3,1,2024-10-12
Census Tract,10003016401,88,2021-08-29,0,0.25,2024-10-12
Census Tract,10003016401,89,2021-09-05,1,2.75,2024-10-12
Census Tract,10003016401,90,2021-09-12,0,0.75,2024-10-12
Census Tract,10003016401,91,2021-09-19,1,0.5,2024-10-12
Census Tract,10003016401,92,2021-09-26,0,0.75,2024-10-12
Census Tract,10003016401,93,2021-10-03,0,1.5,2024-10-12
Census Tract,10003016401,94,2021-10-10,2,3.25,2024-10-12
Census Tract,10003016401,95,2021-10-17,0,0.25,2024-10-12
Census Tract,10003016401,96,2021-10-24,4,1,2024-10-12
Census Tract,10003016401,97,2021-10-31,0,0.5,2024-10-12
Census Tract,10003016401,98,2021-11-07,2,2.75,2024-10-12
Census Tract,10003016401,99,2021-11-14,1,1.25,2024-10-12
Census Tract,10003016401,100,2021-11-21,5,0.25,2024-10-12
Census Tract,10003016401,101,2021-11-28,0,0,2024-10-12
Census Tract,10003016401,102,2021-12-05,0,2.5,2024-10-12
Census Tract,10003016401,103,2021-12-12,0,1.75,2024-10-12
Census Tract,10003016401,104,2021-12-19,0,1,2024-10-12
Census Tract,10003016401,105,2021-12-26,1,0.5,2024-10-12
Census Tract,10003016401,106,2022-01-02,0,0.5,2024-10-12
Census Tract,10003016401,107,2022-01-09,0,5.25,2024-10-12
Census Tract,10003016401,108,2022-01-16,0,1.5,2024-10-12
Census Tract,10003016401,109,2022-01-23,4,0.75,2024-10-12
Census Tract,10003016401,110,2022-01-30,1,0,2024-10-12
Census Tract,10003016401,111,2022-02-06,5,3.5,2024-10-12
Census Tract,10003016401,112,2022-02-13,1,3.25,2024-10-12
Census Tract,10003016401,113,2022-02-20,3,0.5,2024-10-12
Census Tract,10003016401,114,2022-02-27,1,0.5,2024-10-12
Census Tract,10003016401,115,2022-03-06,0,2.5,2024-10-12
Census Tract,10003016401,116,2022-03-13,2,0.75,2024-10-12
Census Tract,10003016401,117,2022-03-20,2,0,2024-10-12
Census Tract,10003016401,118,2022-03-27,0,0.5,2024-10-12
Census Tract,10003016401,119,2022-04-03,2,0,2024-10-12
Census Tract,10003016401,120,2022-04-10,0,5.75,2024-10-12
Census Tract,10003016401,121,2022-04-17,0,0.75,2024-10-12
Census Tract,10003016401,122,2022-04-24,0,0,2024-10-12
Census Tract,10003016401,123,2022-05-01,2,0.75,2024-10-12
Census Tract,10003016401,124,2022-05-08,1,4.5,2024-10-12
Census Tract,10003016401,125,2022-05-15,0,1,2024-10-12
Census Tract,10003016401,126,2022-05-22,2,1,2024-10-12
Census Tract,10003016401,127,2022-05-29,3,0.5,2024-10-12
Census Tract,10003016401,128,2022-06-05,0,2,2024-10-12
Census Tract,10003016401,129,2022-06-12,1,1.75,2024-10-12
Census Tract,10003016401,130,2022-06-19,0,0.5,2024-10-12
Census Tract,10003016401,131,2022-06-26,9,0,2024-10-12
Census Tract,10003016401,132,2022-07-03,1,1.25,2024-10-12
Census Tract,10003016401,133,2022-07-10,0,3.75,2024-10-12
Census Tract,10003016401,134,2022-07-17,0,1,2024-10-12
Census Tract,10003016401,135,2022-07-24,0,0,2024-10-12
Census Tract,10003016401,136,2022-07-31,0,0.25,2024-10-12
Census Tract,10003016401,137,2022-08-07,2,4.25,2024-10-12
Census Tract,10003016401,138,2022-08-14,1,0.5,2024-10-12
Census Tract,10003016401,139,2022-08-21,0,0.5,2024-10-12
Census Tract,10003016401,140,2022-08-28,0,0.75,2024-10-12
Census Tract,10003016401,141,2022-09-04,0,1.25,2024-10-12
Census Tract,10003016401,142,2022-09-11,0,2.25,2024-10-12
Census Tract,10003016401,143,2022-09-18,5,0.5,2024-10-12
Census Tract,10003016401,144,2022-09-25,2,0.75,2024-10-12
Census Tract,10003016401,145,2022-10-02,1,0.5,2024-10-12
Census Tract,10003016401,146,2022-10-09,1,3.75,2024-10-12
Census Tract,10003016401,147,2022-10-16,4,0.75,2024-10-12
Census Tract,10003016401,148,2022-10-23,0,0.75,2024-10-12
Census Tract,10003016401,149,2022-10-30,0,0.75,2024-10-12
Census Tract,10003016401,150,2022-11-06,0,2.75,2024-10-12
Census Tract,10003016401,151,2022-11-13,0,1.25,2024-10-12
Census Tract,10003016401,152,2022-11-20,0,0.25,2024-10-12
Census Tract,10003016401,153,2022-11-27,2,0,2024-10-12
Census Tract,10003016401,154,2022-12-04,0,1.5,2024-10-12
Census Tract,10003016401,155,2022-12-11,3,2.25,2024-10-12
Census Tract,10003016401,156,2022-12-18,0,1.5,2024-10-12
Census Tract,10003016401,157,2022-12-25,4,0.5,2024-10-12
Census Tract,10003016401,158,2023-01-01,0,0.5,2024-10-12
Census Tract,10003016401,159,2023-01-08,4,5.25,2024-10-12
Census Tract,10003016401,160,2023-01-15,5,1.5,2024-10-12
Census Tract,10003016401,161,2023-01-22,2,0.75,2024-10-12
Census Tract,10003016401,162,2023-01-29,0,0,2024-10-12
Census Tract,10003016401,163,2023-02-05,1,1,2024-10-12
Census Tract,10003016401,164,2023-02-12,0,5.75,2024-10-12
Census Tract,10003016401,165,2023-02-19,2,0.5,2024-10-12
Census Tract,10003016401,166,2023-02-26,2,0.25,2024-10-12
Census Tract,10003016401,167,2023-03-05,1,2.5,2024-10-12
Census Tract,10003016401,168,2023-03-12,4,1,2024-10-12
Census Tract,10003016401,169,2023-03-19,0,0,2024-10-12
Census Tract,10003016401,170,2023-03-26,0,0.5,2024-10-12
Census Tract,10003016401,171,2023-04-02,0,0,2024-10-12
Census Tract,10003016401,172,2023-04-09,0,5.75,2024-10-12
Census Tract,10003016401,173,2023-04-16,7,0.75,2024-10-12
Census Tract,10003016401,174,2023-04-23,0,0,2024-10-12
Census Tract,10003016401,175,2023-04-30,0,0.75,2024-10-12
Census Tract,10003016401,176,2023-05-07,0,4.25,2024-10-12
Census Tract,10003016401,177,2023-05-14,4,1.25,2024-10-12
Census Tract,10003016401,178,2023-05-21,0,1,2024-10-12
Census Tract,10003016401,179,2023-05-28,0,0.5,2024-10-12
Census Tract,10003016401,180,2023-06-04,3,1.75,2024-10-12
Census Tract,10003016401,181,2023-06-11,1,1.25,2024-10-12
Census Tract,10003016401,182,2023-06-18,1,1.25,2024-10-12
Census Tract,10003016401,183,2023-06-25,4,0,2024-10-12
Census Tract,10003016401,184,2023-07-02,0,0,2024-10-12
Census Tract,10003016401,185,2023-07-09,0,5,2024-10-12
Census Tract,10003016401,186,2023-07-16,5,1,2024-10-12
Census Tract,10003016401,187,2023-07-23,1,0,2024-10-12
Census Tract,10003016401,188,2023-07-30,0,0.25,2024-10-12
Census Tract,10003016401,189,2023-08-06,0,3.75,2024-10-12
Census Tract,10003016401,190,2023-08-13,0,1,2024-10-12
Census Tract,10003016401,191,2023-08-20,0,0.5,2024-10-12
Census Tract,10003016401,192,2023-08-27,0,0.75,2024-10-12
Census Tract,10003016401,193,2023-09-03,4,1.25,2024-10-12
Census Tract,10003016401,194,2023-09-10,0,2,2024-10-12
Census Tract,10003016401,195,2023-09-17,1,0.75,2024-10-12
Census Tract,10003016401,196,2023-09-24,6,0.5,2024-10-12
Census Tract,10003016401,197,2023-10-01,1,0.75,2024-10-12
Census Tract,10003016401,198,2023-10-08,0,3.75,2024-10-12
Census Tract,10003016401,199,2023-10-15,1,0.75,2024-10-12
Census Tract,10003016401,200,2023-10-22,0,0.75,2024-10-12
Census Tract,10003016401,201,2023-10-29,0,0.75,2024-10-12
Census Tract,10003016401,202,2023-11-05,0,2.75,2024-10-12
Census Tract,10003016401,203,2023-11-12,1,1.25,2024-10-12
Census Tract,10003016401,204,2023-11-19,0,0.25,2024-10-12
Census Tract,10003016401,205,2023-11-26,0,0,2024-10-12
Census Tract,10003016401,206,2023-12-03,0,0.25,2024-10-12
Census Tract,10003016401,207,2023-12-10,0,3.5,2024-10-12
Census Tract,10003016401,208,2023-12-17,0,1.5,2024-10-12
Census Tract,10003016401,209,2023-12-24,0,0.5,2024-10-12
Census Tract,10003016401,210,2023-12-31,0,0.5,2024-10-12
Census Tract,10003016401,211,2024-01-07,0,4.5,2024-10-12
Census Tract,10003016401,212,2024-01-14,0,2.25,2024-10-12
Census Tract,10003016401,213,2024-01-21,0,0.75,2024-10-12
Census Tract,10003016401,214,2024-01-28,6,0,2024-10-12
Census Tract,10003016401,215,2024-02-04,0,1,2024-10-12
Census Tract,10003016401,216,2024-02-11,0,5.75,2024-10-12
Census Tract,10003016401,217,2024-02-18,0,0.5,2024-10-12
Census Tract,10003016401,218,2024-02-25,0,0.5,2024-10-12
Census Tract,10003016401,219,2024-03-03,6,2.5,2024-10-12
Census Tract,10003016401,220,2024-03-10,1,1,2024-10-12
Census Tract,10003016401,221,2024-03-17,0,0,2024-10-12
Census Tract,10003016401,222,2024-03-24,0,0.25,2024-10-12
Census Tract,10003016401,223,2024-03-31,2,0.25,2024-10-12
Census Tract,10003016401,224,2024-04-07,1,5.5,2024-10-12
Census Tract,10003016401,225,2024-04-14,0,0.75,2024-10-12
Census Tract,10003016401,226,2024-04-21,0,0.25,2024-10-12
Census Tract,10003016401,227,2024-04-28,0,0,2024-10-12
Census Tract,10003016401,228,2024-05-05,0,3.75,2024-10-12
Census Tract,10003016401,229,2024-05-12,0,2.5,2024-10-12
Census Tract,10003016401,230,2024-05-19,0,1,2024-10-12
Census Tract,10003016401,231,2024-05-26,0,0.25,2024-10-12
Census Tract,10003016401,232,2024-06-02,0,1.75,2024-10-12
Census Tract,10003016401,233,2024-06-09,1,1.25,2024-10-12
Census Tract,10003016401,234,2024-06-16,0,1.25,2024-10-12
Census Tract,10003016401,235,2024-06-23,0,0.25,2024-10-12
Census Tract,10003016401,236,2024-06-30,1,0,2024-10-12
Census Tract,10003016401,237,2024-07-07,1,5,2024-10-12
Census Tract,10003016401,238,2024-07-14,0,0.75,2024-10-12
Census Tract,10003016401,239,2024-07-21,2,0.25,2024-10-12
Census Tract,10003016401,240,2024-07-28,0,0.25,2024-10-12
Census Tract,10003016401,241,2024-08-04,3,3.5,2024-10-12
Census Tract,10003016401,242,2024-08-11,0,0.75,2024-10-12
Census Tract,10003016401,243,2024-08-18,0,0.75,2024-10-12
Census Tract,10003016401,244,2024-08-25,0,1,2024-10-12
Census Tract,10003016401,245,2024-09-01,9,0.25,2024-10-12
Census Tract,10003016401,246,2024-09-08,0,3,2024-10-12
Census Tract,10003016401,247,2024-09-15,1,0.75,2024-10-12
Census Tract,10003016401,248,2024-09-22,0,0.5,2024-10-12
Census Tract,10003016401,249,2024-09-29,2,0.5,2024-10-12
Census Tract,10003016401,250,2024-10-06,0,4,2024-10-12
Census Tract,10003016404,1,2019-12-29,1,0.75,2024-10-12
Census Tract,10003016404,2,2020-01-05,4,1.5,2024-10-12
Census Tract,10003016404,3,2020-01-12,0,2,2024-10-12
Census Tract,10003016404,4,2020-01-19,2,6.25,2024-10-12
Census Tract,10003016404,5,2020-01-26,0,1.75,2024-10-12
Census Tract,10003016404,6,2020-02-02,0,1.25,2024-10-12
Census Tract,10003016404,7,2020-02-09,2,3.5,2024-10-12
Census Tract,10003016404,8,2020-02-16,8,2,2024-10-12
Census Tract,10003016404,9,2020-02-23,1,1.5,2024-10-12
Census Tract,10003016404,10,2020-03-01,0,1,2024-10-12
Census Tract,10003016404,11,2020-03-08,0,0.5,2024-10-12
Census Tract,10003016404,12,2020-03-15,0,3.75,2024-10-12
Census Tract,10003016404,13,2020-03-22,0,3.25,2024-10-12
Census Tract,10003016404,14,2020-03-29,0,2,2024-10-12
Census Tract,10003016404,15,2020-04-05,0,1,2024-10-12
Census Tract,10003016404,16,2020-04-12,0,7.75,2024-10-12
Census Tract,10003016404,17,2020-04-19,0,1.75,2024-10-12
Census Tract,10003016404,18,2020-04-26,0,2.75,2024-10-12
Census Tract,10003016404,19,2020-05-03,0,1,2024-10-12
Census Tract,10003016404,20,2020-05-10,0,3,2024-10-12
Census Tract,10003016404,21,2020-05-17,0,4.25,2024-10-12
Census Tract,10003016404,22,2020-05-24,0,3.75,2024-10-12
Census Tract,10003016404,23,2020-05-31,0,2.75,2024-10-12
Census Tract,10003016404,24,2020-06-07,0,1.25,2024-10-12
Census Tract,10003016404,25,2020-06-14,0,7,2024-10-12
Census Tract,10003016404,26,2020-06-21,0,3.25,2024-10-12
Census Tract,10003016404,27,2020-06-28,0,1.25,2024-10-12
Census Tract,10003016404,28,2020-07-05,1,1.75,2024-10-12
Census Tract,10003016404,29,2020-07-12,1,8.25,2024-10-12
Census Tract,10003016404,30,2020-07-19,0,2,2024-10-12
Census Tract,10003016404,31,2020-07-26,1,1.5,2024-10-12
Census Tract,10003016404,32,2020-08-02,1,2.75,2024-10-12
Census Tract,10003016404,33,2020-08-09,1,3.75,2024-10-12
Census Tract,10003016404,34,2020-08-16,0,7.75,2024-10-12
Census Tract,10003016404,35,2020-08-23,4,1.25,2024-10-12
Census Tract,10003016404,36,2020-08-30,0,1.5,2024-10-12
Census Tract,10003016404,37,2020-09-06,0,1.25,2024-10-12
Census Tract,10003016404,38,2020-09-13,0,9.25,2024-10-12
Census Tract,10003016404,39,2020-09-20,3,6.75,2024-10-12
Census Tract,10003016404,40,2020-09-27,0,4.25,2024-10-12
Census Tract,10003016404,41,2020-10-04,1,1.75,2024-10-12
Census Tract,10003016404,42,2020-10-11,2,4.25,2024-10-12
Census Tract,10003016404,43,2020-10-18,1,8.75,2024-10-12
Census Tract,10003016404,44,2020-10-25,1,4.25,2024-10-12
Census Tract,10003016404,45,2020-11-01,0,1.25,2024-10-12
Census Tract,10003016404,46,2020-11-08,2,1.25,2024-10-12
Census Tract,10003016404,47,2020-11-15,1,5.75,2024-10-12
Census Tract,10003016404,48,2020-11-22,0,6.5,2024-10-12
Census Tract,10003016404,49,2020-11-29,0,1.75,2024-10-12
Census Tract,10003016404,50,2020-12-06,0,0.5,2024-10-12
Census Tract,10003016404,51,2020-12-13,0,10,2024-10-12
Census Tract,10003016404,52,2020-12-20,0,1.75,2024-10-12
Census Tract,10003016404,53,2020-12-27,0,1.75,2024-10-12
Census Tract,10003016404,54,2021-01-03,0,1.5,2024-10-12
Census Tract,10003016404,55,2021-01-10,5,1.5,2024-10-12
Census Tract,10003016404,56,2021-01-17,0,6.5,2024-10-12
Census Tract,10003016404,57,2021-01-24,0,2.75,2024-10-12
Census Tract,10003016404,58,2021-01-31,0,0.75,2024-10-12
Census Tract,10003016404,59,2021-02-07,2,0.75,2024-10-12
Census Tract,10003016404,60,2021-02-14,1,4.25,2024-10-12
Census Tract,10003016404,61,2021-02-21,0,1.5,2024-10-12
Census Tract,10003016404,62,2021-02-28,2,1.25,2024-10-12
Census Tract,10003016404,63,2021-03-07,0,0.75,2024-10-12
Census Tract,10003016404,64,2021-03-14,0,4,2024-10-12
Census Tract,10003016404,65,2021-03-21,1,3,2024-10-12
Census Tract,10003016404,66,2021-03-28,0,2.25,2024-10-12
Census Tract,10003016404,67,2021-04-04,0,1,2024-10-12
Census Tract,10003016404,68,2021-04-11,3,7,2024-10-12
Census Tract,10003016404,69,2021-04-18,0,1.75,2024-10-12
Census Tract,10003016404,70,2021-04-25,0,3.25,2024-10-12
Census Tract,10003016404,71,2021-05-02,0,1.25,2024-10-12
Census Tract,10003016404,72,2021-05-09,0,0.5,2024-10-12
Census Tract,10003016404,73,2021-05-16,0,6,2024-10-12
Census Tract,10003016404,74,2021-05-23,2,4.5,2024-10-12
Census Tract,10003016404,75,2021-05-30,0,2,2024-10-12
Census Tract,10003016404,76,2021-06-06,1,2,2024-10-12
Census Tract,10003016404,77,2021-06-13,1,4.75,2024-10-12
Census Tract,10003016404,78,2021-06-20,0,4.25,2024-10-12
Census Tract,10003016404,79,2021-06-27,0,2.5,2024-10-12
Census Tract,10003016404,80,2021-07-04,2,0.25,2024-10-12
Census Tract,10003016404,81,2021-07-11,1,4,2024-10-12
Census Tract,10003016404,82,2021-07-18,2,7.75,2024-10-12
Census Tract,10003016404,83,2021-07-25,0,1,2024-10-12
Census Tract,10003016404,84,2021-08-01,0,3,2024-10-12
Census Tract,10003016404,85,2021-08-08,1,3.5,2024-10-12
Census Tract,10003016404,86,2021-08-15,1,7.75,2024-10-12
Census Tract,10003016404,87,2021-08-22,3,1.75,2024-10-12
Census Tract,10003016404,88,2021-08-29,0,1.25,2024-10-12
Census Tract,10003016404,89,2021-09-05,2,1.25,2024-10-12
Census Tract,10003016404,90,2021-09-12,1,5.25,2024-10-12
Census Tract,10003016404,91,2021-09-19,0,11,2024-10-12
