type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10003014807,84,2021-08-01,0,0.75,2022-02-05
Census Tract,10003014807,85,2021-08-08,0,1.25,2022-02-05
Census Tract,10003014807,86,2021-08-15,0,19.25,2022-02-05
Census Tract,10003014807,87,2021-08-22,1,2.75,2022-02-05
Census Tract,10003014807,88,2021-08-29,8,3,2022-02-05
Census Tract,10003014807,89,2021-09-05,0,0.5,2022-02-05
Census Tract,10003014807,90,2021-09-12,0,15.5,2022-02-05
Census Tract,10003014807,91,2021-09-19,0,5.5,2022-02-05
Census Tract,10003014807,92,2021-09-26,1,3.25,2022-02-05
Census Tract,10003014807,93,2021-10-03,0,1.75,2022-02-05
Census Tract,10003014807,94,2021-10-10,0,2.75,2022-02-05
Census Tract,10003014807,95,2021-10-17,2,5.5,2022-02-05
Census Tract,10003014807,96,2021-10-24,0,4.5,2022-02-05
Census Tract,10003014807,97,2021-10-31,0,5.5,2022-02-05
Census Tract,10003014807,98,2021-11-07,0,0.75,2022-02-05
Census Tract,10003014807,99,2021-11-14,1,6.25,2022-02-05
Census Tract,10003014807,100,2021-11-21,0,1,2022-02-05
Census Tract,10003014807,101,2021-11-28,0,0.75,2022-02-05
Census Tract,10003014807,102,2021-12-05,1,0.75,2022-02-05
Census Tract,10003014807,103,2021-12-12,0,6,2022-02-05
Census Tract,10003014807,104,2021-12-19,1,1.5,2022-02-05
Census Tract,10003014807,105,2021-12-26,0,3,2022-02-05
Census Tract,10003014807,106,2022-01-02,2,3.75,2022-02-05
Census Tract,10003014807,107,2022-01-09,0,5.5,2022-02-05
Census Tract,10003014807,108,2022-01-16,0,3,2022-02-05
Census Tract,10003014807,109,2022-01-23,1,1.75,2022-02-05
Census Tract,10003014807,110,2022-01-30,1,5.75,2022-02-05
Census Tract,10003014808,1,2019-12-29,0,1,2022-02-05
Census Tract,10003014808,2,2020-01-05,2,1,2022-02-05
Census Tract,10003014808,3,2020-01-12,5,5.5,2022-02-05
Census Tract,10003014808,4,2020-01-19,4,4.75,2022-02-05
Census Tract,10003014808,5,2020-01-26,1,4,2022-02-05
Census Tract,10003014808,6,2020-02-02,3,1.75,2022-02-05
Census Tract,10003014808,7,2020-02-09,5,3.75,2022-02-05
Census Tract,10003014808,8,2020-02-16,5,5.25,2022-02-05
Census Tract,10003014808,9,2020-02-23,0,4,2022-02-05
Census Tract,10003014808,10,2020-03-01,0,2.25,2022-02-05
Census Tract,10003014808,11,2020-03-08,0,2.5,2022-02-05
Census Tract,10003014808,12,2020-03-15,3,3,2022-02-05
Census Tract,10003014808,13,2020-03-22,1,2.75,2022-02-05
Census Tract,10003014808,14,2020-03-29,0,1,2022-02-05
Census Tract,10003014808,15,2020-04-05,0,2.25,2022-02-05
Census Tract,10003014808,16,2020-04-12,0,3,2022-02-05
Census Tract,10003014808,17,2020-04-19,0,2.5,2022-02-05
Census Tract,10003014808,18,2020-04-26,0,1,2022-02-05
Census Tract,10003014808,19,2020-05-03,0,3,2022-02-05
Census Tract,10003014808,20,2020-05-10,0,4.25,2022-02-05
Census Tract,10003014808,21,2020-05-17,0,3.75,2022-02-05
Census Tract,10003014808,22,2020-05-24,0,4.75,2022-02-05
Census Tract,10003014808,23,2020-05-31,0,1.25,2022-02-05
Census Tract,10003014808,24,2020-06-07,0,3,2022-02-05
Census Tract,10003014808,25,2020-06-14,0,3.25,2022-02-05
Census Tract,10003014808,26,2020-06-21,0,4.25,2022-02-05
Census Tract,10003014808,27,2020-06-28,1,3.5,2022-02-05
Census Tract,10003014808,28,2020-07-05,0,1.75,2022-02-05
Census Tract,10003014808,29,2020-07-12,0,5.25,2022-02-05
Census Tract,10003014808,30,2020-07-19,0,5.75,2022-02-05
Census Tract,10003014808,31,2020-07-26,2,1.25,2022-02-05
Census Tract,10003014808,32,2020-08-02,0,2.5,2022-02-05
Census Tract,10003014808,33,2020-08-09,5,4.25,2022-02-05
Census Tract,10003014808,34,2020-08-16,1,6.5,2022-02-05
Census Tract,10003014808,35,2020-08-23,1,3.75,2022-02-05
Census Tract,10003014808,36,2020-08-30,0,3,2022-02-05
Census Tract,10003014808,37,2020-09-06,1,1.75,2022-02-05
Census Tract,10003014808,38,2020-09-13,1,1.25,2022-02-05
Census Tract,10003014808,39,2020-09-20,1,9,2022-02-05
Census Tract,10003014808,40,2020-09-27,4,2.25,2022-02-05
Census Tract,10003014808,41,2020-10-04,0,2.75,2022-02-05
Census Tract,10003014808,42,2020-10-11,2,5.5,2022-02-05
Census Tract,10003014808,43,2020-10-18,2,2.25,2022-02-05
Census Tract,10003014808,44,2020-10-25,1,1.75,2022-02-05
Census Tract,10003014808,45,2020-11-01,0,1.5,2022-02-05
Census Tract,10003014808,46,2020-11-08,1,1.5,2022-02-05
Census Tract,10003014808,47,2020-11-15,0,4,2022-02-05
Census Tract,10003014808,48,2020-11-22,0,4,2022-02-05
Census Tract,10003014808,49,2020-11-29,0,1.75,2022-02-05
Census Tract,10003014808,50,2020-12-06,0,1.25,2022-02-05
Census Tract,10003014808,51,2020-12-13,0,4,2022-02-05
Census Tract,10003014808,52,2020-12-20,0,5.75,2022-02-05
Census Tract,10003014808,53,2020-12-27,0,3,2022-02-05
Census Tract,10003014808,54,2021-01-03,2,0.75,2022-02-05
Census Tract,10003014808,55,2021-01-10,2,4,2022-02-05
Census Tract,10003014808,56,2021-01-17,1,4.25,2022-02-05
Census Tract,10003014808,57,2021-01-24,1,6.25,2022-02-05
Census Tract,10003014808,58,2021-01-31,0,1.25,2022-02-05
Census Tract,10003014808,59,2021-02-07,1,2.5,2022-02-05
Census Tract,10003014808,60,2021-02-14,1,4,2022-02-05
Census Tract,10003014808,61,2021-02-21,2,7.5,2022-02-05
Census Tract,10003014808,62,2021-02-28,5,0.75,2022-02-05
Census Tract,10003014808,63,2021-03-07,2,4,2022-02-05
Census Tract,10003014808,64,2021-03-14,1,2.75,2022-02-05
Census Tract,10003014808,65,2021-03-21,2,2.5,2022-02-05
Census Tract,10003014808,66,2021-03-28,0,1,2022-02-05
Census Tract,10003014808,67,2021-04-04,0,2.5,2022-02-05
Census Tract,10003014808,68,2021-04-11,1,3.25,2022-02-05
Census Tract,10003014808,69,2021-04-18,1,2,2022-02-05
Census Tract,10003014808,70,2021-04-25,1,1,2022-02-05
Census Tract,10003014808,71,2021-05-02,1,2.75,2022-02-05
Census Tract,10003014808,72,2021-05-09,0,4,2022-02-05
Census Tract,10003014808,73,2021-05-16,0,4.75,2022-02-05
Census Tract,10003014808,74,2021-05-23,2,4.25,2022-02-05
Census Tract,10003014808,75,2021-05-30,0,1.5,2022-02-05
Census Tract,10003014808,76,2021-06-06,0,2.5,2022-02-05
Census Tract,10003014808,77,2021-06-13,0,3.5,2022-02-05
Census Tract,10003014808,78,2021-06-20,0,4.25,2022-02-05
Census Tract,10003014808,79,2021-06-27,4,4,2022-02-05
Census Tract,10003014808,80,2021-07-04,1,1.5,2022-02-05
Census Tract,10003014808,81,2021-07-11,0,4.5,2022-02-05
Census Tract,10003014808,82,2021-07-18,4,5.5,2022-02-05
Census Tract,10003014808,83,2021-07-25,0,2.5,2022-02-05
Census Tract,10003014808,84,2021-08-01,1,1.75,2022-02-05
Census Tract,10003014808,85,2021-08-08,0,5,2022-02-05
Census Tract,10003014808,86,2021-08-15,0,4.75,2022-02-05
Census Tract,10003014808,87,2021-08-22,1,5.5,2022-02-05
Census Tract,10003014808,88,2021-08-29,2,2.25,2022-02-05
Census Tract,10003014808,89,2021-09-05,0,2,2022-02-05
Census Tract,10003014808,90,2021-09-12,0,1.75,2022-02-05
Census Tract,10003014808,91,2021-09-19,0,7.5,2022-02-05
Census Tract,10003014808,92,2021-09-26,2,3.5,2022-02-05
Census Tract,10003014808,93,2021-10-03,0,2.75,2022-02-05
Census Tract,10003014808,94,2021-10-10,2,4.5,2022-02-05
Census Tract,10003014808,95,2021-10-17,8,3.25,2022-02-05
Census Tract,10003014808,96,2021-10-24,6,2,2022-02-05
Census Tract,10003014808,97,2021-10-31,1,1,2022-02-05
Census Tract,10003014808,98,2021-11-07,1,1.75,2022-02-05
Census Tract,10003014808,99,2021-11-14,5,4.25,2022-02-05
Census Tract,10003014808,100,2021-11-21,3,3.5,2022-02-05
Census Tract,10003014808,101,2021-11-28,0,2.25,2022-02-05
Census Tract,10003014808,102,2021-12-05,1,1.25,2022-02-05
Census Tract,10003014808,103,2021-12-12,0,3.25,2022-02-05
Census Tract,10003014808,104,2021-12-19,2,6.5,2022-02-05
Census Tract,10003014808,105,2021-12-26,0,2.5,2022-02-05
Census Tract,10003014808,106,2022-01-02,0,1.25,2022-02-05
Census Tract,10003014808,107,2022-01-09,0,3.5,2022-02-05
Census Tract,10003014808,108,2022-01-16,0,4,2022-02-05
Census Tract,10003014808,109,2022-01-23,1,5.5,2022-02-05
Census Tract,10003014808,110,2022-01-30,2,2.5,2022-02-05
Census Tract,10003014809,1,2019-12-29,0,2,2022-02-05
Census Tract,10003014809,2,2020-01-05,1,1.5,2022-02-05
Census Tract,10003014809,3,2020-01-12,0,0.25,2022-02-05
Census Tract,10003014809,4,2020-01-19,0,1.25,2022-02-05
Census Tract,10003014809,5,2020-01-26,0,7.25,2022-02-05
Census Tract,10003014809,6,2020-02-02,1,1,2022-02-05
Census Tract,10003014809,7,2020-02-09,3,0,2022-02-05
Census Tract,10003014809,8,2020-02-16,8,3,2022-02-05
Census Tract,10003014809,9,2020-02-23,10,4.5,2022-02-05
Census Tract,10003014809,10,2020-03-01,4,0.5,2022-02-05
Census Tract,10003014809,11,2020-03-08,2,1.25,2022-02-05
Census Tract,10003014809,12,2020-03-15,0,4,2022-02-05
Census Tract,10003014809,13,2020-03-22,0,3,2022-02-05
Census Tract,10003014809,14,2020-03-29,0,3,2022-02-05
Census Tract,10003014809,15,2020-04-05,0,1,2022-02-05
Census Tract,10003014809,16,2020-04-12,0,0.5,2022-02-05
Census Tract,10003014809,17,2020-04-19,0,6,2022-02-05
Census Tract,10003014809,18,2020-04-26,0,4.25,2022-02-05
Census Tract,10003014809,19,2020-05-03,0,2.5,2022-02-05
Census Tract,10003014809,20,2020-05-10,0,0.25,2022-02-05
Census Tract,10003014809,21,2020-05-17,0,4.5,2022-02-05
Census Tract,10003014809,22,2020-05-24,0,3.75,2022-02-05
Census Tract,10003014809,23,2020-05-31,0,1,2022-02-05
Census Tract,10003014809,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10003014809,25,2020-06-14,0,0.25,2022-02-05
Census Tract,10003014809,26,2020-06-21,0,8.75,2022-02-05
Census Tract,10003014809,27,2020-06-28,0,1,2022-02-05
Census Tract,10003014809,28,2020-07-05,0,1.5,2022-02-05
Census Tract,10003014809,29,2020-07-12,0,1.5,2022-02-05
Census Tract,10003014809,30,2020-07-19,0,0.5,2022-02-05
Census Tract,10003014809,31,2020-07-26,0,3.5,2022-02-05
Census Tract,10003014809,32,2020-08-02,7,0.75,2022-02-05
Census Tract,10003014809,33,2020-08-09,1,0.5,2022-02-05
Census Tract,10003014809,34,2020-08-16,0,5,2022-02-05
Census Tract,10003014809,35,2020-08-23,7,3.5,2022-02-05
Census Tract,10003014809,36,2020-08-30,0,0.5,2022-02-05
Census Tract,10003014809,37,2020-09-06,4,2.25,2022-02-05
Census Tract,10003014809,38,2020-09-13,1,0.5,2022-02-05
Census Tract,10003014809,39,2020-09-20,1,5.75,2022-02-05
Census Tract,10003014809,40,2020-09-27,2,3.75,2022-02-05
Census Tract,10003014809,41,2020-10-04,0,1.25,2022-02-05
Census Tract,10003014809,42,2020-10-11,2,1.75,2022-02-05
Census Tract,10003014809,43,2020-10-18,2,5.25,2022-02-05
Census Tract,10003014809,44,2020-10-25,4,2.25,2022-02-05
Census Tract,10003014809,45,2020-11-01,1,0.5,2022-02-05
Census Tract,10003014809,46,2020-11-08,0,1.25,2022-02-05
Census Tract,10003014809,47,2020-11-15,0,0.75,2022-02-05
Census Tract,10003014809,48,2020-11-22,0,6.75,2022-02-05
Census Tract,10003014809,49,2020-11-29,0,1.25,2022-02-05
Census Tract,10003014809,50,2020-12-06,0,0.75,2022-02-05
Census Tract,10003014809,51,2020-12-13,1,1,2022-02-05
Census Tract,10003014809,52,2020-12-20,0,5.25,2022-02-05
Census Tract,10003014809,53,2020-12-27,0,3.75,2022-02-05
Census Tract,10003014809,54,2021-01-03,0,2,2022-02-05
Census Tract,10003014809,55,2021-01-10,3,1,2022-02-05
Census Tract,10003014809,56,2021-01-17,0,1.25,2022-02-05
Census Tract,10003014809,57,2021-01-24,2,3.75,2022-02-05
Census Tract,10003014809,58,2021-01-31,0,4.25,2022-02-05
Census Tract,10003014809,59,2021-02-07,1,0.25,2022-02-05
Census Tract,10003014809,60,2021-02-14,0,0.25,2022-02-05
Census Tract,10003014809,61,2021-02-21,2,6.25,2022-02-05
Census Tract,10003014809,62,2021-02-28,0,1,2022-02-05
Census Tract,10003014809,63,2021-03-07,2,1.5,2022-02-05
Census Tract,10003014809,64,2021-03-14,6,0.5,2022-02-05
Census Tract,10003014809,65,2021-03-21,0,6.25,2022-02-05
Census Tract,10003014809,66,2021-03-28,0,3,2022-02-05
Census Tract,10003014809,67,2021-04-04,1,1.25,2022-02-05
Census Tract,10003014809,68,2021-04-11,1,0.25,2022-02-05
Census Tract,10003014809,69,2021-04-18,1,6.25,2022-02-05
Census Tract,10003014809,70,2021-04-25,2,3.75,2022-02-05
Census Tract,10003014809,71,2021-05-02,0,3,2022-02-05
Census Tract,10003014809,72,2021-05-09,0,0.25,2022-02-05
Census Tract,10003014809,73,2021-05-16,0,4.5,2022-02-05
Census Tract,10003014809,74,2021-05-23,1,3.5,2022-02-05
Census Tract,10003014809,75,2021-05-30,0,1.25,2022-02-05
Census Tract,10003014809,76,2021-06-06,0,0.25,2022-02-05
Census Tract,10003014809,77,2021-06-13,0,0.25,2022-02-05
Census Tract,10003014809,78,2021-06-20,0,6.75,2022-02-05
Census Tract,10003014809,79,2021-06-27,0,3,2022-02-05
Census Tract,10003014809,80,2021-07-04,0,1.25,2022-02-05
Census Tract,10003014809,81,2021-07-11,0,1.25,2022-02-05
Census Tract,10003014809,82,2021-07-18,0,1,2022-02-05
Census Tract,10003014809,83,2021-07-25,0,3.5,2022-02-05
Census Tract,10003014809,84,2021-08-01,2,0.75,2022-02-05
Census Tract,10003014809,85,2021-08-08,0,0.5,2022-02-05
Census Tract,10003014809,86,2021-08-15,0,0.25,2022-02-05
Census Tract,10003014809,87,2021-08-22,0,7.5,2022-02-05
Census Tract,10003014809,88,2021-08-29,0,1,2022-02-05
Census Tract,10003014809,89,2021-09-05,0,1.25,2022-02-05
Census Tract,10003014809,90,2021-09-12,0,1.5,2022-02-05
Census Tract,10003014809,91,2021-09-19,0,6,2022-02-05
Census Tract,10003014809,92,2021-09-26,0,3.75,2022-02-05
Census Tract,10003014809,93,2021-10-03,0,1,2022-02-05
Census Tract,10003014809,94,2021-10-10,1,1.75,2022-02-05
Census Tract,10003014809,95,2021-10-17,0,5,2022-02-05
Census Tract,10003014809,96,2021-10-24,0,2.25,2022-02-05
Census Tract,10003014809,97,2021-10-31,0,1,2022-02-05
Census Tract,10003014809,98,2021-11-07,2,1.25,2022-02-05
Census Tract,10003014809,99,2021-11-14,0,0.5,2022-02-05
Census Tract,10003014809,100,2021-11-21,2,7,2022-02-05
Census Tract,10003014809,101,2021-11-28,0,0.75,2022-02-05
Census Tract,10003014809,102,2021-12-05,1,1,2022-02-05
Census Tract,10003014809,103,2021-12-12,0,1.25,2022-02-05
Census Tract,10003014809,104,2021-12-19,0,4.75,2022-02-05
Census Tract,10003014809,105,2021-12-26,0,4,2022-02-05
Census Tract,10003014809,106,2022-01-02,0,2.25,2022-02-05
Census Tract,10003014809,107,2022-01-09,1,1,2022-02-05
Census Tract,10003014809,108,2022-01-16,2,1.25,2022-02-05
Census Tract,10003014809,109,2022-01-23,4,2.25,2022-02-05
Census Tract,10003014809,110,2022-01-30,3,5.75,2022-02-05
Census Tract,10003014810,1,2019-12-29,0,0,2022-02-05
Census Tract,10003014810,2,2020-01-05,0,0.5,2022-02-05
Census Tract,10003014810,3,2020-01-12,26,17.5,2022-02-05
Census Tract,10003014810,4,2020-01-19,0,3.75,2022-02-05
Census Tract,10003014810,5,2020-01-26,0,2,2022-02-05
Census Tract,10003014810,6,2020-02-02,0,0,2022-02-05
Census Tract,10003014810,7,2020-02-09,9,7,2022-02-05
Census Tract,10003014810,8,2020-02-16,14,8.75,2022-02-05
Census Tract,10003014810,9,2020-02-23,0,0.75,2022-02-05
Census Tract,10003014810,10,2020-03-01,0,0,2022-02-05
Census Tract,10003014810,11,2020-03-08,0,0.5,2022-02-05
Census Tract,10003014810,12,2020-03-15,13,10.5,2022-02-05
Census Tract,10003014810,13,2020-03-22,0,1.75,2022-02-05
Census Tract,10003014810,14,2020-03-29,0,1.75,2022-02-05
Census Tract,10003014810,15,2020-04-05,0,0,2022-02-05
Census Tract,10003014810,16,2020-04-12,0,18.5,2022-02-05
Census Tract,10003014810,17,2020-04-19,0,3,2022-02-05
Census Tract,10003014810,18,2020-04-26,0,1.25,2022-02-05
Census Tract,10003014810,19,2020-05-03,0,1.5,2022-02-05
Census Tract,10003014810,20,2020-05-10,0,12.75,2022-02-05
Census Tract,10003014810,21,2020-05-17,0,5.5,2022-02-05
Census Tract,10003014810,22,2020-05-24,0,0.25,2022-02-05
Census Tract,10003014810,23,2020-05-31,0,1,2022-02-05
Census Tract,10003014810,24,2020-06-07,0,0.25,2022-02-05
Census Tract,10003014810,25,2020-06-14,0,16,2022-02-05
Census Tract,10003014810,26,2020-06-21,0,1.5,2022-02-05
Census Tract,10003014810,27,2020-06-28,0,1.75,2022-02-05
Census Tract,10003014810,28,2020-07-05,0,0.25,2022-02-05
Census Tract,10003014810,29,2020-07-12,0,13.25,2022-02-05
Census Tract,10003014810,30,2020-07-19,0,2.75,2022-02-05
Census Tract,10003014810,31,2020-07-26,0,1.25,2022-02-05
Census Tract,10003014810,32,2020-08-02,0,1.25,2022-02-05
Census Tract,10003014810,33,2020-08-09,0,8,2022-02-05
Census Tract,10003014810,34,2020-08-16,0,10.75,2022-02-05
Census Tract,10003014810,35,2020-08-23,6,1.25,2022-02-05
Census Tract,10003014810,36,2020-08-30,0,0.75,2022-02-05
Census Tract,10003014810,37,2020-09-06,8,0.75,2022-02-05
Census Tract,10003014810,38,2020-09-13,0,16.5,2022-02-05
Census Tract,10003014810,39,2020-09-20,3,1.75,2022-02-05
Census Tract,10003014810,40,2020-09-27,5,0.75,2022-02-05
Census Tract,10003014810,41,2020-10-04,0,0.5,2022-02-05
Census Tract,10003014810,42,2020-10-11,0,13,2022-02-05
Census Tract,10003014810,43,2020-10-18,15,4.75,2022-02-05
Census Tract,10003014810,44,2020-10-25,2,1.25,2022-02-05
Census Tract,10003014810,45,2020-11-01,2,0.25,2022-02-05
Census Tract,10003014810,46,2020-11-08,0,1.5,2022-02-05
Census Tract,10003014810,47,2020-11-15,19,16.25,2022-02-05
Census Tract,10003014810,48,2020-11-22,0,0.5,2022-02-05
Census Tract,10003014810,49,2020-11-29,0,0.25,2022-02-05
Census Tract,10003014810,50,2020-12-06,0,0.5,2022-02-05
Census Tract,10003014810,51,2020-12-13,16,13.75,2022-02-05
Census Tract,10003014810,52,2020-12-20,0,8.25,2022-02-05
Census Tract,10003014810,53,2020-12-27,0,1,2022-02-05
Census Tract,10003014810,54,2021-01-03,0,0.5,2022-02-05
Census Tract,10003014810,55,2021-01-10,1,15.25,2022-02-05
Census Tract,10003014810,56,2021-01-17,4,5.5,2022-02-05
Census Tract,10003014810,57,2021-01-24,0,2.5,2022-02-05
Census Tract,10003014810,58,2021-01-31,1,0,2022-02-05
Census Tract,10003014810,59,2021-02-07,0,0,2022-02-05
Census Tract,10003014810,60,2021-02-14,14,15.25,2022-02-05
Census Tract,10003014810,61,2021-02-21,1,1,2022-02-05
Census Tract,10003014810,62,2021-02-28,0,0.25,2022-02-05
Census Tract,10003014810,63,2021-03-07,0,0.5,2022-02-05
Census Tract,10003014810,64,2021-03-14,8,6.5,2022-02-05
Census Tract,10003014810,65,2021-03-21,0,5.75,2022-02-05
Census Tract,10003014810,66,2021-03-28,1,1.75,2022-02-05
Census Tract,10003014810,67,2021-04-04,0,0,2022-02-05
Census Tract,10003014810,68,2021-04-11,0,13,2022-02-05
Census Tract,10003014810,69,2021-04-18,0,7.75,2022-02-05
Census Tract,10003014810,70,2021-04-25,0,1.75,2022-02-05
Census Tract,10003014810,71,2021-05-02,1,1.75,2022-02-05
Census Tract,10003014810,72,2021-05-09,1,6.5,2022-02-05
Census Tract,10003014810,73,2021-05-16,0,11.75,2022-02-05
Census Tract,10003014810,74,2021-05-23,0,0.25,2022-02-05
Census Tract,10003014810,75,2021-05-30,0,1,2022-02-05
Census Tract,10003014810,76,2021-06-06,0,0,2022-02-05
Census Tract,10003014810,77,2021-06-13,7,15.75,2022-02-05
Census Tract,10003014810,78,2021-06-20,7,1.75,2022-02-05
Census Tract,10003014810,79,2021-06-27,0,2,2022-02-05
Census Tract,10003014810,80,2021-07-04,1,0.25,2022-02-05
Census Tract,10003014810,81,2021-07-11,0,11.75,2022-02-05
Census Tract,10003014810,82,2021-07-18,18,4,2022-02-05
Census Tract,10003014810,83,2021-07-25,2,1.5,2022-02-05
Census Tract,10003014810,84,2021-08-01,6,1.25,2022-02-05
Census Tract,10003014810,85,2021-08-08,1,2.75,2022-02-05
Census Tract,10003014810,86,2021-08-15,0,15.5,2022-02-05
Census Tract,10003014810,87,2021-08-22,5,1.5,2022-02-05
Census Tract,10003014810,88,2021-08-29,1,1,2022-02-05
Census Tract,10003014810,89,2021-09-05,0,0.75,2022-02-05
Census Tract,10003014810,90,2021-09-12,0,8.75,2022-02-05
Census Tract,10003014810,91,2021-09-19,17,9.25,2022-02-05
Census Tract,10003014810,92,2021-09-26,1,1,2022-02-05
Census Tract,10003014810,93,2021-10-03,0,0.5,2022-02-05
Census Tract,10003014810,94,2021-10-10,1,12.75,2022-02-05
Census Tract,10003014810,95,2021-10-17,0,4.75,2022-02-05
Census Tract,10003014810,96,2021-10-24,0,1.25,2022-02-05
Census Tract,10003014810,97,2021-10-31,2,0.5,2022-02-05
Census Tract,10003014810,98,2021-11-07,6,0,2022-02-05
Census Tract,10003014810,99,2021-11-14,13,15,2022-02-05
Census Tract,10003014810,100,2021-11-21,4,3.25,2022-02-05
Census Tract,10003014810,101,2021-11-28,1,0,2022-02-05
Census Tract,10003014810,102,2021-12-05,12,0.75,2022-02-05
Census Tract,10003014810,103,2021-12-12,32,13.5,2022-02-05
Census Tract,10003014810,104,2021-12-19,1,8.25,2022-02-05
Census Tract,10003014810,105,2021-12-26,0,1.25,2022-02-05
Census Tract,10003014810,106,2022-01-02,0,0.5,2022-02-05
Census Tract,10003014810,107,2022-01-09,20,15,2022-02-05
Census Tract,10003014810,108,2022-01-16,0,4.25,2022-02-05
Census Tract,10003014810,109,2022-01-23,0,3.75,2022-02-05
Census Tract,10003014810,110,2022-01-30,0,0.25,2022-02-05
Census Tract,10003014903,1,2019-12-29,0,4,2022-02-05
Census Tract,10003014903,2,2020-01-05,1,2.5,2022-02-05
Census Tract,10003014903,3,2020-01-12,0,2.25,2022-02-05
Census Tract,10003014903,4,2020-01-19,17,12,2022-02-05
Census Tract,10003014903,5,2020-01-26,0,7,2022-02-05
Census Tract,10003014903,6,2020-02-02,7,5,2022-02-05
Census Tract,10003014903,7,2020-02-09,1,0.5,2022-02-05
Census Tract,10003014903,8,2020-02-16,2,9.75,2022-02-05
Census Tract,10003014903,9,2020-02-23,21,10,2022-02-05
Census Tract,10003014903,10,2020-03-01,1,1,2022-02-05
Census Tract,10003014903,11,2020-03-08,0,1.25,2022-02-05
Census Tract,10003014903,12,2020-03-15,1,5.25,2022-02-05
Census Tract,10003014903,13,2020-03-22,0,7,2022-02-05
Census Tract,10003014903,14,2020-03-29,0,2.5,2022-02-05
Census Tract,10003014903,15,2020-04-05,0,1.25,2022-02-05
Census Tract,10003014903,16,2020-04-12,0,6,2022-02-05
