type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29095012803,05/2021,1,2.5,2022-03-12
Census Tract,29095012803,06/2021,2,1,2022-03-12
Census Tract,29095012803,07/2021,0,1.75,2022-03-12
Census Tract,29095012803,08/2021,4,2,2022-03-12
Census Tract,29095012803,09/2021,1,2,2022-03-12
Census Tract,29095012803,10/2021,1,1,2022-03-12
Census Tract,29095012803,11/2021,1,1.75,2022-03-12
Census Tract,29095012803,12/2021,1,2.25,2022-03-12
Census Tract,29095012803,01/2022,1,1.75,2022-03-12
Census Tract,29095012803,02/2022,0,1.25,2022-03-12
Census Tract,29095012803,03/2022,0,0.75,2022-03-12
Census Tract,29095012804,01/2020,3,6.75,2022-03-12
Census Tract,29095012804,02/2020,6,5.5,2022-03-12
Census Tract,29095012804,03/2020,5,6.25,2022-03-12
Census Tract,29095012804,04/2020,2,5,2022-03-12
Census Tract,29095012804,05/2020,0,8.75,2022-03-12
Census Tract,29095012804,06/2020,0,9,2022-03-12
Census Tract,29095012804,07/2020,0,7,2022-03-12
Census Tract,29095012804,08/2020,6,5.5,2022-03-12
Census Tract,29095012804,09/2020,3,6.5,2022-03-12
Census Tract,29095012804,10/2020,2,4.5,2022-03-12
Census Tract,29095012804,11/2020,2,6,2022-03-12
Census Tract,29095012804,12/2020,12,5.5,2022-03-12
Census Tract,29095012804,01/2021,2,6.75,2022-03-12
Census Tract,29095012804,02/2021,3,5.5,2022-03-12
Census Tract,29095012804,03/2021,4,6.25,2022-03-12
Census Tract,29095012804,04/2021,1,5,2022-03-12
Census Tract,29095012804,05/2021,0,8.75,2022-03-12
Census Tract,29095012804,06/2021,1,9,2022-03-12
Census Tract,29095012804,07/2021,5,7,2022-03-12
Census Tract,29095012804,08/2021,1,5.5,2022-03-12
Census Tract,29095012804,09/2021,2,6.5,2022-03-12
Census Tract,29095012804,10/2021,9,4.5,2022-03-12
Census Tract,29095012804,11/2021,1,6,2022-03-12
Census Tract,29095012804,12/2021,4,5.5,2022-03-12
Census Tract,29095012804,01/2022,7,6.75,2022-03-12
Census Tract,29095012804,02/2022,0,5.5,2022-03-12
Census Tract,29095012804,03/2022,0,1.75,2022-03-12
Census Tract,29095012903,01/2020,5,5.75,2022-03-12
Census Tract,29095012903,02/2020,6,3.5,2022-03-12
Census Tract,29095012903,03/2020,2,3.25,2022-03-12
Census Tract,29095012903,04/2020,2,3.5,2022-03-12
Census Tract,29095012903,05/2020,1,6.25,2022-03-12
Census Tract,29095012903,06/2020,0,4.5,2022-03-12
Census Tract,29095012903,07/2020,2,7,2022-03-12
Census Tract,29095012903,08/2020,2,9,2022-03-12
Census Tract,29095012903,09/2020,1,4.25,2022-03-12
Census Tract,29095012903,10/2020,2,6.25,2022-03-12
Census Tract,29095012903,11/2020,3,5,2022-03-12
Census Tract,29095012903,12/2020,0,4.25,2022-03-12
Census Tract,29095012903,01/2021,1,5.75,2022-03-12
Census Tract,29095012903,02/2021,0,3.5,2022-03-12
Census Tract,29095012903,03/2021,2,3.25,2022-03-12
Census Tract,29095012903,04/2021,1,3.5,2022-03-12
Census Tract,29095012903,05/2021,2,6.25,2022-03-12
Census Tract,29095012903,06/2021,6,4.5,2022-03-12
Census Tract,29095012903,07/2021,3,7,2022-03-12
Census Tract,29095012903,08/2021,2,9,2022-03-12
Census Tract,29095012903,09/2021,6,4.25,2022-03-12
Census Tract,29095012903,10/2021,12,6.25,2022-03-12
Census Tract,29095012903,11/2021,1,5,2022-03-12
Census Tract,29095012903,12/2021,1,4.25,2022-03-12
Census Tract,29095012903,01/2022,1,5.75,2022-03-12
Census Tract,29095012903,02/2022,0,3.5,2022-03-12
Census Tract,29095012903,03/2022,0,1.5,2022-03-12
Census Tract,29095012904,01/2020,0,3.25,2022-03-12
Census Tract,29095012904,02/2020,4,1,2022-03-12
Census Tract,29095012904,03/2020,3,1.25,2022-03-12
Census Tract,29095012904,04/2020,0,2.25,2022-03-12
Census Tract,29095012904,05/2020,0,1.75,2022-03-12
Census Tract,29095012904,06/2020,0,1.5,2022-03-12
Census Tract,29095012904,07/2020,0,1.75,2022-03-12
Census Tract,29095012904,08/2020,1,2,2022-03-12
Census Tract,29095012904,09/2020,0,0.75,2022-03-12
Census Tract,29095012904,10/2020,1,1.25,2022-03-12
Census Tract,29095012904,11/2020,1,1.75,2022-03-12
Census Tract,29095012904,12/2020,1,2.25,2022-03-12
Census Tract,29095012904,01/2021,0,3.25,2022-03-12
Census Tract,29095012904,02/2021,2,1,2022-03-12
Census Tract,29095012904,03/2021,0,1.25,2022-03-12
Census Tract,29095012904,04/2021,0,2.25,2022-03-12
Census Tract,29095012904,05/2021,0,1.75,2022-03-12
Census Tract,29095012904,06/2021,6,1.5,2022-03-12
Census Tract,29095012904,07/2021,0,1.75,2022-03-12
Census Tract,29095012904,08/2021,1,2,2022-03-12
Census Tract,29095012904,09/2021,2,0.75,2022-03-12
Census Tract,29095012904,10/2021,2,1.25,2022-03-12
Census Tract,29095012904,11/2021,3,1.75,2022-03-12
Census Tract,29095012904,12/2021,0,2.25,2022-03-12
Census Tract,29095012904,01/2022,0,3.25,2022-03-12
Census Tract,29095012904,02/2022,1,1,2022-03-12
Census Tract,29095012904,03/2022,0,0.75,2022-03-12
Census Tract,29095012906,01/2020,1,3.25,2022-03-12
Census Tract,29095012906,02/2020,5,3.25,2022-03-12
Census Tract,29095012906,03/2020,2,1.5,2022-03-12
Census Tract,29095012906,04/2020,0,4,2022-03-12
Census Tract,29095012906,05/2020,3,5.75,2022-03-12
Census Tract,29095012906,06/2020,0,3.75,2022-03-12
Census Tract,29095012906,07/2020,1,6.75,2022-03-12
Census Tract,29095012906,08/2020,0,3.75,2022-03-12
Census Tract,29095012906,09/2020,1,4.75,2022-03-12
Census Tract,29095012906,10/2020,2,5.5,2022-03-12
Census Tract,29095012906,11/2020,2,5.75,2022-03-12
Census Tract,29095012906,12/2020,3,5.75,2022-03-12
Census Tract,29095012906,01/2021,3,3.25,2022-03-12
Census Tract,29095012906,02/2021,0,3.25,2022-03-12
Census Tract,29095012906,03/2021,1,1.5,2022-03-12
Census Tract,29095012906,04/2021,3,4,2022-03-12
Census Tract,29095012906,05/2021,1,5.75,2022-03-12
Census Tract,29095012906,06/2021,3,3.75,2022-03-12
Census Tract,29095012906,07/2021,2,6.75,2022-03-12
Census Tract,29095012906,08/2021,3,3.75,2022-03-12
Census Tract,29095012906,09/2021,3,4.75,2022-03-12
Census Tract,29095012906,10/2021,5,5.5,2022-03-12
Census Tract,29095012906,11/2021,2,5.75,2022-03-12
Census Tract,29095012906,12/2021,2,5.75,2022-03-12
Census Tract,29095012906,01/2022,0,3.25,2022-03-12
Census Tract,29095012906,02/2022,0,3.25,2022-03-12
Census Tract,29095012906,03/2022,0,0.75,2022-03-12
Census Tract,29095013003,01/2020,4,18.5,2022-03-12
Census Tract,29095013003,02/2020,17,13,2022-03-12
Census Tract,29095013003,03/2020,3,10.75,2022-03-12
Census Tract,29095013003,04/2020,0,13,2022-03-12
Census Tract,29095013003,05/2020,2,13,2022-03-12
Census Tract,29095013003,06/2020,0,16.75,2022-03-12
Census Tract,29095013003,07/2020,8,18,2022-03-12
Census Tract,29095013003,08/2020,13,9.75,2022-03-12
Census Tract,29095013003,09/2020,5,23.25,2022-03-12
Census Tract,29095013003,10/2020,8,12.5,2022-03-12
Census Tract,29095013003,11/2020,3,15.25,2022-03-12
Census Tract,29095013003,12/2020,7,10,2022-03-12
Census Tract,29095013003,01/2021,4,18.5,2022-03-12
Census Tract,29095013003,02/2021,2,13,2022-03-12
Census Tract,29095013003,03/2021,5,10.75,2022-03-12
Census Tract,29095013003,04/2021,7,13,2022-03-12
Census Tract,29095013003,05/2021,3,13,2022-03-12
Census Tract,29095013003,06/2021,6,16.75,2022-03-12
Census Tract,29095013003,07/2021,3,18,2022-03-12
Census Tract,29095013003,08/2021,0,9.75,2022-03-12
Census Tract,29095013003,09/2021,6,23.25,2022-03-12
Census Tract,29095013003,10/2021,10,12.5,2022-03-12
Census Tract,29095013003,11/2021,4,15.25,2022-03-12
Census Tract,29095013003,12/2021,4,10,2022-03-12
Census Tract,29095013003,01/2022,0,18.5,2022-03-12
Census Tract,29095013003,02/2022,2,13,2022-03-12
Census Tract,29095013003,03/2022,0,1.75,2022-03-12
Census Tract,29095013100,01/2020,15,5.25,2022-03-12
Census Tract,29095013100,02/2020,3,4.5,2022-03-12
Census Tract,29095013100,03/2020,2,5.25,2022-03-12
Census Tract,29095013100,04/2020,2,4.75,2022-03-12
Census Tract,29095013100,05/2020,6,5.75,2022-03-12
Census Tract,29095013100,06/2020,0,6,2022-03-12
Census Tract,29095013100,07/2020,3,5.75,2022-03-12
Census Tract,29095013100,08/2020,0,5,2022-03-12
Census Tract,29095013100,09/2020,2,5.75,2022-03-12
Census Tract,29095013100,10/2020,0,6,2022-03-12
Census Tract,29095013100,11/2020,3,4.75,2022-03-12
Census Tract,29095013100,12/2020,0,5,2022-03-12
Census Tract,29095013100,01/2021,1,5.25,2022-03-12
Census Tract,29095013100,02/2021,2,4.5,2022-03-12
Census Tract,29095013100,03/2021,2,5.25,2022-03-12
Census Tract,29095013100,04/2021,0,4.75,2022-03-12
Census Tract,29095013100,05/2021,5,5.75,2022-03-12
Census Tract,29095013100,06/2021,2,6,2022-03-12
Census Tract,29095013100,07/2021,3,5.75,2022-03-12
Census Tract,29095013100,08/2021,0,5,2022-03-12
Census Tract,29095013100,09/2021,4,5.75,2022-03-12
Census Tract,29095013100,10/2021,1,6,2022-03-12
Census Tract,29095013100,11/2021,5,4.75,2022-03-12
Census Tract,29095013100,12/2021,3,5,2022-03-12
Census Tract,29095013100,01/2022,1,5.25,2022-03-12
Census Tract,29095013100,02/2022,0,4.5,2022-03-12
Census Tract,29095013100,03/2022,0,1.75,2022-03-12
Census Tract,29095013203,01/2020,9,10.25,2022-03-12
Census Tract,29095013203,02/2020,7,7.5,2022-03-12
Census Tract,29095013203,03/2020,1,8.5,2022-03-12
Census Tract,29095013203,04/2020,0,11.5,2022-03-12
Census Tract,29095013203,05/2020,3,10.25,2022-03-12
Census Tract,29095013203,06/2020,4,10.25,2022-03-12
Census Tract,29095013203,07/2020,1,13.75,2022-03-12
Census Tract,29095013203,08/2020,4,12.75,2022-03-12
Census Tract,29095013203,09/2020,3,10.5,2022-03-12
Census Tract,29095013203,10/2020,6,8.5,2022-03-12
Census Tract,29095013203,11/2020,0,7.5,2022-03-12
Census Tract,29095013203,12/2020,7,11.75,2022-03-12
Census Tract,29095013203,01/2021,5,10.25,2022-03-12
Census Tract,29095013203,02/2021,2,7.25,2022-03-12
Census Tract,29095013203,03/2021,5,8.5,2022-03-12
Census Tract,29095013203,04/2021,7,11.5,2022-03-12
Census Tract,29095013203,05/2021,4,10.25,2022-03-12
Census Tract,29095013203,06/2021,15,10.25,2022-03-12
Census Tract,29095013203,07/2021,7,13.75,2022-03-12
Census Tract,29095013203,08/2021,3,12.75,2022-03-12
Census Tract,29095013203,09/2021,4,10.5,2022-03-12
Census Tract,29095013203,10/2021,10,8.5,2022-03-12
Census Tract,29095013203,11/2021,4,7.5,2022-03-12
Census Tract,29095013203,12/2021,2,11.75,2022-03-12
Census Tract,29095013203,01/2022,1,10.25,2022-03-12
Census Tract,29095013203,02/2022,4,7.25,2022-03-12
Census Tract,29095013203,03/2022,1,3.25,2022-03-12
Census Tract,29095013208,01/2020,7,8,2022-03-12
Census Tract,29095013208,02/2020,13,3.25,2022-03-12
Census Tract,29095013208,03/2020,1,4.25,2022-03-12
Census Tract,29095013208,04/2020,1,8.75,2022-03-12
Census Tract,29095013208,05/2020,0,9,2022-03-12
Census Tract,29095013208,06/2020,1,5.75,2022-03-12
Census Tract,29095013208,07/2020,2,10.25,2022-03-12
Census Tract,29095013208,08/2020,3,8.25,2022-03-12
Census Tract,29095013208,09/2020,3,9,2022-03-12
Census Tract,29095013208,10/2020,1,4.25,2022-03-12
Census Tract,29095013208,11/2020,2,7.5,2022-03-12
Census Tract,29095013208,12/2020,3,10.75,2022-03-12
Census Tract,29095013208,01/2021,1,8,2022-03-12
Census Tract,29095013208,02/2021,1,3.25,2022-03-12
Census Tract,29095013208,03/2021,0,4.25,2022-03-12
Census Tract,29095013208,04/2021,3,8.75,2022-03-12
Census Tract,29095013208,05/2021,2,9,2022-03-12
Census Tract,29095013208,06/2021,8,5.75,2022-03-12
Census Tract,29095013208,07/2021,1,10.25,2022-03-12
Census Tract,29095013208,08/2021,1,8.25,2022-03-12
Census Tract,29095013208,09/2021,6,9,2022-03-12
Census Tract,29095013208,10/2021,5,4.25,2022-03-12
Census Tract,29095013208,11/2021,1,7.5,2022-03-12
Census Tract,29095013208,12/2021,1,10.75,2022-03-12
Census Tract,29095013208,01/2022,1,8,2022-03-12
Census Tract,29095013208,02/2022,0,3.25,2022-03-12
Census Tract,29095013208,03/2022,0,1.5,2022-03-12
Census Tract,29095013210,01/2020,9,8.5,2022-03-12
Census Tract,29095013210,02/2020,8,4.75,2022-03-12
Census Tract,29095013210,03/2020,4,8.75,2022-03-12
Census Tract,29095013210,04/2020,0,8.5,2022-03-12
Census Tract,29095013210,05/2020,1,7,2022-03-12
Census Tract,29095013210,06/2020,1,7.5,2022-03-12
Census Tract,29095013210,07/2020,0,8.25,2022-03-12
Census Tract,29095013210,08/2020,1,10.5,2022-03-12
Census Tract,29095013210,09/2020,2,6.75,2022-03-12
Census Tract,29095013210,10/2020,0,7.25,2022-03-12
Census Tract,29095013210,11/2020,2,6.25,2022-03-12
Census Tract,29095013210,12/2020,5,6.5,2022-03-12
Census Tract,29095013210,01/2021,2,8.5,2022-03-12
Census Tract,29095013210,02/2021,3,4.75,2022-03-12
Census Tract,29095013210,03/2021,3,8.75,2022-03-12
Census Tract,29095013210,04/2021,4,8.5,2022-03-12
Census Tract,29095013210,05/2021,3,7,2022-03-12
Census Tract,29095013210,06/2021,3,7.5,2022-03-12
Census Tract,29095013210,07/2021,4,8.25,2022-03-12
Census Tract,29095013210,08/2021,2,10.5,2022-03-12
Census Tract,29095013210,09/2021,5,6.75,2022-03-12
Census Tract,29095013210,10/2021,7,7.25,2022-03-12
Census Tract,29095013210,11/2021,0,6.25,2022-03-12
Census Tract,29095013210,12/2021,0,6.5,2022-03-12
Census Tract,29095013210,01/2022,0,8.5,2022-03-12
Census Tract,29095013210,02/2022,0,4.75,2022-03-12
Census Tract,29095013210,03/2022,0,1.5,2022-03-12
Census Tract,29095013301,01/2020,3,4.75,2022-03-12
Census Tract,29095013301,02/2020,3,4.5,2022-03-12
Census Tract,29095013301,03/2020,6,5.25,2022-03-12
Census Tract,29095013301,04/2020,0,2.5,2022-03-12
Census Tract,29095013301,05/2020,1,4.25,2022-03-12
Census Tract,29095013301,06/2020,2,6,2022-03-12
Census Tract,29095013301,07/2020,2,5.75,2022-03-12
Census Tract,29095013301,08/2020,3,3.75,2022-03-12
Census Tract,29095013301,09/2020,1,5.5,2022-03-12
Census Tract,29095013301,10/2020,2,6,2022-03-12
Census Tract,29095013301,11/2020,1,5,2022-03-12
Census Tract,29095013301,12/2020,1,4.5,2022-03-12
Census Tract,29095013301,01/2021,0,4.75,2022-03-12
Census Tract,29095013301,02/2021,2,4.5,2022-03-12
Census Tract,29095013301,03/2021,3,5.25,2022-03-12
Census Tract,29095013301,04/2021,0,2.5,2022-03-12
Census Tract,29095013301,05/2021,3,4.25,2022-03-12
Census Tract,29095013301,06/2021,1,6,2022-03-12
Census Tract,29095013301,07/2021,1,5.75,2022-03-12
Census Tract,29095013301,08/2021,2,3.75,2022-03-12
Census Tract,29095013301,09/2021,1,5.5,2022-03-12
Census Tract,29095013301,10/2021,1,6,2022-03-12
Census Tract,29095013301,11/2021,4,5,2022-03-12
Census Tract,29095013301,12/2021,3,4.5,2022-03-12
Census Tract,29095013301,01/2022,1,4.75,2022-03-12
Census Tract,29095013301,02/2022,0,4.5,2022-03-12
Census Tract,29095013301,03/2022,0,1.25,2022-03-12
Census Tract,29095013307,01/2020,12,7,2022-03-12
Census Tract,29095013307,02/2020,1,4,2022-03-12
Census Tract,29095013307,03/2020,5,3.5,2022-03-12
Census Tract,29095013307,04/2020,2,4.25,2022-03-12
Census Tract,29095013307,05/2020,0,6.75,2022-03-12
Census Tract,29095013307,06/2020,0,6.75,2022-03-12
Census Tract,29095013307,07/2020,1,7.75,2022-03-12
Census Tract,29095013307,08/2020,0,6,2022-03-12
Census Tract,29095013307,09/2020,6,4.5,2022-03-12
Census Tract,29095013307,10/2020,8,3.25,2022-03-12
Census Tract,29095013307,11/2020,2,6,2022-03-12
Census Tract,29095013307,12/2020,8,3,2022-03-12
Census Tract,29095013307,01/2021,1,7,2022-03-12
Census Tract,29095013307,02/2021,14,4,2022-03-12
Census Tract,29095013307,03/2021,1,3.5,2022-03-12
Census Tract,29095013307,04/2021,3,4.25,2022-03-12
Census Tract,29095013307,05/2021,9,6.75,2022-03-12
Census Tract,29095013307,06/2021,2,6.75,2022-03-12
Census Tract,29095013307,07/2021,5,7.75,2022-03-12
Census Tract,29095013307,08/2021,5,6,2022-03-12
Census Tract,29095013307,09/2021,5,4.5,2022-03-12
Census Tract,29095013307,10/2021,7,3.25,2022-03-12
Census Tract,29095013307,11/2021,4,6,2022-03-12
Census Tract,29095013307,12/2021,0,3,2022-03-12
Census Tract,29095013307,01/2022,1,7,2022-03-12
Census Tract,29095013307,02/2022,1,4,2022-03-12
Census Tract,29095013307,03/2022,0,0.5,2022-03-12
Census Tract,29095013309,01/2020,6,10.25,2022-03-12
Census Tract,29095013309,02/2020,8,6.5,2022-03-12
Census Tract,29095013309,03/2020,5,8.75,2022-03-12
Census Tract,29095013309,04/2020,3,7.5,2022-03-12
Census Tract,29095013309,05/2020,0,4.25,2022-03-12
Census Tract,29095013309,06/2020,3,9.75,2022-03-12
Census Tract,29095013309,07/2020,5,7.75,2022-03-12
Census Tract,29095013309,08/2020,3,11.25,2022-03-12
Census Tract,29095013309,09/2020,10,5.25,2022-03-12
Census Tract,29095013309,10/2020,1,6.75,2022-03-12
Census Tract,29095013309,11/2020,4,7.5,2022-03-12
Census Tract,29095013309,12/2020,1,7.75,2022-03-12
Census Tract,29095013309,01/2021,0,10.25,2022-03-12
Census Tract,29095013309,02/2021,1,6.5,2022-03-12
Census Tract,29095013309,03/2021,2,8.75,2022-03-12
Census Tract,29095013309,04/2021,0,7.5,2022-03-12
Census Tract,29095013309,05/2021,1,4.25,2022-03-12
Census Tract,29095013309,06/2021,2,9.75,2022-03-12
Census Tract,29095013309,07/2021,4,7.75,2022-03-12
Census Tract,29095013309,08/2021,3,11.25,2022-03-12
Census Tract,29095013309,09/2021,5,5.25,2022-03-12
Census Tract,29095013309,10/2021,4,6.75,2022-03-12
Census Tract,29095013309,11/2021,5,7.5,2022-03-12
Census Tract,29095013309,12/2021,2,7.75,2022-03-12
Census Tract,29095013309,01/2022,2,10.25,2022-03-12
Census Tract,29095013309,02/2022,0,6.5,2022-03-12
Census Tract,29095013309,03/2022,0,3,2022-03-12
Census Tract,29095013313,01/2020,6,4,2022-03-12
Census Tract,29095013313,02/2020,4,2.25,2022-03-12
Census Tract,29095013313,03/2020,5,3.25,2022-03-12
Census Tract,29095013313,04/2020,0,4.75,2022-03-12
Census Tract,29095013313,05/2020,0,3,2022-03-12
Census Tract,29095013313,06/2020,3,3.25,2022-03-12
Census Tract,29095013313,07/2020,0,3.25,2022-03-12
Census Tract,29095013313,08/2020,4,3.75,2022-03-12
Census Tract,29095013313,09/2020,3,3,2022-03-12
Census Tract,29095013313,10/2020,3,6.25,2022-03-12
Census Tract,29095013313,11/2020,1,2.5,2022-03-12
Census Tract,29095013313,12/2020,2,1.5,2022-03-12
Census Tract,29095013313,01/2021,8,4,2022-03-12
Census Tract,29095013313,02/2021,0,2.25,2022-03-12
Census Tract,29095013313,03/2021,3,3.25,2022-03-12
Census Tract,29095013313,04/2021,2,4.75,2022-03-12
Census Tract,29095013313,05/2021,2,3,2022-03-12
Census Tract,29095013313,06/2021,4,3.25,2022-03-12
Census Tract,29095013313,07/2021,2,3.25,2022-03-12
Census Tract,29095013313,08/2021,11,3.75,2022-03-12
Census Tract,29095013313,09/2021,5,3,2022-03-12
Census Tract,29095013313,10/2021,2,6.25,2022-03-12
Census Tract,29095013313,11/2021,1,2.5,2022-03-12
Census Tract,29095013313,12/2021,7,1.5,2022-03-12
Census Tract,29095013313,01/2022,3,4,2022-03-12
Census Tract,29095013313,02/2022,0,2.25,2022-03-12
Census Tract,29095013313,03/2022,0,1.5,2022-03-12
Census Tract,29095013401,01/2020,2,10,2022-03-12
Census Tract,29095013401,02/2020,4,8.25,2022-03-12
Census Tract,29095013401,03/2020,3,5.5,2022-03-12
Census Tract,29095013401,04/2020,3,5.5,2022-03-12
Census Tract,29095013401,05/2020,0,9.5,2022-03-12
Census Tract,29095013401,06/2020,0,7.5,2022-03-12
Census Tract,29095013401,07/2020,1,7.75,2022-03-12
Census Tract,29095013401,08/2020,5,12,2022-03-12
Census Tract,29095013401,09/2020,3,7.75,2022-03-12
Census Tract,29095013401,10/2020,3,7,2022-03-12
Census Tract,29095013401,11/2020,0,7.25,2022-03-12
Census Tract,29095013401,12/2020,8,7.75,2022-03-12
Census Tract,29095013401,01/2021,2,10,2022-03-12
Census Tract,29095013401,02/2021,0,8.25,2022-03-12
Census Tract,29095013401,03/2021,1,5.5,2022-03-12
Census Tract,29095013401,04/2021,3,5.5,2022-03-12
Census Tract,29095013401,05/2021,1,9.5,2022-03-12
Census Tract,29095013401,06/2021,6,7.5,2022-03-12
Census Tract,29095013401,07/2021,0,7.75,2022-03-12
Census Tract,29095013401,08/2021,2,12,2022-03-12
Census Tract,29095013401,09/2021,3,7.75,2022-03-12
Census Tract,29095013401,10/2021,2,7,2022-03-12
Census Tract,29095013401,11/2021,3,7.25,2022-03-12
Census Tract,29095013401,12/2021,8,7.75,2022-03-12
Census Tract,29095013401,01/2022,4,10,2022-03-12
Census Tract,29095013401,02/2022,3,8.25,2022-03-12
Census Tract,29095013401,03/2022,0,1.5,2022-03-12
Census Tract,29095013405,01/2020,0,0.75,2022-03-12
Census Tract,29095013405,02/2020,1,1,2022-03-12
Census Tract,29095013405,03/2020,1,0.75,2022-03-12
Census Tract,29095013405,04/2020,11,2.5,2022-03-12
Census Tract,29095013405,05/2020,1,1,2022-03-12
Census Tract,29095013405,06/2020,0,1.75,2022-03-12
Census Tract,29095013405,07/2020,1,1.25,2022-03-12
Census Tract,29095013405,08/2020,0,2,2022-03-12
Census Tract,29095013405,09/2020,2,2.25,2022-03-12
Census Tract,29095013405,10/2020,0,2,2022-03-12
Census Tract,29095013405,11/2020,1,0.5,2022-03-12
Census Tract,29095013405,12/2020,2,1,2022-03-12
Census Tract,29095013405,01/2021,0,0.75,2022-03-12
Census Tract,29095013405,02/2021,0,1,2022-03-12
Census Tract,29095013405,03/2021,3,0.75,2022-03-12
Census Tract,29095013405,04/2021,0,2.5,2022-03-12
Census Tract,29095013405,05/2021,0,1,2022-03-12
Census Tract,29095013405,06/2021,1,1.75,2022-03-12
