type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27053102600,03/2021,0,1.25,2022-02-05
Census Tract,27053102600,04/2021,0,1.625,2022-02-05
Census Tract,27053102600,05/2021,0,1.5,2022-02-05
Census Tract,27053102600,06/2021,0,2.375,2022-02-05
Census Tract,27053102600,07/2021,1,2,2022-02-05
Census Tract,27053102600,08/2021,0,1.75,2022-02-05
Census Tract,27053102600,09/2021,0,1.25,2022-02-05
Census Tract,27053102600,10/2021,0,1.75,2022-02-05
Census Tract,27053102600,11/2021,0,1.875,2022-02-05
Census Tract,27053102600,12/2021,0,1.125,2022-02-05
Census Tract,27053102600,01/2022,0,2,2022-02-05
Census Tract,27053102600,02/2022,0,0,2022-02-05
Census Tract,27053102800,01/2020,1,4.125,2022-02-05
Census Tract,27053102800,02/2020,3,4.375,2022-02-05
Census Tract,27053102800,03/2020,6,4,2022-02-05
Census Tract,27053102800,04/2020,0,5.375,2022-02-05
Census Tract,27053102800,05/2020,0,5,2022-02-05
Census Tract,27053102800,06/2020,0,6.625,2022-02-05
Census Tract,27053102800,07/2020,0,4.375,2022-02-05
Census Tract,27053102800,08/2020,0,6.125,2022-02-05
Census Tract,27053102800,09/2020,0,4.875,2022-02-05
Census Tract,27053102800,10/2020,0,4.75,2022-02-05
Census Tract,27053102800,11/2020,3,4.5,2022-02-05
Census Tract,27053102800,12/2020,2,4,2022-02-05
Census Tract,27053102800,01/2021,0,4.125,2022-02-05
Census Tract,27053102800,02/2021,0,4.375,2022-02-05
Census Tract,27053102800,03/2021,2,4,2022-02-05
Census Tract,27053102800,04/2021,1,5.375,2022-02-05
Census Tract,27053102800,05/2021,3,5,2022-02-05
Census Tract,27053102800,06/2021,0,6.625,2022-02-05
Census Tract,27053102800,07/2021,0,4.375,2022-02-05
Census Tract,27053102800,08/2021,0,6.125,2022-02-05
Census Tract,27053102800,09/2021,1,4.875,2022-02-05
Census Tract,27053102800,10/2021,1,4.75,2022-02-05
Census Tract,27053102800,11/2021,2,4.5,2022-02-05
Census Tract,27053102800,12/2021,5,4,2022-02-05
Census Tract,27053102800,01/2022,3,4.125,2022-02-05
Census Tract,27053102800,02/2022,0,0.75,2022-02-05
Census Tract,27053102900,01/2020,0,1.625,2022-02-05
Census Tract,27053102900,02/2020,0,1.5,2022-02-05
Census Tract,27053102900,03/2020,0,1.125,2022-02-05
Census Tract,27053102900,04/2020,0,1.625,2022-02-05
Census Tract,27053102900,05/2020,0,2,2022-02-05
Census Tract,27053102900,06/2020,0,1.875,2022-02-05
Census Tract,27053102900,07/2020,0,2,2022-02-05
Census Tract,27053102900,08/2020,0,1.375,2022-02-05
Census Tract,27053102900,09/2020,0,2.5,2022-02-05
Census Tract,27053102900,10/2020,0,1.375,2022-02-05
Census Tract,27053102900,11/2020,2,0.875,2022-02-05
Census Tract,27053102900,12/2020,0,1.375,2022-02-05
Census Tract,27053102900,01/2021,0,1.625,2022-02-05
Census Tract,27053102900,02/2021,2,1.5,2022-02-05
Census Tract,27053102900,03/2021,1,1.125,2022-02-05
Census Tract,27053102900,04/2021,0,1.625,2022-02-05
Census Tract,27053102900,05/2021,1,2,2022-02-05
Census Tract,27053102900,06/2021,0,1.875,2022-02-05
Census Tract,27053102900,07/2021,2,2,2022-02-05
Census Tract,27053102900,08/2021,1,1.375,2022-02-05
Census Tract,27053102900,09/2021,3,2.5,2022-02-05
Census Tract,27053102900,10/2021,3,1.375,2022-02-05
Census Tract,27053102900,11/2021,1,0.875,2022-02-05
Census Tract,27053102900,12/2021,0,1.375,2022-02-05
Census Tract,27053102900,01/2022,1,1.625,2022-02-05
Census Tract,27053102900,02/2022,0,0.125,2022-02-05
Census Tract,27053103000,01/2020,1,0.375,2022-02-05
Census Tract,27053103000,02/2020,1,0.875,2022-02-05
Census Tract,27053103000,03/2020,0,0.5,2022-02-05
Census Tract,27053103000,04/2020,0,0.625,2022-02-05
Census Tract,27053103000,05/2020,0,0.875,2022-02-05
Census Tract,27053103000,06/2020,0,0.375,2022-02-05
Census Tract,27053103000,07/2020,0,0.625,2022-02-05
Census Tract,27053103000,08/2020,0,0.5,2022-02-05
Census Tract,27053103000,09/2020,0,0.5,2022-02-05
Census Tract,27053103000,10/2020,0,1,2022-02-05
Census Tract,27053103000,11/2020,0,0.125,2022-02-05
Census Tract,27053103000,12/2020,0,0.375,2022-02-05
Census Tract,27053103000,01/2021,0,0.375,2022-02-05
Census Tract,27053103000,02/2021,0,0.875,2022-02-05
Census Tract,27053103000,03/2021,0,0.5,2022-02-05
Census Tract,27053103000,04/2021,0,0.625,2022-02-05
Census Tract,27053103000,05/2021,0,0.875,2022-02-05
Census Tract,27053103000,06/2021,0,0.375,2022-02-05
Census Tract,27053103000,07/2021,0,0.625,2022-02-05
Census Tract,27053103000,08/2021,0,0.5,2022-02-05
Census Tract,27053103000,09/2021,0,0.5,2022-02-05
Census Tract,27053103000,10/2021,0,1,2022-02-05
Census Tract,27053103000,11/2021,1,0.125,2022-02-05
Census Tract,27053103000,12/2021,0,0.375,2022-02-05
Census Tract,27053103000,01/2022,0,0.375,2022-02-05
Census Tract,27053103000,02/2022,0,0,2022-02-05
Census Tract,27053103100,01/2020,2,1.75,2022-02-05
Census Tract,27053103100,02/2020,1,2.125,2022-02-05
Census Tract,27053103100,03/2020,1,1.875,2022-02-05
Census Tract,27053103100,04/2020,0,1.25,2022-02-05
Census Tract,27053103100,05/2020,0,1.375,2022-02-05
Census Tract,27053103100,06/2020,0,1.875,2022-02-05
Census Tract,27053103100,07/2020,0,1.5,2022-02-05
Census Tract,27053103100,08/2020,0,1.125,2022-02-05
Census Tract,27053103100,09/2020,0,1.25,2022-02-05
Census Tract,27053103100,10/2020,0,2.375,2022-02-05
Census Tract,27053103100,11/2020,1,1.75,2022-02-05
Census Tract,27053103100,12/2020,0,1,2022-02-05
Census Tract,27053103100,01/2021,0,1.75,2022-02-05
Census Tract,27053103100,02/2021,0,2.125,2022-02-05
Census Tract,27053103100,03/2021,0,1.875,2022-02-05
Census Tract,27053103100,04/2021,0,1.25,2022-02-05
Census Tract,27053103100,05/2021,0,1.375,2022-02-05
Census Tract,27053103100,06/2021,0,1.875,2022-02-05
Census Tract,27053103100,07/2021,2,1.5,2022-02-05
Census Tract,27053103100,08/2021,0,1.125,2022-02-05
Census Tract,27053103100,09/2021,0,1.25,2022-02-05
Census Tract,27053103100,10/2021,0,2.375,2022-02-05
Census Tract,27053103100,11/2021,1,1.75,2022-02-05
Census Tract,27053103100,12/2021,1,1,2022-02-05
Census Tract,27053103100,01/2022,0,1.75,2022-02-05
Census Tract,27053103100,02/2022,0,0.125,2022-02-05
Census Tract,27053103400,01/2020,0,2.875,2022-02-05
Census Tract,27053103400,02/2020,4,1.625,2022-02-05
Census Tract,27053103400,03/2020,2,3,2022-02-05
Census Tract,27053103400,04/2020,0,2.875,2022-02-05
Census Tract,27053103400,05/2020,0,3.25,2022-02-05
Census Tract,27053103400,06/2020,0,3,2022-02-05
Census Tract,27053103400,07/2020,0,4.5,2022-02-05
Census Tract,27053103400,08/2020,0,4.125,2022-02-05
Census Tract,27053103400,09/2020,0,2.875,2022-02-05
Census Tract,27053103400,10/2020,0,4,2022-02-05
Census Tract,27053103400,11/2020,0,3.125,2022-02-05
Census Tract,27053103400,12/2020,0,3.125,2022-02-05
Census Tract,27053103400,01/2021,0,2.875,2022-02-05
Census Tract,27053103400,02/2021,0,1.625,2022-02-05
Census Tract,27053103400,03/2021,0,3,2022-02-05
Census Tract,27053103400,04/2021,0,2.875,2022-02-05
Census Tract,27053103400,05/2021,0,3.25,2022-02-05
Census Tract,27053103400,06/2021,1,3,2022-02-05
Census Tract,27053103400,07/2021,0,4.5,2022-02-05
Census Tract,27053103400,08/2021,1,4.125,2022-02-05
Census Tract,27053103400,09/2021,0,2.875,2022-02-05
Census Tract,27053103400,10/2021,1,4,2022-02-05
Census Tract,27053103400,11/2021,2,3.125,2022-02-05
Census Tract,27053103400,12/2021,0,3.125,2022-02-05
Census Tract,27053103400,01/2022,2,2.875,2022-02-05
Census Tract,27053103400,02/2022,0,0.25,2022-02-05
Census Tract,27053103600,01/2020,2,1.125,2022-02-05
Census Tract,27053103600,02/2020,2,0.75,2022-02-05
Census Tract,27053103600,03/2020,1,0.5,2022-02-05
Census Tract,27053103600,04/2020,0,0.5,2022-02-05
Census Tract,27053103600,05/2020,0,0.625,2022-02-05
Census Tract,27053103600,06/2020,0,0.625,2022-02-05
Census Tract,27053103600,07/2020,0,1.125,2022-02-05
Census Tract,27053103600,08/2020,0,0.375,2022-02-05
Census Tract,27053103600,09/2020,0,0.625,2022-02-05
Census Tract,27053103600,10/2020,0,0.75,2022-02-05
Census Tract,27053103600,11/2020,0,1,2022-02-05
Census Tract,27053103600,12/2020,0,1,2022-02-05
Census Tract,27053103600,01/2021,0,1.125,2022-02-05
Census Tract,27053103600,02/2021,0,0.75,2022-02-05
Census Tract,27053103600,03/2021,0,0.5,2022-02-05
Census Tract,27053103600,04/2021,1,0.5,2022-02-05
Census Tract,27053103600,05/2021,0,0.625,2022-02-05
Census Tract,27053103600,06/2021,2,0.625,2022-02-05
Census Tract,27053103600,07/2021,0,1.125,2022-02-05
Census Tract,27053103600,08/2021,0,0.375,2022-02-05
Census Tract,27053103600,09/2021,2,0.625,2022-02-05
Census Tract,27053103600,10/2021,0,0.75,2022-02-05
Census Tract,27053103600,11/2021,1,1,2022-02-05
Census Tract,27053103600,12/2021,0,1,2022-02-05
Census Tract,27053103600,01/2022,2,1.125,2022-02-05
Census Tract,27053103600,02/2022,1,0,2022-02-05
Census Tract,27053103700,01/2020,1,1.875,2022-02-05
Census Tract,27053103700,02/2020,2,1.875,2022-02-05
Census Tract,27053103700,03/2020,3,1.5,2022-02-05
Census Tract,27053103700,04/2020,0,1.25,2022-02-05
Census Tract,27053103700,05/2020,0,1,2022-02-05
Census Tract,27053103700,06/2020,0,0.75,2022-02-05
Census Tract,27053103700,07/2020,0,0.875,2022-02-05
Census Tract,27053103700,08/2020,0,2.25,2022-02-05
Census Tract,27053103700,09/2020,0,0.875,2022-02-05
Census Tract,27053103700,10/2020,0,1,2022-02-05
Census Tract,27053103700,11/2020,0,1.25,2022-02-05
Census Tract,27053103700,12/2020,0,1.625,2022-02-05
Census Tract,27053103700,01/2021,0,1.875,2022-02-05
Census Tract,27053103700,02/2021,1,1.875,2022-02-05
Census Tract,27053103700,03/2021,0,1.5,2022-02-05
Census Tract,27053103700,04/2021,0,1.25,2022-02-05
Census Tract,27053103700,05/2021,2,1,2022-02-05
Census Tract,27053103700,06/2021,2,0.75,2022-02-05
Census Tract,27053103700,07/2021,1,0.875,2022-02-05
Census Tract,27053103700,08/2021,2,2.25,2022-02-05
Census Tract,27053103700,09/2021,1,0.875,2022-02-05
Census Tract,27053103700,10/2021,0,1,2022-02-05
Census Tract,27053103700,11/2021,2,1.25,2022-02-05
Census Tract,27053103700,12/2021,0,1.625,2022-02-05
Census Tract,27053103700,01/2022,0,1.875,2022-02-05
Census Tract,27053103700,02/2022,0,0.5,2022-02-05
Census Tract,27053103900,01/2020,3,1.25,2022-02-05
Census Tract,27053103900,02/2020,2,1.25,2022-02-05
Census Tract,27053103900,03/2020,0,0.75,2022-02-05
Census Tract,27053103900,04/2020,0,1.125,2022-02-05
Census Tract,27053103900,05/2020,0,0.75,2022-02-05
Census Tract,27053103900,06/2020,0,1.25,2022-02-05
Census Tract,27053103900,07/2020,0,1,2022-02-05
Census Tract,27053103900,08/2020,0,1.25,2022-02-05
Census Tract,27053103900,09/2020,0,0,2022-02-05
Census Tract,27053103900,10/2020,0,0.375,2022-02-05
Census Tract,27053103900,11/2020,0,0.625,2022-02-05
Census Tract,27053103900,12/2020,0,1.125,2022-02-05
Census Tract,27053103900,01/2021,0,1.25,2022-02-05
Census Tract,27053103900,02/2021,1,1.25,2022-02-05
Census Tract,27053103900,03/2021,0,0.75,2022-02-05
Census Tract,27053103900,04/2021,0,1.125,2022-02-05
Census Tract,27053103900,05/2021,1,0.75,2022-02-05
Census Tract,27053103900,06/2021,0,1.25,2022-02-05
Census Tract,27053103900,07/2021,1,1,2022-02-05
Census Tract,27053103900,08/2021,0,1.25,2022-02-05
Census Tract,27053103900,09/2021,1,0,2022-02-05
Census Tract,27053103900,10/2021,0,0.375,2022-02-05
Census Tract,27053103900,11/2021,1,0.625,2022-02-05
Census Tract,27053103900,12/2021,0,1.125,2022-02-05
Census Tract,27053103900,01/2022,0,1.25,2022-02-05
Census Tract,27053103900,02/2022,0,0.5,2022-02-05
Census Tract,27053104000,01/2020,3,1.375,2022-02-05
Census Tract,27053104000,02/2020,0,1.625,2022-02-05
Census Tract,27053104000,03/2020,1,1,2022-02-05
Census Tract,27053104000,04/2020,0,1.375,2022-02-05
Census Tract,27053104000,05/2020,0,0.75,2022-02-05
Census Tract,27053104000,06/2020,0,1.375,2022-02-05
Census Tract,27053104000,07/2020,1,1.5,2022-02-05
Census Tract,27053104000,08/2020,2,2.75,2022-02-05
Census Tract,27053104000,09/2020,0,1.625,2022-02-05
Census Tract,27053104000,10/2020,1,2.25,2022-02-05
Census Tract,27053104000,11/2020,0,1,2022-02-05
Census Tract,27053104000,12/2020,0,1.125,2022-02-05
Census Tract,27053104000,01/2021,0,1.375,2022-02-05
Census Tract,27053104000,02/2021,1,1.625,2022-02-05
Census Tract,27053104000,03/2021,0,1,2022-02-05
Census Tract,27053104000,04/2021,3,1.375,2022-02-05
Census Tract,27053104000,05/2021,0,0.75,2022-02-05
Census Tract,27053104000,06/2021,0,1.375,2022-02-05
Census Tract,27053104000,07/2021,1,1.5,2022-02-05
Census Tract,27053104000,08/2021,4,2.75,2022-02-05
Census Tract,27053104000,09/2021,1,1.625,2022-02-05
Census Tract,27053104000,10/2021,1,2.25,2022-02-05
Census Tract,27053104000,11/2021,1,1,2022-02-05
Census Tract,27053104000,12/2021,3,1.125,2022-02-05
Census Tract,27053104000,01/2022,0,1.375,2022-02-05
Census Tract,27053104000,02/2022,0,0.25,2022-02-05
Census Tract,27053104100,01/2020,3,2.375,2022-02-05
Census Tract,27053104100,02/2020,0,2.5,2022-02-05
Census Tract,27053104100,03/2020,1,2.5,2022-02-05
Census Tract,27053104100,04/2020,0,3.25,2022-02-05
Census Tract,27053104100,05/2020,0,1.375,2022-02-05
Census Tract,27053104100,06/2020,1,2.25,2022-02-05
Census Tract,27053104100,07/2020,0,3.125,2022-02-05
Census Tract,27053104100,08/2020,0,4.5,2022-02-05
Census Tract,27053104100,09/2020,0,3.625,2022-02-05
Census Tract,27053104100,10/2020,0,2.125,2022-02-05
Census Tract,27053104100,11/2020,0,3,2022-02-05
Census Tract,27053104100,12/2020,0,2,2022-02-05
Census Tract,27053104100,01/2021,2,2.375,2022-02-05
Census Tract,27053104100,02/2021,0,2.5,2022-02-05
Census Tract,27053104100,03/2021,0,2.5,2022-02-05
Census Tract,27053104100,04/2021,1,3.25,2022-02-05
Census Tract,27053104100,05/2021,0,1.375,2022-02-05
Census Tract,27053104100,06/2021,1,2.25,2022-02-05
Census Tract,27053104100,07/2021,0,3.125,2022-02-05
Census Tract,27053104100,08/2021,1,4.5,2022-02-05
Census Tract,27053104100,09/2021,0,3.625,2022-02-05
Census Tract,27053104100,10/2021,0,2.125,2022-02-05
Census Tract,27053104100,11/2021,1,3,2022-02-05
Census Tract,27053104100,12/2021,0,2,2022-02-05
Census Tract,27053104100,01/2022,1,2.375,2022-02-05
Census Tract,27053104100,02/2022,0,0.5,2022-02-05
Census Tract,27053104400,01/2020,3,2.375,2022-02-05
Census Tract,27053104400,02/2020,5,1.375,2022-02-05
Census Tract,27053104400,03/2020,1,1.5,2022-02-05
Census Tract,27053104400,04/2020,0,1.5,2022-02-05
Census Tract,27053104400,05/2020,0,1.75,2022-02-05
Census Tract,27053104400,06/2020,0,2.25,2022-02-05
Census Tract,27053104400,07/2020,0,1.75,2022-02-05
Census Tract,27053104400,08/2020,0,2,2022-02-05
Census Tract,27053104400,09/2020,1,1.375,2022-02-05
Census Tract,27053104400,10/2020,1,0.625,2022-02-05
Census Tract,27053104400,11/2020,1,2.625,2022-02-05
Census Tract,27053104400,12/2020,3,1.25,2022-02-05
Census Tract,27053104400,01/2021,3,2.375,2022-02-05
Census Tract,27053104400,02/2021,1,1.375,2022-02-05
Census Tract,27053104400,03/2021,0,1.5,2022-02-05
Census Tract,27053104400,04/2021,4,1.5,2022-02-05
Census Tract,27053104400,05/2021,1,1.75,2022-02-05
Census Tract,27053104400,06/2021,3,2.25,2022-02-05
Census Tract,27053104400,07/2021,2,1.75,2022-02-05
Census Tract,27053104400,08/2021,7,2,2022-02-05
Census Tract,27053104400,09/2021,1,1.375,2022-02-05
Census Tract,27053104400,10/2021,2,0.625,2022-02-05
Census Tract,27053104400,11/2021,9,2.625,2022-02-05
Census Tract,27053104400,12/2021,4,1.25,2022-02-05
Census Tract,27053104400,01/2022,6,2.375,2022-02-05
Census Tract,27053104400,02/2022,0,0.125,2022-02-05
Census Tract,27053104800,01/2020,5,2.75,2022-02-05
Census Tract,27053104800,02/2020,4,2.5,2022-02-05
Census Tract,27053104800,03/2020,1,2.875,2022-02-05
Census Tract,27053104800,04/2020,0,2,2022-02-05
Census Tract,27053104800,05/2020,1,4,2022-02-05
Census Tract,27053104800,06/2020,0,3.375,2022-02-05
Census Tract,27053104800,07/2020,0,2.625,2022-02-05
Census Tract,27053104800,08/2020,0,2.625,2022-02-05
Census Tract,27053104800,09/2020,0,1.125,2022-02-05
Census Tract,27053104800,10/2020,1,2.5,2022-02-05
Census Tract,27053104800,11/2020,0,2.125,2022-02-05
Census Tract,27053104800,12/2020,0,3.375,2022-02-05
Census Tract,27053104800,01/2021,0,2.75,2022-02-05
Census Tract,27053104800,02/2021,0,2.5,2022-02-05
Census Tract,27053104800,03/2021,0,2.875,2022-02-05
Census Tract,27053104800,04/2021,0,2,2022-02-05
Census Tract,27053104800,05/2021,0,4,2022-02-05
Census Tract,27053104800,06/2021,0,3.375,2022-02-05
Census Tract,27053104800,07/2021,0,2.625,2022-02-05
Census Tract,27053104800,08/2021,2,2.625,2022-02-05
Census Tract,27053104800,09/2021,3,1.125,2022-02-05
Census Tract,27053104800,10/2021,0,2.5,2022-02-05
Census Tract,27053104800,11/2021,1,2.125,2022-02-05
Census Tract,27053104800,12/2021,0,3.375,2022-02-05
Census Tract,27053104800,01/2022,2,2.75,2022-02-05
Census Tract,27053104800,02/2022,0,0.5,2022-02-05
Census Tract,27053104900,01/2020,1,2.875,2022-02-05
Census Tract,27053104900,02/2020,8,2.625,2022-02-05
Census Tract,27053104900,03/2020,2,3.25,2022-02-05
Census Tract,27053104900,04/2020,0,2,2022-02-05
Census Tract,27053104900,05/2020,0,1.875,2022-02-05
Census Tract,27053104900,06/2020,0,3,2022-02-05
Census Tract,27053104900,07/2020,0,2.25,2022-02-05
Census Tract,27053104900,08/2020,0,1.375,2022-02-05
Census Tract,27053104900,09/2020,0,1.625,2022-02-05
Census Tract,27053104900,10/2020,0,1.75,2022-02-05
Census Tract,27053104900,11/2020,1,3.125,2022-02-05
Census Tract,27053104900,12/2020,0,3.5,2022-02-05
Census Tract,27053104900,01/2021,0,2.875,2022-02-05
Census Tract,27053104900,02/2021,0,2.625,2022-02-05
Census Tract,27053104900,03/2021,0,3.25,2022-02-05
Census Tract,27053104900,04/2021,2,2,2022-02-05
Census Tract,27053104900,05/2021,1,1.875,2022-02-05
Census Tract,27053104900,06/2021,1,3,2022-02-05
Census Tract,27053104900,07/2021,0,2.25,2022-02-05
Census Tract,27053104900,08/2021,1,1.375,2022-02-05
Census Tract,27053104900,09/2021,0,1.625,2022-02-05
Census Tract,27053104900,10/2021,0,1.75,2022-02-05
Census Tract,27053104900,11/2021,0,3.125,2022-02-05
Census Tract,27053104900,12/2021,1,3.5,2022-02-05
Census Tract,27053104900,01/2022,1,2.875,2022-02-05
Census Tract,27053104900,02/2022,0,0.25,2022-02-05
Census Tract,27053105100,01/2020,0,0.125,2022-02-05
Census Tract,27053105100,02/2020,0,0,2022-02-05
Census Tract,27053105100,03/2020,0,0.125,2022-02-05
Census Tract,27053105100,04/2020,0,0.375,2022-02-05
Census Tract,27053105100,05/2020,0,0.125,2022-02-05
Census Tract,27053105100,06/2020,0,0.125,2022-02-05
Census Tract,27053105100,07/2020,0,0.125,2022-02-05
Census Tract,27053105100,08/2020,0,0.25,2022-02-05
Census Tract,27053105100,09/2020,0,0.25,2022-02-05
Census Tract,27053105100,10/2020,0,0.125,2022-02-05
Census Tract,27053105100,11/2020,0,0,2022-02-05
Census Tract,27053105100,12/2020,0,0.625,2022-02-05
Census Tract,27053105100,01/2021,0,0.125,2022-02-05
Census Tract,27053105100,02/2021,0,0,2022-02-05
Census Tract,27053105100,03/2021,0,0.125,2022-02-05
Census Tract,27053105100,04/2021,0,0.375,2022-02-05
Census Tract,27053105100,05/2021,0,0.125,2022-02-05
Census Tract,27053105100,06/2021,0,0.125,2022-02-05
Census Tract,27053105100,07/2021,0,0.125,2022-02-05
Census Tract,27053105100,08/2021,0,0.25,2022-02-05
Census Tract,27053105100,09/2021,0,0.25,2022-02-05
Census Tract,27053105100,10/2021,0,0.125,2022-02-05
Census Tract,27053105100,11/2021,0,0,2022-02-05
Census Tract,27053105100,12/2021,0,0.625,2022-02-05
Census Tract,27053105100,01/2022,1,0.125,2022-02-05
Census Tract,27053105100,02/2022,0,0,2022-02-05
Census Tract,27053105201,01/2020,2,1,2022-02-05
Census Tract,27053105201,02/2020,1,0.875,2022-02-05
Census Tract,27053105201,03/2020,0,1.125,2022-02-05
Census Tract,27053105201,04/2020,0,0.875,2022-02-05
Census Tract,27053105201,05/2020,0,1.625,2022-02-05
Census Tract,27053105201,06/2020,0,1.25,2022-02-05
Census Tract,27053105201,07/2020,0,0.875,2022-02-05
Census Tract,27053105201,08/2020,0,1,2022-02-05
Census Tract,27053105201,09/2020,0,2.75,2022-02-05
Census Tract,27053105201,10/2020,0,1.25,2022-02-05
Census Tract,27053105201,11/2020,0,1.125,2022-02-05
Census Tract,27053105201,12/2020,1,1.5,2022-02-05
Census Tract,27053105201,01/2021,0,1,2022-02-05
Census Tract,27053105201,02/2021,0,0.875,2022-02-05
Census Tract,27053105201,03/2021,0,1.125,2022-02-05
Census Tract,27053105201,04/2021,0,0.875,2022-02-05
Census Tract,27053105201,05/2021,0,1.625,2022-02-05
Census Tract,27053105201,06/2021,0,1.25,2022-02-05
Census Tract,27053105201,07/2021,1,0.875,2022-02-05
Census Tract,27053105201,08/2021,0,1,2022-02-05
Census Tract,27053105201,09/2021,0,2.75,2022-02-05
Census Tract,27053105201,10/2021,1,1.25,2022-02-05
