type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09007620100,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09007620100,24,2020-06-07,0,0.666666666666667,2021-08-07
Census Tract,09007620100,25,2020-06-14,0,0,2021-08-07
Census Tract,09007620100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007620100,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09007620100,28,2020-07-05,0,0,2021-08-07
Census Tract,09007620100,29,2020-07-12,0,0.333333333333333,2021-08-07
Census Tract,09007620100,30,2020-07-19,1,0,2021-08-07
Census Tract,09007620100,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09007620100,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09007620100,33,2020-08-09,0,0,2021-08-07
Census Tract,09007620100,34,2020-08-16,0,0,2021-08-07
Census Tract,09007620100,35,2020-08-23,0,0,2021-08-07
Census Tract,09007620100,36,2020-08-30,0,0,2021-08-07
Census Tract,09007620100,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09007620100,38,2020-09-13,0,0,2021-08-07
Census Tract,09007620100,39,2020-09-20,0,0,2021-08-07
Census Tract,09007620100,40,2020-09-27,0,0,2021-08-07
Census Tract,09007620100,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09007620100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007620100,43,2020-10-18,0,0,2021-08-07
Census Tract,09007620100,44,2020-10-25,0,0,2021-08-07
Census Tract,09007620100,45,2020-11-01,0,0,2021-08-07
Census Tract,09007620100,46,2020-11-08,0,0,2021-08-07
Census Tract,09007620100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007620100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007620100,49,2020-11-29,0,0,2021-08-07
Census Tract,09007620100,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09007620100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007620100,52,2020-12-20,0,0,2021-08-07
Census Tract,09007620100,53,2020-12-27,0,0,2021-08-07
Census Tract,09007620100,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09007620100,55,2021-01-10,0,0.333333333333333,2021-08-07
Census Tract,09007620100,56,2021-01-17,0,0,2021-08-07
Census Tract,09007620100,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09007620100,58,2021-01-31,0,0,2021-08-07
Census Tract,09007620100,59,2021-02-07,0,0.666666666666667,2021-08-07
Census Tract,09007620100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007620100,61,2021-02-21,0,0,2021-08-07
Census Tract,09007620100,62,2021-02-28,0,0,2021-08-07
Census Tract,09007620100,63,2021-03-07,0,0,2021-08-07
Census Tract,09007620100,64,2021-03-14,0,0,2021-08-07
Census Tract,09007620100,65,2021-03-21,0,0.666666666666667,2021-08-07
Census Tract,09007620100,66,2021-03-28,0,0,2021-08-07
Census Tract,09007620100,67,2021-04-04,0,0,2021-08-07
Census Tract,09007620100,68,2021-04-11,0,0,2021-08-07
Census Tract,09007620100,69,2021-04-18,0,0,2021-08-07
Census Tract,09007620100,70,2021-04-25,0,0,2021-08-07
Census Tract,09007620100,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09007620100,72,2021-05-09,0,0,2021-08-07
Census Tract,09007620100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007620100,74,2021-05-23,0,0.333333333333333,2021-08-07
Census Tract,09007620100,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09007620100,76,2021-06-06,0,0.666666666666667,2021-08-07
Census Tract,09007620100,77,2021-06-13,0,0,2021-08-07
Census Tract,09007620100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007620100,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09007620100,80,2021-07-04,0,0,2021-08-07
Census Tract,09007620100,81,2021-07-11,0,0.333333333333333,2021-08-07
Census Tract,09007620100,82,2021-07-18,0,0,2021-08-07
Census Tract,09007620100,83,2021-07-25,0,0,2021-08-07
Census Tract,09007620100,84,2021-08-01,0,0.666666666666667,2021-08-07
Census Tract,09007630100,1,2019-12-29,0,0,2021-08-07
Census Tract,09007630100,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09007630100,3,2020-01-12,0,0,2021-08-07
Census Tract,09007630100,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09007630100,5,2020-01-26,0,0,2021-08-07
Census Tract,09007630100,6,2020-02-02,0,0,2021-08-07
Census Tract,09007630100,7,2020-02-09,0,0,2021-08-07
Census Tract,09007630100,8,2020-02-16,0,0,2021-08-07
Census Tract,09007630100,9,2020-02-23,0,0,2021-08-07
Census Tract,09007630100,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09007630100,11,2020-03-08,0,0,2021-08-07
Census Tract,09007630100,12,2020-03-15,0,0.333333333333333,2021-08-07
Census Tract,09007630100,13,2020-03-22,0,0.666666666666667,2021-08-07
Census Tract,09007630100,14,2020-03-29,0,0,2021-08-07
Census Tract,09007630100,15,2020-04-05,0,0,2021-08-07
Census Tract,09007630100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007630100,17,2020-04-19,0,0,2021-08-07
Census Tract,09007630100,18,2020-04-26,0,0,2021-08-07
Census Tract,09007630100,19,2020-05-03,0,0,2021-08-07
Census Tract,09007630100,20,2020-05-10,0,0,2021-08-07
Census Tract,09007630100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007630100,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09007630100,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09007630100,24,2020-06-07,0,0,2021-08-07
Census Tract,09007630100,25,2020-06-14,0,0,2021-08-07
Census Tract,09007630100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007630100,27,2020-06-28,0,0,2021-08-07
Census Tract,09007630100,28,2020-07-05,0,0,2021-08-07
Census Tract,09007630100,29,2020-07-12,0,0,2021-08-07
Census Tract,09007630100,30,2020-07-19,0,0,2021-08-07
Census Tract,09007630100,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09007630100,32,2020-08-02,0,0,2021-08-07
Census Tract,09007630100,33,2020-08-09,0,0,2021-08-07
Census Tract,09007630100,34,2020-08-16,0,0,2021-08-07
Census Tract,09007630100,35,2020-08-23,0,0,2021-08-07
Census Tract,09007630100,36,2020-08-30,0,0,2021-08-07
Census Tract,09007630100,37,2020-09-06,0,0,2021-08-07
Census Tract,09007630100,38,2020-09-13,0,0.666666666666667,2021-08-07
Census Tract,09007630100,39,2020-09-20,0,0,2021-08-07
Census Tract,09007630100,40,2020-09-27,0,0,2021-08-07
Census Tract,09007630100,41,2020-10-04,0,0,2021-08-07
Census Tract,09007630100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007630100,43,2020-10-18,0,0,2021-08-07
Census Tract,09007630100,44,2020-10-25,0,0,2021-08-07
Census Tract,09007630100,45,2020-11-01,0,0,2021-08-07
Census Tract,09007630100,46,2020-11-08,1,0,2021-08-07
Census Tract,09007630100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007630100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007630100,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007630100,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09007630100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007630100,52,2020-12-20,0,0,2021-08-07
Census Tract,09007630100,53,2020-12-27,0,0,2021-08-07
Census Tract,09007630100,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09007630100,55,2021-01-10,0,0,2021-08-07
Census Tract,09007630100,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09007630100,57,2021-01-24,0,0,2021-08-07
Census Tract,09007630100,58,2021-01-31,0,0,2021-08-07
Census Tract,09007630100,59,2021-02-07,0,0,2021-08-07
Census Tract,09007630100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007630100,61,2021-02-21,0,0,2021-08-07
Census Tract,09007630100,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09007630100,63,2021-03-07,0,0,2021-08-07
Census Tract,09007630100,64,2021-03-14,0,0.333333333333333,2021-08-07
Census Tract,09007630100,65,2021-03-21,0,0,2021-08-07
Census Tract,09007630100,66,2021-03-28,0,0.666666666666667,2021-08-07
Census Tract,09007630100,67,2021-04-04,0,0,2021-08-07
Census Tract,09007630100,68,2021-04-11,0,0,2021-08-07
Census Tract,09007630100,69,2021-04-18,0,0,2021-08-07
Census Tract,09007630100,70,2021-04-25,2,0,2021-08-07
Census Tract,09007630100,71,2021-05-02,0,0,2021-08-07
Census Tract,09007630100,72,2021-05-09,1,0,2021-08-07
Census Tract,09007630100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007630100,74,2021-05-23,0,0,2021-08-07
Census Tract,09007630100,75,2021-05-30,0,0.666666666666667,2021-08-07
Census Tract,09007630100,76,2021-06-06,0,0,2021-08-07
Census Tract,09007630100,77,2021-06-13,0,0,2021-08-07
Census Tract,09007630100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007630100,79,2021-06-27,0,0,2021-08-07
Census Tract,09007630100,80,2021-07-04,0,0,2021-08-07
Census Tract,09007630100,81,2021-07-11,0,0,2021-08-07
Census Tract,09007630100,82,2021-07-18,0,0,2021-08-07
Census Tract,09007630100,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09007630100,84,2021-08-01,0,0,2021-08-07
Census Tract,09007640100,1,2019-12-29,0,0,2021-08-07
Census Tract,09007640100,2,2020-01-05,0,0,2021-08-07
Census Tract,09007640100,3,2020-01-12,0,0.333333333333333,2021-08-07
Census Tract,09007640100,4,2020-01-19,1,0,2021-08-07
Census Tract,09007640100,5,2020-01-26,0,0.666666666666667,2021-08-07
Census Tract,09007640100,6,2020-02-02,0,0,2021-08-07
Census Tract,09007640100,7,2020-02-09,1,0,2021-08-07
Census Tract,09007640100,8,2020-02-16,0,0,2021-08-07
Census Tract,09007640100,9,2020-02-23,0,0,2021-08-07
Census Tract,09007640100,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09007640100,11,2020-03-08,0,0,2021-08-07
Census Tract,09007640100,12,2020-03-15,0,0,2021-08-07
Census Tract,09007640100,13,2020-03-22,0,0,2021-08-07
Census Tract,09007640100,14,2020-03-29,0,0,2021-08-07
Census Tract,09007640100,15,2020-04-05,0,0.333333333333333,2021-08-07
Census Tract,09007640100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007640100,17,2020-04-19,0,0,2021-08-07
Census Tract,09007640100,18,2020-04-26,0,0,2021-08-07
Census Tract,09007640100,19,2020-05-03,0,0.333333333333333,2021-08-07
Census Tract,09007640100,20,2020-05-10,0,0,2021-08-07
Census Tract,09007640100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007640100,22,2020-05-24,0,0,2021-08-07
Census Tract,09007640100,23,2020-05-31,0,0,2021-08-07
Census Tract,09007640100,24,2020-06-07,0,0,2021-08-07
Census Tract,09007640100,25,2020-06-14,0,0,2021-08-07
Census Tract,09007640100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007640100,27,2020-06-28,0,0,2021-08-07
Census Tract,09007640100,28,2020-07-05,0,0,2021-08-07
Census Tract,09007640100,29,2020-07-12,0,0,2021-08-07
Census Tract,09007640100,30,2020-07-19,0,0.333333333333333,2021-08-07
Census Tract,09007640100,31,2020-07-26,1,0,2021-08-07
Census Tract,09007640100,32,2020-08-02,0,0.666666666666667,2021-08-07
Census Tract,09007640100,33,2020-08-09,0,0,2021-08-07
Census Tract,09007640100,34,2020-08-16,0,0,2021-08-07
Census Tract,09007640100,35,2020-08-23,0,0,2021-08-07
Census Tract,09007640100,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09007640100,37,2020-09-06,0,0.333333333333333,2021-08-07
Census Tract,09007640100,38,2020-09-13,0,0,2021-08-07
Census Tract,09007640100,39,2020-09-20,0,0,2021-08-07
Census Tract,09007640100,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09007640100,41,2020-10-04,0,0.333333333333333,2021-08-07
Census Tract,09007640100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007640100,43,2020-10-18,0,0.333333333333333,2021-08-07
Census Tract,09007640100,44,2020-10-25,1,0,2021-08-07
Census Tract,09007640100,45,2020-11-01,0,0.666666666666667,2021-08-07
Census Tract,09007640100,46,2020-11-08,0,0,2021-08-07
Census Tract,09007640100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007640100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007640100,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09007640100,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09007640100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007640100,52,2020-12-20,0,0,2021-08-07
Census Tract,09007640100,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09007640100,54,2021-01-03,0,0,2021-08-07
Census Tract,09007640100,55,2021-01-10,0,0,2021-08-07
Census Tract,09007640100,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09007640100,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09007640100,58,2021-01-31,0,0.333333333333333,2021-08-07
Census Tract,09007640100,59,2021-02-07,0,0,2021-08-07
Census Tract,09007640100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007640100,61,2021-02-21,0,0,2021-08-07
Census Tract,09007640100,62,2021-02-28,0,0.333333333333333,2021-08-07
Census Tract,09007640100,63,2021-03-07,0,0,2021-08-07
Census Tract,09007640100,64,2021-03-14,0,0,2021-08-07
Census Tract,09007640100,65,2021-03-21,0,0,2021-08-07
Census Tract,09007640100,66,2021-03-28,0,0,2021-08-07
Census Tract,09007640100,67,2021-04-04,0,0,2021-08-07
Census Tract,09007640100,68,2021-04-11,0,0.333333333333333,2021-08-07
Census Tract,09007640100,69,2021-04-18,0,0,2021-08-07
Census Tract,09007640100,70,2021-04-25,1,0,2021-08-07
Census Tract,09007640100,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09007640100,72,2021-05-09,1,0,2021-08-07
Census Tract,09007640100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007640100,74,2021-05-23,0,0,2021-08-07
Census Tract,09007640100,75,2021-05-30,0,0,2021-08-07
Census Tract,09007640100,76,2021-06-06,0,0,2021-08-07
Census Tract,09007640100,77,2021-06-13,0,0,2021-08-07
Census Tract,09007640100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007640100,79,2021-06-27,0,0,2021-08-07
Census Tract,09007640100,80,2021-07-04,0,0,2021-08-07
Census Tract,09007640100,81,2021-07-11,0,0,2021-08-07
Census Tract,09007640100,82,2021-07-18,0,0.333333333333333,2021-08-07
Census Tract,09007640100,83,2021-07-25,0,0,2021-08-07
Census Tract,09007640100,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09007670100,1,2019-12-29,0,0,2021-08-07
Census Tract,09007670100,2,2020-01-05,0,0,2021-08-07
Census Tract,09007670100,3,2020-01-12,0,0.333333333333333,2021-08-07
Census Tract,09007670100,4,2020-01-19,1,0,2021-08-07
Census Tract,09007670100,5,2020-01-26,0,0,2021-08-07
Census Tract,09007670100,6,2020-02-02,0,0,2021-08-07
Census Tract,09007670100,7,2020-02-09,0,0,2021-08-07
Census Tract,09007670100,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09007670100,9,2020-02-23,1,0,2021-08-07
Census Tract,09007670100,10,2020-03-01,0,0,2021-08-07
Census Tract,09007670100,11,2020-03-08,0,0.333333333333333,2021-08-07
Census Tract,09007670100,12,2020-03-15,0,0.666666666666667,2021-08-07
Census Tract,09007670100,13,2020-03-22,0,0,2021-08-07
Census Tract,09007670100,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09007670100,15,2020-04-05,0,0,2021-08-07
Census Tract,09007670100,16,2020-04-12,0,0,2021-08-07
Census Tract,09007670100,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09007670100,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09007670100,19,2020-05-03,0,0,2021-08-07
Census Tract,09007670100,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09007670100,21,2020-05-17,0,0,2021-08-07
Census Tract,09007670100,22,2020-05-24,0,0,2021-08-07
Census Tract,09007670100,23,2020-05-31,0,0,2021-08-07
Census Tract,09007670100,24,2020-06-07,0,0,2021-08-07
Census Tract,09007670100,25,2020-06-14,0,0,2021-08-07
Census Tract,09007670100,26,2020-06-21,0,0,2021-08-07
Census Tract,09007670100,27,2020-06-28,0,0,2021-08-07
Census Tract,09007670100,28,2020-07-05,0,0,2021-08-07
Census Tract,09007670100,29,2020-07-12,0,1,2021-08-07
Census Tract,09007670100,30,2020-07-19,0,0,2021-08-07
Census Tract,09007670100,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09007670100,32,2020-08-02,0,0,2021-08-07
Census Tract,09007670100,33,2020-08-09,0,0.666666666666667,2021-08-07
Census Tract,09007670100,34,2020-08-16,0,0,2021-08-07
Census Tract,09007670100,35,2020-08-23,0,0,2021-08-07
Census Tract,09007670100,36,2020-08-30,0,0,2021-08-07
Census Tract,09007670100,37,2020-09-06,0,0,2021-08-07
Census Tract,09007670100,38,2020-09-13,0,0,2021-08-07
Census Tract,09007670100,39,2020-09-20,0,0,2021-08-07
Census Tract,09007670100,40,2020-09-27,0,0,2021-08-07
Census Tract,09007670100,41,2020-10-04,0,0,2021-08-07
Census Tract,09007670100,42,2020-10-11,0,0,2021-08-07
Census Tract,09007670100,43,2020-10-18,0,0,2021-08-07
Census Tract,09007670100,44,2020-10-25,0,0.666666666666667,2021-08-07
Census Tract,09007670100,45,2020-11-01,0,0,2021-08-07
Census Tract,09007670100,46,2020-11-08,0,0.666666666666667,2021-08-07
Census Tract,09007670100,47,2020-11-15,0,0,2021-08-07
Census Tract,09007670100,48,2020-11-22,0,0,2021-08-07
Census Tract,09007670100,49,2020-11-29,0,0,2021-08-07
Census Tract,09007670100,50,2020-12-06,1,0.333333333333333,2021-08-07
Census Tract,09007670100,51,2020-12-13,0,0,2021-08-07
Census Tract,09007670100,52,2020-12-20,0,0,2021-08-07
Census Tract,09007670100,53,2020-12-27,0,0,2021-08-07
Census Tract,09007670100,54,2021-01-03,0,0,2021-08-07
Census Tract,09007670100,55,2021-01-10,0,0,2021-08-07
Census Tract,09007670100,56,2021-01-17,0,0.333333333333333,2021-08-07
Census Tract,09007670100,57,2021-01-24,0,0,2021-08-07
Census Tract,09007670100,58,2021-01-31,0,0,2021-08-07
Census Tract,09007670100,59,2021-02-07,0,0,2021-08-07
Census Tract,09007670100,60,2021-02-14,0,0,2021-08-07
Census Tract,09007670100,61,2021-02-21,0,0.333333333333333,2021-08-07
Census Tract,09007670100,62,2021-02-28,0,0,2021-08-07
Census Tract,09007670100,63,2021-03-07,0,0.333333333333333,2021-08-07
Census Tract,09007670100,64,2021-03-14,0,0.666666666666667,2021-08-07
Census Tract,09007670100,65,2021-03-21,0,0,2021-08-07
Census Tract,09007670100,66,2021-03-28,0,0.333333333333333,2021-08-07
Census Tract,09007670100,67,2021-04-04,0,0,2021-08-07
Census Tract,09007670100,68,2021-04-11,0,0,2021-08-07
Census Tract,09007670100,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09007670100,70,2021-04-25,0,0,2021-08-07
Census Tract,09007670100,71,2021-05-02,0,0.333333333333333,2021-08-07
Census Tract,09007670100,72,2021-05-09,0,0.333333333333333,2021-08-07
Census Tract,09007670100,73,2021-05-16,0,0,2021-08-07
Census Tract,09007670100,74,2021-05-23,0,0,2021-08-07
Census Tract,09007670100,75,2021-05-30,0,0,2021-08-07
Census Tract,09007670100,76,2021-06-06,0,0,2021-08-07
Census Tract,09007670100,77,2021-06-13,0,0,2021-08-07
Census Tract,09007670100,78,2021-06-20,0,0,2021-08-07
Census Tract,09007670100,79,2021-06-27,0,0,2021-08-07
Census Tract,09007670100,80,2021-07-04,0,0,2021-08-07
Census Tract,09007670100,81,2021-07-11,0,1,2021-08-07
Census Tract,09007670100,82,2021-07-18,0,0,2021-08-07
Census Tract,09007670100,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09007670100,84,2021-08-01,0,0,2021-08-07
Census Tract,09007670200,1,2019-12-29,0,0,2021-08-07
Census Tract,09007670200,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09007670200,3,2020-01-12,0,0,2021-08-07
Census Tract,09007670200,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09007670200,5,2020-01-26,0,0,2021-08-07
Census Tract,09007670200,6,2020-02-02,0,0.333333333333333,2021-08-07
Census Tract,09007670200,7,2020-02-09,1,0,2021-08-07
Census Tract,09007670200,8,2020-02-16,0,0,2021-08-07
Census Tract,09007670200,9,2020-02-23,0,0.333333333333333,2021-08-07
Census Tract,09007670200,10,2020-03-01,0,0.333333333333333,2021-08-07
Census Tract,09007670200,11,2020-03-08,0,0,2021-08-07
Census Tract,09007670200,12,2020-03-15,0,0,2021-08-07
Census Tract,09007670200,13,2020-03-22,0,0,2021-08-07
Census Tract,09007670200,14,2020-03-29,0,0,2021-08-07
Census Tract,09007670200,15,2020-04-05,0,0,2021-08-07
Census Tract,09007670200,16,2020-04-12,0,0,2021-08-07
Census Tract,09007670200,17,2020-04-19,0,0.666666666666667,2021-08-07
Census Tract,09007670200,18,2020-04-26,0,0.333333333333333,2021-08-07
Census Tract,09007670200,19,2020-05-03,0,0.666666666666667,2021-08-07
Census Tract,09007670200,20,2020-05-10,0,0.333333333333333,2021-08-07
Census Tract,09007670200,21,2020-05-17,0,0,2021-08-07
Census Tract,09007670200,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09007670200,23,2020-05-31,0,0,2021-08-07
Census Tract,09007670200,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09007670200,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09007670200,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09007670200,27,2020-06-28,0,0,2021-08-07
Census Tract,09007670200,28,2020-07-05,0,0,2021-08-07
Census Tract,09007670200,29,2020-07-12,0,0,2021-08-07
Census Tract,09007670200,30,2020-07-19,0,0.333333333333333,2021-08-07
