type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10472,Hispanic,04/2022,0,146,203,
Zip Code,10472,Hispanic,05/2022,0,127,279.333,
Zip Code,10472,Hispanic,06/2022,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2022,0,151,268.333,
Zip Code,10472,Hispanic,08/2022,0,116.5,309,
Zip Code,10472,Hispanic,09/2022,0,117.5,245,
Zip Code,10472,Hispanic,10/2022,0,108,280,
Zip Code,10472,Hispanic,11/2022,0,107.5,304.333,
Zip Code,10472,Hispanic,12/2022,0,128,289.333,
Zip Code,10472,Hispanic,01/2023,0,145,329.667,
Zip Code,10472,Hispanic,02/2023,0,111.5,282.333,
Zip Code,10472,Hispanic,03/2023,0,141,324.333,
Zip Code,10472,Hispanic,04/2023,0,146,203,
Zip Code,10472,Hispanic,05/2023,0,127,279.333,
Zip Code,10472,Hispanic,06/2023,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2023,0,151,268.333,
Zip Code,10472,Hispanic,08/2023,0,116.5,309,
Zip Code,10472,Hispanic,09/2023,0,117.5,245,
Zip Code,10472,Hispanic,10/2023,0,108,280,
Zip Code,10472,Hispanic,11/2023,0,107.5,304.333,
Zip Code,10472,Hispanic,12/2023,0,128,289.333,
Zip Code,10472,Hispanic,01/2024,0,145,329.667,
Zip Code,10472,Hispanic,02/2024,0,113,300,
Zip Code,10472,Hispanic,03/2024,0,141,324.333,
Zip Code,10472,Hispanic,04/2024,0,146,203,
Zip Code,10472,Hispanic,05/2024,0,127,279.333,
Zip Code,10472,Hispanic,06/2024,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2024,0,151,268.333,
Zip Code,10472,Hispanic,08/2024,0,116.5,309,
Zip Code,10472,Hispanic,09/2024,0,117.5,245,
Zip Code,10472,Hispanic,10/2024,0,108,280,
Zip Code,10472,Hispanic,11/2024,0,107.5,304.333,
Zip Code,10472,Hispanic,12/2024,0,128,289.333,
Zip Code,10472,Hispanic,01/2025,0,145,329.667,
Zip Code,10472,Hispanic,02/2025,0,111.5,282.333,
Zip Code,10472,Hispanic,03/2025,0,141,324.333,
Zip Code,10472,Hispanic,04/2025,0,146,203,
Zip Code,10472,Hispanic,05/2025,0,127,279.333,
Zip Code,10472,Hispanic,06/2025,0,110.5,229.667,
Zip Code,10472,Hispanic,07/2025,0,151,268.333,
Zip Code,10472,Hispanic,08/2025,0,69.5,173.667,2025-08-16
Zip Code,10473,Hispanic,01/2020,0,93,227.333,
Zip Code,10473,Hispanic,02/2020,0,75.5,274.333,
Zip Code,10473,Hispanic,03/2020,0,74,269.333,
Zip Code,10473,Hispanic,04/2020,0,96,253.667,
Zip Code,10473,Hispanic,05/2020,0,107,214.667,
Zip Code,10473,Hispanic,06/2020,0,74,240.667,
Zip Code,10473,Hispanic,07/2020,0,83,233.333,
Zip Code,10473,Hispanic,08/2020,0,78,307.667,
Zip Code,10473,Hispanic,09/2020,0,79.5,307.333,
Zip Code,10473,Hispanic,10/2020,0,78,242.333,
Zip Code,10473,Hispanic,11/2020,0,83.5,293.667,
Zip Code,10473,Hispanic,12/2020,0,95.5,354.333,
Zip Code,10473,Hispanic,01/2021,0,93,227.333,
Zip Code,10473,Hispanic,02/2021,0,75,273,
Zip Code,10473,Hispanic,03/2021,0,74,269.333,
Zip Code,10473,Hispanic,04/2021,0,96,253.667,
Zip Code,10473,Hispanic,05/2021,0,107,214.667,
Zip Code,10473,Hispanic,06/2021,0,74,240.667,
Zip Code,10473,Hispanic,07/2021,0,83,233.333,
Zip Code,10473,Hispanic,08/2021,0,78,307.667,
Zip Code,10473,Hispanic,09/2021,0,79.5,307.333,
Zip Code,10473,Hispanic,10/2021,0,78,242.333,
Zip Code,10473,Hispanic,11/2021,0,83.5,293.667,
Zip Code,10473,Hispanic,12/2021,0,95.5,354.333,
Zip Code,10473,Hispanic,01/2022,0,93,227.333,
Zip Code,10473,Hispanic,02/2022,0,75,273,
Zip Code,10473,Hispanic,03/2022,0,74,269.333,
Zip Code,10473,Hispanic,04/2022,0,96,253.667,
Zip Code,10473,Hispanic,05/2022,0,107,214.667,
Zip Code,10473,Hispanic,06/2022,0,74,240.667,
Zip Code,10473,Hispanic,07/2022,0,83,233.333,
Zip Code,10473,Hispanic,08/2022,0,78,307.667,
Zip Code,10473,Hispanic,09/2022,0,79.5,307.333,
Zip Code,10473,Hispanic,10/2022,0,78,242.333,
Zip Code,10473,Hispanic,11/2022,0,83.5,293.667,
Zip Code,10473,Hispanic,12/2022,0,95.5,354.333,
Zip Code,10473,Hispanic,01/2023,0,93,227.333,
Zip Code,10473,Hispanic,02/2023,0,75,273,
Zip Code,10473,Hispanic,03/2023,0,74,269.333,
Zip Code,10473,Hispanic,04/2023,0,96,253.667,
Zip Code,10473,Hispanic,05/2023,0,107,214.667,
Zip Code,10473,Hispanic,06/2023,0,74,240.667,
Zip Code,10473,Hispanic,07/2023,0,83,233.333,
Zip Code,10473,Hispanic,08/2023,0,78,307.667,
Zip Code,10473,Hispanic,09/2023,0,79.5,307.333,
Zip Code,10473,Hispanic,10/2023,0,78,242.333,
Zip Code,10473,Hispanic,11/2023,0,83.5,293.667,
Zip Code,10473,Hispanic,12/2023,0,95.5,354.333,
Zip Code,10473,Hispanic,01/2024,0,93,227.333,
Zip Code,10473,Hispanic,02/2024,0,75.5,274.333,
Zip Code,10473,Hispanic,03/2024,0,74,269.333,
Zip Code,10473,Hispanic,04/2024,0,96,253.667,
Zip Code,10473,Hispanic,05/2024,0,107,214.667,
Zip Code,10473,Hispanic,06/2024,0,74,240.667,
Zip Code,10473,Hispanic,07/2024,0,83,233.333,
Zip Code,10473,Hispanic,08/2024,0,78,307.667,
Zip Code,10473,Hispanic,09/2024,0,79.5,307.333,
Zip Code,10473,Hispanic,10/2024,0,78,242.333,
Zip Code,10473,Hispanic,11/2024,0,83.5,293.667,
Zip Code,10473,Hispanic,12/2024,0,95.5,354.333,
Zip Code,10473,Hispanic,01/2025,0,93,227.333,
Zip Code,10473,Hispanic,02/2025,0,75,273,
Zip Code,10473,Hispanic,03/2025,0,74,269.333,
Zip Code,10473,Hispanic,04/2025,0,96,253.667,
Zip Code,10473,Hispanic,05/2025,0,107,214.667,
Zip Code,10473,Hispanic,06/2025,0,74,240.667,
Zip Code,10473,Hispanic,07/2025,0,83,233.333,
Zip Code,10473,Hispanic,08/2025,0,51,200.333,2025-08-16
Zip Code,10474,Hispanic,01/2020,0,43,76.333,
Zip Code,10474,Hispanic,02/2020,0,33.5,83.333,
Zip Code,10474,Hispanic,03/2020,0,49,75.667,
Zip Code,10474,Hispanic,04/2020,0,42,56.333,
Zip Code,10474,Hispanic,05/2020,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2020,0,29,82.333,
Zip Code,10474,Hispanic,07/2020,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2020,0,35,96.667,
Zip Code,10474,Hispanic,09/2020,0,45,71.667,
Zip Code,10474,Hispanic,10/2020,0,33.5,76,
Zip Code,10474,Hispanic,11/2020,0,55,87,
Zip Code,10474,Hispanic,12/2020,0,55,89,
Zip Code,10474,Hispanic,01/2021,0,43,76.333,
Zip Code,10474,Hispanic,02/2021,0,33.5,81,
Zip Code,10474,Hispanic,03/2021,0,49,75.667,
Zip Code,10474,Hispanic,04/2021,0,42,56.333,
Zip Code,10474,Hispanic,05/2021,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2021,0,29,82.333,
Zip Code,10474,Hispanic,07/2021,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2021,0,35,96.667,
Zip Code,10474,Hispanic,09/2021,0,45,71.667,
Zip Code,10474,Hispanic,10/2021,0,33.5,76,
Zip Code,10474,Hispanic,11/2021,0,55,87,
Zip Code,10474,Hispanic,12/2021,0,55,89,
Zip Code,10474,Hispanic,01/2022,0,43,76.333,
Zip Code,10474,Hispanic,02/2022,0,33.5,81,
Zip Code,10474,Hispanic,03/2022,0,49,75.667,
Zip Code,10474,Hispanic,04/2022,0,42,56.333,
Zip Code,10474,Hispanic,05/2022,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2022,0,29,82.333,
Zip Code,10474,Hispanic,07/2022,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2022,0,35,96.667,
Zip Code,10474,Hispanic,09/2022,0,45,71.667,
Zip Code,10474,Hispanic,10/2022,0,33.5,76,
Zip Code,10474,Hispanic,11/2022,0,55,87,
Zip Code,10474,Hispanic,12/2022,0,55,89,
Zip Code,10474,Hispanic,01/2023,0,43,76.333,
Zip Code,10474,Hispanic,02/2023,0,33.5,81,
Zip Code,10474,Hispanic,03/2023,0,49,75.667,
Zip Code,10474,Hispanic,04/2023,0,42,56.333,
Zip Code,10474,Hispanic,05/2023,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2023,0,29,82.333,
Zip Code,10474,Hispanic,07/2023,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2023,0,35,96.667,
Zip Code,10474,Hispanic,09/2023,0,45,71.667,
Zip Code,10474,Hispanic,10/2023,0,33.5,76,
Zip Code,10474,Hispanic,11/2023,0,55,87,
Zip Code,10474,Hispanic,12/2023,0,55,89,
Zip Code,10474,Hispanic,01/2024,0,43,76.333,
Zip Code,10474,Hispanic,02/2024,0,33.5,83.333,
Zip Code,10474,Hispanic,03/2024,0,49,75.667,
Zip Code,10474,Hispanic,04/2024,0,42,56.333,
Zip Code,10474,Hispanic,05/2024,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2024,0,29,82.333,
Zip Code,10474,Hispanic,07/2024,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2024,0,35,96.667,
Zip Code,10474,Hispanic,09/2024,0,45,71.667,
Zip Code,10474,Hispanic,10/2024,0,33.5,76,
Zip Code,10474,Hispanic,11/2024,0,55,87,
Zip Code,10474,Hispanic,12/2024,0,55,89,
Zip Code,10474,Hispanic,01/2025,0,43,76.333,
Zip Code,10474,Hispanic,02/2025,0,33.5,81,
Zip Code,10474,Hispanic,03/2025,0,49,75.667,
Zip Code,10474,Hispanic,04/2025,0,42,56.333,
Zip Code,10474,Hispanic,05/2025,0,36.5,70.667,
Zip Code,10474,Hispanic,06/2025,0,29,82.333,
Zip Code,10474,Hispanic,07/2025,0,32.5,73.333,
Zip Code,10474,Hispanic,08/2025,0,21,47.333,2025-08-16
Zip Code,10475,Black,01/2020,0,29,105.333,
Zip Code,10475,Black,02/2020,0,17,101,
Zip Code,10475,Black,03/2020,0,25.5,64.333,
Zip Code,10475,Black,04/2020,0,53.5,67.333,
Zip Code,10475,Black,05/2020,0,11,85,
Zip Code,10475,Black,06/2020,0,51,91.333,
Zip Code,10475,Black,07/2020,0,32,109.667,
Zip Code,10475,Black,08/2020,0,48.5,113,
Zip Code,10475,Black,09/2020,0,49.5,96,
Zip Code,10475,Black,10/2020,0,28.5,111.667,
Zip Code,10475,Black,11/2020,0,23,69.333,
Zip Code,10475,Black,12/2020,0,10.5,101.667,
Zip Code,10475,Black,01/2021,0,29,105.333,
Zip Code,10475,Black,02/2021,0,17,100.667,
Zip Code,10475,Black,03/2021,0,25.5,64.333,
Zip Code,10475,Black,04/2021,0,53.5,67.333,
Zip Code,10475,Black,05/2021,0,11,85,
Zip Code,10475,Black,06/2021,0,51,91.333,
Zip Code,10475,Black,07/2021,0,32,109.667,
Zip Code,10475,Black,08/2021,0,48.5,113,
Zip Code,10475,Black,09/2021,0,49.5,96,
Zip Code,10475,Black,10/2021,0,28.5,111.667,
Zip Code,10475,Black,11/2021,0,23,69.333,
Zip Code,10475,Black,12/2021,0,10.5,101.667,
Zip Code,10475,Black,01/2022,0,29,105.333,
Zip Code,10475,Black,02/2022,0,17,100.667,
Zip Code,10475,Black,03/2022,0,25.5,64.333,
Zip Code,10475,Black,04/2022,0,53.5,67.333,
Zip Code,10475,Black,05/2022,0,11,85,
Zip Code,10475,Black,06/2022,0,51,91.333,
Zip Code,10475,Black,07/2022,0,32,109.667,
Zip Code,10475,Black,08/2022,0,48.5,113,
Zip Code,10475,Black,09/2022,0,49.5,96,
Zip Code,10475,Black,10/2022,0,28.5,111.667,
Zip Code,10475,Black,11/2022,0,23,69.333,
Zip Code,10475,Black,12/2022,0,10.5,101.667,
Zip Code,10475,Black,01/2023,0,29,105.333,
Zip Code,10475,Black,02/2023,0,17,100.667,
Zip Code,10475,Black,03/2023,0,25.5,64.333,
Zip Code,10475,Black,04/2023,0,53.5,67.333,
Zip Code,10475,Black,05/2023,0,11,85,
Zip Code,10475,Black,06/2023,0,51,91.333,
Zip Code,10475,Black,07/2023,0,32,109.667,
Zip Code,10475,Black,08/2023,0,48.5,113,
Zip Code,10475,Black,09/2023,0,49.5,96,
Zip Code,10475,Black,10/2023,0,28.5,111.667,
Zip Code,10475,Black,11/2023,0,23,69.333,
Zip Code,10475,Black,12/2023,0,10.5,101.667,
Zip Code,10475,Black,01/2024,0,29,105.333,
Zip Code,10475,Black,02/2024,0,17,101,
Zip Code,10475,Black,03/2024,0,25.5,64.333,
Zip Code,10475,Black,04/2024,0,53.5,67.333,
Zip Code,10475,Black,05/2024,0,11,85,
Zip Code,10475,Black,06/2024,0,51,91.333,
Zip Code,10475,Black,07/2024,0,32,109.667,
Zip Code,10475,Black,08/2024,0,48.5,113,
Zip Code,10475,Black,09/2024,0,49.5,96,
Zip Code,10475,Black,10/2024,0,28.5,111.667,
Zip Code,10475,Black,11/2024,0,23,69.333,
Zip Code,10475,Black,12/2024,0,10.5,101.667,
Zip Code,10475,Black,01/2025,0,29,105.333,
Zip Code,10475,Black,02/2025,0,17,100.667,
Zip Code,10475,Black,03/2025,0,25.5,64.333,
Zip Code,10475,Black,04/2025,0,53.5,67.333,
Zip Code,10475,Black,05/2025,0,11,85,
Zip Code,10475,Black,06/2025,0,51,91.333,
Zip Code,10475,Black,07/2025,0,32,109.667,
Zip Code,10475,Black,08/2025,0,39,84.333,2025-08-16
Zip Code,10550,Black,01/2020,0,0,0,
Zip Code,10550,Black,02/2020,0,0,0,
Zip Code,10550,Black,03/2020,0,0,0,
Zip Code,10550,Black,04/2020,0,0,0,
Zip Code,10550,Black,05/2020,0,0,0,
Zip Code,10550,Black,06/2020,0,0,0,
Zip Code,10550,Black,07/2020,0,0,0,
Zip Code,10550,Black,08/2020,0,0,0,
Zip Code,10550,Black,09/2020,0,0,0,
Zip Code,10550,Black,10/2020,0,0,0,
Zip Code,10550,Black,11/2020,0,0,0,
Zip Code,10550,Black,12/2020,0,0,0,
Zip Code,10550,Black,01/2021,0,0,0,
Zip Code,10550,Black,02/2021,0,0,0,
Zip Code,10550,Black,03/2021,0,0,0,
Zip Code,10550,Black,04/2021,0,0,0,
Zip Code,10550,Black,05/2021,0,0,0,
Zip Code,10550,Black,06/2021,0,0,0,
Zip Code,10550,Black,07/2021,0,0,0,
Zip Code,10550,Black,08/2021,0,0,0,
Zip Code,10550,Black,09/2021,0,0,0,
Zip Code,10550,Black,10/2021,0,0,0,
Zip Code,10550,Black,11/2021,0,0,0,
Zip Code,10550,Black,12/2021,0,0,0,
Zip Code,10550,Black,01/2022,0,0,0,
Zip Code,10550,Black,02/2022,0,0,0,
Zip Code,10550,Black,03/2022,0,0,0,
Zip Code,10550,Black,04/2022,0,0,0,
Zip Code,10550,Black,05/2022,0,0,0,
Zip Code,10550,Black,06/2022,0,0,0,
Zip Code,10550,Black,07/2022,0,0,0,
Zip Code,10550,Black,08/2022,0,0,0,
Zip Code,10550,Black,09/2022,0,0,0,
Zip Code,10550,Black,10/2022,0,0,0,
Zip Code,10550,Black,11/2022,0,0,0,
Zip Code,10550,Black,12/2022,0,0,0,
Zip Code,10550,Black,01/2023,0,0,0,
Zip Code,10550,Black,02/2023,0,0,0,
Zip Code,10550,Black,03/2023,0,0,0,
Zip Code,10550,Black,04/2023,0,0,0,
Zip Code,10550,Black,05/2023,0,0,0,
Zip Code,10550,Black,06/2023,0,0,0,
Zip Code,10550,Black,07/2023,0,0,0,
Zip Code,10550,Black,08/2023,0,0,0,
Zip Code,10550,Black,09/2023,0,0,0,
Zip Code,10550,Black,10/2023,0,0,0,
Zip Code,10550,Black,11/2023,0,0,0,
Zip Code,10550,Black,12/2023,0,0,0,
Zip Code,10550,Black,01/2024,0,0,0,
Zip Code,10550,Black,02/2024,0,0,0,
Zip Code,10550,Black,03/2024,0,0,0,
Zip Code,10550,Black,04/2024,0,0,0,
Zip Code,10550,Black,05/2024,0,0,0,
Zip Code,10550,Black,06/2024,0,0,0,
Zip Code,10550,Black,07/2024,0,0,0,
Zip Code,10550,Black,08/2024,0,0,0,
Zip Code,10550,Black,09/2024,0,0,0,
Zip Code,10550,Black,10/2024,0,0,0,
Zip Code,10550,Black,11/2024,0,0,0,
Zip Code,10550,Black,12/2024,0,0,0,
Zip Code,10550,Black,01/2025,0,0,0,
Zip Code,10550,Black,02/2025,0,0,0,
Zip Code,10550,Black,03/2025,0,0,0,
Zip Code,10550,Black,04/2025,0,0,0,
Zip Code,10550,Black,05/2025,0,0,0,
Zip Code,10550,Black,06/2025,0,0,0,
Zip Code,10550,Black,07/2025,0,0,0,
Zip Code,10550,Black,08/2025,0,0,0,2025-08-16
Zip Code,10704,White,01/2020,0,0,0,
Zip Code,10704,White,02/2020,0,0,0,
Zip Code,10704,White,03/2020,0,0,0,
Zip Code,10704,White,04/2020,0,0,0,
Zip Code,10704,White,05/2020,0,0,0,
Zip Code,10704,White,06/2020,0,0,0,
Zip Code,10704,White,07/2020,0,0,0,
Zip Code,10704,White,08/2020,0,0,0,
Zip Code,10704,White,09/2020,0,0,0,
Zip Code,10704,White,10/2020,0,0,0,
Zip Code,10704,White,11/2020,0,0,0,
Zip Code,10704,White,12/2020,0,0,0,
Zip Code,10704,White,01/2021,0,0,0,
Zip Code,10704,White,02/2021,0,0,0,
Zip Code,10704,White,03/2021,0,0,0,
Zip Code,10704,White,04/2021,0,0,0,
Zip Code,10704,White,05/2021,0,0,0,
Zip Code,10704,White,06/2021,0,0,0,
Zip Code,10704,White,07/2021,0,0,0,
Zip Code,10704,White,08/2021,0,0,0,
Zip Code,10704,White,09/2021,0,0,0,
Zip Code,10704,White,10/2021,0,0,0,
Zip Code,10704,White,11/2021,0,0,0,
Zip Code,10704,White,12/2021,0,0,0,
Zip Code,10704,White,01/2022,0,0,0,
Zip Code,10704,White,02/2022,0,0,0,
Zip Code,10704,White,03/2022,0,0,0,
Zip Code,10704,White,04/2022,0,0,0,
Zip Code,10704,White,05/2022,0,0,0,
Zip Code,10704,White,06/2022,0,0,0,
Zip Code,10704,White,07/2022,0,0,0,
Zip Code,10704,White,08/2022,0,0,0,
Zip Code,10704,White,09/2022,0,0,0,
Zip Code,10704,White,10/2022,0,0,0,
Zip Code,10704,White,11/2022,0,0,0,
Zip Code,10704,White,12/2022,0,0,0,
Zip Code,10704,White,01/2023,0,0,0,
Zip Code,10704,White,02/2023,0,0,0,
Zip Code,10704,White,03/2023,0,0,0,
Zip Code,10704,White,04/2023,0,0,0,
Zip Code,10704,White,05/2023,0,0,0,
Zip Code,10704,White,06/2023,0,0,0,
Zip Code,10704,White,07/2023,0,0,0,
Zip Code,10704,White,08/2023,0,0,0,
Zip Code,10704,White,09/2023,0,0,0,
Zip Code,10704,White,10/2023,0,0,0,
Zip Code,10704,White,11/2023,0,0,0,
Zip Code,10704,White,12/2023,0,0,0,
Zip Code,10704,White,01/2024,0,0,0,
Zip Code,10704,White,02/2024,0,0,0,
Zip Code,10704,White,03/2024,0,0,0,
Zip Code,10704,White,04/2024,0,0,0,
Zip Code,10704,White,05/2024,0,0,0,
Zip Code,10704,White,06/2024,0,0,0,
Zip Code,10704,White,07/2024,0,0,0,
Zip Code,10704,White,08/2024,0,0,0,
Zip Code,10704,White,09/2024,0,0,0,
Zip Code,10704,White,10/2024,0,0,0,
Zip Code,10704,White,11/2024,0,0,0,
Zip Code,10704,White,12/2024,0,0,0,
Zip Code,10704,White,01/2025,0,0,0,
Zip Code,10704,White,02/2025,0,0,0,
Zip Code,10704,White,03/2025,0,0,0,
Zip Code,10704,White,04/2025,0,0,0,
Zip Code,10704,White,05/2025,0,0,0,
Zip Code,10704,White,06/2025,0,0,0,
Zip Code,10704,White,07/2025,0,0,0,
Zip Code,10704,White,08/2025,0,0,0,2025-08-16
Zip Code,10705,Hispanic,01/2020,0,0,0,
Zip Code,10705,Hispanic,02/2020,0,0,0,
Zip Code,10705,Hispanic,03/2020,0,0,0,
Zip Code,10705,Hispanic,04/2020,0,0,0,
Zip Code,10705,Hispanic,05/2020,0,0,0,
Zip Code,10705,Hispanic,06/2020,0,0,0,
Zip Code,10705,Hispanic,07/2020,0,0,0,
Zip Code,10705,Hispanic,08/2020,0,0,0,
Zip Code,10705,Hispanic,09/2020,0,0,0,
Zip Code,10705,Hispanic,10/2020,0,0,0,
Zip Code,10705,Hispanic,11/2020,0,0,0,
Zip Code,10705,Hispanic,12/2020,0,0,0,
Zip Code,10705,Hispanic,01/2021,0,0,0,
Zip Code,10705,Hispanic,02/2021,0,0,0,
Zip Code,10705,Hispanic,03/2021,0,0,0,
Zip Code,10705,Hispanic,04/2021,0,0,0,
Zip Code,10705,Hispanic,05/2021,0,0,0,
Zip Code,10705,Hispanic,06/2021,0,0,0,
Zip Code,10705,Hispanic,07/2021,0,0,0,
Zip Code,10705,Hispanic,08/2021,0,0,0,
Zip Code,10705,Hispanic,09/2021,0,0,0,
Zip Code,10705,Hispanic,10/2021,0,0,0,
Zip Code,10705,Hispanic,11/2021,0,0,0,
Zip Code,10705,Hispanic,12/2021,0,0,0,
Zip Code,10705,Hispanic,01/2022,0,0,0,
Zip Code,10705,Hispanic,02/2022,0,0,0,
Zip Code,10705,Hispanic,03/2022,0,0,0,
Zip Code,10705,Hispanic,04/2022,0,0,0,
Zip Code,10705,Hispanic,05/2022,0,0,0,
Zip Code,10705,Hispanic,06/2022,0,0,0,
Zip Code,10705,Hispanic,07/2022,0,0,0,
Zip Code,10705,Hispanic,08/2022,0,0,0,
Zip Code,10705,Hispanic,09/2022,0,0,0,
Zip Code,10705,Hispanic,10/2022,0,0,0,
Zip Code,10705,Hispanic,11/2022,0,0,0,
Zip Code,10705,Hispanic,12/2022,0,0,0,
Zip Code,10705,Hispanic,01/2023,0,0,0,
Zip Code,10705,Hispanic,02/2023,0,0,0,
Zip Code,10705,Hispanic,03/2023,0,0,0,
Zip Code,10705,Hispanic,04/2023,0,0,0,
Zip Code,10705,Hispanic,05/2023,0,0,0,
Zip Code,10705,Hispanic,06/2023,0,0,0,
Zip Code,10705,Hispanic,07/2023,0,0,0,
Zip Code,10705,Hispanic,08/2023,0,0,0,
Zip Code,10705,Hispanic,09/2023,0,0,0,
Zip Code,10705,Hispanic,10/2023,0,0,0,
Zip Code,10705,Hispanic,11/2023,0,0,0,
Zip Code,10705,Hispanic,12/2023,0,0,0,
Zip Code,10705,Hispanic,01/2024,0,0,0,
Zip Code,10705,Hispanic,02/2024,0,0,0,
Zip Code,10705,Hispanic,03/2024,0,0,0,
Zip Code,10705,Hispanic,04/2024,0,0,0,
Zip Code,10705,Hispanic,05/2024,0,0,0,
Zip Code,10705,Hispanic,06/2024,0,0,0,
Zip Code,10705,Hispanic,07/2024,0,0,0,
Zip Code,10705,Hispanic,08/2024,0,0,0,
Zip Code,10705,Hispanic,09/2024,0,0,0,
Zip Code,10705,Hispanic,10/2024,0,0,0,
Zip Code,10705,Hispanic,11/2024,0,0,0,
Zip Code,10705,Hispanic,12/2024,0,0,0,
Zip Code,10705,Hispanic,01/2025,0,0,0,
Zip Code,10705,Hispanic,02/2025,0,0,0,
Zip Code,10705,Hispanic,03/2025,0,0,0,
Zip Code,10705,Hispanic,04/2025,0,0,0,
Zip Code,10705,Hispanic,05/2025,0,0,0,
Zip Code,10705,Hispanic,06/2025,0,0,0,
Zip Code,10705,Hispanic,07/2025,0,0,0,
Zip Code,10705,Hispanic,08/2025,0,0,0,2025-08-16
Zip Code,10803,White,01/2020,0,0,0,
Zip Code,10803,White,02/2020,0,0,0,
Zip Code,10803,White,03/2020,0,0,0,
Zip Code,10803,White,04/2020,0,0,0,
Zip Code,10803,White,05/2020,0,0,0,
Zip Code,10803,White,06/2020,0,0,0,
Zip Code,10803,White,07/2020,0,0,0,
Zip Code,10803,White,08/2020,0,0,0,
Zip Code,10803,White,09/2020,0,0,0,
Zip Code,10803,White,10/2020,0,0,0,
Zip Code,10803,White,11/2020,0,0,0,
Zip Code,10803,White,12/2020,0,0,0,
Zip Code,10803,White,01/2021,0,0,0,
Zip Code,10803,White,02/2021,0,0,0,
Zip Code,10803,White,03/2021,0,0,0,
Zip Code,10803,White,04/2021,0,0,0,
Zip Code,10803,White,05/2021,0,0,0,
Zip Code,10803,White,06/2021,0,0,0,
Zip Code,10803,White,07/2021,0,0,0,
Zip Code,10803,White,08/2021,0,0,0,
Zip Code,10803,White,09/2021,0,0,0,
Zip Code,10803,White,10/2021,0,0,0,
Zip Code,10803,White,11/2021,0,0,0,
Zip Code,10803,White,12/2021,0,0,0,
Zip Code,10803,White,01/2022,0,0,0,
Zip Code,10803,White,02/2022,0,0,0,
Zip Code,10803,White,03/2022,0,0,0,
Zip Code,10803,White,04/2022,0,0,0,
Zip Code,10803,White,05/2022,0,0,0,
Zip Code,10803,White,06/2022,0,0,0,
Zip Code,10803,White,07/2022,0,0,0,
Zip Code,10803,White,08/2022,0,0,0,
Zip Code,10803,White,09/2022,0,0,0,
Zip Code,10803,White,10/2022,0,0,0,
Zip Code,10803,White,11/2022,0,0,0,
Zip Code,10803,White,12/2022,0,0,0,
Zip Code,10803,White,01/2023,0,0,0,
Zip Code,10803,White,02/2023,0,0,0,
Zip Code,10803,White,03/2023,0,0,0,
Zip Code,10803,White,04/2023,0,0,0,
Zip Code,10803,White,05/2023,0,0,0,
Zip Code,10803,White,06/2023,0,0,0,
Zip Code,10803,White,07/2023,0,0,0,
Zip Code,10803,White,08/2023,0,0,0,
Zip Code,10803,White,09/2023,0,0,0,
Zip Code,10803,White,10/2023,0,0,0,
Zip Code,10803,White,11/2023,0,0,0,
Zip Code,10803,White,12/2023,0,0,0,
Zip Code,10803,White,01/2024,0,0,0,
Zip Code,10803,White,02/2024,0,0,0,
Zip Code,10803,White,03/2024,0,0,0,
Zip Code,10803,White,04/2024,0,0,0,
Zip Code,10803,White,05/2024,0,0,0,
Zip Code,10803,White,06/2024,0,0,0,
Zip Code,10803,White,07/2024,0,0,0,
Zip Code,10803,White,08/2024,0,0,0,
Zip Code,10803,White,09/2024,0,0,0,
Zip Code,10803,White,10/2024,0,0,0,
Zip Code,10803,White,11/2024,0,0,0,
Zip Code,10803,White,12/2024,0,0,0,
Zip Code,10803,White,01/2025,0,0,0,
Zip Code,10803,White,02/2025,0,0,0,
Zip Code,10803,White,03/2025,0,0,0,
Zip Code,10803,White,04/2025,0,0,0,
Zip Code,10803,White,05/2025,0,0,0,
Zip Code,10803,White,06/2025,0,0,0,
Zip Code,10803,White,07/2025,0,0,0,
Zip Code,10803,White,08/2025,0,0,0,2025-08-16
Zip Code,11001,White,01/2020,0,0.5,0.667,
Zip Code,11001,White,02/2020,0,0.5,1,
Zip Code,11001,White,03/2020,0,0,1.667,
Zip Code,11001,White,04/2020,0,1,1,
Zip Code,11001,White,05/2020,0,2,1,
Zip Code,11001,White,06/2020,0,0,3,
Zip Code,11001,White,07/2020,0,2,1.667,
Zip Code,11001,White,08/2020,0,0,1.667,
Zip Code,11001,White,09/2020,0,0.5,1,
Zip Code,11001,White,10/2020,0,0,0.333,
Zip Code,11001,White,11/2020,0,1,0,
Zip Code,11001,White,12/2020,0,0.5,0.667,
Zip Code,11001,White,01/2021,0,0.5,0.667,
