type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,55073000700,05/2020,0,4.33333333333333,2023-09-09
Census Tract,55073000700,06/2020,0,6.33333333333333,2023-09-09
Census Tract,55073000700,07/2020,3,6.66666666666667,2023-09-09
Census Tract,55073000700,08/2020,2,3.33333333333333,2023-09-09
Census Tract,55073000700,09/2020,2,4.33333333333333,2023-09-09
Census Tract,55073000700,10/2020,4,4.66666666666667,2023-09-09
Census Tract,55073000700,11/2020,2,5.33333333333333,2023-09-09
Census Tract,55073000700,12/2020,2,1.66666666666667,2023-09-09
Census Tract,55073000700,01/2021,5,3,2023-09-09
Census Tract,55073000700,02/2021,5,1.66666666666667,2023-09-09
Census Tract,55073000700,03/2021,1,4.66666666666667,2023-09-09
Census Tract,55073000700,04/2021,1,2.33333333333333,2023-09-09
Census Tract,55073000700,05/2021,4,4.33333333333333,2023-09-09
Census Tract,55073000700,06/2021,5,6.33333333333333,2023-09-09
Census Tract,55073000700,07/2021,4,6.66666666666667,2023-09-09
Census Tract,55073000700,08/2021,6,3.33333333333333,2023-09-09
Census Tract,55073000700,09/2021,5,4.33333333333333,2023-09-09
Census Tract,55073000700,10/2021,6,4.66666666666667,2023-09-09
Census Tract,55073000700,11/2021,4,5.33333333333333,2023-09-09
Census Tract,55073000700,12/2021,1,1.66666666666667,2023-09-09
Census Tract,55073000700,01/2022,0,3,2023-09-09
Census Tract,55073000700,02/2022,3,1.66666666666667,2023-09-09
Census Tract,55073000700,03/2022,0,4.66666666666667,2023-09-09
Census Tract,55073000700,04/2022,3,2.33333333333333,2023-09-09
Census Tract,55073000700,05/2022,2,4.33333333333333,2023-09-09
Census Tract,55073000700,06/2022,2,6.33333333333333,2023-09-09
Census Tract,55073000700,07/2022,8,6.66666666666667,2023-09-09
Census Tract,55073000700,08/2022,3,3.33333333333333,2023-09-09
Census Tract,55073000700,09/2022,5,4.33333333333333,2023-09-09
Census Tract,55073000700,10/2022,5,4.66666666666667,2023-09-09
Census Tract,55073000700,11/2022,0,5.33333333333333,2023-09-09
Census Tract,55073000700,12/2022,2,1.66666666666667,2023-09-09
Census Tract,55073000700,01/2023,5,3,2023-09-09
Census Tract,55073000700,02/2023,3,1.66666666666667,2023-09-09
Census Tract,55073000700,03/2023,3,4.66666666666667,2023-09-09
Census Tract,55073000700,04/2023,0,2.33333333333333,2023-09-09
Census Tract,55073000700,05/2023,8,4.33333333333333,2023-09-09
Census Tract,55073000700,06/2023,3,6.33333333333333,2023-09-09
Census Tract,55073000700,07/2023,6,6.66666666666667,2023-09-09
Census Tract,55073000700,08/2023,1,3.33333333333333,2023-09-09
Census Tract,55073000700,09/2023,0,1.66666666666667,2023-09-09
Census Tract,55073000800,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000800,02/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000800,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000800,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55073000800,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000800,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000800,07/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000800,08/2020,1,0,2023-09-09
Census Tract,55073000800,09/2020,2,0.666666666666667,2023-09-09
Census Tract,55073000800,10/2020,1,0.333333333333333,2023-09-09
Census Tract,55073000800,11/2020,1,0.666666666666667,2023-09-09
Census Tract,55073000800,12/2020,1,0.666666666666667,2023-09-09
Census Tract,55073000800,01/2021,0,0.666666666666667,2023-09-09
Census Tract,55073000800,02/2021,1,0.333333333333333,2023-09-09
Census Tract,55073000800,03/2021,1,0.333333333333333,2023-09-09
Census Tract,55073000800,04/2021,1,1.33333333333333,2023-09-09
Census Tract,55073000800,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55073000800,06/2021,0,0.666666666666667,2023-09-09
Census Tract,55073000800,07/2021,2,0.333333333333333,2023-09-09
Census Tract,55073000800,08/2021,1,0,2023-09-09
Census Tract,55073000800,09/2021,0,0.666666666666667,2023-09-09
Census Tract,55073000800,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55073000800,11/2021,0,0.666666666666667,2023-09-09
Census Tract,55073000800,12/2021,2,0.666666666666667,2023-09-09
Census Tract,55073000800,01/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000800,02/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000800,03/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000800,04/2022,1,1.33333333333333,2023-09-09
Census Tract,55073000800,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000800,06/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000800,07/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000800,08/2022,0,0,2023-09-09
Census Tract,55073000800,09/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000800,10/2022,1,0.333333333333333,2023-09-09
Census Tract,55073000800,11/2022,1,0.666666666666667,2023-09-09
Census Tract,55073000800,12/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000800,01/2023,0,0.666666666666667,2023-09-09
Census Tract,55073000800,02/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000800,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55073000800,04/2023,3,1.33333333333333,2023-09-09
Census Tract,55073000800,05/2023,1,0.333333333333333,2023-09-09
Census Tract,55073000800,06/2023,2,0.666666666666667,2023-09-09
Census Tract,55073000800,07/2023,1,0.333333333333333,2023-09-09
Census Tract,55073000800,08/2023,0,0,2023-09-09
Census Tract,55073000800,09/2023,0,0,2023-09-09
Census Tract,55073000900,01/2020,0,1,2023-09-09
Census Tract,55073000900,02/2020,0,1,2023-09-09
Census Tract,55073000900,03/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000900,04/2020,0,2,2023-09-09
Census Tract,55073000900,05/2020,0,0.666666666666667,2023-09-09
Census Tract,55073000900,06/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000900,07/2020,0,1,2023-09-09
Census Tract,55073000900,08/2020,2,2,2023-09-09
Census Tract,55073000900,09/2020,0,1.66666666666667,2023-09-09
Census Tract,55073000900,10/2020,0,2.66666666666667,2023-09-09
Census Tract,55073000900,11/2020,0,1,2023-09-09
Census Tract,55073000900,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55073000900,01/2021,0,1,2023-09-09
Census Tract,55073000900,02/2021,0,1,2023-09-09
Census Tract,55073000900,03/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000900,04/2021,0,2,2023-09-09
Census Tract,55073000900,05/2021,1,0.666666666666667,2023-09-09
Census Tract,55073000900,06/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000900,07/2021,0,1,2023-09-09
Census Tract,55073000900,08/2021,1,2,2023-09-09
Census Tract,55073000900,09/2021,0,1.66666666666667,2023-09-09
Census Tract,55073000900,10/2021,0,2.66666666666667,2023-09-09
Census Tract,55073000900,11/2021,0,1,2023-09-09
Census Tract,55073000900,12/2021,5,0.333333333333333,2023-09-09
Census Tract,55073000900,01/2022,5,1,2023-09-09
Census Tract,55073000900,02/2022,1,1,2023-09-09
Census Tract,55073000900,03/2022,1,1.66666666666667,2023-09-09
Census Tract,55073000900,04/2022,1,2,2023-09-09
Census Tract,55073000900,05/2022,0,0.666666666666667,2023-09-09
Census Tract,55073000900,06/2022,2,1.66666666666667,2023-09-09
Census Tract,55073000900,07/2022,3,1,2023-09-09
Census Tract,55073000900,08/2022,2,2,2023-09-09
Census Tract,55073000900,09/2022,2,1.66666666666667,2023-09-09
Census Tract,55073000900,10/2022,1,2.66666666666667,2023-09-09
Census Tract,55073000900,11/2022,1,1,2023-09-09
Census Tract,55073000900,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55073000900,01/2023,0,1,2023-09-09
Census Tract,55073000900,02/2023,0,1,2023-09-09
Census Tract,55073000900,03/2023,0,1.66666666666667,2023-09-09
Census Tract,55073000900,04/2023,0,2,2023-09-09
Census Tract,55073000900,05/2023,1,0.666666666666667,2023-09-09
Census Tract,55073000900,06/2023,1,1.66666666666667,2023-09-09
Census Tract,55073000900,07/2023,2,1,2023-09-09
Census Tract,55073000900,08/2023,5,2,2023-09-09
Census Tract,55073000900,09/2023,0,0,2023-09-09
Census Tract,55073001000,01/2020,0,2,2023-09-09
Census Tract,55073001000,02/2020,0,1,2023-09-09
Census Tract,55073001000,03/2020,0,1,2023-09-09
Census Tract,55073001000,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001000,05/2020,0,1.66666666666667,2023-09-09
Census Tract,55073001000,06/2020,0,2,2023-09-09
Census Tract,55073001000,07/2020,0,2.33333333333333,2023-09-09
Census Tract,55073001000,08/2020,0,2.33333333333333,2023-09-09
Census Tract,55073001000,09/2020,1,1.33333333333333,2023-09-09
Census Tract,55073001000,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55073001000,11/2020,2,3.33333333333333,2023-09-09
Census Tract,55073001000,12/2020,0,1,2023-09-09
Census Tract,55073001000,01/2021,2,2,2023-09-09
Census Tract,55073001000,02/2021,2,1,2023-09-09
Census Tract,55073001000,03/2021,1,1,2023-09-09
Census Tract,55073001000,04/2021,0,0.666666666666667,2023-09-09
Census Tract,55073001000,05/2021,0,1.66666666666667,2023-09-09
Census Tract,55073001000,06/2021,2,2,2023-09-09
Census Tract,55073001000,07/2021,0,2.33333333333333,2023-09-09
Census Tract,55073001000,08/2021,1,2.33333333333333,2023-09-09
Census Tract,55073001000,09/2021,0,1.33333333333333,2023-09-09
Census Tract,55073001000,10/2021,3,1.66666666666667,2023-09-09
Census Tract,55073001000,11/2021,0,3.33333333333333,2023-09-09
Census Tract,55073001000,12/2021,3,1,2023-09-09
Census Tract,55073001000,01/2022,1,2,2023-09-09
Census Tract,55073001000,02/2022,2,1,2023-09-09
Census Tract,55073001000,03/2022,0,1,2023-09-09
Census Tract,55073001000,04/2022,0,0.666666666666667,2023-09-09
Census Tract,55073001000,05/2022,0,1.66666666666667,2023-09-09
Census Tract,55073001000,06/2022,0,2,2023-09-09
Census Tract,55073001000,07/2022,1,2.33333333333333,2023-09-09
Census Tract,55073001000,08/2022,3,2.33333333333333,2023-09-09
Census Tract,55073001000,09/2022,0,1.33333333333333,2023-09-09
Census Tract,55073001000,10/2022,3,1.66666666666667,2023-09-09
Census Tract,55073001000,11/2022,0,3.33333333333333,2023-09-09
Census Tract,55073001000,12/2022,0,1,2023-09-09
Census Tract,55073001000,01/2023,2,2,2023-09-09
Census Tract,55073001000,02/2023,1,1,2023-09-09
Census Tract,55073001000,03/2023,3,1,2023-09-09
Census Tract,55073001000,04/2023,1,0.666666666666667,2023-09-09
Census Tract,55073001000,05/2023,2,1.66666666666667,2023-09-09
Census Tract,55073001000,06/2023,0,2,2023-09-09
Census Tract,55073001000,07/2023,1,2.33333333333333,2023-09-09
Census Tract,55073001000,08/2023,1,2.33333333333333,2023-09-09
Census Tract,55073001000,09/2023,0,0,2023-09-09
Census Tract,55073001102,01/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001102,02/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001102,03/2020,0,0.333333333333333,2023-09-09
Census Tract,55073001102,04/2020,0,0,2023-09-09
Census Tract,55073001102,05/2020,0,0.333333333333333,2023-09-09
Census Tract,55073001102,06/2020,0,1,2023-09-09
Census Tract,55073001102,07/2020,3,0.333333333333333,2023-09-09
Census Tract,55073001102,08/2020,0,0,2023-09-09
Census Tract,55073001102,09/2020,0,1,2023-09-09
Census Tract,55073001102,10/2020,2,0.333333333333333,2023-09-09
Census Tract,55073001102,11/2020,0,1,2023-09-09
Census Tract,55073001102,12/2020,0,0.333333333333333,2023-09-09
Census Tract,55073001102,01/2021,1,0.666666666666667,2023-09-09
Census Tract,55073001102,02/2021,0,0.666666666666667,2023-09-09
Census Tract,55073001102,03/2021,0,0.333333333333333,2023-09-09
Census Tract,55073001102,04/2021,1,0,2023-09-09
Census Tract,55073001102,05/2021,0,0.333333333333333,2023-09-09
Census Tract,55073001102,06/2021,0,1,2023-09-09
Census Tract,55073001102,07/2021,0,0.333333333333333,2023-09-09
Census Tract,55073001102,08/2021,0,0,2023-09-09
Census Tract,55073001102,09/2021,1,1,2023-09-09
Census Tract,55073001102,10/2021,0,0.333333333333333,2023-09-09
Census Tract,55073001102,11/2021,0,1,2023-09-09
Census Tract,55073001102,12/2021,0,0.333333333333333,2023-09-09
Census Tract,55073001102,01/2022,2,0.666666666666667,2023-09-09
Census Tract,55073001102,02/2022,0,0.666666666666667,2023-09-09
Census Tract,55073001102,03/2022,1,0.333333333333333,2023-09-09
Census Tract,55073001102,04/2022,0,0,2023-09-09
Census Tract,55073001102,05/2022,0,0.333333333333333,2023-09-09
Census Tract,55073001102,06/2022,0,1,2023-09-09
Census Tract,55073001102,07/2022,1,0.333333333333333,2023-09-09
Census Tract,55073001102,08/2022,0,0,2023-09-09
Census Tract,55073001102,09/2022,3,1,2023-09-09
Census Tract,55073001102,10/2022,1,0.333333333333333,2023-09-09
Census Tract,55073001102,11/2022,1,1,2023-09-09
Census Tract,55073001102,12/2022,0,0.333333333333333,2023-09-09
Census Tract,55073001102,01/2023,2,0.666666666666667,2023-09-09
Census Tract,55073001102,02/2023,1,0.666666666666667,2023-09-09
Census Tract,55073001102,03/2023,0,0.333333333333333,2023-09-09
Census Tract,55073001102,04/2023,1,0,2023-09-09
Census Tract,55073001102,05/2023,0,0.333333333333333,2023-09-09
Census Tract,55073001102,06/2023,2,1,2023-09-09
Census Tract,55073001102,07/2023,1,0.333333333333333,2023-09-09
Census Tract,55073001102,08/2023,2,0,2023-09-09
Census Tract,55073001102,09/2023,0,0.333333333333333,2023-09-09
Census Tract,55073001103,01/2020,0,2.66666666666667,2023-09-09
Census Tract,55073001103,02/2020,0,1.33333333333333,2023-09-09
Census Tract,55073001103,03/2020,0,2.66666666666667,2023-09-09
Census Tract,55073001103,04/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001103,05/2020,0,1.33333333333333,2023-09-09
Census Tract,55073001103,06/2020,0,3,2023-09-09
Census Tract,55073001103,07/2020,1,2,2023-09-09
Census Tract,55073001103,08/2020,5,1.33333333333333,2023-09-09
Census Tract,55073001103,09/2020,1,2.66666666666667,2023-09-09
Census Tract,55073001103,10/2020,0,1,2023-09-09
Census Tract,55073001103,11/2020,1,2,2023-09-09
Census Tract,55073001103,12/2020,1,2.33333333333333,2023-09-09
Census Tract,55073001103,01/2021,2,2.66666666666667,2023-09-09
Census Tract,55073001103,02/2021,1,1.33333333333333,2023-09-09
Census Tract,55073001103,03/2021,0,2.66666666666667,2023-09-09
Census Tract,55073001103,04/2021,2,0.666666666666667,2023-09-09
Census Tract,55073001103,05/2021,0,1.33333333333333,2023-09-09
Census Tract,55073001103,06/2021,0,3,2023-09-09
Census Tract,55073001103,07/2021,2,2,2023-09-09
Census Tract,55073001103,08/2021,1,1.33333333333333,2023-09-09
Census Tract,55073001103,09/2021,1,2.66666666666667,2023-09-09
Census Tract,55073001103,10/2021,3,1,2023-09-09
Census Tract,55073001103,11/2021,0,2,2023-09-09
Census Tract,55073001103,12/2021,1,2.33333333333333,2023-09-09
Census Tract,55073001103,01/2022,0,2.66666666666667,2023-09-09
Census Tract,55073001103,02/2022,0,1.33333333333333,2023-09-09
Census Tract,55073001103,03/2022,4,2.66666666666667,2023-09-09
Census Tract,55073001103,04/2022,1,0.666666666666667,2023-09-09
Census Tract,55073001103,05/2022,1,1.33333333333333,2023-09-09
Census Tract,55073001103,06/2022,3,3,2023-09-09
Census Tract,55073001103,07/2022,1,2,2023-09-09
Census Tract,55073001103,08/2022,1,1.33333333333333,2023-09-09
Census Tract,55073001103,09/2022,0,2.66666666666667,2023-09-09
Census Tract,55073001103,10/2022,4,1,2023-09-09
Census Tract,55073001103,11/2022,0,2,2023-09-09
Census Tract,55073001103,12/2022,0,2.33333333333333,2023-09-09
Census Tract,55073001103,01/2023,3,2.66666666666667,2023-09-09
Census Tract,55073001103,02/2023,1,1.33333333333333,2023-09-09
Census Tract,55073001103,03/2023,1,2.66666666666667,2023-09-09
Census Tract,55073001103,04/2023,0,0.666666666666667,2023-09-09
Census Tract,55073001103,05/2023,2,1.33333333333333,2023-09-09
Census Tract,55073001103,06/2023,0,3,2023-09-09
Census Tract,55073001103,07/2023,2,2,2023-09-09
Census Tract,55073001103,08/2023,2,1.33333333333333,2023-09-09
Census Tract,55073001103,09/2023,0,1,2023-09-09
Census Tract,55073001104,01/2020,0,3.33333333333333,2023-09-09
Census Tract,55073001104,02/2020,0,2.33333333333333,2023-09-09
Census Tract,55073001104,03/2020,0,3.33333333333333,2023-09-09
Census Tract,55073001104,04/2020,0,2,2023-09-09
Census Tract,55073001104,05/2020,0,6.33333333333333,2023-09-09
Census Tract,55073001104,06/2020,0,2,2023-09-09
Census Tract,55073001104,07/2020,0,6,2023-09-09
Census Tract,55073001104,08/2020,5,5.66666666666667,2023-09-09
Census Tract,55073001104,09/2020,4,4,2023-09-09
Census Tract,55073001104,10/2020,0,2.66666666666667,2023-09-09
Census Tract,55073001104,11/2020,3,4,2023-09-09
Census Tract,55073001104,12/2020,0,1,2023-09-09
Census Tract,55073001104,01/2021,2,3.33333333333333,2023-09-09
Census Tract,55073001104,02/2021,4,2.33333333333333,2023-09-09
Census Tract,55073001104,03/2021,1,3.33333333333333,2023-09-09
Census Tract,55073001104,04/2021,4,2,2023-09-09
Census Tract,55073001104,05/2021,6,6.33333333333333,2023-09-09
Census Tract,55073001104,06/2021,2,2,2023-09-09
Census Tract,55073001104,07/2021,2,6,2023-09-09
Census Tract,55073001104,08/2021,1,5.66666666666667,2023-09-09
Census Tract,55073001104,09/2021,1,4,2023-09-09
Census Tract,55073001104,10/2021,6,2.66666666666667,2023-09-09
Census Tract,55073001104,11/2021,6,4,2023-09-09
Census Tract,55073001104,12/2021,6,1,2023-09-09
Census Tract,55073001104,01/2022,5,3.33333333333333,2023-09-09
Census Tract,55073001104,02/2022,8,2.33333333333333,2023-09-09
Census Tract,55073001104,03/2022,7,3.33333333333333,2023-09-09
Census Tract,55073001104,04/2022,0,2,2023-09-09
Census Tract,55073001104,05/2022,3,6.33333333333333,2023-09-09
Census Tract,55073001104,06/2022,6,2,2023-09-09
Census Tract,55073001104,07/2022,6,6,2023-09-09
Census Tract,55073001104,08/2022,4,5.66666666666667,2023-09-09
Census Tract,55073001104,09/2022,2,4,2023-09-09
Census Tract,55073001104,10/2022,6,2.66666666666667,2023-09-09
Census Tract,55073001104,11/2022,4,4,2023-09-09
Census Tract,55073001104,12/2022,5,1,2023-09-09
Census Tract,55073001104,01/2023,4,3.33333333333333,2023-09-09
Census Tract,55073001104,02/2023,4,2.33333333333333,2023-09-09
Census Tract,55073001104,03/2023,4,3.33333333333333,2023-09-09
Census Tract,55073001104,04/2023,4,2,2023-09-09
Census Tract,55073001104,05/2023,3,6.33333333333333,2023-09-09
Census Tract,55073001104,06/2023,4,2,2023-09-09
Census Tract,55073001104,07/2023,7,6,2023-09-09
Census Tract,55073001104,08/2023,4,5.66666666666667,2023-09-09
Census Tract,55073001104,09/2023,1,1,2023-09-09
Census Tract,55073001201,01/2020,0,1,2023-09-09
Census Tract,55073001201,02/2020,0,2,2023-09-09
Census Tract,55073001201,03/2020,0,1.33333333333333,2023-09-09
Census Tract,55073001201,04/2020,0,1.33333333333333,2023-09-09
Census Tract,55073001201,05/2020,0,2,2023-09-09
Census Tract,55073001201,06/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001201,07/2020,1,0.333333333333333,2023-09-09
Census Tract,55073001201,08/2020,1,2.33333333333333,2023-09-09
Census Tract,55073001201,09/2020,0,1,2023-09-09
Census Tract,55073001201,10/2020,1,1.66666666666667,2023-09-09
Census Tract,55073001201,11/2020,0,0.666666666666667,2023-09-09
Census Tract,55073001201,12/2020,0,0,2023-09-09
Census Tract,55073001201,01/2021,1,1,2023-09-09
Census Tract,55073001201,02/2021,0,2,2023-09-09
Census Tract,55073001201,03/2021,1,1.33333333333333,2023-09-09
Census Tract,55073001201,04/2021,0,1.33333333333333,2023-09-09
Census Tract,55073001201,05/2021,0,2,2023-09-09
