city,type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg
"Milwaukee, WI",Census Tract,55079011300,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079011300,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079011300,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079011300,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079011300,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079011300,White,17,2020-04-19,0,0.6
"Milwaukee, WI",Census Tract,55079011300,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079011300,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079011300,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079011300,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079011300,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079011300,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079011400,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079011400,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079011400,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079011400,White,4,2020-01-19,2,0
"Milwaukee, WI",Census Tract,55079011400,White,5,2020-01-26,1,0.2
"Milwaukee, WI",Census Tract,55079011400,White,6,2020-02-02,0,0.4
"Milwaukee, WI",Census Tract,55079011400,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079011400,White,8,2020-02-16,1,0
"Milwaukee, WI",Census Tract,55079011400,White,9,2020-02-23,2,0.4
"Milwaukee, WI",Census Tract,55079011400,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079011400,White,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079011400,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079011400,White,13,2020-03-22,1,0.2
"Milwaukee, WI",Census Tract,55079011400,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079011400,White,15,2020-04-05,0,0
"Milwaukee, WI",Census Tract,55079011400,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079011400,White,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079011400,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079011400,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079011400,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079011400,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079011400,White,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079011400,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079012200,Other,1,2019-12-29,1,0.2
"Milwaukee, WI",Census Tract,55079012200,Other,2,2020-01-05,2,0.6
"Milwaukee, WI",Census Tract,55079012200,Other,3,2020-01-12,4,1.8
"Milwaukee, WI",Census Tract,55079012200,Other,4,2020-01-19,1,2.4
"Milwaukee, WI",Census Tract,55079012200,Other,5,2020-01-26,1,1.4
"Milwaukee, WI",Census Tract,55079012200,Other,6,2020-02-02,12,1
"Milwaukee, WI",Census Tract,55079012200,Other,7,2020-02-09,0,1.4
"Milwaukee, WI",Census Tract,55079012200,Other,8,2020-02-16,3,2.6
"Milwaukee, WI",Census Tract,55079012200,Other,9,2020-02-23,3,1
"Milwaukee, WI",Census Tract,55079012200,Other,10,2020-03-01,0,1
"Milwaukee, WI",Census Tract,55079012200,Other,11,2020-03-08,0,1
"Milwaukee, WI",Census Tract,55079012200,Other,12,2020-03-15,0,1.6
"Milwaukee, WI",Census Tract,55079012200,Other,13,2020-03-22,0,0.8
"Milwaukee, WI",Census Tract,55079012200,Other,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079012200,Other,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079012200,Other,16,2020-04-12,0,3
"Milwaukee, WI",Census Tract,55079012200,Other,17,2020-04-19,0,1.8
"Milwaukee, WI",Census Tract,55079012200,Other,18,2020-04-26,0,1.4
"Milwaukee, WI",Census Tract,55079012200,Other,19,2020-05-03,0,1
"Milwaukee, WI",Census Tract,55079012200,Other,20,2020-05-10,0,1.8
"Milwaukee, WI",Census Tract,55079012200,Other,21,2020-05-17,0,2.8
"Milwaukee, WI",Census Tract,55079012200,Other,22,2020-05-24,1,0.4
"Milwaukee, WI",Census Tract,55079012200,Other,23,2020-05-31,2,1.8
"Milwaukee, WI",Census Tract,55079012300,Black,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079012300,Black,2,2020-01-05,1,1
"Milwaukee, WI",Census Tract,55079012300,Black,3,2020-01-12,2,1.4
"Milwaukee, WI",Census Tract,55079012300,Black,4,2020-01-19,3,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,5,2020-01-26,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,6,2020-02-02,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,7,2020-02-09,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,8,2020-02-16,0,0.2
"Milwaukee, WI",Census Tract,55079012300,Black,9,2020-02-23,2,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,10,2020-03-01,2,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,11,2020-03-08,2,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079012300,Black,13,2020-03-22,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079012300,Black,15,2020-04-05,0,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,17,2020-04-19,0,1.6
"Milwaukee, WI",Census Tract,55079012300,Black,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079012300,Black,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,20,2020-05-10,0,0.8
"Milwaukee, WI",Census Tract,55079012300,Black,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079012300,Black,22,2020-05-24,0,0.6
"Milwaukee, WI",Census Tract,55079012300,Black,23,2020-05-31,0,1.4
"Milwaukee, WI",Census Tract,55079012400,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079012400,White,2,2020-01-05,0,0.2
"Milwaukee, WI",Census Tract,55079012400,White,3,2020-01-12,0,1.6
"Milwaukee, WI",Census Tract,55079012400,White,4,2020-01-19,0,0.8
"Milwaukee, WI",Census Tract,55079012400,White,5,2020-01-26,0,1
"Milwaukee, WI",Census Tract,55079012400,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079012400,White,7,2020-02-09,0,0.4
"Milwaukee, WI",Census Tract,55079012400,White,8,2020-02-16,1,0.6
"Milwaukee, WI",Census Tract,55079012400,White,9,2020-02-23,1,0.4
"Milwaukee, WI",Census Tract,55079012400,White,10,2020-03-01,0,0.8
"Milwaukee, WI",Census Tract,55079012400,White,11,2020-03-08,0,0.6
"Milwaukee, WI",Census Tract,55079012400,White,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079012400,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079012400,White,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079012400,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079012400,White,16,2020-04-12,0,1.2
"Milwaukee, WI",Census Tract,55079012400,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079012400,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079012400,White,19,2020-05-03,0,0.6
"Milwaukee, WI",Census Tract,55079012400,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079012400,White,21,2020-05-17,0,1
"Milwaukee, WI",Census Tract,55079012400,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079012400,White,23,2020-05-31,0,1
"Milwaukee, WI",Census Tract,55079012500,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079012500,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079012500,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079012500,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079012500,White,6,2020-02-02,1,0.4
"Milwaukee, WI",Census Tract,55079012500,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079012500,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079012500,White,9,2020-02-23,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079012500,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079012500,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079012500,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,19,2020-05-03,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,20,2020-05-10,1,0.4
"Milwaukee, WI",Census Tract,55079012500,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079012500,White,23,2020-05-31,0,0.8
"Milwaukee, WI",Census Tract,55079012600,White,1,2019-12-29,0,0.2
"Milwaukee, WI",Census Tract,55079012600,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079012600,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079012600,White,4,2020-01-19,1,0.2
"Milwaukee, WI",Census Tract,55079012600,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079012600,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079012600,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079012600,White,8,2020-02-16,0,0.2
"Milwaukee, WI",Census Tract,55079012600,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079012600,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079012600,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079012600,White,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079012600,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079012600,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079012600,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079012600,White,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079012600,White,17,2020-04-19,0,0.8
"Milwaukee, WI",Census Tract,55079012600,White,18,2020-04-26,0,0.4
"Milwaukee, WI",Census Tract,55079012600,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079012600,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079012600,White,21,2020-05-17,0,0.4
"Milwaukee, WI",Census Tract,55079012600,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079012600,White,23,2020-05-31,0,0.8
"Milwaukee, WI",Census Tract,55079012700,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079012700,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079012700,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079012700,White,4,2020-01-19,1,0
"Milwaukee, WI",Census Tract,55079012700,White,5,2020-01-26,0,0
"Milwaukee, WI",Census Tract,55079012700,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079012700,White,7,2020-02-09,0,0
"Milwaukee, WI",Census Tract,55079012700,White,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079012700,White,9,2020-02-23,0,0
"Milwaukee, WI",Census Tract,55079012700,White,10,2020-03-01,0,0.2
"Milwaukee, WI",Census Tract,55079012700,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079012700,White,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079012700,White,13,2020-03-22,0,0
"Milwaukee, WI",Census Tract,55079012700,White,14,2020-03-29,0,0
"Milwaukee, WI",Census Tract,55079012700,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079012700,White,16,2020-04-12,0,0
"Milwaukee, WI",Census Tract,55079012700,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079012700,White,18,2020-04-26,0,0
"Milwaukee, WI",Census Tract,55079012700,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079012700,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079012700,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079012700,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079012700,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079012800,White,1,2019-12-29,1,0
"Milwaukee, WI",Census Tract,55079012800,White,2,2020-01-05,1,0
"Milwaukee, WI",Census Tract,55079012800,White,3,2020-01-12,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,4,2020-01-19,0,0
"Milwaukee, WI",Census Tract,55079012800,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,6,2020-02-02,1,0
"Milwaukee, WI",Census Tract,55079012800,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,8,2020-02-16,0,0
"Milwaukee, WI",Census Tract,55079012800,White,9,2020-02-23,1,0.2
"Milwaukee, WI",Census Tract,55079012800,White,10,2020-03-01,1,0.4
"Milwaukee, WI",Census Tract,55079012800,White,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079012800,White,12,2020-03-15,0,0
"Milwaukee, WI",Census Tract,55079012800,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079012800,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079012800,White,17,2020-04-19,0,0
"Milwaukee, WI",Census Tract,55079012800,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079012800,White,20,2020-05-10,0,0.2
"Milwaukee, WI",Census Tract,55079012800,White,21,2020-05-17,0,0
"Milwaukee, WI",Census Tract,55079012800,White,22,2020-05-24,0,0
"Milwaukee, WI",Census Tract,55079012800,White,23,2020-05-31,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079012900,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079012900,White,3,2020-01-12,3,0.2
"Milwaukee, WI",Census Tract,55079012900,White,4,2020-01-19,0,0.8
"Milwaukee, WI",Census Tract,55079012900,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,6,2020-02-02,0,0
"Milwaukee, WI",Census Tract,55079012900,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,8,2020-02-16,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,9,2020-02-23,1,0.2
"Milwaukee, WI",Census Tract,55079012900,White,10,2020-03-01,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,11,2020-03-08,1,0.2
"Milwaukee, WI",Census Tract,55079012900,White,12,2020-03-15,0,0.6
"Milwaukee, WI",Census Tract,55079012900,White,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,14,2020-03-29,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,15,2020-04-05,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,16,2020-04-12,0,0.6
"Milwaukee, WI",Census Tract,55079012900,White,17,2020-04-19,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,19,2020-05-03,0,0.4
"Milwaukee, WI",Census Tract,55079012900,White,20,2020-05-10,0,0.6
"Milwaukee, WI",Census Tract,55079012900,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079012900,White,22,2020-05-24,0,0.6
"Milwaukee, WI",Census Tract,55079012900,White,23,2020-05-31,0,0
"Milwaukee, WI",Census Tract,55079013000,White,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079013000,White,2,2020-01-05,0,0
"Milwaukee, WI",Census Tract,55079013000,White,3,2020-01-12,0,0
"Milwaukee, WI",Census Tract,55079013000,White,4,2020-01-19,1,0.8
"Milwaukee, WI",Census Tract,55079013000,White,5,2020-01-26,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,8,2020-02-16,0,0.6
"Milwaukee, WI",Census Tract,55079013000,White,9,2020-02-23,1,0
"Milwaukee, WI",Census Tract,55079013000,White,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079013000,White,11,2020-03-08,1,0.4
"Milwaukee, WI",Census Tract,55079013000,White,12,2020-03-15,0,0.4
"Milwaukee, WI",Census Tract,55079013000,White,13,2020-03-22,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,14,2020-03-29,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,16,2020-04-12,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,17,2020-04-19,0,0.4
"Milwaukee, WI",Census Tract,55079013000,White,18,2020-04-26,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,19,2020-05-03,0,0
"Milwaukee, WI",Census Tract,55079013000,White,20,2020-05-10,0,0
"Milwaukee, WI",Census Tract,55079013000,White,21,2020-05-17,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,22,2020-05-24,0,0.2
"Milwaukee, WI",Census Tract,55079013000,White,23,2020-05-31,0,0.6
"Milwaukee, WI",Census Tract,55079013300,Other,1,2019-12-29,0,0
"Milwaukee, WI",Census Tract,55079013300,Other,2,2020-01-05,1,0.4
"Milwaukee, WI",Census Tract,55079013300,Other,3,2020-01-12,0,0.4
"Milwaukee, WI",Census Tract,55079013300,Other,4,2020-01-19,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,5,2020-01-26,1,0.6
"Milwaukee, WI",Census Tract,55079013300,Other,6,2020-02-02,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,7,2020-02-09,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,8,2020-02-16,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,9,2020-02-23,2,0.6
"Milwaukee, WI",Census Tract,55079013300,Other,10,2020-03-01,0,0
"Milwaukee, WI",Census Tract,55079013300,Other,11,2020-03-08,0,0
"Milwaukee, WI",Census Tract,55079013300,Other,12,2020-03-15,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,13,2020-03-22,0,0.4
"Milwaukee, WI",Census Tract,55079013300,Other,14,2020-03-29,0,0.6
"Milwaukee, WI",Census Tract,55079013300,Other,15,2020-04-05,0,0.2
"Milwaukee, WI",Census Tract,55079013300,Other,16,2020-04-12,0,0.8
"Milwaukee, WI",Census Tract,55079013300,Other,17,2020-04-19,0,0.6
"Milwaukee, WI",Census Tract,55079013300,Other,18,2020-04-26,0,0.8
"Milwaukee, WI",Census Tract,55079013300,Other,19,2020-05-03,0,0.8
"Milwaukee, WI",Census Tract,55079013300,Other,20,2020-05-10,0,0.4
"Milwaukee, WI",Census Tract,55079013300,Other,21,2020-05-17,0,1.4
"Milwaukee, WI",Census Tract,55079013300,Other,22,2020-05-24,0,0.4
"Milwaukee, WI",Census Tract,55079013300,Other,23,2020-05-31,0,0.8
"Milwaukee, WI",Census Tract,55079013400,Other,1,2019-12-29,1,0.4
"Milwaukee, WI",Census Tract,55079013400,Other,2,2020-01-05,0,2.6
"Milwaukee, WI",Census Tract,55079013400,Other,3,2020-01-12,1,2.6
"Milwaukee, WI",Census Tract,55079013400,Other,4,2020-01-19,7,1.6
"Milwaukee, WI",Census Tract,55079013400,Other,5,2020-01-26,3,2
"Milwaukee, WI",Census Tract,55079013400,Other,6,2020-02-02,0,1.4
"Milwaukee, WI",Census Tract,55079013400,Other,7,2020-02-09,0,2.6
"Milwaukee, WI",Census Tract,55079013400,Other,8,2020-02-16,5,3.4
"Milwaukee, WI",Census Tract,55079013400,Other,9,2020-02-23,1,1
"Milwaukee, WI",Census Tract,55079013400,Other,10,2020-03-01,0,1.4
"Milwaukee, WI",Census Tract,55079013400,Other,11,2020-03-08,1,0.8
"Milwaukee, WI",Census Tract,55079013400,Other,12,2020-03-15,2,2.4
"Milwaukee, WI",Census Tract,55079013400,Other,13,2020-03-22,0,1.6
"Milwaukee, WI",Census Tract,55079013400,Other,14,2020-03-29,0,1.4
"Milwaukee, WI",Census Tract,55079013400,Other,15,2020-04-05,0,0.6
"Milwaukee, WI",Census Tract,55079013400,Other,16,2020-04-12,0,2.6
"Milwaukee, WI",Census Tract,55079013400,Other,17,2020-04-19,0,3.2
"Milwaukee, WI",Census Tract,55079013400,Other,18,2020-04-26,0,2.4
"Milwaukee, WI",Census Tract,55079013400,Other,19,2020-05-03,0,2
"Milwaukee, WI",Census Tract,55079013400,Other,20,2020-05-10,0,2.4
"Milwaukee, WI",Census Tract,55079013400,Other,21,2020-05-17,0,3
"Milwaukee, WI",Census Tract,55079013400,Other,22,2020-05-24,0,0.8
"Milwaukee, WI",Census Tract,55079013400,Other,23,2020-05-31,4,1
"Milwaukee, WI",Census Tract,55079013500,Black,1,2019-12-29,0,1.4
"Milwaukee, WI",Census Tract,55079013500,Black,2,2020-01-05,1,1.6
"Milwaukee, WI",Census Tract,55079013500,Black,3,2020-01-12,2,2.8
"Milwaukee, WI",Census Tract,55079013500,Black,4,2020-01-19,17,4.8
"Milwaukee, WI",Census Tract,55079013500,Black,5,2020-01-26,2,5.8
"Milwaukee, WI",Census Tract,55079013500,Black,6,2020-02-02,2,6.4
"Milwaukee, WI",Census Tract,55079013500,Black,7,2020-02-09,3,2
"Milwaukee, WI",Census Tract,55079013500,Black,8,2020-02-16,5,3.4
"Milwaukee, WI",Census Tract,55079013500,Black,9,2020-02-23,14,2.2
"Milwaukee, WI",Census Tract,55079013500,Black,10,2020-03-01,0,2.8
"Milwaukee, WI",Census Tract,55079013500,Black,11,2020-03-08,3,2.8
"Milwaukee, WI",Census Tract,55079013500,Black,12,2020-03-15,0,3
"Milwaukee, WI",Census Tract,55079013500,Black,13,2020-03-22,0,5.8
"Milwaukee, WI",Census Tract,55079013500,Black,14,2020-03-29,0,2.4
"Milwaukee, WI",Census Tract,55079013500,Black,15,2020-04-05,0,0.8
"Milwaukee, WI",Census Tract,55079013500,Black,16,2020-04-12,0,3.4
"Milwaukee, WI",Census Tract,55079013500,Black,17,2020-04-19,1,6.2
"Milwaukee, WI",Census Tract,55079013500,Black,18,2020-04-26,0,4
"Milwaukee, WI",Census Tract,55079013500,Black,19,2020-05-03,0,4.6
"Milwaukee, WI",Census Tract,55079013500,Black,20,2020-05-10,0,4.4
"Milwaukee, WI",Census Tract,55079013500,Black,21,2020-05-17,0,5.4
"Milwaukee, WI",Census Tract,55079013500,Black,22,2020-05-24,0,5.2
"Milwaukee, WI",Census Tract,55079013500,Black,23,2020-05-31,1,5
"Milwaukee, WI",Census Tract,55079013600,Black,1,2019-12-29,0,1
"Milwaukee, WI",Census Tract,55079013600,Black,2,2020-01-05,0,0.8
"Milwaukee, WI",Census Tract,55079013600,Black,3,2020-01-12,6,2.4
"Milwaukee, WI",Census Tract,55079013600,Black,4,2020-01-19,5,2.4
"Milwaukee, WI",Census Tract,55079013600,Black,5,2020-01-26,0,3.8
"Milwaukee, WI",Census Tract,55079013600,Black,6,2020-02-02,0,1.2
"Milwaukee, WI",Census Tract,55079013600,Black,7,2020-02-09,0,1
"Milwaukee, WI",Census Tract,55079013600,Black,8,2020-02-16,1,6
"Milwaukee, WI",Census Tract,55079013600,Black,9,2020-02-23,9,2.4
"Milwaukee, WI",Census Tract,55079013600,Black,10,2020-03-01,1,2.2
"Milwaukee, WI",Census Tract,55079013600,Black,11,2020-03-08,1,1.2
"Milwaukee, WI",Census Tract,55079013600,Black,12,2020-03-15,1,2
"Milwaukee, WI",Census Tract,55079013600,Black,13,2020-03-22,0,4.2
