type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12086007402,Hispanic,03/2022,0,0.5,0.333,2025-01-04
Census Tract,12086007402,Hispanic,04/2022,0,0,0.5,2025-01-04
Census Tract,12086007402,Hispanic,05/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,06/2022,1,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,07/2022,0,0,0.333,2025-01-04
Census Tract,12086007402,Hispanic,08/2022,1,1,0.333,2025-01-04
Census Tract,12086007402,Hispanic,09/2022,0,1,0,2025-01-04
Census Tract,12086007402,Hispanic,10/2022,1,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,11/2022,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,12/2022,1,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,01/2023,1,0.5,0,2025-01-04
Census Tract,12086007402,Hispanic,02/2023,1,0.5,0.667,2025-01-04
Census Tract,12086007402,Hispanic,03/2023,1,0.5,0.333,2025-01-04
Census Tract,12086007402,Hispanic,04/2023,0,0,0.5,2025-01-04
Census Tract,12086007402,Hispanic,05/2023,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,06/2023,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,07/2023,0,0,0.333,2025-01-04
Census Tract,12086007402,Hispanic,08/2023,1,1,0.333,2025-01-04
Census Tract,12086007402,Hispanic,09/2023,2,1,0,2025-01-04
Census Tract,12086007402,Hispanic,10/2023,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,11/2023,0,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,12/2023,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,01/2024,0,0.5,0,2025-01-04
Census Tract,12086007402,Hispanic,02/2024,0,0.5,0.667,2025-01-04
Census Tract,12086007402,Hispanic,03/2024,0,0.5,0.333,2025-01-04
Census Tract,12086007402,Hispanic,04/2024,0,0,0.5,2025-01-04
Census Tract,12086007402,Hispanic,05/2024,1,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,06/2024,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,07/2024,0,0,0.333,2025-01-04
Census Tract,12086007402,Hispanic,08/2024,1,1,0.333,2025-01-04
Census Tract,12086007402,Hispanic,09/2024,0,1,0,2025-01-04
Census Tract,12086007402,Hispanic,10/2024,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,11/2024,1,0.5,0.167,2025-01-04
Census Tract,12086007402,Hispanic,12/2024,0,0,0.167,2025-01-04
Census Tract,12086007402,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007403,Hispanic,01/2020,0,6,1,2025-01-04
Census Tract,12086007403,Hispanic,02/2020,2,3,1,2025-01-04
Census Tract,12086007403,Hispanic,03/2020,4,4.5,0.333,2025-01-04
Census Tract,12086007403,Hispanic,04/2020,0,3,0.667,2025-01-04
Census Tract,12086007403,Hispanic,05/2020,0,5,1.333,2025-01-04
Census Tract,12086007403,Hispanic,06/2020,0,2,0.333,2025-01-04
Census Tract,12086007403,Hispanic,07/2020,0,9,2.167,2025-01-04
Census Tract,12086007403,Hispanic,08/2020,0,1.5,1.167,2025-01-04
Census Tract,12086007403,Hispanic,09/2020,3,2.5,1.667,2025-01-04
Census Tract,12086007403,Hispanic,10/2020,2,3,1,2025-01-04
Census Tract,12086007403,Hispanic,11/2020,0,2,0.667,2025-01-04
Census Tract,12086007403,Hispanic,12/2020,0,5.5,0.5,2025-01-04
Census Tract,12086007403,Hispanic,01/2021,1,6,1,2025-01-04
Census Tract,12086007403,Hispanic,02/2021,1,3,1,2025-01-04
Census Tract,12086007403,Hispanic,03/2021,0,4.5,0.333,2025-01-04
Census Tract,12086007403,Hispanic,04/2021,2,3,0.667,2025-01-04
Census Tract,12086007403,Hispanic,05/2021,1,5,1.333,2025-01-04
Census Tract,12086007403,Hispanic,06/2021,0,2,0.333,2025-01-04
Census Tract,12086007403,Hispanic,07/2021,2,9,2.167,2025-01-04
Census Tract,12086007403,Hispanic,08/2021,1,1.5,1.167,2025-01-04
Census Tract,12086007403,Hispanic,09/2021,0,2.5,1.667,2025-01-04
Census Tract,12086007403,Hispanic,10/2021,0,3,1,2025-01-04
Census Tract,12086007403,Hispanic,11/2021,2,2,0.667,2025-01-04
Census Tract,12086007403,Hispanic,12/2021,4,5.5,0.5,2025-01-04
Census Tract,12086007403,Hispanic,01/2022,3,6,1,2025-01-04
Census Tract,12086007403,Hispanic,02/2022,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,03/2022,1,4.5,0.333,2025-01-04
Census Tract,12086007403,Hispanic,04/2022,5,3,0.667,2025-01-04
Census Tract,12086007403,Hispanic,05/2022,2,5,1.333,2025-01-04
Census Tract,12086007403,Hispanic,06/2022,3,2,0.333,2025-01-04
Census Tract,12086007403,Hispanic,07/2022,4,9,2.167,2025-01-04
Census Tract,12086007403,Hispanic,08/2022,0,1.5,1.167,2025-01-04
Census Tract,12086007403,Hispanic,09/2022,0,2.5,1.667,2025-01-04
Census Tract,12086007403,Hispanic,10/2022,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,11/2022,8,2,0.667,2025-01-04
Census Tract,12086007403,Hispanic,12/2022,2,5.5,0.5,2025-01-04
Census Tract,12086007403,Hispanic,01/2023,4,6,1,2025-01-04
Census Tract,12086007403,Hispanic,02/2023,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,03/2023,4,4.5,0.333,2025-01-04
Census Tract,12086007403,Hispanic,04/2023,0,3,0.667,2025-01-04
Census Tract,12086007403,Hispanic,05/2023,2,5,1.333,2025-01-04
Census Tract,12086007403,Hispanic,06/2023,1,2,0.333,2025-01-04
Census Tract,12086007403,Hispanic,07/2023,10,9,2.167,2025-01-04
Census Tract,12086007403,Hispanic,08/2023,3,1.5,1.167,2025-01-04
Census Tract,12086007403,Hispanic,09/2023,4,2.5,1.667,2025-01-04
Census Tract,12086007403,Hispanic,10/2023,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,11/2023,2,2,0.667,2025-01-04
Census Tract,12086007403,Hispanic,12/2023,6,5.5,0.5,2025-01-04
Census Tract,12086007403,Hispanic,01/2024,8,6,1,2025-01-04
Census Tract,12086007403,Hispanic,02/2024,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,03/2024,5,4.5,0.333,2025-01-04
Census Tract,12086007403,Hispanic,04/2024,6,3,0.667,2025-01-04
Census Tract,12086007403,Hispanic,05/2024,8,5,1.333,2025-01-04
Census Tract,12086007403,Hispanic,06/2024,3,2,0.333,2025-01-04
Census Tract,12086007403,Hispanic,07/2024,8,9,2.167,2025-01-04
Census Tract,12086007403,Hispanic,08/2024,0,1.5,1.167,2025-01-04
Census Tract,12086007403,Hispanic,09/2024,1,2.5,1.667,2025-01-04
Census Tract,12086007403,Hispanic,10/2024,3,3,1,2025-01-04
Census Tract,12086007403,Hispanic,11/2024,2,2,0.667,2025-01-04
Census Tract,12086007403,Hispanic,12/2024,5,5.5,0.5,2025-01-04
Census Tract,12086007403,Hispanic,01/2025,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,01/2020,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,02/2020,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,03/2020,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,04/2020,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,05/2020,1,0,0,2025-01-04
Census Tract,12086007501,Hispanic,06/2020,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,07/2020,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,08/2020,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,09/2020,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,10/2020,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,11/2020,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,12/2020,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,01/2021,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,02/2021,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,03/2021,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,04/2021,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,05/2021,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,06/2021,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,07/2021,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,08/2021,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,09/2021,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,10/2021,1,0,0,2025-01-04
Census Tract,12086007501,Hispanic,11/2021,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,12/2021,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,01/2022,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,02/2022,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,03/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,04/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,05/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,06/2022,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,07/2022,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,08/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,09/2022,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,10/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,11/2022,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,12/2022,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,01/2023,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,02/2023,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,03/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,04/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,05/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,06/2023,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,07/2023,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,08/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,09/2023,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,10/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,11/2023,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,12/2023,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,01/2024,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,02/2024,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,03/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,04/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,05/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,06/2024,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,07/2024,1,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,08/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,09/2024,0,0.5,0,2025-01-04
Census Tract,12086007501,Hispanic,10/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,11/2024,0,0,0.167,2025-01-04
Census Tract,12086007501,Hispanic,12/2024,0,0,0,2025-01-04
Census Tract,12086007501,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2020,0,0,0.167,2025-01-04
Census Tract,12086007503,Hispanic,02/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,03/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,04/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,05/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,06/2020,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,07/2020,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,08/2020,0,1.5,0,2025-01-04
Census Tract,12086007503,Hispanic,09/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,10/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,11/2020,0,0.5,0,2025-01-04
Census Tract,12086007503,Hispanic,12/2020,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2021,0,0,0.167,2025-01-04
Census Tract,12086007503,Hispanic,02/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,03/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,04/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,05/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,06/2021,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,07/2021,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,08/2021,0,1.5,0,2025-01-04
Census Tract,12086007503,Hispanic,09/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,10/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,11/2021,0,0.5,0,2025-01-04
Census Tract,12086007503,Hispanic,12/2021,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2022,0,0,0.167,2025-01-04
Census Tract,12086007503,Hispanic,02/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,03/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,04/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,05/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,06/2022,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,07/2022,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,08/2022,0,1.5,0,2025-01-04
Census Tract,12086007503,Hispanic,09/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,10/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,11/2022,1,0.5,0,2025-01-04
Census Tract,12086007503,Hispanic,12/2022,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2023,0,0,0.167,2025-01-04
Census Tract,12086007503,Hispanic,02/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,03/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,04/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,05/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,06/2023,1,1,0,2025-01-04
Census Tract,12086007503,Hispanic,07/2023,0,1,0,2025-01-04
Census Tract,12086007503,Hispanic,08/2023,0,1.5,0,2025-01-04
Census Tract,12086007503,Hispanic,09/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,10/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,11/2023,0,0.5,0,2025-01-04
Census Tract,12086007503,Hispanic,12/2023,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2024,0,0,0.167,2025-01-04
Census Tract,12086007503,Hispanic,02/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,03/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,04/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,05/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,06/2024,1,1,0,2025-01-04
Census Tract,12086007503,Hispanic,07/2024,2,1,0,2025-01-04
Census Tract,12086007503,Hispanic,08/2024,3,1.5,0,2025-01-04
Census Tract,12086007503,Hispanic,09/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,10/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,11/2024,1,0.5,0,2025-01-04
Census Tract,12086007503,Hispanic,12/2024,0,0,0,2025-01-04
Census Tract,12086007503,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2020,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,02/2020,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,03/2020,0,0.5,0.333,2025-01-04
Census Tract,12086007601,Hispanic,04/2020,0,1,0,2025-01-04
Census Tract,12086007601,Hispanic,05/2020,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,06/2020,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,07/2020,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,08/2020,1,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,09/2020,2,0,0,2025-01-04
Census Tract,12086007601,Hispanic,10/2020,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,11/2020,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,12/2020,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2021,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,02/2021,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,03/2021,0,0.5,0.333,2025-01-04
Census Tract,12086007601,Hispanic,04/2021,0,1,0,2025-01-04
Census Tract,12086007601,Hispanic,05/2021,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,06/2021,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,07/2021,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,08/2021,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,09/2021,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,10/2021,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,11/2021,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,12/2021,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2022,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,02/2022,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,03/2022,0,0.5,0.333,2025-01-04
Census Tract,12086007601,Hispanic,04/2022,1,1,0,2025-01-04
Census Tract,12086007601,Hispanic,05/2022,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,06/2022,1,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,07/2022,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,08/2022,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,09/2022,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,10/2022,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,11/2022,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,12/2022,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2023,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,02/2023,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,03/2023,0,0.5,0.333,2025-01-04
Census Tract,12086007601,Hispanic,04/2023,2,1,0,2025-01-04
Census Tract,12086007601,Hispanic,05/2023,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,06/2023,1,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,07/2023,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,08/2023,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,09/2023,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,10/2023,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,11/2023,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,12/2023,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2024,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,02/2024,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,03/2024,1,0.5,0.333,2025-01-04
Census Tract,12086007601,Hispanic,04/2024,0,1,0,2025-01-04
Census Tract,12086007601,Hispanic,05/2024,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,06/2024,0,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,07/2024,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,08/2024,0,0,0.333,2025-01-04
Census Tract,12086007601,Hispanic,09/2024,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,10/2024,0,0,0.167,2025-01-04
Census Tract,12086007601,Hispanic,11/2024,0,0,0,2025-01-04
Census Tract,12086007601,Hispanic,12/2024,1,0.5,0,2025-01-04
Census Tract,12086007601,Hispanic,01/2025,0,0,0,2025-01-04
Census Tract,12086007603,Other,01/2020,1,1,2.5,2025-01-04
Census Tract,12086007603,Other,02/2020,2,1.5,3.667,2025-01-04
Census Tract,12086007603,Other,03/2020,0,1,2.333,2025-01-04
Census Tract,12086007603,Other,04/2020,0,0.5,1.5,2025-01-04
Census Tract,12086007603,Other,05/2020,0,3.5,3.167,2025-01-04
Census Tract,12086007603,Other,06/2020,0,3.5,1.5,2025-01-04
Census Tract,12086007603,Other,07/2020,0,4.5,2.167,2025-01-04
Census Tract,12086007603,Other,08/2020,0,1.5,2.333,2025-01-04
Census Tract,12086007603,Other,09/2020,0,1.5,1.833,2025-01-04
Census Tract,12086007603,Other,10/2020,1,1,1.833,2025-01-04
Census Tract,12086007603,Other,11/2020,2,4,1.833,2025-01-04
Census Tract,12086007603,Other,12/2020,0,3.5,2.167,2025-01-04
Census Tract,12086007603,Other,01/2021,1,1,2.5,2025-01-04
Census Tract,12086007603,Other,02/2021,0,1.5,3.667,2025-01-04
Census Tract,12086007603,Other,03/2021,2,1,2.333,2025-01-04
Census Tract,12086007603,Other,04/2021,3,0.5,1.5,2025-01-04
Census Tract,12086007603,Other,05/2021,1,3.5,3.167,2025-01-04
Census Tract,12086007603,Other,06/2021,1,3.5,1.5,2025-01-04
Census Tract,12086007603,Other,07/2021,3,4.5,2.167,2025-01-04
Census Tract,12086007603,Other,08/2021,1,1.5,2.333,2025-01-04
Census Tract,12086007603,Other,09/2021,2,1.5,1.833,2025-01-04
Census Tract,12086007603,Other,10/2021,2,1,1.833,2025-01-04
Census Tract,12086007603,Other,11/2021,1,4,1.833,2025-01-04
Census Tract,12086007603,Other,12/2021,4,3.5,2.167,2025-01-04
Census Tract,12086007603,Other,01/2022,3,1,2.5,2025-01-04
Census Tract,12086007603,Other,02/2022,0,1.5,3.667,2025-01-04
Census Tract,12086007603,Other,03/2022,0,1,2.333,2025-01-04
Census Tract,12086007603,Other,04/2022,2,0.5,1.5,2025-01-04
Census Tract,12086007603,Other,05/2022,2,3.5,3.167,2025-01-04
Census Tract,12086007603,Other,06/2022,4,3.5,1.5,2025-01-04
Census Tract,12086007603,Other,07/2022,2,4.5,2.167,2025-01-04
Census Tract,12086007603,Other,08/2022,1,1.5,2.333,2025-01-04
Census Tract,12086007603,Other,09/2022,0,1.5,1.833,2025-01-04
Census Tract,12086007603,Other,10/2022,2,1,1.833,2025-01-04
Census Tract,12086007603,Other,11/2022,1,4,1.833,2025-01-04
Census Tract,12086007603,Other,12/2022,2,3.5,2.167,2025-01-04
Census Tract,12086007603,Other,01/2023,2,1,2.5,2025-01-04
Census Tract,12086007603,Other,02/2023,2,1.5,3.667,2025-01-04
Census Tract,12086007603,Other,03/2023,0,1,2.333,2025-01-04
Census Tract,12086007603,Other,04/2023,1,0.5,1.5,2025-01-04
Census Tract,12086007603,Other,05/2023,3,3.5,3.167,2025-01-04
Census Tract,12086007603,Other,06/2023,4,3.5,1.5,2025-01-04
Census Tract,12086007603,Other,07/2023,5,4.5,2.167,2025-01-04
Census Tract,12086007603,Other,08/2023,0,1.5,2.333,2025-01-04
Census Tract,12086007603,Other,09/2023,2,1.5,1.833,2025-01-04
Census Tract,12086007603,Other,10/2023,2,1,1.833,2025-01-04
Census Tract,12086007603,Other,11/2023,2,4,1.833,2025-01-04
Census Tract,12086007603,Other,12/2023,5,3.5,2.167,2025-01-04
Census Tract,12086007603,Other,01/2024,0,1,2.5,2025-01-04
Census Tract,12086007603,Other,02/2024,1,1.5,3.667,2025-01-04
Census Tract,12086007603,Other,03/2024,2,1,2.333,2025-01-04
Census Tract,12086007603,Other,04/2024,0,0.5,1.5,2025-01-04
Census Tract,12086007603,Other,05/2024,4,3.5,3.167,2025-01-04
Census Tract,12086007603,Other,06/2024,3,3.5,1.5,2025-01-04
Census Tract,12086007603,Other,07/2024,4,4.5,2.167,2025-01-04
Census Tract,12086007603,Other,08/2024,3,1.5,2.333,2025-01-04
Census Tract,12086007603,Other,09/2024,1,1.5,1.833,2025-01-04
Census Tract,12086007603,Other,10/2024,0,1,1.833,2025-01-04
Census Tract,12086007603,Other,11/2024,6,4,1.833,2025-01-04
Census Tract,12086007603,Other,12/2024,2,3.5,2.167,2025-01-04
Census Tract,12086007603,Other,01/2025,0,0,0.333,2025-01-04
Census Tract,12086007605,Hispanic,01/2020,0,0,1.667,2025-01-04
Census Tract,12086007605,Hispanic,02/2020,1,0,0.833,2025-01-04
Census Tract,12086007605,Hispanic,03/2020,0,3,1,2025-01-04
Census Tract,12086007605,Hispanic,04/2020,0,1,0.833,2025-01-04
