type,GEOID,racial_majority,month,last_updated,filings_2020,filings_avg
Census Tract,12011091902,Other,05/2020,2024-01-06,0,9.33333333333333
Census Tract,12011091902,Other,05/2021,2024-01-06,0,9.33333333333333
Census Tract,12011091902,Other,05/2022,2024-01-06,0,9.33333333333333
Census Tract,12011091902,Other,05/2023,2024-01-06,0,9.33333333333333
Census Tract,12011091902,Other,06/2020,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,06/2021,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,06/2022,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,06/2023,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,07/2020,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,07/2021,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,07/2022,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,07/2023,2024-01-06,0,12.6666666666667
Census Tract,12011091902,Other,08/2020,2024-01-06,0,11
Census Tract,12011091902,Other,08/2021,2024-01-06,0,11
Census Tract,12011091902,Other,08/2022,2024-01-06,0,11
Census Tract,12011091902,Other,08/2023,2024-01-06,0,11
Census Tract,12011091902,Other,09/2020,2024-01-06,0,8
Census Tract,12011091902,Other,09/2021,2024-01-06,0,8
Census Tract,12011091902,Other,09/2022,2024-01-06,0,8
Census Tract,12011091902,Other,09/2023,2024-01-06,0,8
Census Tract,12011091902,Other,10/2020,2024-01-06,0,11.6666666666667
Census Tract,12011091902,Other,10/2021,2024-01-06,0,11.6666666666667
Census Tract,12011091902,Other,10/2022,2024-01-06,0,11.6666666666667
Census Tract,12011091902,Other,10/2023,2024-01-06,0,11.6666666666667
Census Tract,12011091902,Other,11/2020,2024-01-06,0,7
Census Tract,12011091902,Other,11/2021,2024-01-06,0,7
Census Tract,12011091902,Other,11/2022,2024-01-06,0,7
Census Tract,12011091902,Other,11/2023,2024-01-06,0,7
Census Tract,12011091902,Other,12/2020,2024-01-06,0,11.1666666666667
Census Tract,12011091902,Other,12/2021,2024-01-06,0,11.1666666666667
Census Tract,12011091902,Other,12/2022,2024-01-06,0,11.1666666666667
Census Tract,12011091902,Other,12/2023,2024-01-06,0,11.1666666666667
Census Tract,12011091903,,10/2023,2024-01-06,7,
Census Tract,12011091903,,11/2023,2024-01-06,3,
Census Tract,12011091903,,12/2023,2024-01-06,7,
Census Tract,12011091904,,10/2023,2024-01-06,4,
Census Tract,12011091904,,11/2023,2024-01-06,6,
Census Tract,12011091904,,12/2023,2024-01-06,1,
Census Tract,12011092000,White,01/2020,2024-01-06,0,0.5
Census Tract,12011092000,White,01/2021,2024-01-06,0,0.5
Census Tract,12011092000,White,01/2022,2024-01-06,0,0.5
Census Tract,12011092000,White,01/2023,2024-01-06,0,0.5
Census Tract,12011092000,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011092000,White,02/2020,2024-01-06,0,0.833333333333333
Census Tract,12011092000,White,02/2021,2024-01-06,0,0.833333333333333
Census Tract,12011092000,White,02/2022,2024-01-06,0,0.833333333333333
Census Tract,12011092000,White,02/2023,2024-01-06,0,0.833333333333333
Census Tract,12011092000,White,03/2020,2024-01-06,0,1.33333333333333
Census Tract,12011092000,White,03/2021,2024-01-06,0,1.33333333333333
Census Tract,12011092000,White,03/2022,2024-01-06,0,1.33333333333333
Census Tract,12011092000,White,03/2023,2024-01-06,0,1.33333333333333
Census Tract,12011092000,White,04/2020,2024-01-06,0,0.166666666666667
Census Tract,12011092000,White,04/2021,2024-01-06,0,0.166666666666667
Census Tract,12011092000,White,04/2022,2024-01-06,0,0.166666666666667
Census Tract,12011092000,White,04/2023,2024-01-06,0,0.166666666666667
Census Tract,12011092000,White,05/2020,2024-01-06,0,1.5
Census Tract,12011092000,White,05/2021,2024-01-06,0,1.5
Census Tract,12011092000,White,05/2022,2024-01-06,0,1.5
Census Tract,12011092000,White,05/2023,2024-01-06,0,1.5
Census Tract,12011092000,White,06/2020,2024-01-06,0,1.16666666666667
Census Tract,12011092000,White,06/2021,2024-01-06,0,1.16666666666667
Census Tract,12011092000,White,06/2022,2024-01-06,0,1.16666666666667
Census Tract,12011092000,White,06/2023,2024-01-06,0,1.16666666666667
Census Tract,12011092000,White,07/2020,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,07/2021,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,07/2022,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,07/2023,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,08/2020,2024-01-06,0,0.5
Census Tract,12011092000,White,08/2021,2024-01-06,0,0.5
Census Tract,12011092000,White,08/2022,2024-01-06,0,0.5
Census Tract,12011092000,White,08/2023,2024-01-06,0,0.5
Census Tract,12011092000,White,09/2020,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,09/2021,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,09/2022,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,09/2023,2024-01-06,0,0.666666666666667
Census Tract,12011092000,White,10/2020,2024-01-06,0,0.5
Census Tract,12011092000,White,10/2021,2024-01-06,0,0.5
Census Tract,12011092000,White,10/2022,2024-01-06,0,0.5
Census Tract,12011092000,White,10/2023,2024-01-06,0,0.5
Census Tract,12011092000,White,11/2020,2024-01-06,0,0.5
Census Tract,12011092000,White,11/2021,2024-01-06,0,0.5
Census Tract,12011092000,White,11/2022,2024-01-06,0,0.5
Census Tract,12011092000,White,11/2023,2024-01-06,1,0.5
Census Tract,12011092000,White,12/2020,2024-01-06,0,1
Census Tract,12011092000,White,12/2021,2024-01-06,0,1
Census Tract,12011092000,White,12/2022,2024-01-06,0,1
Census Tract,12011092000,White,12/2023,2024-01-06,2,1
Census Tract,12011100101,White,01/2020,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,01/2021,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,01/2022,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,01/2023,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,01/2024,2024-01-06,0,0
Census Tract,12011100101,White,02/2020,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,02/2021,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,02/2022,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,02/2023,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,03/2020,2024-01-06,0,3
Census Tract,12011100101,White,03/2021,2024-01-06,0,3
Census Tract,12011100101,White,03/2022,2024-01-06,0,3
Census Tract,12011100101,White,03/2023,2024-01-06,0,3
Census Tract,12011100101,White,04/2020,2024-01-06,0,2
Census Tract,12011100101,White,04/2021,2024-01-06,0,2
Census Tract,12011100101,White,04/2022,2024-01-06,0,2
Census Tract,12011100101,White,04/2023,2024-01-06,0,2
Census Tract,12011100101,White,05/2020,2024-01-06,0,1
Census Tract,12011100101,White,05/2021,2024-01-06,0,1
Census Tract,12011100101,White,05/2022,2024-01-06,0,1
Census Tract,12011100101,White,05/2023,2024-01-06,0,1
Census Tract,12011100101,White,06/2020,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,06/2021,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,06/2022,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,06/2023,2024-01-06,0,1.83333333333333
Census Tract,12011100101,White,07/2020,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,07/2021,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,07/2022,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,07/2023,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,08/2020,2024-01-06,0,1.66666666666667
Census Tract,12011100101,White,08/2021,2024-01-06,0,1.66666666666667
Census Tract,12011100101,White,08/2022,2024-01-06,0,1.66666666666667
Census Tract,12011100101,White,08/2023,2024-01-06,0,1.66666666666667
Census Tract,12011100101,White,09/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100101,White,09/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100101,White,09/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100101,White,09/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100101,White,10/2020,2024-01-06,0,2.5
Census Tract,12011100101,White,10/2021,2024-01-06,0,2.5
Census Tract,12011100101,White,10/2022,2024-01-06,0,2.5
Census Tract,12011100101,White,10/2023,2024-01-06,0,2.5
Census Tract,12011100101,White,11/2020,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,11/2021,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,11/2022,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,11/2023,2024-01-06,0,2.33333333333333
Census Tract,12011100101,White,12/2020,2024-01-06,0,2.83333333333333
Census Tract,12011100101,White,12/2021,2024-01-06,0,2.83333333333333
Census Tract,12011100101,White,12/2022,2024-01-06,0,2.83333333333333
Census Tract,12011100101,White,12/2023,2024-01-06,0,2.83333333333333
Census Tract,12011100103,White,01/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,01/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,01/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,01/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,01/2024,2024-01-06,0,0
Census Tract,12011100103,White,02/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,02/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,02/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,02/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,03/2020,2024-01-06,0,1.16666666666667
Census Tract,12011100103,White,03/2021,2024-01-06,0,1.16666666666667
Census Tract,12011100103,White,03/2022,2024-01-06,0,1.16666666666667
Census Tract,12011100103,White,03/2023,2024-01-06,0,1.16666666666667
Census Tract,12011100103,White,04/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,04/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,04/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,04/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,05/2020,2024-01-06,0,0.166666666666667
Census Tract,12011100103,White,05/2021,2024-01-06,0,0.166666666666667
Census Tract,12011100103,White,05/2022,2024-01-06,0,0.166666666666667
Census Tract,12011100103,White,05/2023,2024-01-06,0,0.166666666666667
Census Tract,12011100103,White,06/2020,2024-01-06,0,1
Census Tract,12011100103,White,06/2021,2024-01-06,0,1
Census Tract,12011100103,White,06/2022,2024-01-06,0,1
Census Tract,12011100103,White,06/2023,2024-01-06,0,1
Census Tract,12011100103,White,07/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,07/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,07/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,07/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,08/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,08/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,08/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,08/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100103,White,09/2020,2024-01-06,0,1
Census Tract,12011100103,White,09/2021,2024-01-06,0,1
Census Tract,12011100103,White,09/2022,2024-01-06,0,1
Census Tract,12011100103,White,09/2023,2024-01-06,0,1
Census Tract,12011100103,White,10/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,10/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,10/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,10/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100103,White,11/2020,2024-01-06,0,1.33333333333333
Census Tract,12011100103,White,11/2021,2024-01-06,0,1.33333333333333
Census Tract,12011100103,White,11/2022,2024-01-06,0,1.33333333333333
Census Tract,12011100103,White,11/2023,2024-01-06,1,1.33333333333333
Census Tract,12011100103,White,12/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,12/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,12/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100103,White,12/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100104,White,01/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100104,White,01/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100104,White,01/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100104,White,01/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100104,White,01/2024,2024-01-06,0,0
Census Tract,12011100104,White,02/2020,2024-01-06,0,1.33333333333333
Census Tract,12011100104,White,02/2021,2024-01-06,0,1.33333333333333
Census Tract,12011100104,White,02/2022,2024-01-06,0,1.33333333333333
Census Tract,12011100104,White,02/2023,2024-01-06,0,1.33333333333333
Census Tract,12011100104,White,03/2020,2024-01-06,0,0.5
Census Tract,12011100104,White,03/2021,2024-01-06,0,0.5
Census Tract,12011100104,White,03/2022,2024-01-06,0,0.5
Census Tract,12011100104,White,03/2023,2024-01-06,0,0.5
Census Tract,12011100104,White,04/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100104,White,04/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100104,White,04/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100104,White,04/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100104,White,05/2020,2024-01-06,0,1.5
Census Tract,12011100104,White,05/2021,2024-01-06,0,1.5
Census Tract,12011100104,White,05/2022,2024-01-06,0,1.5
Census Tract,12011100104,White,05/2023,2024-01-06,0,1.5
Census Tract,12011100104,White,06/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,06/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,06/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,06/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,07/2020,2024-01-06,0,0.5
Census Tract,12011100104,White,07/2021,2024-01-06,0,0.5
Census Tract,12011100104,White,07/2022,2024-01-06,0,0.5
Census Tract,12011100104,White,07/2023,2024-01-06,0,0.5
Census Tract,12011100104,White,08/2020,2024-01-06,0,0.5
Census Tract,12011100104,White,08/2021,2024-01-06,0,0.5
Census Tract,12011100104,White,08/2022,2024-01-06,0,0.5
Census Tract,12011100104,White,08/2023,2024-01-06,0,0.5
Census Tract,12011100104,White,09/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,09/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,09/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,09/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100104,White,10/2020,2024-01-06,0,0.5
Census Tract,12011100104,White,10/2021,2024-01-06,0,0.5
Census Tract,12011100104,White,10/2022,2024-01-06,0,0.5
Census Tract,12011100104,White,10/2023,2024-01-06,1,0.5
Census Tract,12011100104,White,11/2020,2024-01-06,0,0.166666666666667
Census Tract,12011100104,White,11/2021,2024-01-06,0,0.166666666666667
Census Tract,12011100104,White,11/2022,2024-01-06,0,0.166666666666667
Census Tract,12011100104,White,11/2023,2024-01-06,1,0.166666666666667
Census Tract,12011100104,White,12/2020,2024-01-06,0,1
Census Tract,12011100104,White,12/2021,2024-01-06,0,1
Census Tract,12011100104,White,12/2022,2024-01-06,0,1
Census Tract,12011100104,White,12/2023,2024-01-06,1,1
Census Tract,12011100105,White,01/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,01/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,01/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,01/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,01/2024,2024-01-06,0,0.166666666666667
Census Tract,12011100105,White,02/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,02/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,02/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,02/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,03/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,03/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,03/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,03/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,04/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,04/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,04/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,04/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,05/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,05/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,05/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,05/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,06/2020,2024-01-06,0,0.5
Census Tract,12011100105,White,06/2021,2024-01-06,0,0.5
Census Tract,12011100105,White,06/2022,2024-01-06,0,0.5
Census Tract,12011100105,White,06/2023,2024-01-06,0,0.5
Census Tract,12011100105,White,07/2020,2024-01-06,0,0.5
Census Tract,12011100105,White,07/2021,2024-01-06,0,0.5
Census Tract,12011100105,White,07/2022,2024-01-06,0,0.5
Census Tract,12011100105,White,07/2023,2024-01-06,0,0.5
Census Tract,12011100105,White,08/2020,2024-01-06,0,0.5
Census Tract,12011100105,White,08/2021,2024-01-06,0,0.5
Census Tract,12011100105,White,08/2022,2024-01-06,0,0.5
Census Tract,12011100105,White,08/2023,2024-01-06,0,0.5
Census Tract,12011100105,White,09/2020,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,09/2021,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,09/2022,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,09/2023,2024-01-06,0,0.333333333333333
Census Tract,12011100105,White,10/2020,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,10/2021,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,10/2022,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,10/2023,2024-01-06,0,0.833333333333333
Census Tract,12011100105,White,11/2020,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,11/2021,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,11/2022,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,11/2023,2024-01-06,0,0.666666666666667
Census Tract,12011100105,White,12/2020,2024-01-06,0,1.16666666666667
Census Tract,12011100105,White,12/2021,2024-01-06,0,1.16666666666667
Census Tract,12011100105,White,12/2022,2024-01-06,0,1.16666666666667
Census Tract,12011100105,White,12/2023,2024-01-06,3,1.16666666666667
Census Tract,12011100106,,10/2023,2024-01-06,1,
Census Tract,12011100106,,11/2023,2024-01-06,5,
Census Tract,12011100106,,12/2023,2024-01-06,3,
Census Tract,12011100108,,10/2023,2024-01-06,4,
Census Tract,12011100108,,11/2023,2024-01-06,1,
Census Tract,12011100108,,12/2023,2024-01-06,2,
Census Tract,12011100201,Other,01/2020,2024-01-06,0,2.16666666666667
Census Tract,12011100201,Other,01/2021,2024-01-06,0,2.16666666666667
Census Tract,12011100201,Other,01/2022,2024-01-06,0,2.16666666666667
Census Tract,12011100201,Other,01/2023,2024-01-06,0,2.16666666666667
Census Tract,12011100201,Other,01/2024,2024-01-06,0,0
Census Tract,12011100201,Other,02/2020,2024-01-06,0,2.5
Census Tract,12011100201,Other,02/2021,2024-01-06,0,2.5
