type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,44007012200,05/2020,0,3,2024-08-10
Census Tract,44007012200,06/2020,4,2.25,2024-08-10
Census Tract,44007012200,07/2020,0,2.5,2024-08-10
Census Tract,44007012200,08/2020,1,3.5,2024-08-10
Census Tract,44007012200,09/2020,2,2,2024-08-10
Census Tract,44007012200,10/2020,1,2.75,2024-08-10
Census Tract,44007012200,11/2020,4,2,2024-08-10
Census Tract,44007012200,12/2020,3,1.75,2024-08-10
Census Tract,44007012200,01/2021,3,2,2024-08-10
Census Tract,44007012200,02/2021,2,1,2024-08-10
Census Tract,44007012200,03/2021,2,1.25,2024-08-10
Census Tract,44007012200,04/2021,1,0.5,2024-08-10
Census Tract,44007012200,05/2021,0,3,2024-08-10
Census Tract,44007012200,06/2021,3,2.25,2024-08-10
Census Tract,44007012200,07/2021,3,2.5,2024-08-10
Census Tract,44007012200,08/2021,0,3.5,2024-08-10
Census Tract,44007012200,09/2021,3,2,2024-08-10
Census Tract,44007012200,10/2021,1,2.75,2024-08-10
Census Tract,44007012200,11/2021,1,2,2024-08-10
Census Tract,44007012200,12/2021,0,1.75,2024-08-10
Census Tract,44007012200,01/2022,1,2,2024-08-10
Census Tract,44007012200,02/2022,2,1,2024-08-10
Census Tract,44007012200,03/2022,1,1.25,2024-08-10
Census Tract,44007012200,04/2022,2,0.5,2024-08-10
Census Tract,44007012200,05/2022,6,3,2024-08-10
Census Tract,44007012200,06/2022,0,2.25,2024-08-10
Census Tract,44007012200,07/2022,0,2.5,2024-08-10
Census Tract,44007012200,08/2022,9,3.5,2024-08-10
Census Tract,44007012200,09/2022,2,2,2024-08-10
Census Tract,44007012200,10/2022,1,2.75,2024-08-10
Census Tract,44007012200,11/2022,3,2,2024-08-10
Census Tract,44007012200,12/2022,4,1.75,2024-08-10
Census Tract,44007012200,01/2023,8,2,2024-08-10
Census Tract,44007012200,02/2023,0,1,2024-08-10
Census Tract,44007012200,03/2023,6,1.25,2024-08-10
Census Tract,44007012200,04/2023,8,0.5,2024-08-10
Census Tract,44007012200,05/2023,0,3,2024-08-10
Census Tract,44007012200,06/2023,6,2.25,2024-08-10
Census Tract,44007012200,07/2023,0,2.5,2024-08-10
Census Tract,44007012200,08/2023,4,3.5,2024-08-10
Census Tract,44007012200,09/2023,3,2,2024-08-10
Census Tract,44007012200,10/2023,10,2.75,2024-08-10
Census Tract,44007012200,11/2023,0,2,2024-08-10
Census Tract,44007012200,12/2023,0,1.75,2024-08-10
Census Tract,44007012200,01/2024,1,2,2024-08-10
Census Tract,44007012200,02/2024,8,1.25,2024-08-10
Census Tract,44007012200,03/2024,4,1.25,2024-08-10
Census Tract,44007012200,04/2024,2,0.5,2024-08-10
Census Tract,44007012200,05/2024,5,3,2024-08-10
Census Tract,44007012200,06/2024,2,2.25,2024-08-10
Census Tract,44007012200,07/2024,6,2.5,2024-08-10
Census Tract,44007012200,08/2024,0,0.5,2024-08-10
Census Tract,44007012300,01/2020,2,3,2024-08-10
Census Tract,44007012300,02/2020,1,3.5,2024-08-10
Census Tract,44007012300,03/2020,0,2.25,2024-08-10
Census Tract,44007012300,04/2020,0,4.25,2024-08-10
Census Tract,44007012300,05/2020,0,2.75,2024-08-10
Census Tract,44007012300,06/2020,2,2.25,2024-08-10
Census Tract,44007012300,07/2020,4,2.5,2024-08-10
Census Tract,44007012300,08/2020,3,2.25,2024-08-10
Census Tract,44007012300,09/2020,1,1,2024-08-10
Census Tract,44007012300,10/2020,1,2,2024-08-10
Census Tract,44007012300,11/2020,2,2.5,2024-08-10
Census Tract,44007012300,12/2020,3,1.5,2024-08-10
Census Tract,44007012300,01/2021,4,3,2024-08-10
Census Tract,44007012300,02/2021,2,3.25,2024-08-10
Census Tract,44007012300,03/2021,1,2.25,2024-08-10
Census Tract,44007012300,04/2021,0,4.25,2024-08-10
Census Tract,44007012300,05/2021,1,2.75,2024-08-10
Census Tract,44007012300,06/2021,2,2.25,2024-08-10
Census Tract,44007012300,07/2021,1,2.5,2024-08-10
Census Tract,44007012300,08/2021,2,2.25,2024-08-10
Census Tract,44007012300,09/2021,2,1,2024-08-10
Census Tract,44007012300,10/2021,3,2,2024-08-10
Census Tract,44007012300,11/2021,0,2.5,2024-08-10
Census Tract,44007012300,12/2021,0,1.5,2024-08-10
Census Tract,44007012300,01/2022,3,3,2024-08-10
Census Tract,44007012300,02/2022,4,3.25,2024-08-10
Census Tract,44007012300,03/2022,0,2.25,2024-08-10
Census Tract,44007012300,04/2022,1,4.25,2024-08-10
Census Tract,44007012300,05/2022,1,2.75,2024-08-10
Census Tract,44007012300,06/2022,1,2.25,2024-08-10
Census Tract,44007012300,07/2022,2,2.5,2024-08-10
Census Tract,44007012300,08/2022,8,2.25,2024-08-10
Census Tract,44007012300,09/2022,2,1,2024-08-10
Census Tract,44007012300,10/2022,5,2,2024-08-10
Census Tract,44007012300,11/2022,1,2.5,2024-08-10
Census Tract,44007012300,12/2022,3,1.5,2024-08-10
Census Tract,44007012300,01/2023,4,3,2024-08-10
Census Tract,44007012300,02/2023,2,3.25,2024-08-10
Census Tract,44007012300,03/2023,5,2.25,2024-08-10
Census Tract,44007012300,04/2023,3,4.25,2024-08-10
Census Tract,44007012300,05/2023,4,2.75,2024-08-10
Census Tract,44007012300,06/2023,2,2.25,2024-08-10
Census Tract,44007012300,07/2023,3,2.5,2024-08-10
Census Tract,44007012300,08/2023,4,2.25,2024-08-10
Census Tract,44007012300,09/2023,2,1,2024-08-10
Census Tract,44007012300,10/2023,0,2,2024-08-10
Census Tract,44007012300,11/2023,2,2.5,2024-08-10
Census Tract,44007012300,12/2023,2,1.5,2024-08-10
Census Tract,44007012300,01/2024,1,3,2024-08-10
Census Tract,44007012300,02/2024,2,3.5,2024-08-10
Census Tract,44007012300,03/2024,2,2.25,2024-08-10
Census Tract,44007012300,04/2024,0,4.25,2024-08-10
Census Tract,44007012300,05/2024,1,2.75,2024-08-10
Census Tract,44007012300,06/2024,3,2.25,2024-08-10
Census Tract,44007012300,07/2024,0,2.5,2024-08-10
Census Tract,44007012300,08/2024,0,0.75,2024-08-10
Census Tract,44007012401,01/2020,4,1.5,2024-08-10
Census Tract,44007012401,02/2020,1,2.75,2024-08-10
Census Tract,44007012401,03/2020,0,3,2024-08-10
Census Tract,44007012401,04/2020,0,2.75,2024-08-10
Census Tract,44007012401,05/2020,0,3.5,2024-08-10
Census Tract,44007012401,06/2020,1,2.5,2024-08-10
Census Tract,44007012401,07/2020,1,3.25,2024-08-10
Census Tract,44007012401,08/2020,1,3.5,2024-08-10
Census Tract,44007012401,09/2020,0,2,2024-08-10
Census Tract,44007012401,10/2020,1,3.75,2024-08-10
Census Tract,44007012401,11/2020,1,2.25,2024-08-10
Census Tract,44007012401,12/2020,2,2.25,2024-08-10
Census Tract,44007012401,01/2021,2,1.5,2024-08-10
Census Tract,44007012401,02/2021,0,2.75,2024-08-10
Census Tract,44007012401,03/2021,1,3,2024-08-10
Census Tract,44007012401,04/2021,0,2.75,2024-08-10
Census Tract,44007012401,05/2021,1,3.5,2024-08-10
Census Tract,44007012401,06/2021,0,2.5,2024-08-10
Census Tract,44007012401,07/2021,2,3.25,2024-08-10
Census Tract,44007012401,08/2021,0,3.5,2024-08-10
Census Tract,44007012401,09/2021,1,2,2024-08-10
Census Tract,44007012401,10/2021,0,3.75,2024-08-10
Census Tract,44007012401,11/2021,2,2.25,2024-08-10
Census Tract,44007012401,12/2021,0,2.25,2024-08-10
Census Tract,44007012401,01/2022,1,1.5,2024-08-10
Census Tract,44007012401,02/2022,1,2.75,2024-08-10
Census Tract,44007012401,03/2022,0,3,2024-08-10
Census Tract,44007012401,04/2022,3,2.75,2024-08-10
Census Tract,44007012401,05/2022,3,3.5,2024-08-10
Census Tract,44007012401,06/2022,2,2.5,2024-08-10
Census Tract,44007012401,07/2022,2,3.25,2024-08-10
Census Tract,44007012401,08/2022,4,3.5,2024-08-10
Census Tract,44007012401,09/2022,4,2,2024-08-10
Census Tract,44007012401,10/2022,0,3.75,2024-08-10
Census Tract,44007012401,11/2022,2,2.25,2024-08-10
Census Tract,44007012401,12/2022,1,2.25,2024-08-10
Census Tract,44007012401,01/2023,1,1.5,2024-08-10
Census Tract,44007012401,02/2023,2,2.75,2024-08-10
Census Tract,44007012401,03/2023,1,3,2024-08-10
Census Tract,44007012401,04/2023,4,2.75,2024-08-10
Census Tract,44007012401,05/2023,1,3.5,2024-08-10
Census Tract,44007012401,06/2023,0,2.5,2024-08-10
Census Tract,44007012401,07/2023,1,3.25,2024-08-10
Census Tract,44007012401,08/2023,4,3.5,2024-08-10
Census Tract,44007012401,09/2023,0,2,2024-08-10
Census Tract,44007012401,10/2023,1,3.75,2024-08-10
Census Tract,44007012401,11/2023,2,2.25,2024-08-10
Census Tract,44007012401,12/2023,2,2.25,2024-08-10
Census Tract,44007012401,01/2024,3,1.5,2024-08-10
Census Tract,44007012401,02/2024,0,2.75,2024-08-10
Census Tract,44007012401,03/2024,2,3,2024-08-10
Census Tract,44007012401,04/2024,1,2.75,2024-08-10
Census Tract,44007012401,05/2024,0,3.5,2024-08-10
Census Tract,44007012401,06/2024,3,2.5,2024-08-10
Census Tract,44007012401,07/2024,2,3.25,2024-08-10
Census Tract,44007012401,08/2024,0,1.25,2024-08-10
Census Tract,44007012402,01/2020,1,1,2024-08-10
Census Tract,44007012402,02/2020,0,0.5,2024-08-10
Census Tract,44007012402,03/2020,0,1,2024-08-10
Census Tract,44007012402,04/2020,0,0.5,2024-08-10
Census Tract,44007012402,05/2020,0,1,2024-08-10
Census Tract,44007012402,06/2020,1,0.75,2024-08-10
Census Tract,44007012402,07/2020,1,0.5,2024-08-10
Census Tract,44007012402,08/2020,2,0.75,2024-08-10
Census Tract,44007012402,09/2020,1,0.5,2024-08-10
Census Tract,44007012402,10/2020,1,0.75,2024-08-10
Census Tract,44007012402,11/2020,0,1.25,2024-08-10
Census Tract,44007012402,12/2020,0,0.75,2024-08-10
Census Tract,44007012402,01/2021,0,1,2024-08-10
Census Tract,44007012402,02/2021,0,0.5,2024-08-10
Census Tract,44007012402,03/2021,0,1,2024-08-10
Census Tract,44007012402,04/2021,2,0.5,2024-08-10
Census Tract,44007012402,05/2021,1,1,2024-08-10
Census Tract,44007012402,06/2021,0,0.75,2024-08-10
Census Tract,44007012402,07/2021,0,0.5,2024-08-10
Census Tract,44007012402,08/2021,0,0.75,2024-08-10
Census Tract,44007012402,09/2021,0,0.5,2024-08-10
Census Tract,44007012402,10/2021,0,0.75,2024-08-10
Census Tract,44007012402,11/2021,0,1.25,2024-08-10
Census Tract,44007012402,12/2021,0,0.75,2024-08-10
Census Tract,44007012402,01/2022,1,1,2024-08-10
Census Tract,44007012402,02/2022,1,0.5,2024-08-10
Census Tract,44007012402,03/2022,0,1,2024-08-10
Census Tract,44007012402,04/2022,0,0.5,2024-08-10
Census Tract,44007012402,05/2022,0,1,2024-08-10
Census Tract,44007012402,06/2022,2,0.75,2024-08-10
Census Tract,44007012402,07/2022,0,0.5,2024-08-10
Census Tract,44007012402,08/2022,0,0.75,2024-08-10
Census Tract,44007012402,09/2022,3,0.5,2024-08-10
Census Tract,44007012402,10/2022,2,0.75,2024-08-10
Census Tract,44007012402,11/2022,1,1.25,2024-08-10
Census Tract,44007012402,12/2022,1,0.75,2024-08-10
Census Tract,44007012402,01/2023,1,1,2024-08-10
Census Tract,44007012402,02/2023,0,0.5,2024-08-10
Census Tract,44007012402,03/2023,0,1,2024-08-10
Census Tract,44007012402,04/2023,1,0.5,2024-08-10
Census Tract,44007012402,05/2023,0,1,2024-08-10
Census Tract,44007012402,06/2023,0,0.75,2024-08-10
Census Tract,44007012402,07/2023,2,0.5,2024-08-10
Census Tract,44007012402,08/2023,1,0.75,2024-08-10
Census Tract,44007012402,09/2023,2,0.5,2024-08-10
Census Tract,44007012402,10/2023,2,0.75,2024-08-10
Census Tract,44007012402,11/2023,1,1.25,2024-08-10
Census Tract,44007012402,12/2023,1,0.75,2024-08-10
Census Tract,44007012402,01/2024,0,1,2024-08-10
Census Tract,44007012402,02/2024,0,0.5,2024-08-10
Census Tract,44007012402,03/2024,0,1,2024-08-10
Census Tract,44007012402,04/2024,2,0.5,2024-08-10
Census Tract,44007012402,05/2024,1,1,2024-08-10
Census Tract,44007012402,06/2024,0,0.75,2024-08-10
Census Tract,44007012402,07/2024,1,0.5,2024-08-10
Census Tract,44007012402,08/2024,0,0.5,2024-08-10
Census Tract,44007012500,01/2020,2,4,2024-08-10
Census Tract,44007012500,02/2020,2,2.25,2024-08-10
Census Tract,44007012500,03/2020,0,3.25,2024-08-10
Census Tract,44007012500,04/2020,0,5.25,2024-08-10
Census Tract,44007012500,05/2020,0,5,2024-08-10
Census Tract,44007012500,06/2020,3,3.75,2024-08-10
Census Tract,44007012500,07/2020,0,4.25,2024-08-10
Census Tract,44007012500,08/2020,6,2.25,2024-08-10
Census Tract,44007012500,09/2020,9,3.25,2024-08-10
Census Tract,44007012500,10/2020,3,3.75,2024-08-10
Census Tract,44007012500,11/2020,2,4.5,2024-08-10
Census Tract,44007012500,12/2020,4,2.5,2024-08-10
Census Tract,44007012500,01/2021,4,4,2024-08-10
Census Tract,44007012500,02/2021,2,2.25,2024-08-10
Census Tract,44007012500,03/2021,3,3.25,2024-08-10
Census Tract,44007012500,04/2021,3,5.25,2024-08-10
Census Tract,44007012500,05/2021,5,5,2024-08-10
Census Tract,44007012500,06/2021,4,3.75,2024-08-10
Census Tract,44007012500,07/2021,3,4.25,2024-08-10
Census Tract,44007012500,08/2021,5,2.25,2024-08-10
Census Tract,44007012500,09/2021,2,3.25,2024-08-10
Census Tract,44007012500,10/2021,9,3.75,2024-08-10
Census Tract,44007012500,11/2021,4,4.5,2024-08-10
Census Tract,44007012500,12/2021,1,2.5,2024-08-10
Census Tract,44007012500,01/2022,1,4,2024-08-10
Census Tract,44007012500,02/2022,2,2.25,2024-08-10
Census Tract,44007012500,03/2022,2,3.25,2024-08-10
Census Tract,44007012500,04/2022,1,5.25,2024-08-10
Census Tract,44007012500,05/2022,0,5,2024-08-10
Census Tract,44007012500,06/2022,5,3.75,2024-08-10
Census Tract,44007012500,07/2022,3,4.25,2024-08-10
Census Tract,44007012500,08/2022,13,2.25,2024-08-10
Census Tract,44007012500,09/2022,5,3.25,2024-08-10
Census Tract,44007012500,10/2022,6,3.75,2024-08-10
Census Tract,44007012500,11/2022,4,4.5,2024-08-10
Census Tract,44007012500,12/2022,1,2.5,2024-08-10
Census Tract,44007012500,01/2023,5,4,2024-08-10
Census Tract,44007012500,02/2023,6,2.25,2024-08-10
Census Tract,44007012500,03/2023,4,3.25,2024-08-10
Census Tract,44007012500,04/2023,3,5.25,2024-08-10
Census Tract,44007012500,05/2023,1,5,2024-08-10
Census Tract,44007012500,06/2023,3,3.75,2024-08-10
Census Tract,44007012500,07/2023,1,4.25,2024-08-10
Census Tract,44007012500,08/2023,3,2.25,2024-08-10
Census Tract,44007012500,09/2023,7,3.25,2024-08-10
Census Tract,44007012500,10/2023,9,3.75,2024-08-10
Census Tract,44007012500,11/2023,4,4.5,2024-08-10
Census Tract,44007012500,12/2023,3,2.5,2024-08-10
Census Tract,44007012500,01/2024,3,4,2024-08-10
Census Tract,44007012500,02/2024,3,2.25,2024-08-10
Census Tract,44007012500,03/2024,5,3.25,2024-08-10
Census Tract,44007012500,04/2024,2,5.25,2024-08-10
Census Tract,44007012500,05/2024,3,5,2024-08-10
Census Tract,44007012500,06/2024,4,3.75,2024-08-10
Census Tract,44007012500,07/2024,2,4.25,2024-08-10
Census Tract,44007012500,08/2024,0,1.25,2024-08-10
Census Tract,44007012601,01/2020,0,0.25,2024-08-10
Census Tract,44007012601,02/2020,1,0,2024-08-10
Census Tract,44007012601,03/2020,0,0,2024-08-10
Census Tract,44007012601,04/2020,0,0.5,2024-08-10
Census Tract,44007012601,05/2020,0,0,2024-08-10
Census Tract,44007012601,06/2020,1,1,2024-08-10
Census Tract,44007012601,07/2020,0,0,2024-08-10
Census Tract,44007012601,08/2020,0,0,2024-08-10
Census Tract,44007012601,09/2020,0,1,2024-08-10
Census Tract,44007012601,10/2020,0,0.5,2024-08-10
Census Tract,44007012601,11/2020,1,0.5,2024-08-10
Census Tract,44007012601,12/2020,0,0.25,2024-08-10
Census Tract,44007012601,01/2021,0,0.25,2024-08-10
Census Tract,44007012601,02/2021,0,0,2024-08-10
Census Tract,44007012601,03/2021,0,0,2024-08-10
Census Tract,44007012601,04/2021,0,0.5,2024-08-10
Census Tract,44007012601,05/2021,0,0,2024-08-10
Census Tract,44007012601,06/2021,0,1,2024-08-10
Census Tract,44007012601,07/2021,0,0,2024-08-10
Census Tract,44007012601,08/2021,0,0,2024-08-10
Census Tract,44007012601,09/2021,0,1,2024-08-10
Census Tract,44007012601,10/2021,0,0.5,2024-08-10
Census Tract,44007012601,11/2021,1,0.5,2024-08-10
Census Tract,44007012601,12/2021,0,0.25,2024-08-10
Census Tract,44007012601,01/2022,0,0.25,2024-08-10
Census Tract,44007012601,02/2022,0,0,2024-08-10
Census Tract,44007012601,03/2022,0,0,2024-08-10
Census Tract,44007012601,04/2022,0,0.5,2024-08-10
Census Tract,44007012601,05/2022,0,0,2024-08-10
Census Tract,44007012601,06/2022,0,1,2024-08-10
Census Tract,44007012601,07/2022,0,0,2024-08-10
Census Tract,44007012601,08/2022,0,0,2024-08-10
Census Tract,44007012601,09/2022,0,1,2024-08-10
Census Tract,44007012601,10/2022,0,0.5,2024-08-10
Census Tract,44007012601,11/2022,0,0.5,2024-08-10
Census Tract,44007012601,12/2022,0,0.25,2024-08-10
Census Tract,44007012601,01/2023,0,0.25,2024-08-10
Census Tract,44007012601,02/2023,0,0,2024-08-10
Census Tract,44007012601,03/2023,1,0,2024-08-10
Census Tract,44007012601,04/2023,0,0.5,2024-08-10
Census Tract,44007012601,05/2023,0,0,2024-08-10
Census Tract,44007012601,06/2023,0,1,2024-08-10
Census Tract,44007012601,07/2023,0,0,2024-08-10
Census Tract,44007012601,08/2023,0,0,2024-08-10
Census Tract,44007012601,09/2023,0,1,2024-08-10
Census Tract,44007012601,10/2023,0,0.5,2024-08-10
Census Tract,44007012601,11/2023,0,0.5,2024-08-10
Census Tract,44007012601,12/2023,0,0.25,2024-08-10
Census Tract,44007012601,01/2024,0,0.25,2024-08-10
Census Tract,44007012601,02/2024,0,0,2024-08-10
Census Tract,44007012601,03/2024,0,0,2024-08-10
Census Tract,44007012601,04/2024,1,0.5,2024-08-10
Census Tract,44007012601,05/2024,2,0,2024-08-10
Census Tract,44007012601,06/2024,0,1,2024-08-10
Census Tract,44007012601,07/2024,2,0,2024-08-10
Census Tract,44007012601,08/2024,0,0,2024-08-10
Census Tract,44007012602,01/2020,2,3,2024-08-10
Census Tract,44007012602,02/2020,0,1.5,2024-08-10
Census Tract,44007012602,03/2020,1,2.5,2024-08-10
Census Tract,44007012602,04/2020,0,1.5,2024-08-10
Census Tract,44007012602,05/2020,0,2.75,2024-08-10
Census Tract,44007012602,06/2020,0,1.75,2024-08-10
Census Tract,44007012602,07/2020,1,2.75,2024-08-10
Census Tract,44007012602,08/2020,0,1.5,2024-08-10
Census Tract,44007012602,09/2020,3,3,2024-08-10
Census Tract,44007012602,10/2020,1,2,2024-08-10
Census Tract,44007012602,11/2020,0,1.75,2024-08-10
Census Tract,44007012602,12/2020,1,1.75,2024-08-10
Census Tract,44007012602,01/2021,2,3,2024-08-10
Census Tract,44007012602,02/2021,3,1.5,2024-08-10
Census Tract,44007012602,03/2021,2,2.5,2024-08-10
Census Tract,44007012602,04/2021,2,1.5,2024-08-10
Census Tract,44007012602,05/2021,0,2.75,2024-08-10
Census Tract,44007012602,06/2021,1,1.75,2024-08-10
Census Tract,44007012602,07/2021,1,2.75,2024-08-10
Census Tract,44007012602,08/2021,3,1.5,2024-08-10
Census Tract,44007012602,09/2021,0,3,2024-08-10
Census Tract,44007012602,10/2021,0,2,2024-08-10
Census Tract,44007012602,11/2021,3,1.75,2024-08-10
Census Tract,44007012602,12/2021,1,1.75,2024-08-10
Census Tract,44007012602,01/2022,0,3,2024-08-10
Census Tract,44007012602,02/2022,1,1.5,2024-08-10
Census Tract,44007012602,03/2022,0,2.5,2024-08-10
Census Tract,44007012602,04/2022,0,1.5,2024-08-10
Census Tract,44007012602,05/2022,1,2.75,2024-08-10
Census Tract,44007012602,06/2022,2,1.75,2024-08-10
Census Tract,44007012602,07/2022,0,2.75,2024-08-10
Census Tract,44007012602,08/2022,2,1.5,2024-08-10
Census Tract,44007012602,09/2022,1,3,2024-08-10
Census Tract,44007012602,10/2022,0,2,2024-08-10
Census Tract,44007012602,11/2022,1,1.75,2024-08-10
Census Tract,44007012602,12/2022,1,1.75,2024-08-10
Census Tract,44007012602,01/2023,1,3,2024-08-10
Census Tract,44007012602,02/2023,2,1.5,2024-08-10
Census Tract,44007012602,03/2023,3,2.5,2024-08-10
Census Tract,44007012602,04/2023,2,1.5,2024-08-10
Census Tract,44007012602,05/2023,2,2.75,2024-08-10
Census Tract,44007012602,06/2023,3,1.75,2024-08-10
Census Tract,44007012602,07/2023,1,2.75,2024-08-10
Census Tract,44007012602,08/2023,0,1.5,2024-08-10
Census Tract,44007012602,09/2023,2,3,2024-08-10
Census Tract,44007012602,10/2023,1,2,2024-08-10
Census Tract,44007012602,11/2023,1,1.75,2024-08-10
Census Tract,44007012602,12/2023,1,1.75,2024-08-10
Census Tract,44007012602,01/2024,2,3,2024-08-10
Census Tract,44007012602,02/2024,4,1.5,2024-08-10
Census Tract,44007012602,03/2024,0,2.5,2024-08-10
Census Tract,44007012602,04/2024,2,1.5,2024-08-10
Census Tract,44007012602,05/2024,4,2.75,2024-08-10
Census Tract,44007012602,06/2024,1,1.75,2024-08-10
Census Tract,44007012602,07/2024,0,2.75,2024-08-10
Census Tract,44007012602,08/2024,0,0.75,2024-08-10
Census Tract,44007012701,01/2020,0,0.25,2024-08-10
Census Tract,44007012701,02/2020,2,0.25,2024-08-10
Census Tract,44007012701,03/2020,0,0.75,2024-08-10
Census Tract,44007012701,04/2020,0,0.25,2024-08-10
Census Tract,44007012701,05/2020,0,0.75,2024-08-10
Census Tract,44007012701,06/2020,0,0.5,2024-08-10
Census Tract,44007012701,07/2020,0,0.5,2024-08-10
Census Tract,44007012701,08/2020,0,0.25,2024-08-10
Census Tract,44007012701,09/2020,1,0.25,2024-08-10
Census Tract,44007012701,10/2020,0,0.75,2024-08-10
Census Tract,44007012701,11/2020,0,0.25,2024-08-10
Census Tract,44007012701,12/2020,0,0.25,2024-08-10
Census Tract,44007012701,01/2021,0,0.25,2024-08-10
Census Tract,44007012701,02/2021,0,0.25,2024-08-10
Census Tract,44007012701,03/2021,1,0.75,2024-08-10
Census Tract,44007012701,04/2021,2,0.25,2024-08-10
Census Tract,44007012701,05/2021,0,0.75,2024-08-10
Census Tract,44007012701,06/2021,2,0.5,2024-08-10
Census Tract,44007012701,07/2021,0,0.5,2024-08-10
Census Tract,44007012701,08/2021,1,0.25,2024-08-10
Census Tract,44007012701,09/2021,0,0.25,2024-08-10
Census Tract,44007012701,10/2021,0,0.75,2024-08-10
Census Tract,44007012701,11/2021,0,0.25,2024-08-10
