type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35006946100,12,2020-03-15,0,0,2022-01-22
Census Tract,35006946100,13,2020-03-22,0,0,2022-01-22
Census Tract,35006946100,14,2020-03-29,0,0,2022-01-22
Census Tract,35006946100,15,2020-04-05,0,0,2022-01-22
Census Tract,35006946100,16,2020-04-12,0,0,2022-01-22
Census Tract,35006946100,17,2020-04-19,0,0,2022-01-22
Census Tract,35006946100,18,2020-04-26,0,0,2022-01-22
Census Tract,35006946100,19,2020-05-03,0,0,2022-01-22
Census Tract,35006946100,20,2020-05-10,0,0,2022-01-22
Census Tract,35006946100,21,2020-05-17,0,0,2022-01-22
Census Tract,35006946100,22,2020-05-24,0,0,2022-01-22
Census Tract,35006946100,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35006946100,24,2020-06-07,0,0,2022-01-22
Census Tract,35006946100,25,2020-06-14,0,0,2022-01-22
Census Tract,35006946100,26,2020-06-21,0,0,2022-01-22
Census Tract,35006946100,27,2020-06-28,0,0,2022-01-22
Census Tract,35006946100,28,2020-07-05,0,0.333333333333333,2022-01-22
Census Tract,35006946100,29,2020-07-12,0,0,2022-01-22
Census Tract,35006946100,30,2020-07-19,0,0,2022-01-22
Census Tract,35006946100,31,2020-07-26,0,0,2022-01-22
Census Tract,35006946100,32,2020-08-02,0,0,2022-01-22
Census Tract,35006946100,33,2020-08-09,0,0,2022-01-22
Census Tract,35006946100,34,2020-08-16,0,0,2022-01-22
Census Tract,35006946100,35,2020-08-23,0,0,2022-01-22
Census Tract,35006946100,36,2020-08-30,0,0,2022-01-22
Census Tract,35006946100,37,2020-09-06,0,0,2022-01-22
Census Tract,35006946100,38,2020-09-13,0,0,2022-01-22
Census Tract,35006946100,39,2020-09-20,0,0,2022-01-22
Census Tract,35006946100,40,2020-09-27,0,0,2022-01-22
Census Tract,35006946100,41,2020-10-04,0,0,2022-01-22
Census Tract,35006946100,42,2020-10-11,0,0,2022-01-22
Census Tract,35006946100,43,2020-10-18,0,0,2022-01-22
Census Tract,35006946100,44,2020-10-25,0,0,2022-01-22
Census Tract,35006946100,45,2020-11-01,0,0,2022-01-22
Census Tract,35006946100,46,2020-11-08,0,0,2022-01-22
Census Tract,35006946100,47,2020-11-15,0,0,2022-01-22
Census Tract,35006946100,48,2020-11-22,0,0,2022-01-22
Census Tract,35006946100,49,2020-11-29,0,0,2022-01-22
Census Tract,35006946100,50,2020-12-06,0,0,2022-01-22
Census Tract,35006946100,51,2020-12-13,0,0,2022-01-22
Census Tract,35006946100,52,2020-12-20,0,0,2022-01-22
Census Tract,35006946100,53,2020-12-27,0,0,2022-01-22
Census Tract,35006946100,54,2021-01-03,0,0,2022-01-22
Census Tract,35006946100,55,2021-01-10,0,0,2022-01-22
Census Tract,35006946100,56,2021-01-17,1,0,2022-01-22
Census Tract,35006946100,57,2021-01-24,0,0,2022-01-22
Census Tract,35006946100,58,2021-01-31,0,0,2022-01-22
Census Tract,35006946100,59,2021-02-07,0,0,2022-01-22
Census Tract,35006946100,60,2021-02-14,0,0,2022-01-22
Census Tract,35006946100,61,2021-02-21,0,0,2022-01-22
Census Tract,35006946100,62,2021-02-28,0,0,2022-01-22
Census Tract,35006946100,63,2021-03-07,0,0,2022-01-22
Census Tract,35006946100,64,2021-03-14,0,0,2022-01-22
Census Tract,35006946100,65,2021-03-21,0,0,2022-01-22
Census Tract,35006946100,66,2021-03-28,0,0,2022-01-22
Census Tract,35006946100,67,2021-04-04,0,0,2022-01-22
Census Tract,35006946100,68,2021-04-11,0,0,2022-01-22
Census Tract,35006946100,69,2021-04-18,0,0,2022-01-22
Census Tract,35006946100,70,2021-04-25,0,0,2022-01-22
Census Tract,35006946100,71,2021-05-02,0,0,2022-01-22
Census Tract,35006946100,72,2021-05-09,0,0,2022-01-22
Census Tract,35006946100,73,2021-05-16,0,0,2022-01-22
Census Tract,35006946100,74,2021-05-23,0,0,2022-01-22
Census Tract,35006946100,75,2021-05-30,0,0.333333333333333,2022-01-22
Census Tract,35006946100,76,2021-06-06,0,0,2022-01-22
Census Tract,35006946100,77,2021-06-13,0,0,2022-01-22
Census Tract,35006946100,78,2021-06-20,0,0,2022-01-22
Census Tract,35006946100,79,2021-06-27,0,0,2022-01-22
Census Tract,35006946100,80,2021-07-04,0,0,2022-01-22
Census Tract,35006946100,81,2021-07-11,0,0.333333333333333,2022-01-22
Census Tract,35006946100,82,2021-07-18,0,0,2022-01-22
Census Tract,35006946100,83,2021-07-25,0,0,2022-01-22
Census Tract,35006946100,84,2021-08-01,0,0,2022-01-22
Census Tract,35006946100,85,2021-08-08,0,0,2022-01-22
Census Tract,35006946100,86,2021-08-15,0,0,2022-01-22
Census Tract,35006946100,87,2021-08-22,0,0,2022-01-22
Census Tract,35006946100,88,2021-08-29,0,0,2022-01-22
Census Tract,35006946100,89,2021-09-05,0,0,2022-01-22
Census Tract,35006946100,90,2021-09-12,0,0,2022-01-22
Census Tract,35006946100,91,2021-09-19,0,0,2022-01-22
Census Tract,35006946100,92,2021-09-26,0,0,2022-01-22
Census Tract,35006946100,93,2021-10-03,0,0,2022-01-22
Census Tract,35006946100,94,2021-10-10,0,0,2022-01-22
Census Tract,35006946100,95,2021-10-17,0,0,2022-01-22
Census Tract,35006946100,96,2021-10-24,0,0,2022-01-22
Census Tract,35006946100,97,2021-10-31,0,0,2022-01-22
Census Tract,35006946100,98,2021-11-07,0,0,2022-01-22
Census Tract,35006946100,99,2021-11-14,0,0,2022-01-22
Census Tract,35006946100,100,2021-11-21,0,0,2022-01-22
Census Tract,35006946100,101,2021-11-28,0,0,2022-01-22
Census Tract,35006946100,102,2021-12-05,0,0,2022-01-22
Census Tract,35006946100,103,2021-12-12,0,0,2022-01-22
Census Tract,35006946100,104,2021-12-19,0,0,2022-01-22
Census Tract,35006946100,105,2021-12-26,0,0,2022-01-22
Census Tract,35006946100,106,2022-01-02,0,0,2022-01-22
Census Tract,35006946100,107,2022-01-09,0,0,2022-01-22
Census Tract,35006946100,108,2022-01-16,0,0,2022-01-22
Census Tract,35006974201,1,2019-12-29,0,0.333333333333333,2022-01-22
Census Tract,35006974201,2,2020-01-05,1,1.33333333333333,2022-01-22
Census Tract,35006974201,3,2020-01-12,1,0.666666666666667,2022-01-22
Census Tract,35006974201,4,2020-01-19,5,1.33333333333333,2022-01-22
Census Tract,35006974201,5,2020-01-26,0,1,2022-01-22
Census Tract,35006974201,6,2020-02-02,0,1.66666666666667,2022-01-22
Census Tract,35006974201,7,2020-02-09,2,0,2022-01-22
Census Tract,35006974201,8,2020-02-16,1,0.666666666666667,2022-01-22
Census Tract,35006974201,9,2020-02-23,0,1,2022-01-22
Census Tract,35006974201,10,2020-03-01,0,0.666666666666667,2022-01-22
Census Tract,35006974201,11,2020-03-08,0,1.33333333333333,2022-01-22
Census Tract,35006974201,12,2020-03-15,0,0.666666666666667,2022-01-22
Census Tract,35006974201,13,2020-03-22,0,1.33333333333333,2022-01-22
Census Tract,35006974201,14,2020-03-29,0,0.333333333333333,2022-01-22
Census Tract,35006974201,15,2020-04-05,0,1,2022-01-22
Census Tract,35006974201,16,2020-04-12,0,0.666666666666667,2022-01-22
Census Tract,35006974201,17,2020-04-19,0,2,2022-01-22
Census Tract,35006974201,18,2020-04-26,1,1,2022-01-22
Census Tract,35006974201,19,2020-05-03,0,1.33333333333333,2022-01-22
Census Tract,35006974201,20,2020-05-10,0,2.33333333333333,2022-01-22
Census Tract,35006974201,21,2020-05-17,0,0.666666666666667,2022-01-22
Census Tract,35006974201,22,2020-05-24,0,0.666666666666667,2022-01-22
Census Tract,35006974201,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35006974201,24,2020-06-07,0,1,2022-01-22
Census Tract,35006974201,25,2020-06-14,0,3.33333333333333,2022-01-22
Census Tract,35006974201,26,2020-06-21,0,4,2022-01-22
Census Tract,35006974201,27,2020-06-28,0,0.333333333333333,2022-01-22
Census Tract,35006974201,28,2020-07-05,0,1,2022-01-22
Census Tract,35006974201,29,2020-07-12,1,0.333333333333333,2022-01-22
Census Tract,35006974201,30,2020-07-19,0,0.333333333333333,2022-01-22
Census Tract,35006974201,31,2020-07-26,0,0,2022-01-22
Census Tract,35006974201,32,2020-08-02,0,1.33333333333333,2022-01-22
Census Tract,35006974201,33,2020-08-09,0,1.66666666666667,2022-01-22
Census Tract,35006974201,34,2020-08-16,3,2.66666666666667,2022-01-22
Census Tract,35006974201,35,2020-08-23,0,0,2022-01-22
Census Tract,35006974201,36,2020-08-30,0,0,2022-01-22
Census Tract,35006974201,37,2020-09-06,0,4,2022-01-22
Census Tract,35006974201,38,2020-09-13,0,1.33333333333333,2022-01-22
Census Tract,35006974201,39,2020-09-20,0,1,2022-01-22
Census Tract,35006974201,40,2020-09-27,0,1.33333333333333,2022-01-22
Census Tract,35006974201,41,2020-10-04,0,0.666666666666667,2022-01-22
Census Tract,35006974201,42,2020-10-11,0,1.33333333333333,2022-01-22
Census Tract,35006974201,43,2020-10-18,0,3.66666666666667,2022-01-22
Census Tract,35006974201,44,2020-10-25,0,1.66666666666667,2022-01-22
Census Tract,35006974201,45,2020-11-01,0,0.666666666666667,2022-01-22
Census Tract,35006974201,46,2020-11-08,0,0,2022-01-22
Census Tract,35006974201,47,2020-11-15,1,0.666666666666667,2022-01-22
Census Tract,35006974201,48,2020-11-22,0,0,2022-01-22
Census Tract,35006974201,49,2020-11-29,0,0.666666666666667,2022-01-22
Census Tract,35006974201,50,2020-12-06,0,0.333333333333333,2022-01-22
Census Tract,35006974201,51,2020-12-13,0,0.666666666666667,2022-01-22
Census Tract,35006974201,52,2020-12-20,0,0,2022-01-22
Census Tract,35006974201,53,2020-12-27,0,0.666666666666667,2022-01-22
Census Tract,35006974201,54,2021-01-03,0,1.33333333333333,2022-01-22
Census Tract,35006974201,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35006974201,56,2021-01-17,0,1.33333333333333,2022-01-22
Census Tract,35006974201,57,2021-01-24,0,1.33333333333333,2022-01-22
Census Tract,35006974201,58,2021-01-31,0,1.66666666666667,2022-01-22
Census Tract,35006974201,59,2021-02-07,0,0.333333333333333,2022-01-22
Census Tract,35006974201,60,2021-02-14,0,0.666666666666667,2022-01-22
Census Tract,35006974201,61,2021-02-21,0,0.333333333333333,2022-01-22
Census Tract,35006974201,62,2021-02-28,0,1.33333333333333,2022-01-22
Census Tract,35006974201,63,2021-03-07,0,1.33333333333333,2022-01-22
Census Tract,35006974201,64,2021-03-14,1,0.333333333333333,2022-01-22
Census Tract,35006974201,65,2021-03-21,0,1,2022-01-22
Census Tract,35006974201,66,2021-03-28,0,1,2022-01-22
Census Tract,35006974201,67,2021-04-04,0,1,2022-01-22
Census Tract,35006974201,68,2021-04-11,0,0.666666666666667,2022-01-22
Census Tract,35006974201,69,2021-04-18,2,2,2022-01-22
Census Tract,35006974201,70,2021-04-25,0,0.666666666666667,2022-01-22
Census Tract,35006974201,71,2021-05-02,0,1,2022-01-22
Census Tract,35006974201,72,2021-05-09,0,2,2022-01-22
Census Tract,35006974201,73,2021-05-16,0,1.33333333333333,2022-01-22
Census Tract,35006974201,74,2021-05-23,0,0.666666666666667,2022-01-22
Census Tract,35006974201,75,2021-05-30,0,0.666666666666667,2022-01-22
Census Tract,35006974201,76,2021-06-06,1,0.666666666666667,2022-01-22
Census Tract,35006974201,77,2021-06-13,0,3.66666666666667,2022-01-22
Census Tract,35006974201,78,2021-06-20,0,4,2022-01-22
Census Tract,35006974201,79,2021-06-27,0,0.333333333333333,2022-01-22
Census Tract,35006974201,80,2021-07-04,0,0.333333333333333,2022-01-22
Census Tract,35006974201,81,2021-07-11,0,1,2022-01-22
Census Tract,35006974201,82,2021-07-18,0,0.333333333333333,2022-01-22
Census Tract,35006974201,83,2021-07-25,1,0,2022-01-22
Census Tract,35006974201,84,2021-08-01,0,1,2022-01-22
Census Tract,35006974201,85,2021-08-08,0,1.66666666666667,2022-01-22
Census Tract,35006974201,86,2021-08-15,0,1.33333333333333,2022-01-22
Census Tract,35006974201,87,2021-08-22,0,1.66666666666667,2022-01-22
Census Tract,35006974201,88,2021-08-29,1,0,2022-01-22
Census Tract,35006974201,89,2021-09-05,0,3.66666666666667,2022-01-22
Census Tract,35006974201,90,2021-09-12,0,1.66666666666667,2022-01-22
Census Tract,35006974201,91,2021-09-19,1,0,2022-01-22
Census Tract,35006974201,92,2021-09-26,3,2.33333333333333,2022-01-22
Census Tract,35006974201,93,2021-10-03,1,0.666666666666667,2022-01-22
Census Tract,35006974201,94,2021-10-10,1,1.33333333333333,2022-01-22
Census Tract,35006974201,95,2021-10-17,0,3.33333333333333,2022-01-22
Census Tract,35006974201,96,2021-10-24,1,1.66666666666667,2022-01-22
Census Tract,35006974201,97,2021-10-31,0,1,2022-01-22
Census Tract,35006974201,98,2021-11-07,0,0,2022-01-22
Census Tract,35006974201,99,2021-11-14,1,0.666666666666667,2022-01-22
Census Tract,35006974201,100,2021-11-21,0,0,2022-01-22
Census Tract,35006974201,101,2021-11-28,1,0.666666666666667,2022-01-22
Census Tract,35006974201,102,2021-12-05,0,0.333333333333333,2022-01-22
Census Tract,35006974201,103,2021-12-12,0,0.666666666666667,2022-01-22
Census Tract,35006974201,104,2021-12-19,0,0,2022-01-22
Census Tract,35006974201,105,2021-12-26,0,0.666666666666667,2022-01-22
Census Tract,35006974201,106,2022-01-02,0,1.33333333333333,2022-01-22
Census Tract,35006974201,107,2022-01-09,0,0.333333333333333,2022-01-22
Census Tract,35006974201,108,2022-01-16,0,1.33333333333333,2022-01-22
Census Tract,35006974202,1,2019-12-29,0,0,2022-01-22
Census Tract,35006974202,2,2020-01-05,3,0,2022-01-22
Census Tract,35006974202,3,2020-01-12,0,0.333333333333333,2022-01-22
Census Tract,35006974202,4,2020-01-19,0,0,2022-01-22
Census Tract,35006974202,5,2020-01-26,0,0.666666666666667,2022-01-22
Census Tract,35006974202,6,2020-02-02,0,2.33333333333333,2022-01-22
Census Tract,35006974202,7,2020-02-09,0,0,2022-01-22
Census Tract,35006974202,8,2020-02-16,0,0,2022-01-22
Census Tract,35006974202,9,2020-02-23,0,0,2022-01-22
Census Tract,35006974202,10,2020-03-01,1,0.666666666666667,2022-01-22
Census Tract,35006974202,11,2020-03-08,0,1,2022-01-22
Census Tract,35006974202,12,2020-03-15,0,0,2022-01-22
Census Tract,35006974202,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35006974202,14,2020-03-29,0,0,2022-01-22
Census Tract,35006974202,15,2020-04-05,0,1.33333333333333,2022-01-22
Census Tract,35006974202,16,2020-04-12,0,0.333333333333333,2022-01-22
Census Tract,35006974202,17,2020-04-19,0,0,2022-01-22
Census Tract,35006974202,18,2020-04-26,0,1.33333333333333,2022-01-22
Census Tract,35006974202,19,2020-05-03,0,1.66666666666667,2022-01-22
Census Tract,35006974202,20,2020-05-10,0,0,2022-01-22
Census Tract,35006974202,21,2020-05-17,0,0,2022-01-22
Census Tract,35006974202,22,2020-05-24,0,0,2022-01-22
Census Tract,35006974202,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35006974202,24,2020-06-07,0,1.33333333333333,2022-01-22
Census Tract,35006974202,25,2020-06-14,0,0.333333333333333,2022-01-22
Census Tract,35006974202,26,2020-06-21,0,0,2022-01-22
Census Tract,35006974202,27,2020-06-28,0,2,2022-01-22
Census Tract,35006974202,28,2020-07-05,0,0.333333333333333,2022-01-22
Census Tract,35006974202,29,2020-07-12,0,1.66666666666667,2022-01-22
Census Tract,35006974202,30,2020-07-19,1,0,2022-01-22
Census Tract,35006974202,31,2020-07-26,0,0.333333333333333,2022-01-22
Census Tract,35006974202,32,2020-08-02,0,0,2022-01-22
Census Tract,35006974202,33,2020-08-09,0,0.333333333333333,2022-01-22
Census Tract,35006974202,34,2020-08-16,0,0.333333333333333,2022-01-22
Census Tract,35006974202,35,2020-08-23,0,0.333333333333333,2022-01-22
Census Tract,35006974202,36,2020-08-30,0,1.66666666666667,2022-01-22
Census Tract,35006974202,37,2020-09-06,0,0.666666666666667,2022-01-22
Census Tract,35006974202,38,2020-09-13,0,0,2022-01-22
Census Tract,35006974202,39,2020-09-20,0,1.33333333333333,2022-01-22
Census Tract,35006974202,40,2020-09-27,0,1,2022-01-22
Census Tract,35006974202,41,2020-10-04,0,0,2022-01-22
Census Tract,35006974202,42,2020-10-11,0,0,2022-01-22
Census Tract,35006974202,43,2020-10-18,0,0.333333333333333,2022-01-22
Census Tract,35006974202,44,2020-10-25,1,1.66666666666667,2022-01-22
Census Tract,35006974202,45,2020-11-01,0,3,2022-01-22
Census Tract,35006974202,46,2020-11-08,0,0,2022-01-22
Census Tract,35006974202,47,2020-11-15,0,0,2022-01-22
Census Tract,35006974202,48,2020-11-22,0,0.333333333333333,2022-01-22
Census Tract,35006974202,49,2020-11-29,0,0,2022-01-22
Census Tract,35006974202,50,2020-12-06,0,0.666666666666667,2022-01-22
Census Tract,35006974202,51,2020-12-13,0,0,2022-01-22
Census Tract,35006974202,52,2020-12-20,0,0,2022-01-22
Census Tract,35006974202,53,2020-12-27,0,0,2022-01-22
Census Tract,35006974202,54,2021-01-03,0,0,2022-01-22
Census Tract,35006974202,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35006974202,56,2021-01-17,0,0,2022-01-22
Census Tract,35006974202,57,2021-01-24,0,0,2022-01-22
Census Tract,35006974202,58,2021-01-31,0,3,2022-01-22
Census Tract,35006974202,59,2021-02-07,0,0,2022-01-22
Census Tract,35006974202,60,2021-02-14,0,0,2022-01-22
Census Tract,35006974202,61,2021-02-21,0,0,2022-01-22
Census Tract,35006974202,62,2021-02-28,0,0.666666666666667,2022-01-22
Census Tract,35006974202,63,2021-03-07,1,1,2022-01-22
Census Tract,35006974202,64,2021-03-14,0,0,2022-01-22
Census Tract,35006974202,65,2021-03-21,0,0.333333333333333,2022-01-22
Census Tract,35006974202,66,2021-03-28,0,0,2022-01-22
Census Tract,35006974202,67,2021-04-04,0,1.33333333333333,2022-01-22
Census Tract,35006974202,68,2021-04-11,0,0,2022-01-22
Census Tract,35006974202,69,2021-04-18,0,0.333333333333333,2022-01-22
Census Tract,35006974202,70,2021-04-25,0,1.33333333333333,2022-01-22
Census Tract,35006974202,71,2021-05-02,0,1.33333333333333,2022-01-22
Census Tract,35006974202,72,2021-05-09,0,0.333333333333333,2022-01-22
Census Tract,35006974202,73,2021-05-16,0,0,2022-01-22
Census Tract,35006974202,74,2021-05-23,0,0,2022-01-22
Census Tract,35006974202,75,2021-05-30,0,0.333333333333333,2022-01-22
Census Tract,35006974202,76,2021-06-06,3,0.333333333333333,2022-01-22
Census Tract,35006974202,77,2021-06-13,0,1.33333333333333,2022-01-22
Census Tract,35006974202,78,2021-06-20,0,0,2022-01-22
Census Tract,35006974202,79,2021-06-27,0,2,2022-01-22
Census Tract,35006974202,80,2021-07-04,1,0.333333333333333,2022-01-22
Census Tract,35006974202,81,2021-07-11,0,1.66666666666667,2022-01-22
Census Tract,35006974202,82,2021-07-18,1,0,2022-01-22
Census Tract,35006974202,83,2021-07-25,5,0,2022-01-22
Census Tract,35006974202,84,2021-08-01,0,0.333333333333333,2022-01-22
Census Tract,35006974202,85,2021-08-08,1,0.333333333333333,2022-01-22
Census Tract,35006974202,86,2021-08-15,0,0,2022-01-22
Census Tract,35006974202,87,2021-08-22,0,0.666666666666667,2022-01-22
Census Tract,35006974202,88,2021-08-29,0,0,2022-01-22
Census Tract,35006974202,89,2021-09-05,0,2.33333333333333,2022-01-22
Census Tract,35006974202,90,2021-09-12,0,0,2022-01-22
Census Tract,35006974202,91,2021-09-19,0,0,2022-01-22
Census Tract,35006974202,92,2021-09-26,0,2,2022-01-22
Census Tract,35006974202,93,2021-10-03,0,0.333333333333333,2022-01-22
Census Tract,35006974202,94,2021-10-10,0,0,2022-01-22
Census Tract,35006974202,95,2021-10-17,0,0,2022-01-22
Census Tract,35006974202,96,2021-10-24,0,2,2022-01-22
Census Tract,35006974202,97,2021-10-31,0,3,2022-01-22
Census Tract,35006974202,98,2021-11-07,0,0,2022-01-22
Census Tract,35006974202,99,2021-11-14,0,0,2022-01-22
Census Tract,35006974202,100,2021-11-21,0,0.333333333333333,2022-01-22
Census Tract,35006974202,101,2021-11-28,6,0,2022-01-22
Census Tract,35006974202,102,2021-12-05,0,0.666666666666667,2022-01-22
Census Tract,35006974202,103,2021-12-12,1,0,2022-01-22
Census Tract,35006974202,104,2021-12-19,1,0,2022-01-22
Census Tract,35006974202,105,2021-12-26,0,0,2022-01-22
Census Tract,35006974202,106,2022-01-02,0,0,2022-01-22
Census Tract,35006974202,107,2022-01-09,0,0,2022-01-22
Census Tract,35006974202,108,2022-01-16,0,0.333333333333333,2022-01-22
Census Tract,35006974400,1,2019-12-29,0,0,2022-01-22
Census Tract,35006974400,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35006974400,3,2020-01-12,0,0,2022-01-22
Census Tract,35006974400,4,2020-01-19,0,0,2022-01-22
Census Tract,35006974400,5,2020-01-26,0,0,2022-01-22
Census Tract,35006974400,6,2020-02-02,0,0,2022-01-22
Census Tract,35006974400,7,2020-02-09,0,0,2022-01-22
Census Tract,35006974400,8,2020-02-16,0,0.333333333333333,2022-01-22
Census Tract,35006974400,9,2020-02-23,0,0,2022-01-22
Census Tract,35006974400,10,2020-03-01,0,0,2022-01-22
Census Tract,35006974400,11,2020-03-08,0,0,2022-01-22
Census Tract,35006974400,12,2020-03-15,0,0,2022-01-22
Census Tract,35006974400,13,2020-03-22,0,0.333333333333333,2022-01-22
Census Tract,35006974400,14,2020-03-29,0,0.666666666666667,2022-01-22
Census Tract,35006974400,15,2020-04-05,0,0.333333333333333,2022-01-22
Census Tract,35006974400,16,2020-04-12,0,0,2022-01-22
Census Tract,35006974400,17,2020-04-19,0,0.333333333333333,2022-01-22
Census Tract,35006974400,18,2020-04-26,0,0,2022-01-22
Census Tract,35006974400,19,2020-05-03,0,0.333333333333333,2022-01-22
Census Tract,35006974400,20,2020-05-10,0,0.333333333333333,2022-01-22
Census Tract,35006974400,21,2020-05-17,0,1,2022-01-22
Census Tract,35006974400,22,2020-05-24,0,0.333333333333333,2022-01-22
Census Tract,35006974400,23,2020-05-31,0,0,2022-01-22
Census Tract,35006974400,24,2020-06-07,0,0.333333333333333,2022-01-22
