id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
27053,"Minneapolis-Saint Paul, MN",06/21/2020,7,6.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/28/2020,5,6.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/05/2020,7,6.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/12/2020,11,7.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/19/2020,6,7.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/26/2020,10,8.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",08/02/2020,8,8.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",08/09/2020,4,7,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",08/16/2020,15,9.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",08/23/2020,9,9,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",08/30/2020,7,8.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",09/06/2020,13,11,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",09/13/2020,16,11.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",09/20/2020,6,10.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",09/27/2020,14,12.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",10/04/2020,10,11.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",10/11/2020,17,11.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",10/18/2020,8,12.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",10/25/2020,16,12.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",11/01/2020,19,15,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",11/08/2020,24,16.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",11/15/2020,14,18.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",11/22/2020,12,17.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",11/29/2020,17,16.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",12/06/2020,20,15.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",12/13/2020,10,14.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",12/20/2020,5,13,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",12/27/2020,9,11,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",01/03/2021,13,9.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",01/10/2021,23,12.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",01/17/2021,20,16.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",01/24/2021,12,17,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",01/31/2021,15,17.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",02/07/2021,25,18,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",02/14/2021,13,16.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",02/21/2021,15,17,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",02/28/2021,16,17.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/07/2021,18,15.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/14/2021,16,16.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/21/2021,15,16.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",03/28/2021,19,17,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/04/2021,21,17.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/11/2021,12,16.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/18/2021,18,17.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",04/25/2021,13,16,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/02/2021,19,15.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/09/2021,16,16.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/16/2021,6,13.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/23/2021,24,16.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",05/30/2021,11,14.25,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/06/2021,14,13.75,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/13/2021,9,14.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/20/2021,16,12.5,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",06/27/2021,25,16,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/04/2021,18,17,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
27053,"Minneapolis-Saint Paul, MN",07/11/2021,36,17,09/12/2021,03/16/2020,Hennepin County;Ramsey County,612;295,07/17/2021
22071,"New Orleans, LA",03/15/2020,0,75.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/22/2020,0,41,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/29/2020,0,17.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/05/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/12/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/19/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/26/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/03/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/10/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/17/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/24/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/31/2020,0,0,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/07/2020,4,1,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/14/2020,157,40.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/21/2020,109,67.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/28/2020,29,74.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",07/05/2020,51,86.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",07/12/2020,56,61.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",07/19/2020,47,45.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",07/26/2020,48,50.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",08/02/2020,68,54.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",08/09/2020,37,50,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",08/16/2020,50,50.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",08/23/2020,62,54.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",08/30/2020,116,66.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",09/06/2020,36,66,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",09/13/2020,23,59.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",09/20/2020,39,53.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",09/27/2020,78,44,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",10/04/2020,72,53,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",10/11/2020,57,61.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",10/18/2020,91,74.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",10/25/2020,40,65,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",11/01/2020,50,59.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",11/08/2020,59,60,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",11/15/2020,127,69,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",11/22/2020,60,74,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",11/29/2020,46,73,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",12/06/2020,99,83,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",12/13/2020,104,77.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",12/20/2020,37,71.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",12/27/2020,50,72.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",01/03/2021,61,63,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",01/10/2021,47,48.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",01/17/2021,30,47,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",01/24/2021,31,42.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",01/31/2021,37,36.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",02/07/2021,59,39.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",02/14/2021,15,35.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",02/21/2021,39,37.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",02/28/2021,44,39.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/07/2021,37,33.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/14/2021,50,42.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/21/2021,29,40,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",03/28/2021,21,34.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/04/2021,29,32.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/11/2021,35,28.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/18/2021,41,31.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",04/25/2021,34,34.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/02/2021,58,42,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/09/2021,32,41.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/16/2021,47,42.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/23/2021,36,43.25,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",05/30/2021,37,38,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/06/2021,40,40,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/13/2021,42,38.75,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/20/2021,51,42.5,06/15/2020,03/17/2020,,,07/17/2021
22071,"New Orleans, LA",06/27/2021,36,42.5,06/15/2020,03/17/2020,,,07/17/2021
36061,"New York, NY",03/15/2020,2374,3096.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/22/2020,1,2265.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/29/2020,0,1355.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",04/05/2020,1,594,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",04/12/2020,3,1.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",04/19/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",04/26/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",05/03/2020,0,0.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",05/10/2020,4,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",05/17/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",05/24/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",05/31/2020,0,1,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",06/07/2020,0,0,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",06/14/2020,1,0.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",06/21/2020,5,1.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",06/28/2020,22,7,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",07/05/2020,74,25.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",07/12/2020,248,87.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",07/19/2020,393,184.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",07/26/2020,1172,471.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",08/02/2020,583,599,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",08/09/2020,1125,818.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",08/16/2020,1426,1076.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",08/23/2020,2226,1340,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",08/30/2020,1795,1643,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",09/06/2020,1403,1712.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",09/13/2020,1670,1773.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",09/20/2020,1866,1683.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",09/27/2020,1507,1611.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",10/04/2020,1838,1720.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",10/11/2020,1578,1697.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",10/18/2020,2070,1748.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",10/25/2020,1919,1851.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",11/01/2020,2091,1914.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",11/08/2020,1806,1971.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",11/15/2020,2074,1972.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",11/22/2020,1389,1840,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",11/29/2020,1676,1736.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",12/06/2020,1691,1707.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",12/13/2020,1831,1646.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",12/20/2020,1957,1788.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",12/27/2020,696,1543.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",01/03/2021,74,1139.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",01/10/2021,123,712.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",01/17/2021,95,247,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",01/24/2021,138,107.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",01/31/2021,154,127.5,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",02/07/2021,338,181.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",02/14/2021,331,240.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",02/21/2021,546,342.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",02/28/2021,700,478.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/07/2021,610,546.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/14/2021,567,605.75,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/21/2021,931,702,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
36061,"New York, NY",03/28/2021,997,776.25,06/20/2020;02/26/2021,03/20/2020;12/28/2020,Bronx County;Kings County;New York County;Queens County;Richmond County,21674;16528;11767;11173;1221,07/17/2021
