id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date,draft
47037,"Nashville, TN",2/6/2022,182,157.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/13/2022,380,224.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/20/2022,215,261.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",2/27/2022,219,249,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/6/2022,207,255.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/13/2022,239,220,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/20/2022,235,225,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",3/27/2022,47,182,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/3/2022,63,146,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/10/2022,48,98.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/17/2022,100,64.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",4/24/2022,108,79.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/1/2022,170,106.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/8/2022,153,132.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/15/2022,266,174.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/22/2022,257,211.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",5/29/2022,147,205.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/5/2022,144,203.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/12/2022,232,195,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/19/2022,254,194.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",6/26/2022,152,195.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/3/2022,131,192.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/10/2022,264,200.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/17/2022,245,198,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/24/2022,396,259,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",7/31/2022,304,302.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/7/2022,158,275.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/14/2022,253,277.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/21/2022,339,263.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",8/28/2022,281,257.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/4/2022,186,264.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/11/2022,205,252.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/18/2022,281,238.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",9/25/2022,356,257,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/2/2022,237,269.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/9/2022,263,284.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/16/2022,321,294.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/23/2022,251,268,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",10/30/2022,207,260.5,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/6/2022,142,230.25,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/13/2022,224,206,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/20/2022,194,191.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",11/27/2022,220,195,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/4/2022,309,236.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/11/2022,296,254.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/18/2022,170,248.75,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",12/25/2022,253,257,6/1/2020,3/13/2020,,,1/7/2023,1
47037,"Nashville, TN",1/1/2023,190,257,6/1/2020,3/13/2020,,,1/7/2023,1
22071,"New Orleans, LA",3/15/2020,0,75.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/22/2020,0,41,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/29/2020,0,17.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/5/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/12/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/19/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/26/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/3/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/10/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/17/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/24/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/31/2020,0,0,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/7/2020,4,1,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/14/2020,157,40.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/21/2020,109,67.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/28/2020,29,74.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/5/2020,51,86.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/12/2020,56,61.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/19/2020,47,45.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/26/2020,48,50.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/2/2020,68,54.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/9/2020,37,50,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/16/2020,50,50.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/23/2020,62,54.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/30/2020,116,66.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/6/2020,36,66,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/13/2020,23,59.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/20/2020,39,53.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/27/2020,78,44,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/4/2020,72,53,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/11/2020,57,61.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/18/2020,91,74.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/25/2020,40,65,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/1/2020,50,59.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/8/2020,59,60,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/15/2020,127,69,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/22/2020,60,74,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/29/2020,46,73,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/6/2020,99,83,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/13/2020,104,77.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/20/2020,37,71.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/27/2020,50,72.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/3/2021,61,63,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/10/2021,47,48.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/17/2021,30,47,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/24/2021,31,42.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/31/2021,37,36.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/7/2021,59,39.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/14/2021,15,35.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/21/2021,39,37.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/28/2021,44,39.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/7/2021,37,33.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/14/2021,50,42.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/21/2021,29,40,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/28/2021,21,34.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/4/2021,29,32.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/11/2021,35,28.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/18/2021,41,31.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/25/2021,34,34.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/2/2021,58,42,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/9/2021,32,41.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/16/2021,47,42.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/23/2021,36,43.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/30/2021,37,38,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/6/2021,40,40,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/13/2021,42,38.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/20/2021,51,42.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/27/2021,64,49.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/4/2021,33,47.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/11/2021,54,50.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/18/2021,57,52,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/25/2021,51,48.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/1/2021,100,65.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/8/2021,56,66,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/15/2021,51,64.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/22/2021,42,62.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/29/2021,0,37.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/5/2021,0,23.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/12/2021,0,10.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/19/2021,58,14.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/26/2021,105,40.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/3/2021,152,78.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/10/2021,210,131.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/17/2021,131,149.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/24/2021,66,139.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/31/2021,114,130.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/7/2021,112,105.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/14/2021,151,110.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/21/2021,55,108,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/28/2021,114,108,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/5/2021,66,96.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/12/2021,132,91.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/19/2021,77,97.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/26/2021,77,88,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/2/2022,77,90.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/9/2022,132,90.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/16/2022,113,99.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/23/2022,123,111.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",1/30/2022,75,110.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/6/2022,214,131.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/13/2022,161,143.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/20/2022,127,144.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",2/27/2022,58,140,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/6/2022,72,104.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/13/2022,111,92,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/20/2022,148,97.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",3/27/2022,85,104,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/3/2022,84,107,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/10/2022,96,103.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/17/2022,151,104,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",4/24/2022,58,97.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/1/2022,113,104.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/8/2022,103,106.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/15/2022,159,108.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/22/2022,141,129,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",5/29/2022,60,115.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/5/2022,78,109.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/12/2022,108,96.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/19/2022,133,94.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",6/26/2022,110,107.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/3/2022,111,115.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/10/2022,142,124,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/17/2022,122,121.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/24/2022,117,123,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",7/31/2022,92,118.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/7/2022,116,111.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/14/2022,158,120.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/21/2022,107,118.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",8/28/2022,87,117,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/4/2022,96,112,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/11/2022,116,101.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/18/2022,175,118.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",9/25/2022,112,124.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/2/2022,82,121.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/9/2022,161,132.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/16/2022,175,132.5,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/23/2022,114,133,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",10/30/2022,65,128.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/6/2022,65,104.75,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/13/2022,156,100,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/20/2022,87,93.25,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",11/27/2022,52,90,6/15/2020,3/17/2020,,,1/7/2023,
22071,"New Orleans, LA",12/4/2022,0,90,6/15/2020,3/17/2020,,,1/7/2023,
36061,"New York, NY",3/15/2020,2374,3096.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",3/22/2020,1,2265.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",3/29/2020,0,1355.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",4/5/2020,1,594,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",4/12/2020,3,1.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",4/19/2020,0,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",4/26/2020,0,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",5/3/2020,0,0.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",5/10/2020,4,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",5/17/2020,0,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",5/24/2020,0,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",5/31/2020,0,1,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",6/7/2020,0,0,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",6/14/2020,1,0.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",6/21/2020,5,1.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",6/28/2020,22,7,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",7/5/2020,74,25.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",7/12/2020,248,87.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",7/19/2020,393,184.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",7/26/2020,1172,471.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",8/2/2020,583,599,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",8/9/2020,1127,818.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",8/16/2020,1426,1077,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",8/23/2020,2227,1340.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",8/30/2020,1798,1644.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",9/6/2020,1403,1713.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",9/13/2020,1674,1775.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",9/20/2020,1869,1686,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",9/27/2020,1509,1613.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",10/4/2020,1840,1723,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",10/11/2020,1582,1700,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",10/18/2020,2075,1751.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",10/25/2020,1920,1854.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",11/1/2020,2092,1917.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",11/8/2020,1811,1974.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",11/15/2020,2075,1974.5,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",11/22/2020,1391,1842.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",11/29/2020,1680,1739.25,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
36061,"New York, NY",12/6/2020,1693,1709.75,06/20/2020;08/12/2021;01/15/2022,03/20/2020;12/28/2020;09/02/2021,Bronx County;Kings County;New York County;Queens County;Richmond County,64090;49651;34720;33742;4046,1/7/2023,
